cell,V1,V2
0.0,5.72507381439209,2.456446409225464
1.0,6.093713760375977,0.9576278924942017
2.0,6.30375862121582,3.7729573249816895
3.0,8.901497840881348,3.4241838455200195
4.0,6.813923358917236,2.337874412536621
5.0,9.159123420715332,2.3559787273406982
6.0,7.149420738220215,3.7803425788879395
7.0,-10.878177642822266,-6.490212917327881
8.0,7.374946594238281,0.5100727081298828
9.0,9.108705520629883,1.757650375366211
10.0,8.971952438354492,1.3924472332000732
11.0,6.1136155128479,3.3934288024902344
12.0,5.9636125564575195,3.5749759674072266
13.0,7.488321781158447,3.716050148010254
14.0,7.336386203765869,3.887650966644287
15.0,8.410333633422852,1.0268058776855469
16.0,7.93881368637085,0.8704646825790405
17.0,6.120163440704346,2.752767562866211
18.0,8.683755874633789,3.0678799152374268
19.0,7.564269065856934,0.6062881946563721
20.0,7.587947368621826,2.165191888809204
21.0,6.119618892669678,1.5344668626785278
22.0,6.744740009307861,3.991544008255005
23.0,-10.730454444885254,-6.633835792541504
24.0,6.558311939239502,1.8306516408920288
25.0,9.027332305908203,1.3651279211044312
26.0,-10.838282585144043,-6.498517036437988
27.0,6.3385910987854,1.95541250705719
28.0,7.330690860748291,3.8575797080993652
29.0,7.037734508514404,1.2682830095291138
30.0,7.802541255950928,1.3776843547821045
31.0,8.624248504638672,3.542208433151245
32.0,7.412985801696777,0.6103379726409912
33.0,7.825376510620117,0.8418348431587219
34.0,7.782711029052734,1.5911787748336792
35.0,5.560941219329834,1.796067237854004
36.0,5.945791721343994,1.595630407333374
37.0,9.157334327697754,2.5517020225524902
38.0,7.835619926452637,1.934114694595337
39.0,6.817629337310791,1.0867544412612915
40.0,7.361299514770508,3.9197471141815186
41.0,8.151081085205078,0.690523624420166
42.0,6.269540309906006,1.7054210901260376
43.0,8.205968856811523,2.757129430770874
44.0,6.942948818206787,2.8008830547332764
45.0,8.120057106018066,3.6608455181121826
46.0,5.561130523681641,2.104543685913086
47.0,6.032584190368652,1.394710659980774
48.0,7.969812393188477,3.280322313308716
49.0,6.166594505310059,2.1027188301086426
50.0,8.050500869750977,4.044398784637451
51.0,7.0407280921936035,3.5925631523132324
52.0,8.218213081359863,2.2555038928985596
53.0,6.852471828460693,3.4146175384521484
54.0,8.347088813781738,0.4870378077030182
55.0,8.656750679016113,2.339444398880005
56.0,6.081161022186279,1.908226728439331
57.0,6.8253912925720215,4.135534286499023
58.0,8.757848739624023,3.2102272510528564
59.0,7.318880081176758,4.168592929840088
60.0,8.865617752075195,3.0701539516448975
61.0,6.6216325759887695,3.1899077892303467
62.0,8.149535179138184,3.7752416133880615
63.0,6.030672073364258,2.496666669845581
64.0,5.826786994934082,2.666826009750366
65.0,6.583535671234131,2.9630939960479736
66.0,8.839282989501953,1.6547385454177856
67.0,6.830005645751953,0.9411020874977112
68.0,6.547321796417236,0.7100427746772766
69.0,-10.761907577514648,-6.545861721038818
