cluster,mutation
5,10_102
5,10_1053
5,10_1063
5,10_11
5,10_1168
5,10_1170
6,10_1230
0,10_124
5,10_1270
0,10_1304
5,10_131
5,10_1317
5,10_1321
5,10_133
5,10_1342
5,10_1363
5,10_1389
5,10_1398
2,10_1406
5,10_1421
0,10_1438
6,10_1458
5,10_146
5,10_1471
0,10_1492
6,10_1498
0,10_1549
5,10_156
0,10_1578
5,10_161
5,10_1655
0,10_1686
0,10_1692
5,10_1702
7,10_1723
2,10_173
2,10_1747
0,10_1778
5,10_1829
5,10_1849
5,10_1877
5,10_1917
0,10_193
6,10_1960
0,10_1971
5,10_202
5,10_2032
0,10_2055
0,10_2080
5,10_2142
5,10_2174
0,10_2177
7,10_2197
2,10_2198
0,10_2208
0,10_2211
5,10_2226
0,10_2257
0,10_2267
5,10_2277
5,10_2280
0,10_2313
7,10_2321
0,10_2323
5,10_2359
0,10_2388
0,10_2436
0,10_2451
5,10_2455
0,10_248
0,10_2481
0,10_251
5,10_2549
0,10_2550
0,10_2575
7,10_2605
5,10_2656
2,10_2659
0,10_2670
5,10_2683
5,10_2725
5,10_2767
5,10_2772
5,10_2773
5,10_2793
2,10_2816
5,10_2826
5,10_2856
5,10_2895
5,10_2926
0,10_2927
5,10_294
5,10_2966
5,10_2979
0,10_2993
0,10_3020
0,10_3039
5,10_3052
0,10_3057
5,10_31
5,10_3133
0,10_3137
0,10_3155
0,10_3158
2,10_316
0,10_3171
5,10_3172
5,10_3179
5,10_3184
5,10_3204
5,10_3406
5,10_3446
5,10_3447
5,10_3496
0,10_3499
5,10_3526
5,10_3557
7,10_3568
5,10_3589
0,10_3594
3,10_360
5,10_3654
0,10_3709
0,10_371
5,10_3717
5,10_3729
0,10_3733
5,10_3739
0,10_3748
5,10_3749
2,10_3765
0,10_3787
5,10_3833
0,10_3845
0,10_3846
0,10_3874
5,10_3928
2,10_3937
5,10_3958
0,10_3995
5,10_4064
6,10_4067
0,10_4100
0,10_4127
5,10_4136
7,10_4137
0,10_4151
0,10_4155
0,10_4163
5,10_4166
0,10_4171
5,10_4177
5,10_4182
0,10_4247
5,10_4249
7,10_4260
0,10_43
0,10_4316
0,10_4319
5,10_4324
0,10_4332
5,10_4338
5,10_4341
0,10_4360
0,10_4371
0,10_4372
0,10_441
5,10_4446
0,10_445
5,10_4457
5,10_4461
0,10_4509
0,10_4511
5,10_4520
5,10_4527
0,10_4540
0,10_4543
0,10_4545
2,10_4650
7,10_4677
5,10_4688
0,10_4715
0,10_4733
5,10_4751
6,10_4804
0,10_4829
7,10_4837
5,10_4854
0,10_4858
0,10_4886
5,10_4889
5,10_4904
5,10_4957
0,10_496
6,10_4978
5,10_566
5,10_589
2,10_595
5,10_609
0,10_611
0,10_613
5,10_621
0,10_626
5,10_628
5,10_710
5,10_724
5,10_768
5,10_80
5,10_838
2,10_850
0,10_863
0,10_875
5,10_93
5,10_934
5,10_990
0,11_1032
0,11_1049
5,11_1086
