cluster,subcluster,cell
3,0,0
6,0,1
3,0,2
3,0,3
2,0,4
2,0,5
1,0,6
3,0,7
3,0,8
3,0,9
3,0,10
1,0,11
1,0,12
3,0,13
3,0,14
6,0,15
6,0,16
1,0,17
3,0,18
5,0,19
6,0,20
3,0,21
1,0,22
3,0,23
3,0,24
3,0,25
1,0,26
3,0,27
6,0,28
1,0,29
1,0,30
1,0,31
2,0,32
3,0,33
1,0,34
2,0,35
2,0,36
1,0,37
3,0,38
2,0,39
2,0,40
2,0,41
2,0,42
3,0,43
3,0,44
6,0,45
3,0,46
2,0,47
2,0,48
3,0,49
3,0,50
3,0,51
1,0,52
2,0,53
3,0,54
3,0,55
1,0,56
3,0,57
2,0,58
3,0,59
3,0,60
1,0,61
1,0,62
3,0,63
1,0,64
2,0,65
6,0,66
2,0,67
3,0,68
1,0,69
3,0,70
1,0,71
3,0,72
3,0,73
3,0,74
3,0,75
3,0,76
1,0,77
3,0,78
5,0,79
3,0,80
2,0,81
3,0,82
3,0,83
3,0,84
2,0,85
2,0,86
1,0,87
1,0,88
6,0,89
1,0,90
3,0,91
2,0,92
3,0,93
1,0,94
5,0,95
2,0,96
3,0,97
2,0,98
3,0,99
1,0,100
3,0,101
1,0,102
2,0,103
3,0,104
6,0,105
3,0,106
2,0,107
2,0,108
3,0,109
6,0,110
1,0,111
5,0,112
3,0,113
3,0,114
4,0,115
6,0,116
1,0,117
3,0,118
3,0,119
1,0,120
2,0,121
1,0,122
2,0,123
6,0,124
3,0,125
1,0,126
3,0,127
2,0,128
6,0,129
2,0,130
1,0,131
1,0,132
1,0,133
2,0,134
3,0,135
3,0,136
1,0,137
1,0,138
3,0,139
6,0,140
5,0,141
1,0,142
3,0,143
3,0,144
6,0,145
6,0,146
6,0,147
3,0,148
3,0,149
2,0,150
1,0,151
1,0,152
1,0,153
1,0,154
3,0,155
2,0,156
1,0,157
3,0,158
2,0,159
2,0,160
1,0,161
1,0,162
3,0,163
3,0,164
1,0,165
2,0,166
3,0,167
3,0,168
3,0,169
3,0,170
1,0,171
2,0,172
1,0,173
2,0,174
3,0,175
3,0,176
3,0,177
2,0,178
1,0,179
2,0,180
3,0,181
2,0,182
6,0,183
1,0,184
1,0,185
6,0,186
3,0,187
1,0,188
3,0,189
6,0,190
1,0,191
1,0,192
2,0,193
1,0,194
6,0,195
3,0,196
2,0,197
3,0,198
3,0,199
3,0,200
2,0,201
1,0,202
6,0,203
3,0,204
1,0,205
3,0,206
3,0,207
1,0,208
6,0,209
3,0,210
1,0,211
2,0,212
3,0,213
5,0,214
2,0,215
1,0,216
3,0,217
3,0,218
1,0,219
1,0,220
3,0,221
1,0,222
2,0,223
3,0,224
3,0,225
2,0,226
3,0,227
3,0,228
3,0,229
2,0,230
3,0,231
1,0,232
1,0,233
3,0,234
3,0,235
1,0,236
3,0,237
3,0,238
3,0,239
1,0,240
6,0,241
1,0,242
6,0,243
2,0,244
4,0,245
3,0,246
3,0,247
3,0,248
3,0,249
1,0,250
2,0,251
3,0,252
2,0,253
4,0,254
1,0,255
3,0,256
1,0,257
1,0,258
2,0,259
3,0,260
3,0,261
2,0,262
1,0,263
1,0,264
2,0,265
1,0,266
6,0,267
1,0,268
1,0,269
2,0,270
3,0,271
5,0,272
1,0,273
1,0,274
3,0,275
1,0,276
3,0,277
1,0,278
6,0,279
3,0,280
3,0,281
3,0,282
1,0,283
1,0,284
2,0,285
6,0,286
1,0,287
3,0,288
1,0,289
1,0,290
3,0,291
2,0,292
3,0,293
3,0,294
6,0,295
3,0,296
6,0,297
2,0,298
1,0,299
3,0,300
2,0,301
1,0,302
3,0,303
2,0,304
1,0,305
6,0,306
3,0,307
2,0,308
3,0,309
3,0,310
6,0,311
3,0,312
1,0,313
2,0,314
3,0,315
1,0,316
3,0,317
2,0,318
1,0,319
2,0,320
2,0,321
1,0,322
1,0,323
1,0,324
3,0,325
3,0,326
3,0,327
6,0,328
3,0,329
3,0,330
1,0,331
3,0,332
3,0,333
1,0,334
3,0,335
1,0,336
1,0,337
1,0,338
6,0,339
3,0,340
3,0,341
3,0,342
3,0,343
1,0,344
1,0,345
1,0,346
1,0,347
2,0,348
1,0,349
1,0,350
2,0,351
3,0,352
3,0,353
2,0,354
1,0,355
1,0,356
3,0,357
1,0,358
1,0,359
2,0,360
2,0,361
2,0,362
3,0,363
3,0,364
3,0,365
3,0,366
2,0,367
6,0,368
2,0,369
2,0,370
1,0,371
1,0,372
1,0,373
6,0,374
1,0,375
3,0,376
3,0,377
3,0,378
2,0,379
1,0,380
1,0,381
3,0,382
1,0,383
1,0,384
2,0,385
3,0,386
1,0,387
2,0,388
3,0,389
3,0,390
2,0,391
3,0,392
6,0,393
3,0,394
3,0,395
3,0,396
1,0,397
3,0,398
2,0,399
3,0,400
2,0,401
3,0,402
6,0,403
1,0,404
3,0,405
2,0,406
6,0,407
3,0,408
2,0,409
6,0,410
3,0,411
6,0,412
6,0,413
2,0,414
3,0,415
3,0,416
1,0,417
3,0,418
1,0,419
3,0,420
3,0,421
2,0,422
3,0,423
6,0,424
1,0,425
3,0,426
1,0,427
2,0,428
2,0,429
2,0,430
3,0,431
3,0,432
3,0,433
3,0,434
2,0,435
2,0,436
3,0,437
2,0,438
5,0,439
6,0,440
2,0,441
1,0,442
1,0,443
3,0,444
1,0,445
1,0,446
3,0,447
1,0,448
6,0,449
1,0,450
3,0,451
2,0,452
3,0,453
6,0,454
2,0,455
3,0,456
1,0,457
1,0,458
6,0,459
2,0,460
2,0,461
3,0,462
3,0,463
2,0,464
3,0,465
3,0,466
3,0,467
3,0,468
3,0,469
1,0,470
2,0,471
1,0,472
3,0,473
1,0,474
2,0,475
1,0,476
1,0,477
1,0,478
1,0,479
2,0,480
1,0,481
1,0,482
1,0,483
3,0,484
3,0,485
2,0,486
3,0,487
2,0,488
2,0,489
1,0,490
3,0,491
6,0,492
1,0,493
1,0,494
1,0,495
1,0,496
1,0,497
2,0,498
2,0,499
3,0,500
3,0,501
3,0,502
1,0,503
2,0,504
1,0,505
3,0,506
3,0,507
3,0,508
1,0,509
6,0,510
1,0,511
1,0,512
1,0,513
1,0,514
3,0,515
3,0,516
1,0,517
1,0,518
6,0,519
3,0,520
1,0,521
1,0,522
1,0,523
3,0,524
2,0,525
2,0,526
3,0,527
1,0,528
3,0,529
1,0,530
1,0,531
1,0,532
3,0,533
6,0,534
1,0,535
3,0,536
2,0,537
1,0,538
3,0,539
4,0,540
1,0,541
1,0,542
3,0,543
3,0,544
1,0,545
1,0,546
3,0,547
3,0,548
2,0,549
3,0,550
1,0,551
1,0,552
3,0,553
1,0,554
2,0,555
2,0,556
3,0,557
3,0,558
6,0,559
2,0,560
1,0,561
2,0,562
1,0,563
1,0,564
3,0,565
1,0,566
3,0,567
1,0,568
3,0,569
6,0,570
3,0,571
3,0,572
1,0,573
3,0,574
1,0,575
6,0,576
2,0,577
3,0,578
3,0,579
1,0,580
1,0,581
2,0,582
1,0,583
1,0,584
1,0,585
1,0,586
1,0,587
1,0,588
2,0,589
3,0,590
3,0,591
3,0,592
1,0,593
1,0,594
3,0,595
1,0,596
3,0,597
1,0,598
2,0,599
1,0,600
3,0,601
2,0,602
3,0,603
2,0,604
1,0,605
2,0,606
6,0,607
1,0,608
1,0,609
1,0,610
6,0,611
3,0,612
1,0,613
3,0,614
6,0,615
3,0,616
1,0,617
1,0,618
1,0,619
3,0,620
5,0,621
1,0,622
3,0,623
3,0,624
6,0,625
5,0,626
2,0,627
3,0,628
1,0,629
2,0,630
1,0,631
4,0,632
3,0,633
3,0,634
3,0,635
3,0,636
3,0,637
1,0,638
2,0,639
3,0,640
1,0,641
1,0,642
2,0,643
3,0,644
1,0,645
3,0,646
1,0,647
6,0,648
3,0,649
1,0,650
3,0,651
6,0,652
1,0,653
1,0,654
2,0,655
4,0,656
3,0,657
3,0,658
1,0,659
1,0,660
2,0,661
4,0,662
3,0,663
2,0,664
2,0,665
1,0,666
3,0,667
3,0,668
3,0,669
6,0,670
3,0,671
1,0,672
3,0,673
2,0,674
6,0,675
6,0,676
1,0,677
1,0,678
2,0,679
3,0,680
3,0,681
6,0,682
2,0,683
1,0,684
1,0,685
2,0,686
3,0,687
1,0,688
2,0,689
1,0,690
3,0,691
2,0,692
6,0,693
1,0,694
2,0,695
5,0,696
3,0,697
1,0,698
2,0,699
2,0,700
2,0,701
1,0,702
3,0,703
1,0,704
1,0,705
3,0,706
1,0,707
3,0,708
3,0,709
5,0,710
4,0,711
3,0,712
2,0,713
1,0,714
2,0,715
3,0,716
1,0,717
3,0,718
5,0,719
1,0,720
1,0,721
1,0,722
2,0,723
3,0,724
2,0,725
1,0,726
1,0,727
2,0,728
3,0,729
1,0,730
2,0,731
2,0,732
6,0,733
3,0,734
3,0,735
3,0,736
3,0,737
3,0,738
1,0,739
1,0,740
3,0,741
3,0,742
1,0,743
3,0,744
3,0,745
1,0,746
2,0,747
1,0,748
1,0,749
1,0,750
1,0,751
1,0,752
2,0,753
1,0,754
3,0,755
3,0,756
1,0,757
3,0,758
2,0,759
6,0,760
1,0,761
2,0,762
1,0,763
3,0,764
1,0,765
1,0,766
3,0,767
1,0,768
3,0,769
1,0,770
3,0,771
2,0,772
5,0,773
3,0,774
1,0,775
3,0,776
1,0,777
6,0,778
6,0,779
3,0,780
6,0,781
3,0,782
2,0,783
3,0,784
2,0,785
3,0,786
1,0,787
1,0,788
3,0,789
5,0,790
3,0,791
3,0,792
3,0,793
1,0,794
2,0,795
3,0,796
1,0,797
2,0,798
3,0,799
3,0,800
1,0,801
3,0,802
2,0,803
1,0,804
6,0,805
6,0,806
1,0,807
2,0,808
1,0,809
2,0,810
1,0,811
1,0,812
3,0,813
1,0,814
1,0,815
5,0,816
1,0,817
3,0,818
3,0,819
3,0,820
1,0,821
2,0,822
3,0,823
1,0,824
1,0,825
3,0,826
3,0,827
3,0,828
1,0,829
1,0,830
1,0,831
3,0,832
5,0,833
3,0,834
2,0,835
1,0,836
5,0,837
2,0,838
3,0,839
6,0,840
2,0,841
1,0,842
2,0,843
2,0,844
3,0,845
1,0,846
1,0,847
2,0,848
3,0,849
2,0,850
4,0,851
3,0,852
3,0,853
2,0,854
6,0,855
1,0,856
1,0,857
1,0,858
1,0,859
2,0,860
6,0,861
1,0,862
3,0,863
2,0,864
3,0,865
1,0,866
3,0,867
3,0,868
3,0,869
1,0,870
3,0,871
2,0,872
1,0,873
2,0,874
1,0,875
1,0,876
3,0,877
1,0,878
2,0,879
6,0,880
3,0,881
3,0,882
1,0,883
1,0,884
3,0,885
3,0,886
2,0,887
2,0,888
2,0,889
1,0,890
3,0,891
6,0,892
2,0,893
1,0,894
1,0,895
3,0,896
5,0,897
1,0,898
3,0,899
3,0,900
1,0,901
1,0,902
3,0,903
1,0,904
2,0,905
2,0,906
1,0,907
3,0,908
3,0,909
1,0,910
1,0,911
1,0,912
3,0,913
1,0,914
1,0,915
1,0,916
2,0,917
1,0,918
2,0,919
1,0,920
3,0,921
3,0,922
3,0,923
3,0,924
3,0,925
6,0,926
3,0,927
3,0,928
1,0,929
1,0,930
2,0,931
1,0,932
3,0,933
2,0,934
3,0,935
2,0,936
3,0,937
3,0,938
1,0,939
3,0,940
1,0,941
6,0,942
3,0,943
3,0,944
3,0,945
3,0,946
1,0,947
1,0,948
3,0,949
2,0,950
1,0,951
1,0,952
3,0,953
2,0,954
1,0,955
6,0,956
1,0,957
2,0,958
3,0,959
2,0,960
1,0,961
1,0,962
2,0,963
1,0,964
1,0,965
1,0,966
1,0,967
3,0,968
3,0,969
1,0,970
2,0,971
1,0,972
3,0,973
3,0,974
1,0,975
2,0,976
6,0,977
2,0,978
2,0,979
3,0,980
1,0,981
3,0,982
3,0,983
1,0,984
1,0,985
2,0,986
1,0,987
1,0,988
3,0,989
1,0,990
6,0,991
6,0,992
1,0,993
2,0,994
3,0,995
1,0,996
1,0,997
5,0,998
3,0,999
2,0,1000
2,0,1001
3,0,1002
1,0,1003
1,0,1004
1,0,1005
3,0,1006
3,0,1007
1,0,1008
3,0,1009
1,0,1010
1,0,1011
1,0,1012
1,0,1013
3,0,1014
2,0,1015
1,0,1016
1,0,1017
6,0,1018
2,0,1019
2,0,1020
1,0,1021
1,0,1022
1,0,1023
6,0,1024
6,0,1025
1,0,1026
3,0,1027
3,0,1028
3,0,1029
1,0,1030
1,0,1031
1,0,1032
1,0,1033
3,0,1034
3,0,1035
6,0,1036
1,0,1037
1,0,1038
2,0,1039
1,0,1040
2,0,1041
1,0,1042
1,0,1043
1,0,1044
3,0,1045
1,0,1046
1,0,1047
2,0,1048
3,0,1049
3,0,1050
2,0,1051
3,0,1052
1,0,1053
