cluster,mutation
3,10_1008
3,10_10083
3,10_10109
2,10_10156
1,10_10172
1,10_10184
2,10_10224
2,10_10303
4,10_10331
3,10_10362
1,10_10373
1,10_10393
3,10_10432
1,10_10467
1,10_10499
1,10_10501
2,10_10578
1,10_10603
1,10_10605
3,10_10618
1,10_10623
2,10_10648
3,10_10655
2,10_10659
2,10_10676
3,10_10690
2,10_10699
4,10_10753
4,10_10767
2,10_10853
2,10_10899
2,10_10916
1,10_10918
2,10_10956
1,10_10996
3,10_11010
4,10_11027
1,10_11102
1,10_11105
3,10_11107
2,10_11143
2,10_11166
2,10_1123
2,10_11296
3,10_11306
2,10_11308
1,10_1131
1,10_11429
4,10_11495
2,10_11560
3,10_11589
3,10_11603
1,10_11639
1,10_11656
1,10_11687
1,10_1171
3,10_1179
1,10_11796
2,10_11813
2,10_11878
2,10_11885
2,10_11899
3,10_1190
2,10_11927
1,10_12002
2,10_12003
1,10_12069
3,10_12079
3,10_12095
2,10_121
3,10_12162
3,10_12169
5,10_12183
2,10_12212
2,10_12216
1,10_12221
3,10_12229
3,10_1237
1,10_12443
3,10_12449
2,10_1247
5,10_1254
2,10_12565
3,10_12599
3,10_12630
1,10_12631
4,10_12649
1,10_12696
1,10_12715
3,10_1272
2,10_12738
3,10_12749
3,10_1280
3,10_12818
3,10_12886
3,10_12923
2,10_12962
1,10_13019
1,10_13063
5,10_13116
2,10_13121
1,10_13127
2,10_13132
3,10_13153
4,10_13155
3,10_13157
2,10_13163
1,10_13170
3,10_13205
2,10_13216
1,10_13217
2,10_1325
1,10_13252
2,10_13279
4,10_13289
1,10_13309
2,10_13317
2,10_13377
2,10_13406
1,10_13531
2,10_13532
1,10_13554
4,10_13564
3,10_13568
2,10_13587
1,10_13594
4,10_13596
2,10_1360
1,10_13621
2,10_13655
2,10_1366
1,10_13746
1,10_13755
2,10_13777
3,10_1379
1,10_13810
1,10_13838
1,10_13844
1,10_1387
1,10_13882
3,10_1392
3,10_13948
1,10_13971
3,10_14000
1,10_14019
2,10_14025
2,10_14043
3,10_14092
2,10_14107
1,10_14125
1,10_14207
2,10_14231
3,10_14238
1,10_1424
1,10_14269
4,10_14277
2,10_14284
2,10_14302
2,10_14315
5,10_14321
1,10_14376
2,10_14384
1,10_1440
2,10_14401
1,10_14412
3,10_14448
1,10_1446
2,10_14462
1,10_14480
3,10_14543
1,10_14565
1,10_14597
2,10_14624
1,10_14667
1,10_14781
6,10_14790
1,10_1485
2,10_1506
5,10_1643
1,10_1681
2,10_17
2,10_1741
1,10_1745
2,10_1765
2,10_1782
4,10_1787
1,10_1877
3,10_1915
3,10_1965
1,10_1980
1,10_2012
1,10_2032
3,10_2139
2,10_2235
2,10_2253
2,10_2279
1,10_2285
4,10_2288
1,10_2296
2,10_2306
1,10_231
2,10_2311
1,10_232
1,10_2322
4,10_2325
3,10_2406
2,10_2421
1,10_2522
3,10_2581
1,10_2599
1,10_2606
2,10_2630
5,10_2666
3,10_2669
1,10_2681
2,10_2748
1,10_282
1,10_2851
3,10_2865
2,10_2866
1,10_2893
3,10_2908
1,10_292
1,10_2966
3,10_2969
1,10_3021
1,10_3062
1,10_3097
3,10_3100
1,10_3110
1,10_312
2,10_3141
1,10_3153
2,10_3215
2,10_3259
1,10_3271
2,10_3328
2,10_3405
3,10_3409
4,10_3500
3,10_3538
1,10_3540
1,10_3667
3,10_3683
1,10_3689
1,10_3701
2,10_3711
1,10_372
1,10_3733
2,10_3739
1,10_3755
1,10_3785
1,10_384
2,10_3864
3,10_3891
2,10_3897
1,10_3920
1,10_3950
1,10_3959
3,10_3991
3,10_4019
1,10_4028
1,10_4070
1,10_4080
3,10_416
2,10_4178
1,10_4184
1,10_4195
1,10_4212
2,10_4246
1,10_426
2,10_4275
3,10_4281
3,10_4293
1,10_43
1,10_4306
1,10_4354
1,10_4373
3,10_4375
2,10_4427
1,10_445
1,10_4453
4,10_4471
3,10_4514
1,10_4551
2,10_4555
1,10_4556
1,10_4569
3,10_4608
1,10_4610
1,10_4634
1,10_4669
3,10_4705
3,10_4706
2,10_4738
1,10_4742
1,10_4752
4,10_4783
5,10_4826
3,10_4842
1,10_4853
2,10_4910
3,10_4950
6,10_498
1,10_50
3,10_5006
2,10_501
1,10_5017
3,10_5028
1,10_5030
2,10_5047
3,10_5079
1,10_512
1,10_5145
2,10_5167
2,10_5213
4,10_5222
2,10_5224
2,10_5240
2,10_5258
3,10_5273
1,10_5286
1,10_5364
2,10_5369
3,10_537
1,10_5396
1,10_5426
2,10_5457
4,10_5510
1,10_5548
1,10_5577
3,10_5586
4,10_5644
1,10_5662
1,10_5713
5,10_5812
1,10_5813
1,10_5880
1,10_5888
3,10_5951
2,10_6012
1,10_6026
2,10_6059
2,10_6101
4,10_6102
2,10_6170
1,10_6218
2,10_6221
1,10_6240
1,10_6259
1,10_6327
1,10_6438
1,10_6494
2,10_6497
1,10_6521
1,10_6535
2,10_6544
2,10_6618
2,10_6643
1,10_6646
1,10_6677
1,10_668
1,10_6710
5,10_672
1,10_6748
1,10_6761
2,10_6802
1,10_6804
3,10_6808
1,10_6820
1,10_6839
3,10_6849
3,10_6853
2,10_6883
3,10_6897
1,10_6943
2,10_6948
1,10_6974
1,10_7046
5,10_716
2,10_7190
1,10_7198
3,10_72
2,10_7238
1,10_7242
1,10_7314
1,10_7353
1,10_7354
2,10_7374
5,10_738
2,10_7410
1,10_7415
3,10_7438
1,10_7452
3,10_7505
1,10_7575
1,10_7582
4,10_7584
2,10_7585
1,10_762
2,10_7647
1,10_7696
4,10_7708
1,10_7720
6,10_7721
2,10_7759
1,10_7775
1,10_7800
1,10_781
1,10_7813
1,10_7814
2,10_7815
2,10_7844
5,10_7862
1,10_7875
2,10_7950
1,10_7951
1,10_7952
1,10_7972
1,10_80
1,10_8011
2,10_8012
4,10_8054
1,10_8070
2,10_8076
2,10_8091
1,10_8094
1,10_8106
1,10_811
2,10_812
1,10_8122
3,10_8124
1,10_8159
1,10_8209
5,10_8277
2,10_8308
1,10_8354
1,10_8370
3,10_8391
5,10_8401
1,10_8423
5,10_8432
2,10_8439
2,10_8466
5,10_8503
1,10_8504
1,10_8521
1,10_8547
1,10_8650
1,10_8688
1,10_8741
1,10_875
1,10_8816
2,10_8818
1,10_8869
3,10_8898
2,10_90
1,10_9055
1,10_9083
3,10_9144
1,10_9176
1,10_92
2,10_9202
1,10_9269
2,10_9289
3,10_933
2,10_9339
2,10_9400
1,10_942
2,10_9426
1,10_9431
2,10_9454
2,10_9456
4,10_9477
1,10_9518
2,10_953
2,10_955
3,10_9587
2,10_9607
1,10_9649
4,10_9661
4,10_9665
1,10_9699
2,10_9761
1,10_9765
3,10_9772
2,10_9816
3,10_9836
1,10_9858
4,10_9908
1,10_9947
2,10_9955
2,10_9974
2,11_10013
1,11_10034
1,11_10047
2,11_10060
4,11_10086
2,11_10116
1,11_10126
1,11_1015
4,11_10173
4,11_10214
1,11_10245
1,11_10264
1,11_10277
4,11_1033
3,11_10381
3,11_1040
3,11_10410
2,11_10435
1,11_10436
3,11_10468
5,11_10531
1,11_10565
3,11_10569
3,11_10584
1,11_10673
1,11_10692
4,11_10698
2,11_10727
1,11_10735
2,11_10746
1,11_10778
1,11_10795
1,11_1080
2,11_10801
1,11_10820
1,11_1084
1,11_10866
1,11_10938
1,11_1097
1,11_10975
1,11_1098
6,11_11007
2,11_11044
2,11_11082
1,11_11090
1,11_11093
1,11_11142
2,11_11144
2,11_11150
3,11_11152
2,11_11162
1,11_11169
2,11_11194
4,11_11237
1,11_11292
2,11_11357
2,11_11383
5,11_11407
3,11_11409
1,11_11494
4,11_11511
5,11_11530
2,11_11574
1,11_11577
3,11_11596
3,11_11605
1,11_11640
3,11_11670
1,11_11673
1,11_11676
2,11_11699
2,11_1174
2,11_11811
1,11_11815
2,11_11820
1,11_11836
3,11_1184
3,11_11844
2,11_11856
1,11_11865
2,11_11883
2,11_11884
1,11_11929
1,11_1193
3,11_11931
1,11_11936
2,11_11939
1,11_11945
5,11_12011
3,11_12019
