cell,V1,V2
0.0,16.05206871032715,6.177840232849121
1.0,16.31539535522461,5.945688247680664
2.0,15.286384582519531,4.654696464538574
3.0,15.516115188598633,6.0981364250183105
4.0,-4.422834396362305,6.222209930419922
5.0,-3.6105685234069824,5.131141662597656
6.0,-2.7122185230255127,5.075833320617676
7.0,16.534059524536133,5.965975284576416
8.0,16.56522560119629,6.152458190917969
9.0,15.334516525268555,5.182415008544922
10.0,15.783479690551758,5.231156349182129
11.0,-3.7336158752441406,4.978588581085205
12.0,-3.2891738414764404,5.1202521324157715
13.0,15.530296325683594,4.946965217590332
14.0,16.37139320373535,5.352402210235596
15.0,15.76041316986084,5.844115257263184
16.0,16.078147888183594,4.4792704582214355
17.0,-4.488203048706055,5.150848388671875
18.0,16.754364013671875,5.061883926391602
19.0,16.612354278564453,5.616937160491943
20.0,16.539897918701172,5.38870906829834
21.0,15.350971221923828,5.05518102645874
22.0,-4.80217170715332,5.204877853393555
23.0,15.147910118103027,4.933583736419678
24.0,16.373428344726562,4.748989582061768
25.0,15.636214256286621,4.89058256149292
26.0,-2.6463053226470947,5.500405311584473
27.0,16.405410766601562,4.3647027015686035
28.0,15.696113586425781,4.379847049713135
29.0,-3.393354892730713,5.897589683532715
30.0,-3.48232364654541,4.492259979248047
31.0,-2.8523943424224854,6.3679914474487305
32.0,-3.9830477237701416,6.290562152862549
33.0,15.580005645751953,6.101497650146484
34.0,-3.723602056503296,5.550299167633057
35.0,-3.518545150756836,4.50767183303833
36.0,-2.5373706817626953,5.743265151977539
37.0,-4.151422023773193,5.577495098114014
38.0,16.82672882080078,5.580873489379883
39.0,-3.3996338844299316,6.485685348510742
40.0,-3.5516138076782227,4.263946056365967
41.0,-4.486005783081055,4.811169147491455
42.0,-2.9565913677215576,6.273393630981445
43.0,17.032718658447266,5.739683151245117
44.0,16.128965377807617,4.067733287811279
45.0,17.04182243347168,5.1627912521362305
46.0,16.184783935546875,5.530153274536133
47.0,-3.18809175491333,5.484243392944336
48.0,-2.3866159915924072,5.1531853675842285
49.0,16.918485641479492,4.635096549987793
50.0,15.704360008239746,4.813084125518799
51.0,16.513017654418945,4.9728264808654785
52.0,-4.540007591247559,5.229658603668213
53.0,-4.781850814819336,5.304440498352051
54.0,16.66671371459961,5.641479015350342
55.0,16.03124237060547,5.849508285522461
56.0,-3.5579490661621094,4.05656623840332
57.0,15.402705192565918,5.7108683586120605
58.0,-3.182806968688965,6.488336086273193
59.0,16.652990341186523,5.663907051086426
60.0,15.990579605102539,4.197275161743164
61.0,-2.8132691383361816,4.390305995941162
62.0,-2.827129364013672,5.474214553833008
63.0,16.740938186645508,5.667652606964111
64.0,-2.667088270187378,5.625149726867676
65.0,-4.468904972076416,4.847440242767334
66.0,16.799644470214844,5.785364151000977
67.0,-3.247161626815796,4.244899749755859
68.0,15.653875350952148,4.14013147354126
69.0,-2.944888114929199,5.024332523345947
70.0,15.27288818359375,5.187065601348877
71.0,-4.380954265594482,6.006387233734131
72.0,15.30994701385498,5.006817817687988
73.0,17.075218200683594,5.847301483154297
74.0,17.241491317749023,5.395635604858398
75.0,15.173674583435059,4.962343215942383
76.0,15.358134269714355,4.691275596618652
77.0,-3.670060157775879,4.667507648468018
78.0,16.849740982055664,5.519256591796875
79.0,17.071880340576172,4.888906478881836
80.0,15.695642471313477,4.457536220550537
81.0,-4.383246898651123,4.65956449508667
82.0,15.878276824951172,5.84243631362915
83.0,15.753368377685547,4.449309825897217
84.0,15.416007041931152,5.632889270782471
85.0,-2.3127429485321045,5.290213108062744
86.0,-2.832942247390747,4.485110759735107
87.0,-4.109899997711182,5.203789234161377
88.0,-3.554304361343384,4.331800937652588
89.0,15.353899002075195,4.835939884185791
90.0,-2.7532052993774414,5.399888038635254
91.0,16.876230239868164,5.749336242675781
92.0,-2.9458775520324707,6.039937496185303
93.0,16.277734756469727,4.0102081298828125
94.0,-4.316154479980469,5.734691143035889
95.0,16.428865432739258,6.1601457595825195
96.0,-3.16314959526062,6.069307327270508
97.0,17.132516860961914,4.9372382164001465
98.0,-2.837085485458374,5.730606555938721
99.0,16.987062454223633,5.953083038330078
100.0,-4.5359883308410645,5.881821155548096
101.0,15.261529922485352,5.4000020027160645
102.0,-4.026292324066162,6.084052562713623
103.0,-3.898611307144165,6.4189324378967285
104.0,16.009662628173828,5.671567440032959
105.0,16.7878475189209,5.54557991027832
106.0,15.245521545410156,5.658278465270996
107.0,-2.3031606674194336,5.57767391204834
108.0,-4.357353210449219,5.476810932159424
109.0,16.530324935913086,4.142526149749756
110.0,15.106682777404785,5.000844478607178
111.0,-4.416633129119873,5.767337322235107
112.0,16.17991065979004,5.132068157196045
113.0,15.661648750305176,5.957901477813721
114.0,16.94818115234375,5.564434051513672
115.0,15.15731430053711,4.420782089233398
116.0,15.637487411499023,5.605700969696045
117.0,-3.4493818283081055,4.359793663024902
118.0,15.604225158691406,5.945627212524414
119.0,15.394514083862305,5.813282489776611
120.0,-3.9997236728668213,4.502052307128906
121.0,-3.9438157081604004,5.5697503089904785
122.0,-4.35584020614624,4.730953693389893
123.0,-4.437090873718262,5.140133857727051
124.0,15.233384132385254,5.682933807373047
125.0,16.776418685913086,4.309075355529785
126.0,-2.470759153366089,4.922323226928711
127.0,15.913688659667969,6.219505310058594
128.0,-2.5703177452087402,5.132908821105957
129.0,15.244576454162598,4.596122741699219
130.0,-3.8156392574310303,4.312997817993164
131.0,-3.401150703430176,5.072629451751709
132.0,-2.72404146194458,4.774758338928223
133.0,-2.43131947517395,5.582599639892578
134.0,-4.110764980316162,6.04887580871582
135.0,15.4838228225708,4.222861289978027
136.0,16.6359806060791,5.9072394371032715
137.0,-4.5163469314575195,5.447306156158447
138.0,-2.7757489681243896,5.724884510040283
139.0,16.960948944091797,5.167531967163086
140.0,15.964669227600098,4.621027946472168
141.0,16.71893310546875,5.266583442687988
142.0,-3.006005048751831,5.523543357849121
143.0,16.43787384033203,5.927399158477783
144.0,16.557109832763672,5.884166240692139
145.0,16.720178604125977,5.839937210083008
146.0,15.410538673400879,5.982323169708252
147.0,15.16180419921875,5.051824569702148
148.0,17.075550079345703,5.604028224945068
149.0,15.676305770874023,4.36611795425415
150.0,-2.834160089492798,6.113285064697266
151.0,-2.5237185955047607,4.984272480010986
152.0,-3.906719446182251,4.199802875518799
153.0,-3.7757554054260254,5.216538429260254
154.0,-3.0177505016326904,4.586939334869385
155.0,15.247297286987305,5.737595558166504
156.0,-2.870056390762329,6.004517078399658
157.0,-2.989344596862793,6.045059680938721
158.0,15.355057716369629,4.7820892333984375
159.0,-4.250324249267578,5.982818126678467
160.0,-3.224027395248413,5.966855049133301
161.0,-4.146297454833984,4.46648645401001
162.0,-2.7527031898498535,4.5757622718811035
163.0,15.199182510375977,5.341391563415527
164.0,16.065656661987305,5.987745761871338
165.0,-4.474082946777344,5.13701868057251
166.0,-2.947169303894043,5.101212978363037
167.0,16.73476791381836,5.29588508605957
168.0,15.539124488830566,6.105729103088379
169.0,15.426977157592773,4.816829204559326
170.0,16.099040985107422,4.230199337005615
171.0,-2.939591407775879,4.557961463928223
172.0,-4.606821060180664,4.974005699157715
173.0,-2.5450968742370605,5.861964702606201
174.0,-3.0659053325653076,6.261919021606445
175.0,15.858039855957031,4.046600818634033
176.0,16.303865432739258,5.874320983886719
177.0,17.01862335205078,4.545108318328857
178.0,-4.54146671295166,5.785663604736328
179.0,-2.593684434890747,4.715991020202637
180.0,-3.548943042755127,6.367042541503906
181.0,15.13294506072998,4.831852912902832
182.0,-2.9083147048950195,4.597536563873291
183.0,14.958020210266113,4.93338680267334
184.0,-4.011936664581299,6.227189064025879
185.0,-2.5816493034362793,4.618588924407959
186.0,15.573448181152344,5.2902326583862305
187.0,16.094820022583008,6.225208759307861
188.0,-3.5515191555023193,6.423331260681152
189.0,15.269322395324707,5.5173516273498535
190.0,15.819480895996094,4.0768513679504395
191.0,-4.030606746673584,6.185294151306152
192.0,-2.9908297061920166,5.879578113555908
193.0,-2.578324556350708,5.5624494552612305
194.0,-3.6087162494659424,4.307737350463867
195.0,15.185271263122559,4.928847789764404
196.0,16.251693725585938,4.097134590148926
197.0,-4.644066333770752,5.033407211303711
198.0,16.23093032836914,4.824235439300537
199.0,16.895875930786133,5.003489971160889
200.0,16.328855514526367,5.787400245666504
201.0,-3.604968547821045,4.108231067657471
202.0,-4.304752349853516,4.526706695556641
203.0,17.050994873046875,4.659802436828613
204.0,15.933161735534668,6.225353717803955
205.0,-2.4582598209381104,5.465244293212891
