cluster,subcluster,cell
7,0,0
2,0,1
7,0,2
7,0,3
7,0,4
5,0,5
0,0,6
7,0,7
2,0,8
7,0,9
7,0,10
0,0,11
8,0,12
2,0,13
5,0,14
2,0,15
2,0,16
7,0,17
7,0,18
5,0,19
5,0,20
8,0,21
0,0,22
8,0,23
2,0,24
7,0,25
5,0,26
0,0,27
2,0,28
5,0,29
2,0,30
0,0,31
2,0,32
2,0,33
0,0,34
1,0,35
5,0,36
7,0,37
2,0,38
0,0,39
5,0,40
5,0,41
0,0,42
5,0,43
8,0,44
2,0,45
7,0,46
7,0,47
5,0,48
2,0,49
5,0,50
7,0,51
0,0,52
7,0,53
0,0,54
7,0,55
5,0,56
2,0,57
1,0,58
5,0,59
8,0,60
5,0,61
2,0,62
7,0,63
5,0,64
2,0,65
8,0,66
5,0,67
2,0,68
0,0,69
1,0,70
2,0,71
5,0,72
0,0,73
7,0,74
2,0,75
5,0,76
5,0,77
7,0,78
7,0,79
7,0,80
5,0,81
7,0,82
2,0,83
8,0,84
2,0,85
2,0,86
7,0,87
0,0,88
7,0,89
5,0,90
5,0,91
2,0,92
0,0,93
5,0,94
0,0,95
7,0,96
7,0,97
7,0,98
8,0,99
2,0,100
5,0,101
5,0,102
5,0,103
5,0,104
7,0,105
7,0,106
2,0,107
7,0,108
0,0,109
5,0,110
2,0,111
5,0,112
2,0,113
8,0,114
5,0,115
5,0,116
7,0,117
0,0,118
1,0,119
5,0,120
7,0,121
2,0,122
7,0,123
5,0,124
5,0,125
5,0,126
7,0,127
5,0,128
2,0,129
2,0,130
2,0,131
1,0,132
2,0,133
8,0,134
2,0,135
0,0,136
7,0,137
2,0,138
7,0,139
5,0,140
1,0,141
2,0,142
2,0,143
1,0,144
1,0,145
7,0,146
2,0,147
7,0,148
8,0,149
5,0,150
0,0,151
5,0,152
5,0,153
8,0,154
5,0,155
2,0,156
8,0,157
0,0,158
2,0,159
2,0,160
7,0,161
5,0,162
5,0,163
5,0,164
7,0,165
7,0,166
1,0,167
5,0,168
7,0,169
1,0,170
2,0,171
5,0,172
2,0,173
7,0,174
2,0,175
2,0,176
8,0,177
5,0,178
7,0,179
5,0,180
2,0,181
5,0,182
8,0,183
7,0,184
5,0,185
5,0,186
1,0,187
2,0,188
5,0,189
8,0,190
2,0,191
7,0,192
0,0,193
5,0,194
5,0,195
0,0,196
7,0,197
5,0,198
1,0,199
1,0,200
8,0,201
2,0,202
0,0,203
5,0,204
0,0,205
0,0,206
8,0,207
2,0,208
5,0,209
8,0,210
5,0,211
7,0,212
7,0,213
1,0,214
5,0,215
5,0,216
1,0,217
2,0,218
5,0,219
1,0,220
1,0,221
2,0,222
1,0,223
5,0,224
5,0,225
1,0,226
1,0,227
2,0,228
8,0,229
8,0,230
0,0,231
7,0,232
2,0,233
7,0,234
2,0,235
2,0,236
5,0,237
0,0,238
7,0,239
1,0,240
2,0,241
5,0,242
5,0,243
5,0,244
7,0,245
2,0,246
2,0,247
7,0,248
8,0,249
8,0,250
7,0,251
7,0,252
0,0,253
7,0,254
2,0,255
2,0,256
7,0,257
0,0,258
5,0,259
2,0,260
2,0,261
1,0,262
0,0,263
8,0,264
1,0,265
0,0,266
2,0,267
5,0,268
5,0,269
2,0,270
0,0,271
7,0,272
5,0,273
7,0,274
8,0,275
5,0,276
5,0,277
2,0,278
5,0,279
7,0,280
5,0,281
7,0,282
7,0,283
0,0,284
5,0,285
8,0,286
0,0,287
2,0,288
2,0,289
2,0,290
5,0,291
8,0,292
0,0,293
0,0,294
7,0,295
1,0,296
5,0,297
7,0,298
8,0,299
5,0,300
7,0,301
7,0,302
7,0,303
2,0,304
0,0,305
8,0,306
7,0,307
1,0,308
2,0,309
1,0,310
8,0,311
7,0,312
8,0,313
1,0,314
5,0,315
0,0,316
8,0,317
7,0,318
7,0,319
5,0,320
5,0,321
7,0,322
8,0,323
5,0,324
8,0,325
8,0,326
2,0,327
5,0,328
7,0,329
1,0,330
1,0,331
0,0,332
2,0,333
7,0,334
5,0,335
5,0,336
7,0,337
7,0,338
7,0,339
0,0,340
1,0,341
1,0,342
7,0,343
7,0,344
0,0,345
8,0,346
0,0,347
2,0,348
7,0,349
1,0,350
2,0,351
5,0,352
2,0,353
2,0,354
5,0,355
2,0,356
2,0,357
7,0,358
7,0,359
0,0,360
2,0,361
2,0,362
7,0,363
8,0,364
1,0,365
0,0,366
5,0,367
8,0,368
2,0,369
8,0,370
5,0,371
0,0,372
7,0,373
7,0,374
7,0,375
7,0,376
5,0,377
1,0,378
2,0,379
7,0,380
5,0,381
5,0,382
7,0,383
7,0,384
7,0,385
2,0,386
8,0,387
7,0,388
5,0,389
1,0,390
2,0,391
1,0,392
5,0,393
0,0,394
5,0,395
7,0,396
5,0,397
7,0,398
7,0,399
8,0,400
7,0,401
5,0,402
7,0,403
8,0,404
2,0,405
1,0,406
2,0,407
8,0,408
2,0,409
5,0,410
7,0,411
5,0,412
0,0,413
1,0,414
7,0,415
7,0,416
7,0,417
7,0,418
7,0,419
1,0,420
2,0,421
7,0,422
5,0,423
0,0,424
7,0,425
5,0,426
5,0,427
1,0,428
2,0,429
8,0,430
1,0,431
1,0,432
7,0,433
5,0,434
5,0,435
5,0,436
7,0,437
7,0,438
5,0,439
0,0,440
0,0,441
1,0,442
0,0,443
7,0,444
0,0,445
5,0,446
7,0,447
2,0,448
8,0,449
2,0,450
7,0,451
1,0,452
5,0,453
8,0,454
0,0,455
5,0,456
2,0,457
2,0,458
2,0,459
7,0,460
8,0,461
2,0,462
8,0,463
5,0,464
7,0,465
5,0,466
0,0,467
7,0,468
2,0,469
1,0,470
7,0,471
0,0,472
7,0,473
1,0,474
7,0,475
1,0,476
5,0,477
0,0,478
8,0,479
7,0,480
7,0,481
5,0,482
5,0,483
7,0,484
5,0,485
1,0,486
8,0,487
5,0,488
0,0,489
8,0,490
7,0,491
0,0,492
0,0,493
5,0,494
5,0,495
2,0,496
2,0,497
5,0,498
5,0,499
1,0,500
2,0,501
2,0,502
5,0,503
7,0,504
1,0,505
0,0,506
0,0,507
7,0,508
5,0,509
0,0,510
7,0,511
0,0,512
5,0,513
7,0,514
0,0,515
1,0,516
7,0,517
2,0,518
0,0,519
7,0,520
7,0,521
2,0,522
2,0,523
2,0,524
1,0,525
8,0,526
1,0,527
8,0,528
7,0,529
0,0,530
5,0,531
2,0,532
2,0,533
5,0,534
7,0,535
8,0,536
0,0,537
1,0,538
5,0,539
5,0,540
7,0,541
2,0,542
8,0,543
7,0,544
7,0,545
2,0,546
