cluster,mutation
0,chr10_1003
3,chr10_1009
3,chr10_1015
7,chr10_1018
7,chr10_1043
1,chr10_105
3,chr10_1059
6,chr10_1089
2,chr10_1097
6,chr10_1102
6,chr10_1136
1,chr10_114
5,chr10_1140
5,chr10_1148
1,chr10_1169
3,chr10_1179
3,chr10_1218
2,chr10_1230
2,chr10_1233
2,chr10_1250
7,chr10_1251
5,chr10_1295
2,chr10_13
7,chr10_1305
5,chr10_1316
6,chr10_132
0,chr10_1334
6,chr10_1337
5,chr10_1339
1,chr10_1361
6,chr10_1367
5,chr10_1379
5,chr10_1392
0,chr10_1397
5,chr10_140
1,chr10_1411
6,chr10_1417
6,chr10_1419
6,chr10_1445
6,chr10_1471
1,chr10_1480
2,chr10_1485
1,chr10_1506
7,chr10_1529
1,chr10_1540
3,chr10_1555
2,chr10_156
6,chr10_1564
7,chr10_1574
6,chr10_1605
2,chr10_1608
3,chr10_1616
1,chr10_1632
5,chr10_1673
6,chr10_1683
7,chr10_1702
2,chr10_1711
1,chr10_172
2,chr10_1734
3,chr10_1765
7,chr10_1767
7,chr10_1780
3,chr10_1806
1,chr10_1837
7,chr10_1839
1,chr10_184
8,chr10_1842
1,chr10_1849
7,chr10_1918
5,chr10_194
3,chr10_1940
5,chr10_1969
2,chr10_1973
5,chr10_1986
2,chr10_1990
5,chr10_2009
7,chr10_2015
2,chr10_2018
1,chr10_2022
7,chr10_2026
7,chr10_2030
1,chr10_2031
2,chr10_2033
5,chr10_2035
1,chr10_2045
1,chr10_2076
7,chr10_2134
2,chr10_2180
1,chr10_2197
3,chr10_2210
7,chr10_2214
3,chr10_2220
1,chr10_2226
2,chr10_2258
0,chr10_2276
7,chr10_2277
1,chr10_2312
1,chr10_2324
2,chr10_2332
5,chr10_2355
2,chr10_2381
6,chr10_2386
7,chr10_24
7,chr10_240
2,chr10_2403
1,chr10_2423
3,chr10_2429
1,chr10_2445
7,chr10_246
5,chr10_2460
2,chr10_2489
5,chr10_2494
7,chr10_2509
