cluster,mutation
5,chr10_1008
7,chr10_1014
5,chr10_1024
4,chr10_1094
5,chr10_1103
5,chr10_111
4,chr10_1135
7,chr10_1181
3,chr10_1219
8,chr10_1282
6,chr10_130
0,chr10_1307
4,chr10_1322
6,chr10_1336
3,chr10_1366
3,chr10_1387
8,chr10_139
4,chr10_1407
5,chr10_1421
3,chr10_1465
4,chr10_1470
3,chr10_1486
8,chr10_1492
7,chr10_1494
7,chr10_1512
0,chr10_1550
7,chr10_1556
5,chr10_1560
5,chr10_161
8,chr10_1630
4,chr10_1639
9,chr10_1693
8,chr10_1709
9,chr10_1715
5,chr10_1750
5,chr10_176
4,chr10_1770
5,chr10_1798
4,chr10_180
8,chr10_1824
3,chr10_1835
0,chr10_1839
7,chr10_185
4,chr10_1863
8,chr10_1879
8,chr10_1882
8,chr10_192
6,chr10_1929
3,chr10_1968
6,chr10_1978
5,chr10_1994
4,chr10_20
8,chr10_2040
3,chr10_2044
8,chr10_2070
6,chr10_2089
5,chr10_2097
4,chr10_2122
5,chr10_2138
4,chr10_2142
3,chr10_2145
3,chr10_2162
7,chr10_219
5,chr10_2190
0,chr10_2196
6,chr10_22
3,chr10_2206
7,chr10_221
9,chr10_2219
8,chr10_2247
3,chr10_2254
7,chr10_2268
5,chr10_2270
8,chr10_2287
3,chr10_236
8,chr10_2365
6,chr10_2378
8,chr10_2381
0,chr10_2390
6,chr10_2409
0,chr10_2432
4,chr10_2466
8,chr10_2469
3,chr10_2519
5,chr10_2520
5,chr10_2528
3,chr10_2532
8,chr10_2537
0,chr10_2540
9,chr10_2548
9,chr10_258
9,chr10_2583
6,chr10_2610
8,chr10_262
7,chr10_2628
4,chr10_263
4,chr10_2648
9,chr10_2663
7,chr10_2670
9,chr10_2677
8,chr10_2692
4,chr10_2697
8,chr10_2699
3,chr10_27
7,chr10_2716
9,chr10_2732
3,chr10_2749
0,chr10_276
9,chr10_2785
3,chr10_2792
6,chr10_2798
3,chr10_2825
5,chr10_2828
9,chr10_2846
0,chr10_2865
9,chr10_287
8,chr10_2880
6,chr10_2912
5,chr10_296
8,chr10_2984
0,chr10_3009
7,chr10_3011
8,chr10_3022
3,chr10_3046
8,chr10_3052
0,chr10_3077
8,chr10_3082
9,chr10_3094
4,chr10_3129
3,chr10_3134
5,chr10_3135
7,chr10_315
7,chr10_3153
8,chr10_317
8,chr10_318
7,chr10_3183
8,chr10_3191
9,chr10_3206
5,chr10_3223
4,chr10_3260
5,chr10_3276
7,chr10_3296
6,chr10_3309
8,chr10_3318
4,chr10_332
3,chr10_3344
8,chr10_3356
6,chr10_3367
5,chr10_3377
8,chr10_3381
4,chr10_3390
3,chr10_3414
5,chr10_3425
7,chr10_3427
3,chr10_345
0,chr10_3459
8,chr10_3467
7,chr10_3472
4,chr10_3473
7,chr10_349
8,chr10_3505
0,chr10_3510
3,chr10_3517
8,chr10_3519
8,chr10_3548
5,chr10_355
9,chr10_3572
9,chr10_3576
7,chr10_3581
3,chr10_3587
3,chr10_3588
0,chr10_3605
8,chr10_3609
9,chr10_3619
7,chr10_3632
0,chr10_3653
4,chr10_3657
0,chr10_3682
6,chr10_3716
8,chr10_3730
8,chr10_3774
6,chr10_3776
0,chr10_381
3,chr10_3836
7,chr10_387
5,chr10_3890
4,chr10_3898
0,chr10_3925
3,chr10_3926
4,chr10_3942
0,chr10_3967
0,chr10_3977
9,chr10_3980
9,chr10_4025
0,chr10_4079
9,chr10_4110
6,chr10_4114
8,chr10_4115
6,chr10_4127
7,chr10_4152
0,chr10_4163
8,chr10_4203
9,chr10_4211
4,chr10_4214
7,chr10_4217
4,chr10_4228
8,chr10_4230
0,chr10_4241
8,chr10_4250
6,chr10_4252
8,chr10_4253
9,chr10_426
8,chr10_450
7,chr10_457
6,chr10_458
6,chr10_466
4,chr10_481
0,chr10_487
3,chr10_493
3,chr10_501
6,chr10_519
9,chr10_521
3,chr10_524
7,chr10_533
8,chr10_561
9,chr10_575
4,chr10_61
8,chr10_636
3,chr10_670
3,chr10_673
4,chr10_677
3,chr10_694
8,chr10_696
8,chr10_7
8,chr10_718
3,chr10_743
9,chr10_755
5,chr10_774
8,chr10_782
6,chr10_8
7,chr10_814
6,chr10_818
5,chr10_841
0,chr10_86
5,chr10_87
7,chr10_873
4,chr10_878
7,chr10_89
0,chr10_93
4,chr10_948
5,chr10_954
7,chr10_976
0,chr11_1186
0,chr11_1220
0,chr11_1301
3,chr11_1313
3,chr11_1345
0,chr11_1475
0,chr11_1662
0,chr11_1672
4,chr11_1944
0,chr11_1964
0,chr11_2367
0,chr11_2452
6,chr11_2462
0,chr11_2546
0,chr11_2706
0,chr11_2728
0,chr11_2755
6,chr11_2870
0,chr11_2936
0,chr11_2990
0,chr11_3105
3,chr11_3124
0,chr11_3151
0,chr11_3232
0,chr11_3348
0,chr11_3428
0,chr11_357
0,chr11_3654
0,chr11_3701
0,chr11_3712
0,chr11_376
0,chr11_3769
0,chr11_385
0,chr11_3852
0,chr11_3875
3,chr11_3924
0,chr11_3988
0,chr11_3989
0,chr11_4033
0,chr11_4097
5,chr11_422
9,chr11_4249
0,chr11_447
0,chr11_576
0,chr11_627
0,chr11_704
0,chr11_754
0,chr11_827
0,chr11_861
0,chr11_962
0,chr11_98
8,chr12_1012
3,chr12_1013
0,chr12_1025
8,chr12_106
5,chr12_1062
8,chr12_1070
7,chr12_1093
8,chr12_1123
7,chr12_1136
8,chr12_1166
8,chr12_119
7,chr12_1194
5,chr12_1203
3,chr12_122
4,chr12_1226
5,chr12_1295
6,chr12_1308
3,chr12_1318
9,chr12_1349
3,chr12_1357
3,chr12_1378
0,chr12_1380
0,chr12_1389
8,chr12_1411
7,chr12_1419
4,chr12_1445
8,chr12_1448
4,chr12_1462
4,chr12_1466
0,chr12_1467
5,chr12_1469
5,chr12_1477
8,chr12_1482
6,chr12_1495
9,chr12_1526
0,chr12_1546
8,chr12_1559
5,chr12_1578
9,chr12_1604
7,chr12_1634
4,chr12_1642
5,chr12_1648
7,chr12_17
6,chr12_1701
4,chr12_1744
5,chr12_1764
4,chr12_1768
8,chr12_1784
5,chr12_1796
8,chr12_1805
8,chr12_182
3,chr12_1820
7,chr12_1832
0,chr12_1848
6,chr12_1857
9,chr12_1868
0,chr12_1899
4,chr12_191
9,chr12_1940
7,chr12_1949
7,chr12_1975
8,chr12_198
0,chr12_1989
3,chr12_2005
5,chr12_2016
8,chr12_2021
4,chr12_2024
7,chr12_2074
9,chr12_2075
7,chr12_2083
9,chr12_2114
5,chr12_2140
9,chr12_2147
7,chr12_2175
8,chr12_2210
4,chr12_2234
9,chr12_2235
6,chr12_2242
9,chr12_2286
8,chr12_2304
5,chr12_2309
5,chr12_2315
3,chr12_2318
8,chr12_232
4,chr12_2327
9,chr12_2372
4,chr12_2442
5,chr12_2478
7,chr12_250
9,chr12_2561
3,chr12_2563
0,chr12_2570
0,chr12_2585
8,chr12_2608
3,chr12_2659
6,chr12_266
3,chr12_2671
7,chr12_2703
6,chr12_2742
5,chr12_2753
8,chr12_279
9,chr12_2791
3,chr12_2802
7,chr12_2819
4,chr12_2824
5,chr12_2840
5,chr12_2848
9,chr12_2879
5,chr12_2893
5,chr12_2901
7,chr12_2952
0,chr12_2969
0,chr12_3004
0,chr12_3007
7,chr12_3017
4,chr12_302
5,chr12_3061
5,chr12_3096
4,chr12_3146
4,chr12_3176
8,chr12_3181
8,chr12_3190
8,chr12_3241
3,chr12_3272
5,chr12_3285
8,chr12_3287
4,chr12_3301
6,chr12_3328
8,chr12_3329
4,chr12_333
0,chr12_3336
3,chr12_3388
3,chr12_3389
9,chr12_3403
8,chr12_3419
0,chr12_3449
3,chr12_3452
5,chr12_3487
9,chr12_3549
5,chr12_3555
3,chr12_3579
8,chr12_3593
8,chr12_3606
5,chr12_3634
8,chr12_3671
7,chr12_3673
0,chr12_3679
6,chr12_3700
3,chr12_3733
3,chr12_3736
4,chr12_3748
3,chr12_3775
7,chr12_3818
0,chr12_3820
7,chr12_3828
4,chr12_3842
5,chr12_3869
5,chr12_3913
0,chr12_3922
7,chr12_3927
8,chr12_3971
0,chr12_3981
0,chr12_3997
5,chr12_4006
5,chr12_4029
6,chr12_4042
4,chr12_4081
9,chr12_4095
8,chr12_4100
5,chr12_4108
0,chr12_4109
5,chr12_4111
0,chr12_4138
7,chr12_4139
3,chr12_417
5,chr12_4173
7,chr12_4201
5,chr12_4210
7,chr12_4229
5,chr12_459
9,chr12_477
4,chr12_5
5,chr12_543
3,chr12_577
3,chr12_594
8,chr12_613
0,chr12_650
3,chr12_667
7,chr12_68
5,chr12_683
9,chr12_689
6,chr12_69
3,chr12_719
5,chr12_735
9,chr12_771
4,chr12_869
6,chr12_880
8,chr12_885
8,chr12_904
9,chr12_911
0,chr12_914
5,chr12_938
0,chr12_944
9,chr12_953
7,chr12_974
3,chr12_978
4,chr12_998
5,chr13_101
8,chr13_1039
6,chr13_1051
6,chr13_1075
6,chr13_1083
8,chr13_1090
3,chr13_1091
7,chr13_1143
7,chr13_1212
5,chr13_1249
8,chr13_129
6,chr13_1412
6,chr13_1429
8,chr13_1434
4,chr13_1439
