cluster,subcluster,cell
4,0,0
6,0,1
9,0,2
8,0,3
9,0,4
4,0,5
9,0,6
6,0,7
5,0,8
6,0,9
8,0,10
9,0,11
6,0,12
9,0,13
4,0,14
5,0,15
8,0,16
9,0,17
8,0,18
8,0,19
5,0,20
8,0,21
9,0,22
5,0,23
6,0,24
8,0,25
6,0,26
4,0,27
6,0,28
4,0,29
4,0,30
4,0,31
8,0,32
5,0,33
4,0,34
5,0,35
8,0,36
6,0,37
6,0,38
6,0,39
6,0,40
6,0,41
4,0,42
6,0,43
4,0,44
9,0,45
8,0,46
5,0,47
8,0,48
5,0,49
4,0,50
9,0,51
8,0,52
4,0,53
9,0,54
9,0,55
9,0,56
8,0,57
5,0,58
8,0,59
9,0,60
4,0,61
8,0,62
6,0,63
8,0,64
6,0,65
8,0,66
9,0,67
5,0,68
6,0,69
8,0,70
9,0,71
4,0,72
9,0,73
6,0,74
4,0,75
5,0,76
9,0,77
4,0,78
9,0,79
4,0,80
8,0,81
8,0,82
9,0,83
9,0,84
6,0,85
4,0,86
8,0,87
6,0,88
4,0,89
4,0,90
5,0,91
9,0,92
5,0,93
4,0,94
8,0,95
9,0,96
8,0,97
9,0,98
4,0,99
4,0,100
8,0,101
9,0,102
4,0,103
9,0,104
6,0,105
6,0,106
8,0,107
9,0,108
6,0,109
4,0,110
8,0,111
6,0,112
9,0,113
6,0,114
6,0,115
5,0,116
6,0,117
6,0,118
8,0,119
6,0,120
4,0,121
9,0,122
8,0,123
9,0,124
4,0,125
8,0,126
9,0,127
6,0,128
4,0,129
9,0,130
9,0,131
9,0,132
5,0,133
4,0,134
6,0,135
5,0,136
6,0,137
4,0,138
6,0,139
4,0,140
6,0,141
8,0,142
5,0,143
8,0,144
8,0,145
8,0,146
9,0,147
4,0,148
6,0,149
6,0,150
9,0,151
8,0,152
4,0,153
8,0,154
4,0,155
8,0,156
9,0,157
9,0,158
9,0,159
6,0,160
8,0,161
8,0,162
8,0,163
9,0,164
9,0,165
6,0,166
8,0,167
6,0,168
9,0,169
4,0,170
4,0,171
6,0,172
6,0,173
6,0,174
6,0,175
8,0,176
4,0,177
4,0,178
6,0,179
4,0,180
8,0,181
6,0,182
8,0,183
6,0,184
9,0,185
6,0,186
4,0,187
8,0,188
8,0,189
4,0,190
9,0,191
4,0,192
6,0,193
9,0,194
6,0,195
5,0,196
8,0,197
8,0,198
6,0,199
4,0,200
4,0,201
8,0,202
9,0,203
9,0,204
6,0,205
5,0,206
4,0,207
6,0,208
6,0,209
4,0,210
5,0,211
4,0,212
9,0,213
8,0,214
4,0,215
8,0,216
9,0,217
8,0,218
8,0,219
6,0,220
9,0,221
4,0,222
6,0,223
8,0,224
4,0,225
6,0,226
4,0,227
4,0,228
6,0,229
6,0,230
9,0,231
8,0,232
8,0,233
6,0,234
6,0,235
6,0,236
9,0,237
4,0,238
4,0,239
6,0,240
4,0,241
4,0,242
9,0,243
9,0,244
9,0,245
6,0,246
5,0,247
9,0,248
8,0,249
4,0,250
8,0,251
6,0,252
8,0,253
8,0,254
9,0,255
6,0,256
8,0,257
4,0,258
5,0,259
8,0,260
5,0,261
8,0,262
6,0,263
6,0,264
8,0,265
6,0,266
5,0,267
6,0,268
8,0,269
6,0,270
8,0,271
9,0,272
6,0,273
6,0,274
5,0,275
4,0,276
6,0,277
8,0,278
6,0,279
8,0,280
4,0,281
6,0,282
6,0,283
9,0,284
8,0,285
8,0,286
5,0,287
9,0,288
4,0,289
5,0,290
4,0,291
8,0,292
5,0,293
6,0,294
5,0,295
6,0,296
