cluster,mutation
0,chr10_1029
0,chr10_1065
2,chr10_1097
3,chr10_1127
0,chr10_1153
4,chr10_1154
0,chr10_1177
0,chr10_1181
0,chr10_1199
1,chr10_1261
1,chr10_1279
4,chr10_1284
0,chr10_1327
5,chr10_1349
0,chr10_1357
0,chr10_1448
4,chr10_1461
2,chr10_15
3,chr10_1556
0,chr10_159
0,chr10_1592
0,chr10_1596
2,chr10_1617
4,chr10_1656
2,chr10_1682
3,chr10_1718
5,chr10_174
2,chr10_1741
1,chr10_1757
4,chr10_1766
4,chr10_1779
4,chr10_1810
1,chr10_1880
4,chr10_190
3,chr10_1914
0,chr10_1917
3,chr10_1940
2,chr10_1945
4,chr10_1946
0,chr10_1958
0,chr10_200
0,chr10_2038
4,chr10_2042
0,chr10_2098
3,chr10_2102
4,chr10_2107
4,chr10_2131
0,chr10_2180
1,chr10_2202
4,chr10_2226
5,chr10_2240
0,chr10_2274
4,chr10_2306
0,chr10_2314
0,chr10_2324
4,chr10_2344
4,chr10_2372
3,chr10_24
5,chr10_2418
2,chr10_2436
0,chr10_2541
4,chr10_2544
0,chr10_2568
0,chr10_2586
4,chr10_259
1,chr10_2619
4,chr10_2632
1,chr10_2778
4,chr10_282
0,chr10_2833
0,chr10_2842
5,chr10_2898
0,chr10_2906
1,chr10_2956
1,chr10_2958
0,chr10_2959
2,chr10_2981
4,chr10_3027
4,chr10_3061
1,chr10_3070
3,chr10_3075
0,chr10_3085
2,chr10_3094
3,chr10_3119
5,chr10_3121
1,chr10_3141
0,chr10_318
5,chr10_3213
1,chr10_3307
0,chr10_3319
2,chr10_3361
3,chr10_3478
4,chr10_3502
4,chr10_3509
4,chr10_3511
5,chr10_3512
4,chr10_3519
2,chr10_352
0,chr10_3520
3,chr10_3538
2,chr10_3559
4,chr10_359
1,chr10_3605
0,chr10_3685
4,chr10_3697
4,chr10_3700
4,chr10_3702
0,chr10_3708
3,chr10_3716
3,chr10_3737
0,chr10_3744
3,chr10_376
1,chr10_38
2,chr10_3826
1,chr10_3845
4,chr10_3846
5,chr10_3852
5,chr10_3857
5,chr10_3897
3,chr10_3910
3,chr10_3934
4,chr10_3969
4,chr10_3977
0,chr10_4001
1,chr10_4039
4,chr10_4041
3,chr10_4048
0,chr10_4067
4,chr10_4071
4,chr10_4075
3,chr10_4119
0,chr10_4158
1,chr10_4159
0,chr10_4165
0,chr10_4173
0,chr10_4208
4,chr10_421
0,chr10_4257
3,chr10_4270
1,chr10_4273
2,chr10_4284
5,chr10_4341
5,chr10_4347
0,chr10_4355
0,chr10_4394
4,chr10_4433
0,chr10_444
4,chr10_4455
3,chr10_4486
4,chr10_4493
5,chr10_4498
4,chr10_4499
5,chr10_459
5,chr10_470
1,chr10_505
2,chr10_554
4,chr10_641
5,chr10_645
0,chr10_687
2,chr10_707
0,chr10_749
2,chr10_775
0,chr10_827
0,chr10_860
3,chr10_864
3,chr10_872
0,chr10_883
4,chr10_930
0,chr11_1162
2,chr11_1189
0,chr11_119
0,chr11_1201
1,chr11_121
0,chr11_1211
0,chr11_1218
5,chr11_1227
1,chr11_1236
0,chr11_127
3,chr11_1285
0,chr11_1322
0,chr11_1332
4,chr11_1389
5,chr11_1401
0,chr11_1415
5,chr11_1429
4,chr11_1435
2,chr11_1438
1,chr11_1442
0,chr11_1475
4,chr11_1504
1,chr11_1517
0,chr11_1524
5,chr11_1552
5,chr11_1555
0,chr11_1642
5,chr11_165
4,chr11_1707
3,chr11_1722
5,chr11_1732
2,chr11_1735
0,chr11_175
4,chr11_1760
0,chr11_1774
0,chr11_1824
2,chr11_1831
2,chr11_1846
0,chr11_1857
5,chr11_1869
5,chr11_188
0,chr11_1936
0,chr11_1988
1,chr11_1996
0,chr11_2026
0,chr11_2027
0,chr11_2034
2,chr11_2074
0,chr11_2089
0,chr11_2094
4,chr11_2097
3,chr11_2106
0,chr11_2143
0,chr11_2153
1,chr11_2167
3,chr11_2211
5,chr11_2232
3,chr11_2257
4,chr11_2283
4,chr11_2292
3,chr11_2302
0,chr11_2362
2,chr11_2377
0,chr11_2384
0,chr11_2391
3,chr11_2415
0,chr11_2420
0,chr11_2421
0,chr11_2453
0,chr11_2460
0,chr11_2477
4,chr11_2481
4,chr11_2486
5,chr11_2488
5,chr11_2532
4,chr11_2540
4,chr11_2575
1,chr11_2653
0,chr11_2668
4,chr11_2692
2,chr11_2701
4,chr11_2779
4,chr11_2785
0,chr11_2796
2,chr11_2871
0,chr11_2932
2,chr11_294
5,chr11_2941
4,chr11_2980
5,chr11_299
4,chr11_2995
4,chr11_3003
0,chr11_3005
4,chr11_3049
1,chr11_305
5,chr11_3134
3,chr11_3138
3,chr11_3179
3,chr11_3200
2,chr11_3231
5,chr11_324
5,chr11_3267
2,chr11_3292
4,chr11_3306
0,chr11_340
2,chr11_3402
3,chr11_3408
0,chr11_3467
0,chr11_3483
0,chr11_3495
5,chr11_3568
0,chr11_3571
