cluster,mutation
2,10_1035
2,10_1045
2,10_1062
2,10_1192
2,10_1193
2,10_1196
2,10_124
2,10_1244
2,10_1259
3,10_126
3,10_1295
4,10_1298
3,10_1299
2,10_1319
4,10_1384
1,10_1427
2,10_1441
4,10_1460
5,10_1461
2,10_1466
2,10_1527
3,10_1547
4,10_1555
2,10_1567
4,10_1581
1,10_1615
3,10_1622
2,10_1648
2,10_1650
2,10_1660
3,10_1755
3,10_1774
3,10_179
2,10_182
1,10_1836
2,10_1838
3,10_1843
2,10_1929
3,10_1942
4,10_1946
2,10_196
2,10_1960
2,10_1973
3,10_200
2,10_2035
3,10_2045
3,10_2048
2,10_2054
4,10_2073
2,10_2079
2,10_2080
3,10_2082
1,10_2110
3,10_2118
3,10_2152
2,10_2155
2,10_2179
3,10_232
3,10_2321
2,10_233
4,10_2348
1,10_2378
2,10_2405
3,10_242
2,10_2430
3,10_2486
4,10_2499
1,10_250
3,10_2550
2,10_2581
2,10_2582
3,10_2584
2,10_2587
2,10_2588
3,10_2600
2,10_2621
1,10_2670
3,10_2686
2,10_2692
3,10_2696
3,10_2723
2,10_2728
4,10_2737
2,10_2747
2,10_2753
2,10_2773
4,10_2796
2,10_2826
2,10_2841
2,10_2846
2,10_2848
3,10_2880
2,10_2947
2,10_296
2,10_2988
2,10_2993
2,10_3
2,10_3013
3,10_3014
3,10_3033
1,10_3036
3,10_3070
4,10_3095
2,10_3106
2,10_3121
3,10_3161
3,10_3197
1,10_3204
3,10_3208
2,10_3235
2,10_3261
2,10_3262
2,10_3309
3,10_3323
2,10_3327
3,10_3328
4,10_3333
2,10_3426
1,10_3473
4,10_3499
3,10_3509
1,10_353
2,10_3549
2,10_3587
2,10_3591
1,10_3606
2,10_368
2,10_3686
2,10_369
2,10_3752
2,10_3755
2,10_3765
3,10_3798
3,10_3803
2,10_382
1,10_3825
1,10_3826
3,10_3842
1,10_386
2,10_3871
2,10_3935
2,10_3983
1,10_3996
2,10_4007
2,10_4019
3,10_4024
2,10_4035
3,10_4077
2,10_4080
1,10_41
2,10_411
2,10_4241
2,10_4245
2,10_4249
2,10_4255
4,10_4285
3,10_4341
2,10_4345
1,10_4374
2,10_4407
2,10_4412
4,10_4423
2,10_4468
3,10_4480
2,10_4486
1,10_452
1,10_4538
2,10_4543
4,10_4582
2,10_4609
3,10_4616
3,10_4631
3,10_4664
2,10_4724
2,10_4731
2,10_474
3,10_4763
6,10_4811
3,10_4816
2,10_4818
4,10_4833
3,10_4839
3,10_4878
3,10_489
3,10_4894
2,10_4911
2,10_4961
3,10_4964
2,10_531
1,10_539
3,10_546
2,10_548
4,10_562
2,10_580
2,10_644
2,10_651
4,10_687
2,10_698
3,10_704
4,10_744
3,10_76
2,10_780
3,10_816
2,10_840
3,10_849
2,10_88
1,10_919
4,10_920
4,10_923
3,10_935
2,10_945
2,10_977
4,10_99
2,10_997
3,11_10
3,11_1032
2,11_114
3,11_1164
3,11_1215
2,11_1251
2,11_1262
3,11_1267
2,11_1280
2,11_1283
2,11_1296
2,11_1311
1,11_1333
2,11_1378
2,11_1420
2,11_1462
2,11_1522
3,11_1597
3,11_1607
4,11_1632
2,11_1667
2,11_1702
2,11_1716
1,11_1768
3,11_1783
2,11_180
3,11_1863
2,11_1868
2,11_1918
2,11_1927
2,11_1931
3,11_1932
4,11_1981
1,11_1987
3,11_2037
2,11_2063
3,11_2089
2,11_2107
2,11_2244
4,11_2256
2,11_2263
2,11_2272
4,11_2340
