cluster,mutation
1,chr10_1009
1,chr10_1011
1,chr10_1017
1,chr10_1018
0,chr10_1024
5,chr10_104
1,chr10_1088
1,chr10_1100
1,chr10_1126
0,chr10_1197
1,chr10_1199
1,chr10_1231
0,chr10_1237
4,chr10_1262
1,chr10_1267
0,chr10_151
3,chr10_156
3,chr10_209
0,chr10_228
1,chr10_245
4,chr10_25
4,chr10_254
5,chr10_268
0,chr10_271
5,chr10_28
5,chr10_293
0,chr10_303
1,chr10_317
1,chr10_325
5,chr10_326
3,chr10_347
1,chr10_361
3,chr10_367
0,chr10_387
5,chr10_390
0,chr10_394
1,chr10_396
0,chr10_410
3,chr10_412
0,chr10_42
1,chr10_420
0,chr10_440
3,chr10_463
5,chr10_469
4,chr10_475
0,chr10_480
1,chr10_501
5,chr10_508
0,chr10_511
0,chr10_522
0,chr10_573
1,chr10_590
1,chr10_604
3,chr10_621
4,chr10_622
1,chr10_639
3,chr10_644
1,chr10_728
5,chr10_747
4,chr10_764
5,chr10_770
1,chr10_799
3,chr10_921
5,chr10_940
4,chr10_944
4,chr10_952
1,chr10_956
1,chr10_959
0,chr10_968
1,chr10_975
5,chr10_993
1,chr10_995
1,chr11_101
1,chr11_1035
3,chr11_1056
5,chr11_1061
1,chr11_1081
5,chr11_1087
1,chr11_1098
0,chr11_110
3,chr11_1122
1,chr11_113
0,chr11_1132
1,chr11_1133
1,chr11_1165
1,chr11_12
1,chr11_1230
1,chr11_1277
1,chr11_128
1,chr11_143
1,chr11_168
1,chr11_180
1,chr11_22
0,chr11_261
0,chr11_282
3,chr11_292
5,chr11_294
1,chr11_330
0,chr11_35
4,chr11_370
3,chr11_386
0,chr11_47
5,chr11_471
0,chr11_481
0,chr11_513
1,chr11_514
3,chr11_543
3,chr11_56
1,chr11_561
1,chr11_572
0,chr11_633
5,chr11_650
1,chr11_658
5,chr11_659
4,chr11_690
0,chr11_704
0,chr11_731
1,chr11_738
4,chr11_75
1,chr11_750
5,chr11_751
3,chr11_756
1,chr11_758
4,chr11_761
1,chr11_771
5,chr11_777
5,chr11_780
1,chr11_791
3,chr11_794
1,chr11_832
1,chr11_837
1,chr11_880
4,chr11_905
1,chr11_906
0,chr11_917
1,chr12_1002
4,chr12_1003
1,chr12_1019
5,chr12_1025
0,chr12_1029
0,chr12_1052
0,chr12_1062
5,chr12_1083
5,chr12_1086
1,chr12_109
5,chr12_11
1,chr12_1107
0,chr12_1137
0,chr12_1189
0,chr12_1194
3,chr12_1209
1,chr12_1220
3,chr12_1228
0,chr12_1252
0,chr12_1281
0,chr12_140
1,chr12_152
1,chr12_16
4,chr12_181
5,chr12_23
3,chr12_255
1,chr12_272
4,chr12_338
3,chr12_340
0,chr12_349
1,chr12_364
3,chr12_414
1,chr12_415
1,chr12_442
1,chr12_446
5,chr12_482
1,chr12_490
1,chr12_496
0,chr12_51
4,chr12_525
1,chr12_548
5,chr12_583
1,chr12_612
1,chr12_640
5,chr12_649
1,chr12_687
1,chr12_696
1,chr12_712
1,chr12_713
3,chr12_715
5,chr12_721
3,chr12_755
1,chr12_784
1,chr12_796
4,chr12_824
5,chr12_845
0,chr12_85
0,chr12_855
4,chr12_860
5,chr12_867
1,chr12_884
3,chr12_89
0,chr12_96
0,chr12_964
1,chr12_98
1,chr12_994
5,chr13_1005
4,chr13_1037
1,chr13_1054
0,chr13_106
1,chr13_1073
1,chr13_1079
4,chr13_1090
1,chr13_1097
1,chr13_1101
4,chr13_1108
0,chr13_1110
0,chr13_1114
5,chr13_1121
1,chr13_1140
3,chr13_1144
4,chr13_1146
5,chr13_1162
0,chr13_117
0,chr13_1191
3,chr13_1195
1,chr13_1200
0,chr13_1241
1,chr13_1249
4,chr13_1271
1,chr13_138
5,chr13_189
4,chr13_196
5,chr13_204
4,chr13_211
1,chr13_221
4,chr13_250
3,chr13_283
0,chr13_29
1,chr13_305
4,chr13_310
1,chr13_322
5,chr13_331
4,chr13_337
3,chr13_343
1,chr13_353
1,chr13_354
1,chr13_360
5,chr13_373
1,chr13_398
0,chr13_443
0,chr13_451
3,chr13_457
0,chr13_461
1,chr13_470
4,chr13_474
0,chr13_506
1,chr13_527
5,chr13_533
5,chr13_54
1,chr13_549
1,chr13_553
1,chr13_560
4,chr13_565
0,chr13_592
1,chr13_595
4,chr13_603
1,chr13_623
5,chr13_626
1,chr13_646
1,chr13_670
4,chr13_682
5,chr13_685
4,chr13_699
0,chr13_727
0,chr13_746
3,chr13_773
4,chr13_789
1,chr13_80
4,chr13_819
0,chr13_835
1,chr13_844
1,chr13_853
0,chr13_897
3,chr13_914
0,chr13_926
1,chr13_94
3,chr13_945
1,chr13_950
0,chr13_953
4,chr13_985
0,chr14_1047
1,chr14_107
0,chr14_1129
4,chr14_1158
4,chr14_1171
1,chr14_119
3,chr14_120
0,chr14_1204
1,chr14_122
1,chr14_1288
5,chr14_1289
1,chr14_13
3,chr14_155
3,chr14_190
3,chr14_214
0,chr14_222
3,chr14_236
1,chr14_252
1,chr14_277
1,chr14_297
4,chr14_3
1,chr14_33
1,chr14_350
0,chr14_432
1,chr14_476
0,chr14_489
1,chr14_512
1,chr14_537
4,chr14_552
0,chr14_559
1,chr14_599
1,chr14_607
0,chr14_630
0,chr14_637
1,chr14_653
0,chr14_669
0,chr14_671
1,chr14_689
0,chr14_692
1,chr14_716
0,chr14_718
5,chr14_729
0,chr14_803
1,chr14_81
1,chr14_841
0,chr14_861
1,chr14_873
0,chr14_901
1,chr14_924
1,chr15_0
0,chr15_102
1,chr15_1022
1,chr15_1068
0,chr15_1172
1,chr15_1219
0,chr15_1227
1,chr15_145
0,chr15_149
3,chr15_176
5,chr15_178
1,chr15_200
1,chr15_235
1,chr15_24
3,chr15_266
0,chr15_300
0,chr15_301
3,chr15_309
3,chr15_328
5,chr15_335
1,chr15_336
1,chr15_378
0,chr15_397
