cluster,mutation
4,chr10_10
0,chr10_1015
0,chr10_1051
0,chr10_1053
2,chr10_1057
0,chr10_1108
0,chr10_1112
0,chr10_1113
2,chr10_1138
5,chr10_1153
2,chr10_1154
0,chr10_1156
2,chr10_117
3,chr10_1176
4,chr10_1184
0,chr10_1188
2,chr10_1204
2,chr10_1208
2,chr10_1220
0,chr10_1245
2,chr10_1251
0,chr10_1291
2,chr10_1292
0,chr10_1294
3,chr10_1303
4,chr10_1335
2,chr10_1340
0,chr10_1357
2,chr10_1364
3,chr10_1368
5,chr10_1383
2,chr10_182
2,chr10_207
2,chr10_234
4,chr10_250
2,chr10_254
0,chr10_264
0,chr10_280
2,chr10_325
4,chr10_328
0,chr10_36
0,chr10_376
0,chr10_385
0,chr10_391
2,chr10_395
0,chr10_4
5,chr10_407
5,chr10_41
0,chr10_418
2,chr10_421
5,chr10_443
4,chr10_456
5,chr10_470
0,chr10_475
2,chr10_48
2,chr10_482
2,chr10_497
2,chr10_512
2,chr10_529
0,chr10_535
2,chr10_553
5,chr10_558
0,chr10_575
0,chr10_584
2,chr10_641
0,chr10_659
2,chr10_661
5,chr10_675
2,chr10_679
0,chr10_687
2,chr10_70
2,chr10_756
0,chr10_772
0,chr10_785
2,chr10_813
2,chr10_816
0,chr10_82
5,chr10_853
3,chr10_877
2,chr10_907
0,chr10_932
0,chr10_968
2,chr10_969
2,chr10_985
0,chr10_988
5,chr10_992
0,chr11_1006
5,chr11_1010
5,chr11_1020
2,chr11_1032
0,chr11_104
3,chr11_1048
0,chr11_1058
0,chr11_1125
4,chr11_1157
2,chr11_1166
0,chr11_1175
2,chr11_1179
2,chr11_1191
0,chr11_1228
0,chr11_1235
0,chr11_1239
2,chr11_1256
0,chr11_1257
0,chr11_1259
2,chr11_1267
0,chr11_127
0,chr11_13
5,chr11_1318
0,chr11_1326
2,chr11_1352
0,chr11_1370
0,chr11_1375
0,chr11_139
2,chr11_1403
2,chr11_1428
0,chr11_1432
0,chr11_18
0,chr11_198
3,chr11_21
0,chr11_22
5,chr11_25
2,chr11_267
2,chr11_282
2,chr11_285
5,chr11_3
2,chr11_302
0,chr11_314
2,chr11_32
0,chr11_323
2,chr11_347
0,chr11_359
0,chr11_369
2,chr11_378
3,chr11_405
2,chr11_417
0,chr11_437
0,chr11_45
2,chr11_474
5,chr11_50
5,chr11_521
0,chr11_608
5,chr11_618
0,chr11_632
0,chr11_637
4,chr11_663
4,chr11_690
0,chr11_709
0,chr11_718
5,chr11_738
0,chr11_741
2,chr11_776
0,chr11_778
5,chr11_786
0,chr11_792
2,chr11_803
0,chr11_807
0,chr11_821
3,chr11_841
0,chr11_857
0,chr11_906
0,chr11_911
3,chr11_917
0,chr11_923
0,chr11_925
0,chr11_972
5,chr11_980
0,chr11_997
5,chr12_1002
2,chr12_1019
0,chr12_1021
4,chr12_1061
2,chr12_1078
0,chr12_1099
2,chr12_1139
0,chr12_115
3,chr12_1163
0,chr12_1187
0,chr12_1207
2,chr12_1212
0,chr12_1248
0,chr12_1264
0,chr12_1274
2,chr12_1284
2,chr12_1305
0,chr12_131
0,chr12_134
0,chr12_1342
4,chr12_1346
0,chr12_1348
0,chr12_1376
0,chr12_1397
0,chr12_1402
0,chr12_1414
2,chr12_1418
0,chr12_1425
0,chr12_1426
0,chr12_1430
0,chr12_150
0,chr12_156
0,chr12_162
4,chr12_184
5,chr12_188
0,chr12_199
0,chr12_2
0,chr12_206
2,chr12_222
0,chr12_223
5,chr12_232
2,chr12_251
0,chr12_256
2,chr12_271
5,chr12_278
0,chr12_288
0,chr12_299
2,chr12_305
0,chr12_351
0,chr12_353
2,chr12_358
5,chr12_373
2,chr12_377
2,chr12_383
5,chr12_39
4,chr12_406
2,chr12_423
0,chr12_428
0,chr12_431
0,chr12_451
0,chr12_461
4,chr12_467
5,chr12_469
0,chr12_494
0,chr12_501
0,chr12_534
2,chr12_565
5,chr12_597
5,chr12_603
5,chr12_605
0,chr12_62
4,chr12_622
0,chr12_624
0,chr12_625
0,chr12_630
5,chr12_642
0,chr12_647
2,chr12_655
4,chr12_739
0,chr12_782
4,chr12_783
2,chr12_787
0,chr12_804
0,chr12_809
0,chr12_829
5,chr12_843
4,chr12_850
5,chr12_892
0,chr12_893
0,chr12_9
2,chr12_905
2,chr12_956
0,chr12_961
0,chr12_986
0,chr13_1003
3,chr13_1073
4,chr13_1145
5,chr13_12
0,chr13_1258
2,chr13_1288
0,chr13_1316
0,chr13_1401
2,chr13_1408
2,chr13_1423
2,chr13_1434
0,chr13_164
2,chr13_186
5,chr13_194
0,chr13_208
2,chr13_238
5,chr13_246
0,chr13_268
5,chr13_273
0,chr13_329
0,chr13_386
0,chr13_419
4,chr13_450
0,chr13_466
2,chr13_498
2,chr13_507
4,chr13_511
5,chr13_520
2,chr13_582
0,chr13_583
2,chr13_61
4,chr13_662
4,chr13_665
0,chr13_683
3,chr13_704
0,chr13_710
2,chr13_712
2,chr13_722
5,chr13_729
0,chr13_77
4,chr13_774
0,chr13_79
0,chr13_800
0,chr13_822
2,chr13_835
2,chr13_836
0,chr13_894
5,chr13_900
0,chr13_918
0,chr13_922
5,chr13_939
4,chr13_983
2,chr14_1091
2,chr14_113
2,chr14_1158
0,chr14_1165
2,chr14_1198
0,chr14_121
2,chr14_1221
2,chr14_1240
2,chr14_1241
0,chr14_1242
2,chr14_1244
2,chr14_1271
0,chr14_1301
4,chr14_1302
5,chr14_1343
0,chr14_1362
0,chr14_1379
5,chr14_1422
0,chr14_154
0,chr14_165
5,chr14_178
2,chr14_204
2,chr14_219
0,chr14_231
0,chr14_240
2,chr14_294
0,chr14_313
0,chr14_322
2,chr14_331
2,chr14_340
5,chr14_35
0,chr14_402
0,chr14_420
2,chr14_433
0,chr14_434
2,chr14_435
4,chr14_477
2,chr14_493
0,chr14_515
0,chr14_540
0,chr14_556
0,chr14_561
2,chr14_595
4,chr14_600
0,chr14_602
3,chr14_604
0,chr14_611
2,chr14_634
0,chr14_640
0,chr14_711
0,chr14_715
2,chr14_721
0,chr14_747
4,chr14_768
2,chr14_819
0,chr14_85
2,chr14_856
0,chr14_864
2,chr14_94
0,chr14_958
0,chr14_976
0,chr14_994
2,chr15_1000
2,chr15_1027
0,chr15_1088
0,chr15_1090
3,chr15_1142
0,chr15_1197
2,chr15_1205
2,chr15_1236
0,chr15_1307
0,chr15_1312
0,chr15_1314
0,chr15_1386
0,chr15_1389
2,chr15_1410
5,chr15_153
2,chr15_20
5,chr15_237
0,chr15_241
0,chr15_249
2,chr15_259
0,chr15_293
0,chr15_345
0,chr15_349
2,chr15_360
0,chr15_361
5,chr15_436
2,chr15_439
2,chr15_44
0,chr15_449
2,chr15_476
0,chr15_541
2,chr15_55
2,chr15_555
4,chr15_563
5,chr15_570
2,chr15_574
0,chr15_667
4,chr15_696
2,chr15_708
0,chr15_728
0,chr15_790
0,chr15_798
2,chr15_802
0,chr15_815
5,chr15_845
0,chr15_848
0,chr15_863
0,chr15_902
2,chr15_92
0,chr15_938
2,chr15_971
0,chr15_981
0,chr16_100
0,chr16_1063
0,chr16_1098
2,chr16_110
5,chr16_1100
2,chr16_1222
0,chr16_1247
0,chr16_1268
5,chr16_1282
0,chr16_1339
0,chr16_1356
2,chr16_1361
2,chr16_1369
5,chr16_1374
5,chr16_1382
0,chr16_1400
4,chr16_1413
4,chr16_1415
3,chr16_1421
0,chr16_15
2,chr16_151
0,chr16_152
0,chr16_209
5,chr16_225
0,chr16_235
2,chr16_277
0,chr16_283
2,chr16_300
5,chr16_303
0,chr16_327
4,chr16_356
2,chr16_409
2,chr16_413
0,chr16_415
0,chr16_425
5,chr16_460
0,chr16_479
0,chr16_491
2,chr16_532
2,chr16_537
0,chr16_577
2,chr16_598
2,chr16_607
0,chr16_617
0,chr16_69
5,chr16_727
0,chr16_731
0,chr16_753
0,chr16_775
0,chr16_779
2,chr16_780
0,chr16_788
3,chr16_793
2,chr16_833
0,chr16_840
3,chr16_867
2,chr16_879
5,chr16_881
4,chr16_897
0,chr16_984
0,chr17_1052
4,chr17_1075
2,chr17_1122
0,chr17_1132
0,chr17_1211
0,chr17_1223
2,chr17_1273
4,chr17_1384
5,chr17_140
0,chr17_1407
4,chr17_163
2,chr17_179
0,chr17_185
5,chr17_243
0,chr17_258
5,chr17_261
5,chr17_276
4,chr17_292
2,chr17_304
0,chr17_363
4,chr17_381
4,chr17_414
2,chr17_442
0,chr17_468
0,chr17_472
2,chr17_484
0,chr17_503
0,chr17_543
4,chr17_564
2,chr17_566
0,chr17_569
2,chr17_621
0,chr17_695
2,chr17_726
0,chr17_748
0,chr17_854
2,chr17_855
5,chr17_868
4,chr17_870
4,chr17_880
0,chr17_973
0,chr17_987
0,chr18_1066
0,chr18_1077
0,chr18_1089
0,chr18_1092
0,chr18_1109
2,chr18_1117
3,chr18_1123
4,chr18_1135
2,chr18_1186
0,chr18_1199
0,chr18_120
0,chr18_1234
0,chr18_1237
5,chr18_1278
0,chr18_1286
0,chr18_1304
2,chr18_1354
2,chr18_1373
2,chr18_1377
0,chr18_146
2,chr18_196
0,chr18_24
0,chr18_335
0,chr18_34
0,chr18_392
0,chr18_403
5,chr18_452
5,chr18_458
0,chr18_488
0,chr18_547
5,chr18_559
5,chr18_56
2,chr18_59
2,chr18_591
2,chr18_631
4,chr18_645
2,chr18_657
5,chr18_669
0,chr18_698
0,chr18_76
2,chr18_811
0,chr18_826
2,chr18_832
0,chr18_839
2,chr18_861
0,chr18_878
0,chr18_896
5,chr18_904
0,chr18_943
0,chr18_949
0,chr18_950
0,chr18_964
0,chr18_965
0,chr19_111
0,chr19_1130
0,chr19_1134
0,chr19_1141
0,chr19_1162
0,chr19_1182
0,chr19_1365
4,chr19_1404
0,chr19_31
0,chr19_408
0,chr19_410
0,chr19_473
0,chr19_613
0,chr19_636
4,chr19_643
0,chr19_670
0,chr19_672
0,chr19_955
0,chr19_977
0,chr19_995
2,chr1_1007
2,chr1_101
4,chr1_1017
2,chr1_1028
2,chr1_1037
5,chr1_1038
0,chr1_1040
0,chr1_1046
5,chr1_1050
2,chr1_1062
0,chr1_1064
5,chr1_1065
0,chr1_1068
4,chr1_1080
5,chr1_1083
5,chr1_109
4,chr1_1094
0,chr1_11
0,chr1_1104
0,chr1_1105
2,chr1_1107
2,chr1_1115
0,chr1_1119
0,chr1_1127
4,chr1_1128
2,chr1_1133
2,chr1_1149
0,chr1_116
2,chr1_1169
0,chr1_1170
2,chr1_1181
0,chr1_1185
2,chr1_1200
2,chr1_1206
0,chr1_1210
0,chr1_1218
2,chr1_1230
0,chr1_1232
0,chr1_1250
2,chr1_1254
2,chr1_1276
5,chr1_1287
3,chr1_1299
0,chr1_130
2,chr1_1311
0,chr1_132
2,chr1_1332
4,chr1_1344
2,chr1_1350
0,chr1_1355
2,chr1_1360
0,chr1_1363
0,chr1_137
2,chr1_1390
0,chr1_1395
