cluster,mutation
5,10_10004
2,10_10055
5,10_10063
0,10_10082
5,10_10093
4,10_10143
4,10_10201
0,10_10205
7,10_10209
3,10_10211
0,10_10217
4,10_10219
4,10_10227
6,10_10237
4,10_10247
4,10_1026
0,10_10293
3,10_10343
6,10_10364
2,10_10377
4,10_10379
0,10_10382
5,10_10384
7,10_10394
0,10_10401
7,10_10423
5,10_10427
4,10_10438
6,10_10491
6,10_10499
6,10_10501
6,10_10519
4,10_10543
2,10_10580
7,10_10600
6,10_10608
2,10_10648
6,10_10653
5,10_10699
1,10_10712
2,10_10745
1,10_10755
5,10_10798
0,10_10800
1,10_10804
5,10_10817
4,10_10877
6,10_10911
6,10_10917
4,10_10918
2,10_10922
2,10_10931
7,10_10948
6,10_10949
3,10_10965
1,10_10984
4,10_10986
1,10_11007
5,10_11036
0,10_11037
6,10_11056
6,10_11061
3,10_11100
6,10_11104
5,10_11106
1,10_1112
7,10_11121
2,10_11153
1,10_11266
2,10_11270
5,10_11286
2,10_11352
6,10_11359
1,10_11409
4,10_11449
7,10_11474
4,10_11519
1,10_11538
5,10_11553
2,10_11571
4,10_11572
6,10_11576
5,10_11580
1,10_11630
7,10_1169
6,10_11695
0,10_1170
0,10_11709
4,10_11718
4,10_11719
5,10_11763
6,10_11764
3,10_11766
7,10_11775
1,10_11779
5,10_11814
7,10_11843
4,10_11857
5,10_11912
6,10_11929
7,10_11934
1,10_11971
5,10_11978
6,10_11994
4,10_12016
6,10_12027
2,10_12029
5,10_12045
5,10_12065
7,10_12067
6,10_12096
4,10_12099
4,10_1210
2,10_12101
7,10_12104
4,10_12106
6,10_12122
4,10_12172
2,10_12210
7,10_1224
1,10_12290
6,10_12314
4,10_12327
0,10_1234
0,10_12347
4,10_12351
6,10_12367
0,10_1237
4,10_12377
7,10_12391
0,10_12399
5,10_12421
3,10_12422
7,10_12439
6,10_1244
4,10_12458
5,10_12471
2,10_1249
2,10_1253
0,10_1294
7,10_1326
0,10_1347
1,10_1354
7,10_1357
6,10_1363
4,10_1366
0,10_139
7,10_1422
4,10_1429
6,10_1454
6,10_1456
6,10_1464
4,10_1470
2,10_1493
0,10_1494
7,10_1530
4,10_1557
6,10_1558
6,10_1588
2,10_159
2,10_1622
5,10_1626
6,10_1632
2,10_1637
2,10_1655
4,10_1661
1,10_1662
5,10_1674
7,10_1675
0,10_1700
5,10_1727
6,10_1733
1,10_1739
1,10_1745
3,10_1748
4,10_1761
6,10_1764
5,10_1767
6,10_1778
7,10_1803
3,10_1807
7,10_1816
0,10_1833
0,10_1871
1,10_1873
2,10_1892
5,10_1917
3,10_1920
5,10_1940
6,10_2028
6,10_203
6,10_2050
3,10_206
1,10_2065
6,10_2140
0,10_2162
1,10_2186
5,10_2211
2,10_2234
1,10_2238
1,10_2242
5,10_2245
6,10_2284
2,10_2340
7,10_2344
5,10_2370
4,10_2371
5,10_238
4,10_2380
7,10_2396
2,10_2457
5,10_2495
0,10_2536
1,10_254
2,10_2551
5,10_2593
6,10_2620
6,10_2626
2,10_2648
6,10_2705
2,10_2721
3,10_2722
6,10_2792
4,10_2896
4,10_2897
4,10_2907
5,10_2940
6,10_295
0,10_2969
0,10_2973
0,10_3005
2,10_3026
6,10_3042
0,10_3093
3,10_3103
3,10_3138
7,10_3152
7,10_3206
7,10_321
4,10_3220
0,10_3262
0,10_3263
6,10_3273
1,10_3297
6,10_3301
2,10_3327
6,10_3359
4,10_337
3,10_3426
0,10_3433
6,10_3467
6,10_3484
5,10_3523
6,10_3556
7,10_356
0,10_3560
0,10_3565
5,10_3582
1,10_3588
5,10_3595
4,10_3601
0,10_3621
6,10_3623
6,10_3629
1,10_363
2,10_365
6,10_3665
1,10_3673
3,10_3675
0,10_3720
1,10_3726
6,10_3728
5,10_3729
6,10_3757
5,10_3772
3,10_3798
5,10_381
4,10_3821
4,10_3826
6,10_3839
5,10_386
2,10_3867
0,10_387
1,10_3891
4,10_3957
5,10_3997
0,10_4004
1,10_4015
7,10_4044
1,10_4078
5,10_4105
7,10_4114
4,10_4129
6,10_4132
3,10_4137
4,10_4139
7,10_4144
6,10_4160
7,10_4175
5,10_4179
4,10_4184
4,10_4226
6,10_4234
2,10_4273
5,10_4286
3,10_4305
5,10_4306
1,10_4314
2,10_433
0,10_4334
1,10_436
0,10_4360
7,10_4363
6,10_4366
5,10_44
4,10_444
6,10_4448
6,10_4502
0,10_4517
4,10_4518
1,10_4527
6,10_4535
7,10_4562
4,10_4573
6,10_4579
2,10_4603
0,10_4608
4,10_4658
5,10_4683
7,10_4695
5,10_4697
6,10_4698
3,10_4742
6,10_4754
1,10_4757
0,10_4774
7,10_4787
4,10_4798
5,10_480
5,10_4827
4,10_490
6,10_4905
4,10_5001
1,10_5015
4,10_5018
6,10_5059
4,10_5154
0,10_5164
1,10_5222
6,10_5252
3,10_5256
6,10_5268
0,10_5271
0,10_5273
4,10_5288
7,10_534
6,10_5344
4,10_5366
6,10_5430
6,10_5447
7,10_545
5,10_5476
4,10_5526
7,10_5579
5,10_5581
5,10_5617
4,10_5655
6,10_5680
1,10_5754
3,10_5755
5,10_5842
7,10_585
2,10_5853
4,10_5860
0,10_5865
2,10_5884
3,10_5915
3,10_5917
6,10_594
6,10_5944
4,10_5960
1,10_5997
6,10_5998
4,10_6022
4,10_604
4,10_6057
6,10_6060
0,10_6065
4,10_6110
6,10_6163
1,10_6165
6,10_6232
4,10_6235
7,10_63
6,10_6301
7,10_6340
2,10_6369
5,10_6455
5,10_6484
7,10_6500
6,10_6503
7,10_6511
7,10_6526
5,10_6541
6,10_66
4,10_6638
7,10_6639
4,10_6676
4,10_6685
3,10_6699
5,10_6703
5,10_6725
0,10_6755
4,10_6756
7,10_6762
5,10_6766
6,10_6771
2,10_6799
0,10_6800
5,10_6834
2,10_6854
5,10_6880
1,10_6885
7,10_6906
3,10_6908
4,10_6923
2,10_6960
4,10_6972
2,10_7024
0,10_7061
0,10_7070
5,10_7076
7,10_714
1,10_7142
4,10_7198
7,10_7202
6,10_7204
5,10_7224
5,10_7252
4,10_7284
5,10_7299
6,10_7303
5,10_7320
1,10_7323
2,10_7347
6,10_7358
7,10_7382
6,10_7383
4,10_7385
0,10_740
2,10_7423
2,10_7426
6,10_7435
5,10_7458
2,10_7469
6,10_7483
5,10_7507
0,10_7519
2,10_754
1,10_756
5,10_7612
0,10_7673
1,10_7699
2,10_7744
4,10_7753
2,10_7795
6,10_7813
6,10_7817
6,10_784
7,10_7849
0,10_7856
5,10_7858
4,10_7868
4,10_787
0,10_7906
6,10_7923
5,10_7954
1,10_7973
3,10_8028
1,10_8035
3,10_8049
0,10_806
0,10_8062
6,10_8069
5,10_812
3,10_8121
7,10_8126
0,10_8175
6,10_8207
4,10_8215
4,10_8217
7,10_8239
4,10_8249
1,10_825
5,10_8259
3,10_8305
2,10_8364
4,10_8371
0,10_8380
1,10_8387
4,10_8417
4,10_8420
5,10_8422
5,10_8478
6,10_8524
6,10_8533
1,10_8580
3,10_8583
0,10_8599
0,10_8611
6,10_8619
6,10_8633
7,10_8662
1,10_8670
6,10_8688
5,10_8701
2,10_8714
5,10_8767
2,10_8798
3,10_8809
5,10_8816
1,10_8821
5,10_8824
3,10_8840
6,10_888
0,10_8896
7,10_891
6,10_8933
2,10_8960
1,10_898
5,10_8988
2,10_9033
2,10_9046
7,10_9055
3,10_9065
6,10_9090
3,10_9124
3,10_9146
1,10_9161
5,10_9171
5,10_9174
7,10_9191
7,10_9204
3,10_9206
5,10_9220
6,10_9235
5,10_9298
6,10_93
3,10_9331
6,10_9335
0,10_9341
4,10_9356
6,10_9367
3,10_9387
4,10_9399
7,10_946
5,10_9479
6,10_9482
7,10_9548
0,10_9558
4,10_9576
3,10_9578
7,10_960
4,10_962
7,10_9623
1,10_9636
4,10_9658
5,10_9662
1,10_9664
1,10_9675
0,10_9707
7,10_9716
2,10_9737
4,10_9770
0,10_9779
0,10_9782
6,10_9797
