cluster,subcluster,cell
5,0,0
1,0,1
6,0,2
1,0,3
7,0,4
7,0,5
1,0,6
6,0,7
6,0,8
6,0,9
7,0,10
1,0,11
7,0,12
1,0,13
6,0,14
1,0,15
6,0,16
6,0,17
6,0,18
7,0,19
1,0,20
1,0,21
1,0,22
1,0,23
6,0,24
1,0,25
6,0,26
3,0,27
5,0,28
1,0,29
6,0,30
5,0,31
1,0,32
6,0,33
1,0,34
1,0,35
6,0,36
7,0,37
1,0,38
5,0,39
1,0,40
1,0,41
3,0,42
6,0,43
6,0,44
7,0,45
3,0,46
7,0,47
6,0,48
3,0,49
3,0,50
5,0,51
1,0,52
1,0,53
7,0,54
1,0,55
5,0,56
3,0,57
6,0,58
1,0,59
6,0,60
1,0,61
7,0,62
1,0,63
1,0,64
1,0,65
6,0,66
1,0,67
1,0,68
1,0,69
1,0,70
6,0,71
7,0,72
1,0,73
1,0,74
1,0,75
1,0,76
5,0,77
7,0,78
5,0,79
1,0,80
6,0,81
3,0,82
1,0,83
5,0,84
7,0,85
6,0,86
1,0,87
1,0,88
1,0,89
1,0,90
6,0,91
5,0,92
5,0,93
1,0,94
7,0,95
7,0,96
1,0,97
1,0,98
3,0,99
6,0,100
1,0,101
6,0,102
1,0,103
6,0,104
7,0,105
1,0,106
1,0,107
1,0,108
1,0,109
7,0,110
6,0,111
1,0,112
7,0,113
5,0,114
7,0,115
1,0,116
1,0,117
7,0,118
3,0,119
1,0,120
1,0,121
1,0,122
7,0,123
7,0,124
6,0,125
7,0,126
6,0,127
6,0,128
3,0,129
1,0,130
5,0,131
7,0,132
6,0,133
7,0,134
7,0,135
6,0,136
6,0,137
1,0,138
7,0,139
7,0,140
3,0,141
7,0,142
1,0,143
5,0,144
1,0,145
6,0,146
7,0,147
1,0,148
1,0,149
7,0,150
1,0,151
7,0,152
1,0,153
6,0,154
6,0,155
6,0,156
5,0,157
6,0,158
3,0,159
6,0,160
1,0,161
5,0,162
3,0,163
6,0,164
6,0,165
1,0,166
1,0,167
1,0,168
5,0,169
1,0,170
1,0,171
3,0,172
1,0,173
3,0,174
1,0,175
7,0,176
5,0,177
5,0,178
3,0,179
1,0,180
1,0,181
7,0,182
7,0,183
7,0,184
1,0,185
3,0,186
7,0,187
3,0,188
6,0,189
1,0,190
7,0,191
7,0,192
1,0,193
7,0,194
7,0,195
1,0,196
1,0,197
3,0,198
5,0,199
1,0,200
6,0,201
7,0,202
7,0,203
7,0,204
5,0,205
6,0,206
5,0,207
7,0,208
6,0,209
1,0,210
1,0,211
7,0,212
1,0,213
5,0,214
1,0,215
3,0,216
6,0,217
5,0,218
1,0,219
7,0,220
3,0,221
1,0,222
7,0,223
7,0,224
3,0,225
6,0,226
1,0,227
1,0,228
1,0,229
7,0,230
5,0,231
6,0,232
5,0,233
1,0,234
1,0,235
1,0,236
1,0,237
7,0,238
1,0,239
1,0,240
3,0,241
7,0,242
7,0,243
7,0,244
1,0,245
6,0,246
1,0,247
1,0,248
7,0,249
7,0,250
5,0,251
7,0,252
1,0,253
7,0,254
6,0,255
6,0,256
7,0,257
3,0,258
7,0,259
6,0,260
7,0,261
5,0,262
6,0,263
1,0,264
1,0,265
7,0,266
1,0,267
5,0,268
5,0,269
1,0,270
5,0,271
7,0,272
1,0,273
6,0,274
1,0,275
1,0,276
1,0,277
6,0,278
1,0,279
5,0,280
6,0,281
1,0,282
5,0,283
7,0,284
7,0,285
5,0,286
7,0,287
5,0,288
1,0,289
1,0,290
6,0,291
7,0,292
3,0,293
5,0,294
1,0,295
6,0,296
1,0,297
1,0,298
1,0,299
1,0,300
7,0,301
7,0,302
5,0,303
1,0,304
1,0,305
1,0,306
1,0,307
7,0,308
1,0,309
1,0,310
6,0,311
6,0,312
3,0,313
1,0,314
1,0,315
3,0,316
1,0,317
1,0,318
1,0,319
1,0,320
3,0,321
6,0,322
1,0,323
5,0,324
7,0,325
5,0,326
5,0,327
5,0,328
1,0,329
6,0,330
1,0,331
1,0,332
6,0,333
7,0,334
3,0,335
1,0,336
6,0,337
7,0,338
1,0,339
5,0,340
1,0,341
5,0,342
1,0,343
3,0,344
7,0,345
6,0,346
1,0,347
1,0,348
1,0,349
7,0,350
7,0,351
6,0,352
3,0,353
6,0,354
1,0,355
7,0,356
1,0,357
7,0,358
7,0,359
7,0,360
6,0,361
5,0,362
1,0,363
1,0,364
7,0,365
7,0,366
6,0,367
1,0,368
1,0,369
1,0,370
1,0,371
1,0,372
1,0,373
1,0,374
3,0,375
7,0,376
7,0,377
6,0,378
7,0,379
7,0,380
1,0,381
6,0,382
1,0,383
6,0,384
6,0,385
7,0,386
1,0,387
3,0,388
6,0,389
1,0,390
7,0,391
6,0,392
1,0,393
1,0,394
7,0,395
5,0,396
1,0,397
1,0,398
3,0,399
1,0,400
6,0,401
7,0,402
1,0,403
7,0,404
7,0,405
1,0,406
5,0,407
1,0,408
7,0,409
6,0,410
5,0,411
1,0,412
7,0,413
6,0,414
7,0,415
7,0,416
1,0,417
7,0,418
1,0,419
1,0,420
7,0,421
1,0,422
1,0,423
5,0,424
3,0,425
6,0,426
6,0,427
1,0,428
1,0,429
7,0,430
1,0,431
6,0,432
6,0,433
5,0,434
6,0,435
5,0,436
1,0,437
6,0,438
1,0,439
1,0,440
5,0,441
7,0,442
7,0,443
1,0,444
1,0,445
1,0,446
1,0,447
5,0,448
5,0,449
1,0,450
5,0,451
7,0,452
6,0,453
1,0,454
1,0,455
6,0,456
1,0,457
1,0,458
1,0,459
7,0,460
1,0,461
7,0,462
6,0,463
1,0,464
3,0,465
1,0,466
1,0,467
6,0,468
1,0,469
1,0,470
7,0,471
1,0,472
5,0,473
7,0,474
6,0,475
6,0,476
7,0,477
7,0,478
1,0,479
6,0,480
5,0,481
6,0,482
1,0,483
1,0,484
6,0,485
1,0,486
7,0,487
6,0,488
7,0,489
7,0,490
7,0,491
7,0,492
7,0,493
6,0,494
1,0,495
1,0,496
6,0,497
7,0,498
6,0,499
1,0,500
3,0,501
1,0,502
3,0,503
1,0,504
6,0,505
5,0,506
7,0,507
7,0,508
1,0,509
1,0,510
1,0,511
6,0,512
6,0,513
3,0,514
7,0,515
7,0,516
7,0,517
1,0,518
1,0,519
1,0,520
7,0,521
6,0,522
1,0,523
3,0,524
3,0,525
6,0,526
1,0,527
1,0,528
1,0,529
6,0,530
5,0,531
1,0,532
1,0,533
3,0,534
6,0,535
7,0,536
6,0,537
1,0,538
1,0,539
1,0,540
7,0,541
1,0,542
6,0,543
1,0,544
6,0,545
5,0,546
1,0,547
1,0,548
6,0,549
1,0,550
1,0,551
5,0,552
1,0,553
1,0,554
3,0,555
6,0,556
1,0,557
7,0,558
1,0,559
5,0,560
5,0,561
1,0,562
1,0,563
1,0,564
7,0,565
1,0,566
7,0,567
6,0,568
1,0,569
1,0,570
6,0,571
5,0,572
6,0,573
1,0,574
7,0,575
6,0,576
1,0,577
6,0,578
6,0,579
1,0,580
7,0,581
1,0,582
7,0,583
1,0,584
6,0,585
1,0,586
1,0,587
7,0,588
1,0,589
6,0,590
1,0,591
1,0,592
5,0,593
3,0,594
7,0,595
3,0,596
6,0,597
7,0,598
1,0,599
3,0,600
1,0,601
5,0,602
1,0,603
1,0,604
7,0,605
5,0,606
1,0,607
1,0,608
6,0,609
1,0,610
6,0,611
3,0,612
1,0,613
7,0,614
1,0,615
7,0,616
1,0,617
6,0,618
5,0,619
7,0,620
1,0,621
3,0,622
3,0,623
1,0,624
5,0,625
1,0,626
1,0,627
7,0,628
6,0,629
1,0,630
3,0,631
7,0,632
1,0,633
7,0,634
5,0,635
7,0,636
1,0,637
6,0,638
3,0,639
3,0,640
7,0,641
6,0,642
1,0,643
1,0,644
5,0,645
1,0,646
7,0,647
7,0,648
1,0,649
1,0,650
6,0,651
1,0,652
5,0,653
6,0,654
1,0,655
6,0,656
7,0,657
3,0,658
5,0,659
5,0,660
7,0,661
3,0,662
1,0,663
1,0,664
7,0,665
1,0,666
7,0,667
1,0,668
1,0,669
1,0,670
7,0,671
1,0,672
6,0,673
1,0,674
1,0,675
1,0,676
1,0,677
1,0,678
1,0,679
7,0,680
7,0,681
1,0,682
3,0,683
7,0,684
6,0,685
1,0,686
1,0,687
6,0,688
6,0,689
6,0,690
6,0,691
6,0,692
7,0,693
1,0,694
3,0,695
1,0,696
1,0,697
1,0,698
1,0,699
1,0,700
1,0,701
5,0,702
7,0,703
7,0,704
