cluster,mutation
0,chr10_100
4,chr10_1018
0,chr10_1074
1,chr10_1088
6,chr10_113
4,chr10_1138
5,chr10_1142
0,chr10_1169
1,chr10_125
0,chr10_1283
0,chr10_160
1,chr10_220
6,chr10_252
0,chr10_253
0,chr10_303
1,chr10_31
6,chr10_322
1,chr10_330
1,chr10_404
1,chr10_427
6,chr10_475
5,chr10_502
4,chr10_505
1,chr10_525
0,chr10_58
1,chr10_615
1,chr10_616
0,chr10_626
1,chr10_65
5,chr10_657
1,chr10_669
6,chr10_764
1,chr10_816
6,chr10_832
6,chr10_887
4,chr10_97
4,chr10_971
1,chr11_1033
6,chr11_1050
0,chr11_1106
5,chr11_1117
5,chr11_1119
1,chr11_1173
1,chr11_1177
0,chr11_1224
4,chr11_124
1,chr11_1265
6,chr11_1280
5,chr11_130
6,chr11_166
1,chr11_210
1,chr11_214
0,chr11_25
4,chr11_254
1,chr11_278
6,chr11_299
0,chr11_339
4,chr11_355
1,chr11_385
5,chr11_396
4,chr11_398
6,chr11_4
6,chr11_436
6,chr11_443
1,chr11_487
5,chr11_541
5,chr11_599
1,chr11_613
1,chr11_633
4,chr11_650
6,chr11_667
1,chr11_694
0,chr11_719
1,chr11_8
5,chr11_808
4,chr11_829
0,chr11_830
1,chr11_833
0,chr11_859
1,chr11_864
1,chr11_868
4,chr11_907
1,chr11_918
1,chr11_929
1,chr11_954
1,chr11_96
1,chr12_1012
6,chr12_1081
0,chr12_1083
4,chr12_1098
5,chr12_111
0,chr12_1120
1,chr12_1125
5,chr12_115
6,chr12_1181
1,chr12_1189
0,chr12_1190
5,chr12_1266
4,chr12_1273
5,chr12_1281
1,chr12_15
1,chr12_150
4,chr12_152
1,chr12_168
1,chr12_17
1,chr12_231
6,chr12_24
0,chr12_240
0,chr12_264
1,chr12_279
1,chr12_301
5,chr12_313
0,chr12_316
4,chr12_32
5,chr12_365
1,chr12_368
4,chr12_391
6,chr12_40
0,chr12_409
0,chr12_421
4,chr12_431
2,chr12_458
0,chr12_47
1,chr12_470
5,chr12_513
5,chr12_514
1,chr12_566
0,chr12_678
1,chr12_7
5,chr12_717
0,chr12_722
0,chr12_740
6,chr12_754
1,chr12_854
1,chr12_858
1,chr12_901
5,chr12_914
0,chr12_964
1,chr13_0
1,chr13_1024
0,chr13_106
5,chr13_1068
4,chr13_1153
1,chr13_1174
1,chr13_1176
6,chr13_1179
1,chr13_1185
1,chr13_1193
0,chr13_1209
4,chr13_1264
0,chr13_161
4,chr13_200
1,chr13_344
1,chr13_358
4,chr13_364
5,chr13_428
5,chr13_453
1,chr13_460
0,chr13_509
5,chr13_547
1,chr13_589
0,chr13_600
4,chr13_623
5,chr13_629
1,chr13_643
6,chr13_730
1,chr13_783
4,chr13_786
1,chr13_799
1,chr13_80
1,chr13_828
4,chr13_906
4,chr13_925
0,chr14_1000
1,chr14_1016
1,chr14_1067
1,chr14_1075
1,chr14_1095
0,chr14_1172
1,chr14_1205
1,chr14_1232
4,chr14_1286
1,chr14_157
4,chr14_171
6,chr14_206
1,chr14_22
1,chr14_275
5,chr14_286
1,chr14_292
0,chr14_305
1,chr14_309
