cluster,subcluster,cell
4,0,0
1,0,1
5,0,2
1,0,3
1,0,4
4,0,5
1,0,6
1,0,7
6,0,8
1,0,9
1,0,10
1,0,11
1,0,12
6,0,13
4,0,14
1,0,15
1,0,16
6,0,17
4,0,18
1,0,19
6,0,20
4,0,21
1,0,22
4,0,23
6,0,24
1,0,25
1,0,26
4,0,27
4,0,28
1,0,29
5,0,30
4,0,31
1,0,32
1,0,33
1,0,34
1,0,35
5,0,36
1,0,37
1,0,38
1,0,39
4,0,40
6,0,41
4,0,42
5,0,43
4,0,44
5,0,45
5,0,46
6,0,47
5,0,48
5,0,49
1,0,50
1,0,51
1,0,52
4,0,53
1,0,54
6,0,55
6,0,56
4,0,57
4,0,58
1,0,59
1,0,60
1,0,61
6,0,62
4,0,63
1,0,64
6,0,65
4,0,66
4,0,67
5,0,68
4,0,69
4,0,70
1,0,71
4,0,72
5,0,73
6,0,74
4,0,75
1,0,76
4,0,77
1,0,78
1,0,79
4,0,80
1,0,81
1,0,82
1,0,83
1,0,84
1,0,85
5,0,86
5,0,87
1,0,88
1,0,89
4,0,90
1,0,91
1,0,92
4,0,93
4,0,94
6,0,95
4,0,96
1,0,97
1,0,98
4,0,99
6,0,100
4,0,101
4,0,102
5,0,103
4,0,104
4,0,105
4,0,106
1,0,107
4,0,108
1,0,109
6,0,110
6,0,111
1,0,112
1,0,113
5,0,114
1,0,115
1,0,116
1,0,117
1,0,118
4,0,119
4,0,120
1,0,121
4,0,122
1,0,123
1,0,124
5,0,125
1,0,126
6,0,127
1,0,128
1,0,129
1,0,130
6,0,131
1,0,132
1,0,133
5,0,134
5,0,135
1,0,136
4,0,137
6,0,138
4,0,139
1,0,140
6,0,141
6,0,142
5,0,143
4,0,144
1,0,145
4,0,146
1,0,147
4,0,148
1,0,149
5,0,150
6,0,151
1,0,152
4,0,153
1,0,154
5,0,155
1,0,156
4,0,157
1,0,158
1,0,159
6,0,160
6,0,161
5,0,162
1,0,163
4,0,164
4,0,165
1,0,166
4,0,167
1,0,168
4,0,169
5,0,170
4,0,171
4,0,172
4,0,173
5,0,174
1,0,175
4,0,176
5,0,177
1,0,178
6,0,179
1,0,180
1,0,181
4,0,182
6,0,183
6,0,184
1,0,185
1,0,186
4,0,187
6,0,188
6,0,189
1,0,190
4,0,191
5,0,192
4,0,193
1,0,194
4,0,195
1,0,196
4,0,197
4,0,198
1,0,199
4,0,200
5,0,201
1,0,202
4,0,203
4,0,204
4,0,205
1,0,206
1,0,207
1,0,208
1,0,209
1,0,210
1,0,211
6,0,212
6,0,213
1,0,214
5,0,215
1,0,216
1,0,217
1,0,218
4,0,219
5,0,220
1,0,221
4,0,222
1,0,223
6,0,224
5,0,225
1,0,226
4,0,227
5,0,228
4,0,229
5,0,230
1,0,231
4,0,232
1,0,233
5,0,234
6,0,235
1,0,236
4,0,237
1,0,238
4,0,239
1,0,240
6,0,241
6,0,242
5,0,243
1,0,244
4,0,245
4,0,246
4,0,247
4,0,248
4,0,249
4,0,250
1,0,251
6,0,252
4,0,253
4,0,254
1,0,255
1,0,256
4,0,257
4,0,258
1,0,259
6,0,260
6,0,261
1,0,262
1,0,263
1,0,264
5,0,265
6,0,266
4,0,267
5,0,268
4,0,269
5,0,270
1,0,271
1,0,272
1,0,273
1,0,274
5,0,275
1,0,276
1,0,277
1,0,278
6,0,279
4,0,280
1,0,281
4,0,282
4,0,283
1,0,284
4,0,285
1,0,286
4,0,287
1,0,288
1,0,289
6,0,290
5,0,291
1,0,292
4,0,293
4,0,294
5,0,295
6,0,296
4,0,297
5,0,298
4,0,299
4,0,300
4,0,301
1,0,302
6,0,303
1,0,304
1,0,305
1,0,306
4,0,307
1,0,308
4,0,309
1,0,310
1,0,311
1,0,312
1,0,313
5,0,314
4,0,315
1,0,316
4,0,317
1,0,318
1,0,319
4,0,320
5,0,321
5,0,322
1,0,323
4,0,324
4,0,325
1,0,326
1,0,327
1,0,328
1,0,329
1,0,330
4,0,331
4,0,332
1,0,333
1,0,334
5,0,335
1,0,336
4,0,337
4,0,338
1,0,339
6,0,340
4,0,341
4,0,342
5,0,343
4,0,344
1,0,345
1,0,346
4,0,347
1,0,348
1,0,349
5,0,350
6,0,351
1,0,352
1,0,353
1,0,354
4,0,355
1,0,356
5,0,357
1,0,358
1,0,359
6,0,360
4,0,361
6,0,362
1,0,363
1,0,364
5,0,365
6,0,366
4,0,367
1,0,368
4,0,369
4,0,370
4,0,371
6,0,372
1,0,373
4,0,374
1,0,375
1,0,376
4,0,377
4,0,378
1,0,379
1,0,380
1,0,381
1,0,382
4,0,383
6,0,384
1,0,385
4,0,386
5,0,387
4,0,388
1,0,389
5,0,390
1,0,391
1,0,392
4,0,393
5,0,394
1,0,395
4,0,396
1,0,397
4,0,398
4,0,399
1,0,400
1,0,401
6,0,402
1,0,403
6,0,404
1,0,405
1,0,406
1,0,407
4,0,408
1,0,409
1,0,410
6,0,411
5,0,412
1,0,413
4,0,414
5,0,415
4,0,416
4,0,417
4,0,418
4,0,419
6,0,420
1,0,421
1,0,422
5,0,423
1,0,424
1,0,425
4,0,426
4,0,427
4,0,428
5,0,429
6,0,430
5,0,431
4,0,432
1,0,433
1,0,434
1,0,435
1,0,436
5,0,437
1,0,438
1,0,439
4,0,440
1,0,441
5,0,442
4,0,443
4,0,444
1,0,445
1,0,446
4,0,447
1,0,448
4,0,449
1,0,450
4,0,451
4,0,452
1,0,453
4,0,454
6,0,455
4,0,456
1,0,457
1,0,458
6,0,459
6,0,460
4,0,461
1,0,462
1,0,463
1,0,464
1,0,465
4,0,466
1,0,467
1,0,468
6,0,469
4,0,470
4,0,471
1,0,472
5,0,473
5,0,474
4,0,475
1,0,476
4,0,477
1,0,478
4,0,479
1,0,480
1,0,481
4,0,482
1,0,483
1,0,484
5,0,485
6,0,486
4,0,487
4,0,488
5,0,489
4,0,490
4,0,491
4,0,492
5,0,493
1,0,494
5,0,495
5,0,496
4,0,497
5,0,498
6,0,499
4,0,500
5,0,501
5,0,502
4,0,503
5,0,504
4,0,505
1,0,506
1,0,507
6,0,508
5,0,509
5,0,510
6,0,511
1,0,512
6,0,513
5,0,514
5,0,515
6,0,516
4,0,517
1,0,518
4,0,519
4,0,520
1,0,521
1,0,522
1,0,523
1,0,524
1,0,525
5,0,526
4,0,527
5,0,528
1,0,529
4,0,530
1,0,531
4,0,532
1,0,533
1,0,534
4,0,535
1,0,536
5,0,537
5,0,538
1,0,539
1,0,540
4,0,541
1,0,542
1,0,543
4,0,544
4,0,545
1,0,546
1,0,547
4,0,548
5,0,549
1,0,550
6,0,551
4,0,552
6,0,553
4,0,554
4,0,555
4,0,556
1,0,557
4,0,558
5,0,559
1,0,560
6,0,561
1,0,562
6,0,563
1,0,564
1,0,565
6,0,566
1,0,567
4,0,568
1,0,569
4,0,570
1,0,571
4,0,572
1,0,573
5,0,574
4,0,575
4,0,576
1,0,577
5,0,578
4,0,579
6,0,580
4,0,581
1,0,582
1,0,583
4,0,584
1,0,585
1,0,586
4,0,587
1,0,588
1,0,589
1,0,590
4,0,591
1,0,592
4,0,593
4,0,594
4,0,595
1,0,596
6,0,597
1,0,598
6,0,599
1,0,600
5,0,601
1,0,602
4,0,603
1,0,604
6,0,605
5,0,606
1,0,607
1,0,608
1,0,609
