cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
4,0,3
4,0,4
1,0,5
1,0,6
0,0,7
1,0,8
0,0,9
0,0,10
0,0,11
4,0,12
1,0,13
3,0,14
1,0,15
0,0,16
1,0,17
1,0,18
1,0,19
1,0,20
1,0,21
3,0,22
0,0,23
1,0,24
0,0,25
3,0,26
3,0,27
1,0,28
0,0,29
1,0,30
0,0,31
1,0,32
0,0,33
1,0,34
3,0,35
0,0,36
3,0,37
1,0,38
1,0,39
0,0,40
4,0,41
1,0,42
1,0,43
3,0,44
0,0,45
0,0,46
0,0,47
0,0,48
0,0,49
4,0,50
1,0,51
0,0,52
3,0,53
4,0,54
1,0,55
1,0,56
1,0,57
1,0,58
1,0,59
1,0,60
1,0,61
3,0,62
4,0,63
1,0,64
0,0,65
0,0,66
1,0,67
0,0,68
4,0,69
0,0,70
1,0,71
4,0,72
4,0,73
0,0,74
1,0,75
3,0,76
3,0,77
1,0,78
0,0,79
1,0,80
0,0,81
1,0,82
4,0,83
4,0,84
0,0,85
4,0,86
0,0,87
0,0,88
3,0,89
0,0,90
1,0,91
1,0,92
0,0,93
1,0,94
0,0,95
0,0,96
0,0,97
0,0,98
1,0,99
1,0,100
0,0,101
1,0,102
0,0,103
1,0,104
0,0,105
1,0,106
4,0,107
3,0,108
4,0,109
1,0,110
0,0,111
1,0,112
0,0,113
1,0,114
1,0,115
1,0,116
1,0,117
1,0,118
4,0,119
1,0,120
1,0,121
1,0,122
1,0,123
0,0,124
0,0,125
1,0,126
1,0,127
0,0,128
0,0,129
3,0,130
1,0,131
1,0,132
0,0,133
1,0,134
1,0,135
1,0,136
1,0,137
0,0,138
4,0,139
0,0,140
1,0,141
0,0,142
1,0,143
3,0,144
0,0,145
1,0,146
1,0,147
1,0,148
0,0,149
0,0,150
0,0,151
0,0,152
1,0,153
0,0,154
0,0,155
0,0,156
1,0,157
4,0,158
1,0,159
0,0,160
4,0,161
4,0,162
1,0,163
0,0,164
1,0,165
1,0,166
0,0,167
1,0,168
0,0,169
1,0,170
1,0,171
0,0,172
4,0,173
1,0,174
1,0,175
3,0,176
0,0,177
1,0,178
3,0,179
1,0,180
3,0,181
0,0,182
4,0,183
1,0,184
0,0,185
1,0,186
0,0,187
1,0,188
1,0,189
0,0,190
1,0,191
0,0,192
1,0,193
4,0,194
1,0,195
1,0,196
1,0,197
0,0,198
1,0,199
3,0,200
0,0,201
4,0,202
0,0,203
0,0,204
4,0,205
0,0,206
1,0,207
0,0,208
0,0,209
0,0,210
1,0,211
3,0,212
1,0,213
1,0,214
0,0,215
1,0,216
4,0,217
1,0,218
0,0,219
3,0,220
1,0,221
0,0,222
0,0,223
0,0,224
3,0,225
3,0,226
1,0,227
1,0,228
1,0,229
0,0,230
1,0,231
0,0,232
0,0,233
0,0,234
1,0,235
0,0,236
3,0,237
0,0,238
0,0,239
1,0,240
4,0,241
1,0,242
1,0,243
0,0,244
1,0,245
1,0,246
0,0,247
0,0,248
0,0,249
1,0,250
1,0,251
1,0,252
4,0,253
1,0,254
3,0,255
1,0,256
0,0,257
0,0,258
1,0,259
0,0,260
4,0,261
1,0,262
1,0,263
0,0,264
3,0,265
1,0,266
0,0,267
0,0,268
0,0,269
4,0,270
1,0,271
1,0,272
1,0,273
1,0,274
0,0,275
4,0,276
1,0,277
3,0,278
0,0,279
1,0,280
1,0,281
4,0,282
4,0,283
0,0,284
3,0,285
1,0,286
1,0,287
1,0,288
1,0,289
0,0,290
1,0,291
3,0,292
0,0,293
0,0,294
0,0,295
3,0,296
1,0,297
4,0,298
0,0,299
0,0,300
1,0,301
0,0,302
3,0,303
1,0,304
3,0,305
0,0,306
0,0,307
0,0,308
1,0,309
1,0,310
0,0,311
1,0,312
1,0,313
1,0,314
0,0,315
4,0,316
0,0,317
1,0,318
3,0,319
1,0,320
1,0,321
1,0,322
0,0,323
0,0,324
0,0,325
1,0,326
1,0,327
0,0,328
1,0,329
1,0,330
1,0,331
1,0,332
1,0,333
1,0,334
3,0,335
1,0,336
1,0,337
1,0,338
1,0,339
0,0,340
0,0,341
1,0,342
0,0,343
3,0,344
1,0,345
1,0,346
3,0,347
1,0,348
0,0,349
3,0,350
1,0,351
3,0,352
3,0,353
1,0,354
1,0,355
4,0,356
4,0,357
1,0,358
0,0,359
4,0,360
0,0,361
0,0,362
1,0,363
1,0,364
4,0,365
1,0,366
0,0,367
0,0,368
0,0,369
1,0,370
1,0,371
1,0,372
1,0,373
0,0,374
1,0,375
3,0,376
0,0,377
0,0,378
0,0,379
1,0,380
0,0,381
0,0,382
0,0,383
0,0,384
1,0,385
1,0,386
1,0,387
1,0,388
1,0,389
1,0,390
4,0,391
1,0,392
1,0,393
0,0,394
1,0,395
4,0,396
1,0,397
3,0,398
1,0,399
1,0,400
0,0,401
1,0,402
4,0,403
4,0,404
0,0,405
0,0,406
1,0,407
1,0,408
1,0,409
3,0,410
1,0,411
0,0,412
0,0,413
0,0,414
0,0,415
1,0,416
0,0,417
0,0,418
0,0,419
0,0,420
3,0,421
0,0,422
1,0,423
1,0,424
0,0,425
4,0,426
0,0,427
0,0,428
0,0,429
4,0,430
1,0,431
0,0,432
1,0,433
1,0,434
4,0,435
0,0,436
3,0,437
0,0,438
0,0,439
1,0,440
0,0,441
1,0,442
1,0,443
1,0,444
0,0,445
1,0,446
0,0,447
1,0,448
4,0,449
4,0,450
1,0,451
4,0,452
0,0,453
0,0,454
0,0,455
1,0,456
4,0,457
4,0,458
4,0,459
1,0,460
1,0,461
1,0,462
0,0,463
0,0,464
0,0,465
1,0,466
4,0,467
3,0,468
1,0,469
0,0,470
4,0,471
0,0,472
3,0,473
0,0,474
1,0,475
3,0,476
0,0,477
1,0,478
1,0,479
3,0,480
1,0,481
1,0,482
1,0,483
1,0,484
0,0,485
0,0,486
3,0,487
3,0,488
3,0,489
4,0,490
4,0,491
0,0,492
1,0,493
1,0,494
0,0,495
0,0,496
1,0,497
0,0,498
1,0,499
0,0,500
1,0,501
1,0,502
0,0,503
4,0,504
3,0,505
1,0,506
1,0,507
1,0,508
1,0,509
1,0,510
0,0,511
1,0,512
0,0,513
1,0,514
1,0,515
0,0,516
0,0,517
3,0,518
4,0,519
4,0,520
1,0,521
0,0,522
3,0,523
1,0,524
0,0,525
1,0,526
1,0,527
3,0,528
1,0,529
1,0,530
1,0,531
1,0,532
0,0,533
0,0,534
1,0,535
1,0,536
1,0,537
4,0,538
0,0,539
1,0,540
1,0,541
1,0,542
1,0,543
1,0,544
0,0,545
1,0,546
0,0,547
4,0,548
0,0,549
3,0,550
1,0,551
1,0,552
4,0,553
1,0,554
1,0,555
1,0,556
3,0,557
1,0,558
0,0,559
4,0,560
4,0,561
1,0,562
0,0,563
1,0,564
0,0,565
0,0,566
1,0,567
0,0,568
1,0,569
4,0,570
1,0,571
1,0,572
0,0,573
1,0,574
0,0,575
0,0,576
4,0,577
0,0,578
0,0,579
3,0,580
0,0,581
0,0,582
1,0,583
1,0,584
4,0,585
4,0,586
3,0,587
1,0,588
3,0,589
1,0,590
1,0,591
4,0,592
0,0,593
1,0,594
3,0,595
0,0,596
1,0,597
4,0,598
1,0,599
1,0,600
1,0,601
0,0,602
3,0,603
3,0,604
0,0,605
1,0,606
1,0,607
4,0,608
1,0,609
1,0,610
1,0,611
1,0,612
4,0,613
1,0,614
0,0,615
1,0,616
0,0,617
0,0,618
0,0,619
0,0,620
3,0,621
0,0,622
1,0,623
0,0,624
1,0,625
1,0,626
1,0,627
4,0,628
1,0,629
1,0,630
1,0,631
1,0,632
3,0,633
1,0,634
4,0,635
3,0,636
4,0,637
4,0,638
0,0,639
1,0,640
1,0,641
1,0,642
4,0,643
4,0,644
4,0,645
1,0,646
0,0,647
1,0,648
1,0,649
4,0,650
4,0,651
1,0,652
1,0,653
4,0,654
0,0,655
1,0,656
1,0,657
0,0,658
1,0,659
0,0,660
3,0,661
1,0,662
1,0,663
1,0,664
1,0,665
0,0,666
1,0,667
1,0,668
0,0,669
0,0,670
1,0,671
1,0,672
1,0,673
4,0,674
0,0,675
1,0,676
0,0,677
1,0,678
1,0,679
1,0,680
1,0,681
0,0,682
0,0,683
3,0,684
3,0,685
1,0,686
0,0,687
1,0,688
1,0,689
0,0,690
1,0,691
0,0,692
1,0,693
1,0,694
1,0,695
0,0,696
1,0,697
1,0,698
1,0,699
0,0,700
1,0,701
0,0,702
3,0,703
3,0,704
0,0,705
4,0,706
3,0,707
0,0,708
0,0,709
3,0,710
1,0,711
0,0,712
1,0,713
4,0,714
4,0,715
1,0,716
1,0,717
1,0,718
4,0,719
1,0,720
1,0,721
0,0,722
1,0,723
1,0,724
1,0,725
1,0,726
0,0,727
1,0,728
0,0,729
0,0,730
4,0,731
1,0,732
1,0,733
0,0,734
1,0,735
1,0,736
4,0,737
0,0,738
0,0,739
0,0,740
0,0,741
1,0,742
3,0,743
1,0,744
4,0,745
1,0,746
0,0,747
3,0,748
4,0,749
1,0,750
1,0,751
4,0,752
0,0,753
1,0,754
3,0,755
1,0,756
4,0,757
1,0,758
1,0,759
0,0,760
0,0,761
0,0,762
3,0,763
4,0,764
4,0,765
1,0,766
0,0,767
4,0,768
1,0,769
4,0,770
0,0,771
3,0,772
4,0,773
1,0,774
3,0,775
3,0,776
1,0,777
4,0,778
1,0,779
4,0,780
0,0,781
0,0,782
0,0,783
3,0,784
0,0,785
1,0,786
4,0,787
0,0,788
4,0,789
3,0,790
0,0,791
1,0,792
1,0,793
0,0,794
1,0,795
0,0,796
4,0,797
0,0,798
0,0,799
1,0,800
1,0,801
1,0,802
1,0,803
1,0,804
0,0,805
1,0,806
4,0,807
4,0,808
0,0,809
1,0,810
1,0,811
0,0,812
3,0,813
0,0,814
1,0,815
1,0,816
1,0,817
3,0,818
3,0,819
1,0,820
1,0,821
3,0,822
0,0,823
1,0,824
1,0,825
0,0,826
1,0,827
1,0,828
1,0,829
0,0,830
1,0,831
4,0,832
4,0,833
0,0,834
3,0,835
1,0,836
1,0,837
0,0,838
1,0,839
4,0,840
1,0,841
4,0,842
0,0,843
1,0,844
4,0,845
1,0,846
0,0,847
1,0,848
1,0,849
3,0,850
1,0,851
1,0,852
3,0,853
0,0,854
1,0,855
1,0,856
1,0,857
0,0,858
0,0,859
1,0,860
1,0,861
4,0,862
1,0,863
1,0,864
1,0,865
