cluster,mutation
4,chr10_1010
4,chr10_1042
0,chr10_1068
2,chr10_1069
0,chr10_1090
0,chr10_1094
0,chr10_1110
1,chr10_1168
1,chr10_1183
4,chr10_1188
0,chr10_1227
1,chr10_1250
0,chr10_1258
1,chr10_13
0,chr10_1341
2,chr10_1354
1,chr10_1447
0,chr10_146
0,chr10_1481
0,chr10_1485
1,chr10_1505
2,chr10_1541
1,chr10_1566
0,chr10_161
1,chr10_1618
1,chr10_1632
1,chr10_1738
1,chr10_1768
0,chr10_1771
3,chr10_1794
4,chr10_1799
0,chr10_1810
0,chr10_186
0,chr10_1885
0,chr10_1936
1,chr10_1940
4,chr10_1946
0,chr10_1969
0,chr10_2018
1,chr10_2040
2,chr10_2059
4,chr10_2073
1,chr10_21
0,chr10_2104
3,chr10_2136
3,chr10_2143
0,chr10_2153
3,chr10_2170
2,chr10_2195
1,chr10_2236
1,chr10_2254
1,chr10_2353
3,chr10_2356
0,chr10_2377
2,chr10_238
0,chr10_2393
1,chr10_2421
2,chr10_2434
0,chr10_2572
2,chr10_261
0,chr10_2627
1,chr10_2636
1,chr10_2686
0,chr10_2694
1,chr10_2740
1,chr10_2742
1,chr10_2743
1,chr10_2763
2,chr10_2805
1,chr10_2839
4,chr10_2843
0,chr10_2852
1,chr10_2861
1,chr10_2885
4,chr10_2904
0,chr10_297
1,chr10_3058
0,chr10_3069
1,chr10_3111
1,chr10_3219
2,chr10_3241
4,chr10_3247
3,chr10_3249
1,chr10_3250
4,chr10_3257
0,chr10_3258
1,chr10_3275
3,chr10_329
1,chr10_3296
1,chr10_3340
4,chr10_336
1,chr10_34
0,chr10_3418
3,chr10_3430
4,chr10_3433
2,chr10_3435
0,chr10_3440
1,chr10_3447
1,chr10_3467
0,chr10_3474
1,chr10_349
1,chr10_3548
1,chr10_3566
2,chr10_3567
1,chr10_3571
1,chr10_3576
4,chr10_3624
1,chr10_3647
4,chr10_3681
0,chr10_3711
4,chr10_372
1,chr10_3750
4,chr10_3752
3,chr10_3759
0,chr10_3777
3,chr10_3781
3,chr10_3785
4,chr10_3828
0,chr10_3866
1,chr10_3867
0,chr10_3873
0,chr10_3881
2,chr10_391
0,chr10_3915
0,chr10_3964
1,chr10_3977
1,chr10_3980
1,chr10_3991
3,chr10_4038
1,chr10_4044
0,chr10_4052
0,chr10_4088
0,chr10_4126
0,chr10_414
2,chr10_4147
1,chr10_4176
2,chr10_4183
3,chr10_4187
4,chr10_4188
1,chr10_437
0,chr10_467
3,chr10_511
2,chr10_590
3,chr10_594
0,chr10_633
3,chr10_652
0,chr10_692
4,chr10_715
0,chr10_762
0,chr10_795
3,chr10_798
1,chr10_806
0,chr10_817
3,chr10_857
1,chr10_950
0,chr10_981
0,chr11_1076
0,chr11_109
4,chr11_1100
1,chr11_111
0,chr11_1111
0,chr11_1121
0,chr11_1128
1,chr11_1136
1,chr11_1145
0,chr11_116
2,chr11_1190
0,chr11_1222
0,chr11_1233
0,chr11_1312
2,chr11_1328
1,chr11_1331
1,chr11_1335
1,chr11_1368
4,chr11_1397
4,chr11_1410
0,chr11_1414
1,chr11_1444
3,chr11_1501
1,chr11_1527
4,chr11_153
2,chr11_1589
1,chr11_1602
0,chr11_162
3,chr11_1635
0,chr11_1648
1,chr11_1695
3,chr11_1713
0,chr11_1721
1,chr11_176
0,chr11_1790
0,chr11_1839
1,chr11_1845
0,chr11_1874
0,chr11_1875
0,chr11_1881
3,chr11_1927
0,chr11_1933
2,chr11_1935
3,chr11_1945
0,chr11_1981
0,chr11_1991
3,chr11_2006
2,chr11_2046
3,chr11_2065
4,chr11_2088
2,chr11_2114
4,chr11_2123
3,chr11_2132
0,chr11_2185
0,chr11_2205
1,chr11_2212
1,chr11_2233
0,chr11_2238
0,chr11_2239
0,chr11_2270
0,chr11_2276
0,chr11_2292
3,chr11_2301
1,chr11_2303
1,chr11_2344
4,chr11_2352
3,chr11_2383
1,chr11_2453
0,chr11_2468
2,chr11_2492
1,chr11_2500
3,chr11_2576
1,chr11_2588
1,chr11_2718
1,chr11_2726
4,chr11_273
3,chr11_2762
3,chr11_2773
4,chr11_2780
0,chr11_2782
1,chr11_279
2,chr11_2823
1,chr11_284
1,chr11_2902
2,chr11_2939
1,chr11_2959
1,chr11_2985
1,chr11_3017
3,chr11_302
3,chr11_3043
2,chr11_3057
2,chr11_3156
0,chr11_317
0,chr11_3209
0,chr11_3223
0,chr11_3234
1,chr11_3305
0,chr11_3307
2,chr11_3321
3,chr11_3337
2,chr11_3362
0,chr11_3401
1,chr11_3407
0,chr11_3410
1,chr11_3414
0,chr11_3432
4,chr11_3442
3,chr11_3444
1,chr11_3457
4,chr11_3489
1,chr11_3586
2,chr11_361
0,chr11_3613
1,chr11_3688
2,chr11_3695
1,chr11_3700
4,chr11_3710
1,chr11_3744
3,chr11_3761
3,chr11_3778
1,chr11_3780
0,chr11_3794
0,chr11_3803
0,chr11_3889
4,chr11_3924
0,chr11_3939
1,chr11_3944
1,chr11_3974
0,chr11_3984
0,chr11_4021
1,chr11_4031
0,chr11_4035
3,chr11_4066
0,chr11_4121
0,chr11_4122
1,chr11_4142
0,chr11_431
0,chr11_433
0,chr11_458
0,chr11_494
0,chr11_498
