cluster,mutation
4,10_1012
3,10_1026
4,10_1051
3,10_1054
3,10_107
3,10_1097
1,10_1124
0,10_1135
3,10_1141
0,10_1157
3,10_1166
1,10_1185
4,10_1232
0,10_1265
3,10_1292
0,10_1296
0,10_1340
0,10_1348
3,10_136
0,10_1378
3,10_1383
1,10_1411
0,10_1430
0,10_1434
3,10_1448
0,10_1473
3,10_1530
4,10_1545
0,10_1558
0,10_1560
0,10_1567
1,10_1570
1,10_1581
1,10_1583
3,10_1585
0,10_1602
0,10_167
4,10_1676
4,10_1686
3,10_1713
1,10_1715
0,10_1751
4,10_1753
1,10_1778
3,10_1799
3,10_1865
0,10_1905
3,10_191
0,10_1913
0,10_1934
1,10_1943
1,10_1944
1,10_1946
1,10_2013
3,10_2036
3,10_204
4,10_2045
3,10_2058
3,10_2059
0,10_2112
0,10_2136
3,10_2165
0,10_2168
0,10_2170
1,10_2204
0,10_2272
4,10_2279
3,10_2301
4,10_2306
0,10_2310
4,10_2364
0,10_2369
3,10_237
0,10_2376
1,10_2407
4,10_2422
4,10_2435
3,10_2488
4,10_2495
1,10_2496
0,10_250
0,10_2516
0,10_2528
0,10_2556
4,10_2577
3,10_2595
3,10_2612
3,10_2614
1,10_2621
4,10_2624
0,10_2687
4,10_271
4,10_2742
3,10_2745
3,10_2746
1,10_2809
1,10_2826
1,10_2827
0,10_2831
3,10_2844
0,10_2858
0,10_2886
4,10_289
3,10_2905
0,10_2950
0,10_2987
1,10_3031
1,10_3102
4,10_3109
0,10_3115
1,10_3119
3,10_3135
0,10_3139
1,10_315
0,10_3155
1,10_3239
0,10_3266
3,10_3283
0,10_3325
3,10_3352
3,10_3377
0,10_3383
1,10_3404
1,10_3433
1,10_3461
0,10_3478
1,10_3481
4,10_3491
1,10_3516
1,10_354
3,10_362
1,10_3623
1,10_3687
0,10_3703
0,10_3705
3,10_3736
1,10_3750
0,10_3773
4,10_3802
1,10_3825
1,10_3826
3,10_383
1,10_3832
0,10_3884
4,10_3891
4,10_3909
1,10_3927
3,10_3943
3,10_395
4,10_3956
0,10_3967
0,10_3986
0,10_3990
3,10_3997
0,10_4071
1,10_4075
4,10_4078
3,10_413
4,10_4148
1,10_4173
1,10_4206
0,10_421
0,10_4212
3,10_4271
1,10_4295
1,10_4306
3,10_434
4,10_4349
1,10_4367
0,10_4450
0,10_4452
4,10_4456
0,10_4476
1,10_4489
4,10_4492
4,10_4567
3,10_4615
0,10_4642
0,10_4659
3,10_468
4,10_4693
3,10_4697
1,10_4708
0,10_4709
1,10_4710
1,10_4768
