cluster,mutation
4,10_1000
4,10_1005
3,10_1048
0,10_1071
1,10_1096
3,10_110
3,10_1145
0,10_1152
1,10_1153
1,10_1158
4,10_1161
1,10_1170
1,10_120
0,10_1221
0,10_1224
1,10_1225
3,10_1253
1,10_126
1,10_1307
0,10_131
0,10_1357
1,10_1368
1,10_139
0,10_1433
0,10_1438
1,10_149
0,10_1494
1,10_1563
1,10_159
1,10_1595
1,10_1612
1,10_1634
0,10_164
1,10_1678
1,10_1713
0,10_1780
1,10_1781
0,10_1782
1,10_1784
0,10_1793
0,10_1794
3,10_1807
1,10_1815
1,10_1828
1,10_1850
1,10_189
0,10_1901
1,10_1904
1,10_191
1,10_1966
4,10_1979
3,10_1995
1,10_2060
1,10_2078
4,10_2081
1,10_2109
1,10_2131
0,10_2138
1,10_2169
0,10_218
1,10_2184
1,10_2262
4,10_2318
3,10_2336
1,10_2342
3,10_2345
1,10_2366
1,10_2374
1,10_2378
4,10_2438
1,10_2455
3,10_2472
0,10_2482
1,10_2514
0,10_2518
1,10_254
1,10_2546
0,10_2554
1,10_2597
1,10_2610
1,10_2657
0,10_2696
3,10_2704
1,10_2719
2,10_2764
3,10_278
1,10_2802
1,10_2826
4,10_2878
1,10_2887
3,10_2892
0,10_2900
1,10_2913
3,10_302
1,10_3030
0,10_3040
1,10_3112
2,10_3161
1,10_3238
1,10_325
1,10_3317
1,10_3322
0,10_3334
3,10_3373
0,10_3379
1,10_3388
3,10_3496
1,10_3497
3,10_3539
1,10_3559
3,10_36
1,10_3605
4,10_3613
3,10_3637
4,10_3684
3,10_3718
1,10_3720
1,10_3746
4,10_3778
3,10_3808
0,10_3819
1,10_3903
4,10_391
1,10_3964
1,10_3982
1,10_3989
1,10_4
1,10_4069
1,10_4128
3,10_415
1,10_4206
3,10_4213
1,10_4291
1,10_4327
0,10_434
1,10_4389
4,10_4408
1,10_4423
1,10_4430
0,10_4451
1,10_4467
1,10_448
3,10_4627
0,10_4690
1,10_4705
1,10_4748
4,10_4796
0,10_4812
1,10_4867
4,10_4871
3,10_4875
3,10_4927
1,10_4941
3,10_4956
3,10_507
4,10_515
1,10_556
0,10_576
1,10_607
0,10_62
3,10_66
3,10_691
1,10_767
1,10_768
4,10_800
4,10_83
1,10_833
1,10_843
1,10_851
1,10_912
0,11_1056
4,11_116
1,11_1173
1,11_1182
0,11_1187
1,11_1220
4,11_1241
1,11_1247
4,11_1254
1,11_1270
0,11_1288
3,11_1292
1,11_1359
4,11_1365
1,11_1405
0,11_1471
1,11_1481
1,11_1522
3,11_1591
3,11_1596
3,11_1602
3,11_1610
0,11_1622
1,11_1630
3,11_1632
4,11_1648
0,11_1664
1,11_1695
3,11_1725
2,11_1731
2,11_1741
4,11_176
1,11_1778
0,11_1839
1,11_1855
1,11_1863
0,11_1875
4,11_1881
1,11_1906
2,11_1924
0,11_1972
0,11_2007
1,11_2012
1,11_2020
3,11_2052
3,11_2142
4,11_2157
3,11_2162
3,11_2197
4,11_2200
2,11_2299
1,11_2319
1,11_2355
1,11_2406
1,11_2448
1,11_2471
0,11_2473
0,11_251
1,11_2565
1,11_2573
1,11_2585
1,11_2592
1,11_2631
1,11_2661
4,11_2665
2,11_2695
0,11_2710
2,11_2750
1,11_2751
4,11_2771
3,11_2799
1,11_28
1,11_2811
0,11_2830
4,11_2862
1,11_2874
0,11_2893
3,11_2916
3,11_2959
0,11_2961
1,11_3016
2,11_3027
4,11_3080
1,11_3111
1,11_3142
3,11_3147
1,11_315
0,11_316
1,11_3173
1,11_3211
1,11_3239
4,11_3250
3,11_3259
1,11_3320
1,11_3325
1,11_3355
3,11_336
4,11_3488
1,11_3500
2,11_3508
1,11_3509
1,11_3567
2,11_3569
3,11_3646
3,11_3647
4,11_3648
4,11_37
4,11_3736
3,11_3744
0,11_3774
3,11_3804
4,11_387
1,11_3901
1,11_3919
0,11_3926
1,11_3943
