cluster,subcluster,cell
0,0,0
0,0,1
2,0,2
2,0,3
0,0,4
0,0,5
2,0,6
0,0,7
0,0,8
0,0,9
2,0,10
2,0,11
4,0,12
4,0,13
2,0,14
4,0,15
0,0,16
2,0,17
0,0,18
3,0,19
0,0,20
2,0,21
0,0,22
2,0,23
0,0,24
4,0,25
2,0,26
2,0,27
0,0,28
3,0,29
4,0,30
3,0,31
2,0,32
0,0,33
2,0,34
0,0,35
0,0,36
0,0,37
0,0,38
0,0,39
0,0,40
2,0,41
2,0,42
0,0,43
4,0,44
4,0,45
0,0,46
2,0,47
0,0,48
2,0,49
4,0,50
0,0,51
0,0,52
0,0,53
0,0,54
2,0,55
0,0,56
4,0,57
2,0,58
4,0,59
2,0,60
0,0,61
0,0,62
2,0,63
0,0,64
2,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
4,0,71
0,0,72
3,0,73
0,0,74
0,0,75
0,0,76
0,0,77
0,0,78
2,0,79
0,0,80
2,0,81
2,0,82
0,0,83
0,0,84
2,0,85
0,0,86
2,0,87
4,0,88
2,0,89
0,0,90
3,0,91
0,0,92
0,0,93
0,0,94
0,0,95
4,0,96
2,0,97
0,0,98
2,0,99
0,0,100
2,0,101
2,0,102
0,0,103
0,0,104
4,0,105
2,0,106
0,0,107
0,0,108
2,0,109
0,0,110
0,0,111
2,0,112
2,0,113
4,0,114
2,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
0,0,121
2,0,122
2,0,123
0,0,124
0,0,125
2,0,126
2,0,127
0,0,128
0,0,129
2,0,130
0,0,131
2,0,132
2,0,133
0,0,134
0,0,135
0,0,136
0,0,137
2,0,138
0,0,139
0,0,140
2,0,141
2,0,142
0,0,143
0,0,144
0,0,145
0,0,146
0,0,147
0,0,148
0,0,149
4,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
2,0,156
2,0,157
2,0,158
0,0,159
2,0,160
4,0,161
0,0,162
4,0,163
3,0,164
4,0,165
0,0,166
0,0,167
0,0,168
4,0,169
0,0,170
2,0,171
2,0,172
0,0,173
2,0,174
0,0,175
0,0,176
4,0,177
0,0,178
2,0,179
4,0,180
0,0,181
2,0,182
0,0,183
2,0,184
0,0,185
2,0,186
0,0,187
2,0,188
0,0,189
2,0,190
0,0,191
4,0,192
0,0,193
2,0,194
2,0,195
0,0,196
0,0,197
0,0,198
0,0,199
0,0,200
0,0,201
0,0,202
0,0,203
0,0,204
0,0,205
0,0,206
2,0,207
0,0,208
0,0,209
0,0,210
0,0,211
2,0,212
2,0,213
3,0,214
3,0,215
0,0,216
3,0,217
0,0,218
0,0,219
4,0,220
4,0,221
0,0,222
2,0,223
0,0,224
2,0,225
3,0,226
4,0,227
0,0,228
4,0,229
2,0,230
0,0,231
0,0,232
0,0,233
0,0,234
2,0,235
0,0,236
0,0,237
0,0,238
0,0,239
2,0,240
0,0,241
2,0,242
0,0,243
2,0,244
0,0,245
3,0,246
2,0,247
2,0,248
2,0,249
0,0,250
2,0,251
4,0,252
0,0,253
3,0,254
2,0,255
0,0,256
0,0,257
0,0,258
2,0,259
0,0,260
0,0,261
0,0,262
2,0,263
0,0,264
0,0,265
0,0,266
2,0,267
4,0,268
2,0,269
2,0,270
2,0,271
3,0,272
2,0,273
0,0,274
0,0,275
2,0,276
0,0,277
0,0,278
0,0,279
0,0,280
2,0,281
4,0,282
4,0,283
3,0,284
0,0,285
0,0,286
0,0,287
0,0,288
0,0,289
2,0,290
0,0,291
0,0,292
0,0,293
0,0,294
0,0,295
0,0,296
0,0,297
0,0,298
2,0,299
2,0,300
2,0,301
2,0,302
2,0,303
4,0,304
0,0,305
0,0,306
0,0,307
0,0,308
0,0,309
0,0,310
0,0,311
4,0,312
0,0,313
4,0,314
2,0,315
2,0,316
0,0,317
0,0,318
2,0,319
2,0,320
2,0,321
0,0,322
0,0,323
2,0,324
2,0,325
0,0,326
2,0,327
4,0,328
0,0,329
0,0,330
0,0,331
0,0,332
0,0,333
0,0,334
0,0,335
2,0,336
0,0,337
0,0,338
0,0,339
2,0,340
0,0,341
2,0,342
0,0,343
0,0,344
0,0,345
0,0,346
0,0,347
2,0,348
0,0,349
0,0,350
2,0,351
2,0,352
0,0,353
0,0,354
2,0,355
0,0,356
4,0,357
0,0,358
2,0,359
0,0,360
0,0,361
0,0,362
0,0,363
2,0,364
0,0,365
0,0,366
0,0,367
2,0,368
0,0,369
0,0,370
2,0,371
0,0,372
4,0,373
0,0,374
0,0,375
0,0,376
2,0,377
0,0,378
2,0,379
0,0,380
0,0,381
0,0,382
0,0,383
2,0,384
0,0,385
0,0,386
0,0,387
2,0,388
4,0,389
0,0,390
0,0,391
0,0,392
0,0,393
0,0,394
0,0,395
0,0,396
2,0,397
3,0,398
0,0,399
0,0,400
0,0,401
0,0,402
0,0,403
2,0,404
0,0,405
2,0,406
4,0,407
0,0,408
0,0,409
0,0,410
0,0,411
0,0,412
2,0,413
0,0,414
2,0,415
2,0,416
0,0,417
0,0,418
4,0,419
0,0,420
0,0,421
0,0,422
2,0,423
0,0,424
2,0,425
3,0,426
2,0,427
4,0,428
0,0,429
2,0,430
0,0,431
2,0,432
2,0,433
2,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
2,0,440
0,0,441
2,0,442
0,0,443
0,0,444
0,0,445
0,0,446
0,0,447
0,0,448
4,0,449
0,0,450
4,0,451
0,0,452
2,0,453
0,0,454
0,0,455
0,0,456
2,0,457
0,0,458
2,0,459
0,0,460
0,0,461
0,0,462
0,0,463
4,0,464
2,0,465
4,0,466
0,0,467
2,0,468
2,0,469
0,0,470
4,0,471
0,0,472
4,0,473
2,0,474
3,0,475
3,0,476
0,0,477
0,0,478
4,0,479
0,0,480
0,0,481
0,0,482
2,0,483
0,0,484
2,0,485
0,0,486
0,0,487
0,0,488
2,0,489
2,0,490
0,0,491
2,0,492
0,0,493
0,0,494
4,0,495
0,0,496
4,0,497
2,0,498
0,0,499
4,0,500
4,0,501
0,0,502
0,0,503
0,0,504
0,0,505
0,0,506
0,0,507
0,0,508
2,0,509
4,0,510
0,0,511
0,0,512
2,0,513
4,0,514
2,0,515
0,0,516
0,0,517
0,0,518
4,0,519
0,0,520
0,0,521
0,0,522
0,0,523
2,0,524
2,0,525
0,0,526
2,0,527
4,0,528
0,0,529
2,0,530
3,0,531
0,0,532
2,0,533
4,0,534
0,0,535
0,0,536
0,0,537
0,0,538
2,0,539
0,0,540
0,0,541
0,0,542
2,0,543
4,0,544
0,0,545
0,0,546
3,0,547
0,0,548
4,0,549
2,0,550
4,0,551
4,0,552
2,0,553
0,0,554
2,0,555
2,0,556
0,0,557
0,0,558
0,0,559
0,0,560
0,0,561
0,0,562
0,0,563
2,0,564
0,0,565
4,0,566
4,0,567
0,0,568
0,0,569
2,0,570
0,0,571
0,0,572
0,0,573
0,0,574
0,0,575
0,0,576
0,0,577
2,0,578
0,0,579
2,0,580
0,0,581
0,0,582
0,0,583
0,0,584
0,0,585
4,0,586
2,0,587
0,0,588
2,0,589
2,0,590
0,0,591
0,0,592
0,0,593
0,0,594
2,0,595
0,0,596
4,0,597
0,0,598
2,0,599
0,0,600
0,0,601
0,0,602
0,0,603
2,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
0,0,610
2,0,611
0,0,612
4,0,613
2,0,614
2,0,615
2,0,616
4,0,617
2,0,618
0,0,619
2,0,620
0,0,621
2,0,622
0,0,623
2,0,624
2,0,625
4,0,626
2,0,627
2,0,628
2,0,629
3,0,630
3,0,631
2,0,632
0,0,633
0,0,634
2,0,635
0,0,636
4,0,637
0,0,638
0,0,639
0,0,640
0,0,641
0,0,642
2,0,643
0,0,644
2,0,645
4,0,646
0,0,647
0,0,648
0,0,649
0,0,650
0,0,651
0,0,652
4,0,653
0,0,654
2,0,655
0,0,656
0,0,657
0,0,658
4,0,659
0,0,660
2,0,661
0,0,662
0,0,663
0,0,664
0,0,665
2,0,666
0,0,667
0,0,668
0,0,669
4,0,670
4,0,671
0,0,672
0,0,673
2,0,674
0,0,675
2,0,676
2,0,677
0,0,678
2,0,679
0,0,680
2,0,681
2,0,682
0,0,683
2,0,684
0,0,685
0,0,686
2,0,687
0,0,688
0,0,689
2,0,690
0,0,691
0,0,692
2,0,693
0,0,694
2,0,695
2,0,696
2,0,697
0,0,698
0,0,699
4,0,700
0,0,701
0,0,702
4,0,703
0,0,704
0,0,705
4,0,706
2,0,707
2,0,708
0,0,709
4,0,710
0,0,711
0,0,712
2,0,713
2,0,714
0,0,715
0,0,716
3,0,717
0,0,718
0,0,719
4,0,720
0,0,721
0,0,722
0,0,723
2,0,724
0,0,725
0,0,726
2,0,727
0,0,728
2,0,729
0,0,730
2,0,731
0,0,732
0,0,733
4,0,734
0,0,735
4,0,736
0,0,737
3,0,738
2,0,739
4,0,740
0,0,741
2,0,742
0,0,743
2,0,744
0,0,745
0,0,746
0,0,747
0,0,748
4,0,749
2,0,750
0,0,751
0,0,752
4,0,753
2,0,754
4,0,755
0,0,756
2,0,757
3,0,758
0,0,759
0,0,760
0,0,761
2,0,762
4,0,763
3,0,764
2,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
2,0,771
0,0,772
0,0,773
4,0,774
0,0,775
3,0,776
2,0,777
2,0,778
2,0,779
2,0,780
4,0,781
0,0,782
0,0,783
2,0,784
0,0,785
0,0,786
2,0,787
0,0,788
0,0,789
0,0,790
0,0,791
2,0,792
0,0,793
0,0,794
2,0,795
0,0,796
0,0,797
2,0,798
2,0,799
0,0,800
4,0,801
0,0,802
2,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
0,0,810
0,0,811
0,0,812
0,0,813
0,0,814
2,0,815
4,0,816
4,0,817
0,0,818
0,0,819
0,0,820
0,0,821
2,0,822
0,0,823
0,0,824
0,0,825
0,0,826
0,0,827
0,0,828
2,0,829
2,0,830
4,0,831
2,0,832
0,0,833
2,0,834
0,0,835
4,0,836
0,0,837
0,0,838
3,0,839
2,0,840
0,0,841
4,0,842
0,0,843
0,0,844
0,0,845
2,0,846
4,0,847
2,0,848
2,0,849
2,0,850
2,0,851
0,0,852
0,0,853
0,0,854
2,0,855
0,0,856
0,0,857
0,0,858
4,0,859
4,0,860
0,0,861
2,0,862
0,0,863
0,0,864
0,0,865
