cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
5,0,3
0,0,4
3,0,5
3,0,6
6,0,7
4,0,8
6,0,9
3,0,10
0,0,11
0,0,12
5,0,13
3,0,14
5,0,15
5,0,16
3,0,17
6,0,18
6,0,19
0,0,20
5,0,21
3,0,22
6,0,23
2,0,24
6,0,25
7,0,26
6,0,27
2,0,28
7,0,29
7,0,30
6,0,31
2,0,32
5,0,33
0,0,34
6,0,35
2,0,36
7,0,37
0,0,38
4,0,39
5,0,40
0,0,41
4,0,42
0,0,43
3,0,44
0,0,45
6,0,46
5,0,47
0,0,48
3,0,49
5,0,50
3,0,51
6,0,52
0,0,53
3,0,54
0,0,55
6,0,56
0,0,57
6,0,58
6,0,59
4,0,60
3,0,61
0,0,62
0,0,63
2,0,64
2,0,65
3,0,66
4,0,67
6,0,68
6,0,69
6,0,70
3,0,71
6,0,72
0,0,73
7,0,74
5,0,75
2,0,76
0,0,77
3,0,78
3,0,79
6,0,80
3,0,81
4,0,82
7,0,83
7,0,84
2,0,85
0,0,86
0,0,87
5,0,88
7,0,89
7,0,90
7,0,91
0,0,92
0,0,93
7,0,94
7,0,95
6,0,96
7,0,97
3,0,98
5,0,99
0,0,100
5,0,101
6,0,102
3,0,103
0,0,104
3,0,105
5,0,106
7,0,107
5,0,108
0,0,109
7,0,110
0,0,111
6,0,112
0,0,113
0,0,114
7,0,115
5,0,116
5,0,117
4,0,118
6,0,119
0,0,120
4,0,121
0,0,122
4,0,123
4,0,124
5,0,125
0,0,126
4,0,127
2,0,128
6,0,129
0,0,130
2,0,131
5,0,132
6,0,133
5,0,134
0,0,135
5,0,136
3,0,137
0,0,138
4,0,139
0,0,140
0,0,141
6,0,142
7,0,143
5,0,144
4,0,145
6,0,146
5,0,147
0,0,148
5,0,149
7,0,150
0,0,151
0,0,152
6,0,153
5,0,154
3,0,155
0,0,156
4,0,157
0,0,158
5,0,159
7,0,160
0,0,161
7,0,162
4,0,163
6,0,164
6,0,165
3,0,166
4,0,167
7,0,168
3,0,169
5,0,170
7,0,171
0,0,172
5,0,173
7,0,174
7,0,175
7,0,176
6,0,177
4,0,178
0,0,179
3,0,180
7,0,181
5,0,182
3,0,183
0,0,184
0,0,185
2,0,186
5,0,187
6,0,188
7,0,189
6,0,190
5,0,191
7,0,192
0,0,193
5,0,194
4,0,195
0,0,196
2,0,197
7,0,198
5,0,199
0,0,200
7,0,201
4,0,202
4,0,203
4,0,204
3,0,205
4,0,206
3,0,207
6,0,208
0,0,209
0,0,210
6,0,211
4,0,212
3,0,213
5,0,214
0,0,215
0,0,216
2,0,217
0,0,218
5,0,219
5,0,220
4,0,221
7,0,222
3,0,223
6,0,224
6,0,225
6,0,226
6,0,227
5,0,228
5,0,229
6,0,230
2,0,231
5,0,232
0,0,233
0,0,234
6,0,235
4,0,236
4,0,237
0,0,238
7,0,239
3,0,240
4,0,241
4,0,242
4,0,243
2,0,244
0,0,245
4,0,246
0,0,247
0,0,248
0,0,249
0,0,250
7,0,251
0,0,252
7,0,253
7,0,254
0,0,255
0,0,256
7,0,257
0,0,258
0,0,259
7,0,260
5,0,261
6,0,262
0,0,263
0,0,264
7,0,265
4,0,266
6,0,267
4,0,268
0,0,269
6,0,270
0,0,271
0,0,272
0,0,273
5,0,274
4,0,275
0,0,276
4,0,277
6,0,278
0,0,279
4,0,280
5,0,281
5,0,282
5,0,283
6,0,284
6,0,285
4,0,286
0,0,287
4,0,288
3,0,289
0,0,290
4,0,291
5,0,292
4,0,293
4,0,294
7,0,295
4,0,296
4,0,297
5,0,298
6,0,299
0,0,300
2,0,301
0,0,302
5,0,303
7,0,304
5,0,305
3,0,306
0,0,307
0,0,308
2,0,309
0,0,310
0,0,311
0,0,312
7,0,313
0,0,314
2,0,315
4,0,316
7,0,317
6,0,318
0,0,319
5,0,320
3,0,321
7,0,322
0,0,323
6,0,324
4,0,325
6,0,326
3,0,327
0,0,328
0,0,329
0,0,330
4,0,331
0,0,332
0,0,333
0,0,334
7,0,335
6,0,336
0,0,337
6,0,338
0,0,339
6,0,340
0,0,341
0,0,342
7,0,343
5,0,344
6,0,345
3,0,346
2,0,347
5,0,348
0,0,349
3,0,350
4,0,351
0,0,352
0,0,353
6,0,354
4,0,355
5,0,356
6,0,357
0,0,358
7,0,359
6,0,360
0,0,361
6,0,362
5,0,363
6,0,364
0,0,365
5,0,366
0,0,367
6,0,368
0,0,369
5,0,370
7,0,371
0,0,372
3,0,373
6,0,374
4,0,375
0,0,376
2,0,377
0,0,378
7,0,379
0,0,380
3,0,381
5,0,382
0,0,383
0,0,384
5,0,385
7,0,386
5,0,387
3,0,388
4,0,389
6,0,390
5,0,391
4,0,392
3,0,393
0,0,394
0,0,395
0,0,396
5,0,397
2,0,398
0,0,399
4,0,400
6,0,401
0,0,402
4,0,403
6,0,404
4,0,405
0,0,406
6,0,407
3,0,408
3,0,409
4,0,410
0,0,411
4,0,412
0,0,413
0,0,414
0,0,415
0,0,416
4,0,417
5,0,418
7,0,419
6,0,420
5,0,421
4,0,422
3,0,423
3,0,424
6,0,425
2,0,426
3,0,427
3,0,428
5,0,429
7,0,430
6,0,431
2,0,432
5,0,433
6,0,434
5,0,435
7,0,436
5,0,437
6,0,438
3,0,439
2,0,440
5,0,441
5,0,442
6,0,443
3,0,444
3,0,445
0,0,446
5,0,447
3,0,448
7,0,449
3,0,450
6,0,451
0,0,452
2,0,453
7,0,454
0,0,455
3,0,456
0,0,457
5,0,458
0,0,459
0,0,460
0,0,461
4,0,462
0,0,463
4,0,464
0,0,465
5,0,466
6,0,467
3,0,468
0,0,469
4,0,470
0,0,471
2,0,472
6,0,473
0,0,474
5,0,475
2,0,476
6,0,477
7,0,478
3,0,479
4,0,480
6,0,481
5,0,482
3,0,483
6,0,484
2,0,485
6,0,486
3,0,487
6,0,488
0,0,489
5,0,490
3,0,491
4,0,492
5,0,493
5,0,494
4,0,495
7,0,496
0,0,497
0,0,498
0,0,499
0,0,500
0,0,501
0,0,502
5,0,503
7,0,504
4,0,505
5,0,506
6,0,507
0,0,508
2,0,509
7,0,510
4,0,511
2,0,512
0,0,513
2,0,514
0,0,515
0,0,516
3,0,517
0,0,518
0,0,519
0,0,520
7,0,521
5,0,522
4,0,523
5,0,524
3,0,525
4,0,526
6,0,527
0,0,528
5,0,529
3,0,530
0,0,531
3,0,532
4,0,533
6,0,534
5,0,535
4,0,536
3,0,537
6,0,538
5,0,539
5,0,540
0,0,541
0,0,542
3,0,543
6,0,544
2,0,545
0,0,546
2,0,547
0,0,548
3,0,549
0,0,550
0,0,551
3,0,552
4,0,553
3,0,554
0,0,555
7,0,556
2,0,557
0,0,558
6,0,559
3,0,560
3,0,561
6,0,562
4,0,563
3,0,564
5,0,565
7,0,566
0,0,567
3,0,568
0,0,569
3,0,570
0,0,571
0,0,572
6,0,573
0,0,574
3,0,575
7,0,576
6,0,577
3,0,578
0,0,579
5,0,580
0,0,581
6,0,582
4,0,583
0,0,584
7,0,585
0,0,586
0,0,587
4,0,588
7,0,589
4,0,590
2,0,591
0,0,592
4,0,593
0,0,594
4,0,595
0,0,596
3,0,597
4,0,598
0,0,599
6,0,600
0,0,601
0,0,602
0,0,603
3,0,604
0,0,605
4,0,606
0,0,607
5,0,608
4,0,609
2,0,610
0,0,611
0,0,612
5,0,613
2,0,614
7,0,615
6,0,616
0,0,617
3,0,618
3,0,619
0,0,620
6,0,621
0,0,622
3,0,623
5,0,624
5,0,625
3,0,626
2,0,627
0,0,628
2,0,629
3,0,630
0,0,631
4,0,632
0,0,633
0,0,634
6,0,635
4,0,636
0,0,637
0,0,638
6,0,639
3,0,640
0,0,641
0,0,642
0,0,643
5,0,644
4,0,645
3,0,646
7,0,647
5,0,648
3,0,649
0,0,650
6,0,651
0,0,652
3,0,653
5,0,654
5,0,655
4,0,656
6,0,657
0,0,658
6,0,659
3,0,660
0,0,661
0,0,662
3,0,663
5,0,664
0,0,665
4,0,666
6,0,667
0,0,668
0,0,669
0,0,670
0,0,671
3,0,672
7,0,673
4,0,674
0,0,675
4,0,676
6,0,677
7,0,678
5,0,679
7,0,680
4,0,681
0,0,682
4,0,683
0,0,684
2,0,685
0,0,686
0,0,687
5,0,688
3,0,689
0,0,690
7,0,691
0,0,692
6,0,693
3,0,694
5,0,695
6,0,696
5,0,697
0,0,698
7,0,699
6,0,700
6,0,701
0,0,702
5,0,703
6,0,704
3,0,705
5,0,706
3,0,707
4,0,708
5,0,709
0,0,710
2,0,711
0,0,712
5,0,713
0,0,714
0,0,715
0,0,716
6,0,717
6,0,718
2,0,719
0,0,720
7,0,721
3,0,722
3,0,723
4,0,724
6,0,725
7,0,726
0,0,727
0,0,728
4,0,729
2,0,730
4,0,731
6,0,732
0,0,733
4,0,734
6,0,735
0,0,736
0,0,737
0,0,738
2,0,739
0,0,740
5,0,741
7,0,742
3,0,743
4,0,744
2,0,745
6,0,746
3,0,747
4,0,748
0,0,749
6,0,750
0,0,751
5,0,752
2,0,753
5,0,754
0,0,755
0,0,756
5,0,757
2,0,758
0,0,759
6,0,760
4,0,761
7,0,762
3,0,763
3,0,764
3,0,765
7,0,766
0,0,767
0,0,768
7,0,769
7,0,770
3,0,771
4,0,772
7,0,773
6,0,774
4,0,775
5,0,776
7,0,777
5,0,778
0,0,779
3,0,780
0,0,781
7,0,782
0,0,783
5,0,784
5,0,785
2,0,786
4,0,787
2,0,788
0,0,789
3,0,790
3,0,791
2,0,792
5,0,793
5,0,794
6,0,795
5,0,796
4,0,797
7,0,798
3,0,799
0,0,800
4,0,801
0,0,802
3,0,803
0,0,804
2,0,805
6,0,806
6,0,807
0,0,808
5,0,809
7,0,810
2,0,811
4,0,812
0,0,813
0,0,814
0,0,815
6,0,816
6,0,817
0,0,818
0,0,819
4,0,820
4,0,821
0,0,822
2,0,823
0,0,824
4,0,825
4,0,826
3,0,827
0,0,828
4,0,829
6,0,830
7,0,831
6,0,832
0,0,833
0,0,834
0,0,835
5,0,836
5,0,837
5,0,838
6,0,839
0,0,840
0,0,841
7,0,842
0,0,843
7,0,844
0,0,845
5,0,846
6,0,847
0,0,848
4,0,849
7,0,850
7,0,851
5,0,852
5,0,853
7,0,854
0,0,855
3,0,856
4,0,857
0,0,858
7,0,859
4,0,860
5,0,861
0,0,862
5,0,863
0,0,864
0,0,865
