cluster,mutation
4,10_10012
6,10_10023
6,10_10039
5,10_10042
7,10_10070
3,10_1008
2,10_10080
2,10_1011
5,10_10113
0,10_10125
5,10_10190
0,10_10251
7,10_10258
0,10_10269
6,10_10327
6,10_10359
5,10_10379
0,10_10408
5,10_10436
7,10_10439
4,10_10457
4,10_10480
4,10_10482
2,10_10560
5,10_10604
2,10_10619
0,10_10670
7,10_10685
5,10_10693
2,10_10706
5,10_10740
7,10_10755
5,10_10796
7,10_10809
4,10_10817
4,10_10832
5,10_10849
0,10_1088
2,10_10883
6,10_10884
6,10_1094
4,10_10944
6,10_10969
0,10_10996
0,10_11030
6,10_11040
0,10_11052
5,10_11088
5,10_11107
5,10_11120
4,10_11128
2,10_11157
4,10_1116
4,10_11160
0,10_11170
4,10_11209
0,10_11231
7,10_11273
0,10_11274
3,10_11292
6,10_11310
6,10_11313
7,10_11357
5,10_11400
3,10_11414
5,10_11446
6,10_11456
3,10_11475
0,10_11485
0,10_11528
2,10_11565
4,10_1161
0,10_1164
4,10_11644
3,10_11660
7,10_11665
5,10_11711
0,10_11729
5,10_11745
4,10_11760
4,10_11795
6,10_11798
3,10_11850
0,10_11858
5,10_1186
0,10_11881
5,10_11882
2,10_11887
0,10_11897
3,10_11903
4,10_1194
6,10_11948
6,10_11980
4,10_11990
5,10_12014
5,10_12023
0,10_12030
6,10_1204
2,10_12068
2,10_12151
5,10_12159
0,10_12194
2,10_12195
7,10_1220
0,10_12223
5,10_12237
5,10_12248
4,10_12255
2,10_12294
3,10_12332
0,10_12336
5,10_12349
5,10_12354
5,10_12360
7,10_12369
6,10_12406
7,10_12421
5,10_12441
4,10_12463
0,10_12477
5,10_12536
5,10_12563
0,10_12565
5,10_12568
2,10_12570
6,10_12629
6,10_1264
4,10_12654
4,10_12698
0,10_12699
0,10_12703
4,10_12706
2,10_12713
5,10_12723
5,10_12730
7,10_12739
3,10_12743
5,10_12749
0,10_12754
7,10_12781
2,10_12820
7,10_12830
0,10_12844
5,10_12863
0,10_12868
0,10_12890
5,10_12898
5,10_12899
2,10_12907
5,10_12912
2,10_12916
5,10_12960
7,10_1298
5,10_12983
7,10_12985
4,10_12992
0,10_13011
0,10_13013
5,10_13025
7,10_13034
6,10_13036
2,10_13045
2,10_13046
5,10_13058
7,10_13059
3,10_13069
0,10_13089
5,10_13092
0,10_13099
6,10_13107
4,10_13110
0,10_13129
4,10_13151
0,10_13160
7,10_13164
5,10_13168
5,10_1320
2,10_135
5,10_1353
5,10_1367
3,10_1381
3,10_1391
5,10_1508
4,10_1510
7,10_1525
4,10_1531
2,10_1541
7,10_1590
0,10_1594
0,10_1614
2,10_1662
0,10_1676
2,10_1678
3,10_168
6,10_1700
