cluster,subcluster,cell
5,0,0
1,0,1
3,0,2
5,0,3
3,0,4
1,0,5
1,0,6
5,0,7
3,0,8
5,0,9
3,0,10
1,0,11
1,0,12
1,0,13
3,0,14
3,0,15
5,0,16
1,0,17
6,0,18
5,0,19
1,0,20
3,0,21
5,0,22
3,0,23
1,0,24
7,0,25
1,0,26
6,0,27
5,0,28
3,0,29
3,0,30
1,0,31
3,0,32
5,0,33
6,0,34
3,0,35
6,0,36
1,0,37
3,0,38
6,0,39
3,0,40
3,0,41
3,0,42
5,0,43
1,0,44
5,0,45
6,0,46
3,0,47
6,0,48
1,0,49
1,0,50
5,0,51
5,0,52
5,0,53
7,0,54
7,0,55
7,0,56
3,0,57
1,0,58
3,0,59
5,0,60
1,0,61
1,0,62
1,0,63
3,0,64
1,0,65
5,0,66
5,0,67
3,0,68
3,0,69
6,0,70
1,0,71
1,0,72
3,0,73
6,0,74
1,0,75
1,0,76
1,0,77
3,0,78
3,0,79
1,0,80
1,0,81
3,0,82
3,0,83
1,0,84
5,0,85
1,0,86
1,0,87
3,0,88
3,0,89
3,0,90
1,0,91
1,0,92
3,0,93
1,0,94
7,0,95
3,0,96
3,0,97
6,0,98
1,0,99
6,0,100
5,0,101
1,0,102
3,0,103
1,0,104
1,0,105
7,0,106
7,0,107
3,0,108
3,0,109
3,0,110
5,0,111
7,0,112
7,0,113
5,0,114
7,0,115
3,0,116
7,0,117
6,0,118
3,0,119
7,0,120
7,0,121
5,0,122
1,0,123
1,0,124
1,0,125
1,0,126
1,0,127
1,0,128
6,0,129
5,0,130
5,0,131
3,0,132
5,0,133
3,0,134
1,0,135
1,0,136
1,0,137
3,0,138
7,0,139
3,0,140
1,0,141
1,0,142
1,0,143
3,0,144
1,0,145
5,0,146
5,0,147
7,0,148
3,0,149
5,0,150
3,0,151
3,0,152
5,0,153
3,0,154
1,0,155
3,0,156
3,0,157
3,0,158
3,0,159
1,0,160
5,0,161
1,0,162
1,0,163
1,0,164
3,0,165
7,0,166
1,0,167
1,0,168
5,0,169
1,0,170
1,0,171
7,0,172
7,0,173
7,0,174
5,0,175
5,0,176
1,0,177
3,0,178
3,0,179
1,0,180
5,0,181
7,0,182
1,0,183
7,0,184
3,0,185
5,0,186
1,0,187
1,0,188
5,0,189
5,0,190
1,0,191
7,0,192
1,0,193
3,0,194
1,0,195
1,0,196
1,0,197
7,0,198
7,0,199
5,0,200
7,0,201
1,0,202
1,0,203
5,0,204
1,0,205
7,0,206
5,0,207
3,0,208
1,0,209
1,0,210
3,0,211
1,0,212
1,0,213
3,0,214
5,0,215
3,0,216
5,0,217
5,0,218
6,0,219
5,0,220
1,0,221
1,0,222
6,0,223
3,0,224
5,0,225
1,0,226
1,0,227
1,0,228
5,0,229
5,0,230
5,0,231
1,0,232
5,0,233
5,0,234
1,0,235
1,0,236
1,0,237
1,0,238
1,0,239
1,0,240
5,0,241
1,0,242
1,0,243
1,0,244
1,0,245
1,0,246
3,0,247
1,0,248
3,0,249
6,0,250
6,0,251
7,0,252
3,0,253
1,0,254
3,0,255
1,0,256
1,0,257
6,0,258
6,0,259
3,0,260
1,0,261
1,0,262
1,0,263
3,0,264
5,0,265
1,0,266
5,0,267
3,0,268
3,0,269
1,0,270
5,0,271
3,0,272
1,0,273
1,0,274
1,0,275
1,0,276
1,0,277
3,0,278
1,0,279
5,0,280
1,0,281
3,0,282
1,0,283
1,0,284
3,0,285
5,0,286
1,0,287
3,0,288
3,0,289
7,0,290
5,0,291
5,0,292
1,0,293
3,0,294
3,0,295
1,0,296
3,0,297
5,0,298
5,0,299
5,0,300
1,0,301
5,0,302
3,0,303
3,0,304
6,0,305
5,0,306
1,0,307
1,0,308
5,0,309
5,0,310
3,0,311
5,0,312
5,0,313
1,0,314
1,0,315
3,0,316
1,0,317
3,0,318
3,0,319
3,0,320
3,0,321
1,0,322
1,0,323
3,0,324
3,0,325
1,0,326
3,0,327
3,0,328
1,0,329
1,0,330
3,0,331
7,0,332
3,0,333
1,0,334
1,0,335
7,0,336
1,0,337
1,0,338
1,0,339
5,0,340
3,0,341
7,0,342
3,0,343
3,0,344
3,0,345
3,0,346
5,0,347
1,0,348
1,0,349
1,0,350
3,0,351
1,0,352
3,0,353
1,0,354
7,0,355
7,0,356
1,0,357
5,0,358
3,0,359
3,0,360
1,0,361
1,0,362
3,0,363
5,0,364
5,0,365
3,0,366
5,0,367
3,0,368
3,0,369
1,0,370
6,0,371
3,0,372
1,0,373
1,0,374
5,0,375
6,0,376
1,0,377
3,0,378
5,0,379
1,0,380
1,0,381
1,0,382
7,0,383
5,0,384
5,0,385
3,0,386
1,0,387
1,0,388
3,0,389
5,0,390
1,0,391
1,0,392
1,0,393
1,0,394
1,0,395
5,0,396
1,0,397
7,0,398
5,0,399
3,0,400
3,0,401
1,0,402
1,0,403
3,0,404
5,0,405
1,0,406
6,0,407
5,0,408
3,0,409
6,0,410
6,0,411
3,0,412
3,0,413
3,0,414
5,0,415
5,0,416
1,0,417
5,0,418
1,0,419
3,0,420
6,0,421
3,0,422
1,0,423
5,0,424
5,0,425
3,0,426
1,0,427
3,0,428
3,0,429
3,0,430
5,0,431
5,0,432
3,0,433
7,0,434
3,0,435
3,0,436
3,0,437
5,0,438
1,0,439
1,0,440
3,0,441
5,0,442
5,0,443
1,0,444
1,0,445
7,0,446
5,0,447
1,0,448
1,0,449
3,0,450
5,0,451
7,0,452
7,0,453
1,0,454
5,0,455
5,0,456
5,0,457
3,0,458
1,0,459
1,0,460
1,0,461
3,0,462
5,0,463
1,0,464
1,0,465
3,0,466
5,0,467
3,0,468
6,0,469
6,0,470
1,0,471
1,0,472
3,0,473
1,0,474
1,0,475
3,0,476
3,0,477
7,0,478
7,0,479
5,0,480
3,0,481
3,0,482
1,0,483
1,0,484
1,0,485
3,0,486
3,0,487
1,0,488
1,0,489
3,0,490
1,0,491
3,0,492
1,0,493
5,0,494
5,0,495
3,0,496
3,0,497
1,0,498
6,0,499
3,0,500
5,0,501
1,0,502
5,0,503
3,0,504
1,0,505
3,0,506
1,0,507
7,0,508
1,0,509
3,0,510
1,0,511
7,0,512
3,0,513
3,0,514
3,0,515
5,0,516
5,0,517
1,0,518
7,0,519
3,0,520
1,0,521
6,0,522
6,0,523
7,0,524
3,0,525
1,0,526
1,0,527
6,0,528
5,0,529
3,0,530
3,0,531
3,0,532
1,0,533
1,0,534
5,0,535
5,0,536
5,0,537
3,0,538
6,0,539
1,0,540
1,0,541
5,0,542
3,0,543
5,0,544
1,0,545
3,0,546
5,0,547
3,0,548
5,0,549
1,0,550
5,0,551
1,0,552
5,0,553
1,0,554
1,0,555
1,0,556
7,0,557
1,0,558
5,0,559
5,0,560
1,0,561
1,0,562
1,0,563
3,0,564
1,0,565
3,0,566
1,0,567
1,0,568
1,0,569
5,0,570
7,0,571
1,0,572
1,0,573
7,0,574
3,0,575
5,0,576
1,0,577
3,0,578
1,0,579
3,0,580
1,0,581
3,0,582
1,0,583
5,0,584
3,0,585
1,0,586
1,0,587
1,0,588
3,0,589
1,0,590
6,0,591
7,0,592
1,0,593
1,0,594
1,0,595
3,0,596
6,0,597
3,0,598
5,0,599
1,0,600
7,0,601
7,0,602
1,0,603
6,0,604
1,0,605
1,0,606
3,0,607
3,0,608
3,0,609
1,0,610
1,0,611
3,0,612
5,0,613
6,0,614
7,0,615
6,0,616
3,0,617
1,0,618
3,0,619
6,0,620
3,0,621
6,0,622
5,0,623
3,0,624
3,0,625
1,0,626
1,0,627
5,0,628
3,0,629
1,0,630
5,0,631
5,0,632
3,0,633
3,0,634
5,0,635
1,0,636
1,0,637
5,0,638
3,0,639
1,0,640
3,0,641
3,0,642
1,0,643
5,0,644
1,0,645
5,0,646
1,0,647
7,0,648
3,0,649
1,0,650
3,0,651
1,0,652
3,0,653
1,0,654
3,0,655
1,0,656
5,0,657
1,0,658
1,0,659
3,0,660
1,0,661
1,0,662
7,0,663
3,0,664
1,0,665
5,0,666
3,0,667
3,0,668
7,0,669
1,0,670
5,0,671
1,0,672
3,0,673
3,0,674
1,0,675
5,0,676
5,0,677
5,0,678
3,0,679
1,0,680
5,0,681
1,0,682
1,0,683
1,0,684
1,0,685
3,0,686
1,0,687
5,0,688
5,0,689
3,0,690
3,0,691
1,0,692
1,0,693
1,0,694
3,0,695
6,0,696
5,0,697
3,0,698
3,0,699
1,0,700
5,0,701
3,0,702
3,0,703
5,0,704
