cluster,mutation
2,10_10006
5,10_10019
2,10_10020
6,10_10127
2,10_10131
4,10_10136
6,10_10152
2,10_10225
2,10_10348
2,10_10354
0,10_10364
3,10_10367
4,10_104
5,10_1040
4,10_10436
6,10_10447
2,10_10449
5,10_1048
2,10_10480
7,10_10500
5,10_10506
4,10_10604
5,10_10605
4,10_10627
2,10_10629
2,10_10633
7,10_1064
2,10_10665
1,10_10753
4,10_10788
6,10_10793
1,10_10796
4,10_10801
7,10_10882
2,10_10900
1,10_10950
1,10_10958
7,10_10974
1,10_10975
5,10_10981
5,10_11018
2,10_11041
2,10_11053
7,10_11100
4,10_11102
3,10_11127
2,10_11130
1,10_11137
1,10_11145
3,10_11149
2,10_11163
2,10_1120
4,10_1124
0,10_11351
2,10_11372
3,10_11385
4,10_11389
2,10_11524
1,10_11558
1,10_11582
2,10_116
7,10_11608
4,10_11622
2,10_1163
2,10_11632
2,10_11635
6,10_1164
4,10_1167
4,10_11672
2,10_11684
2,10_11703
0,10_11714
3,10_11721
2,10_11755
2,10_11765
1,10_11773
2,10_1179
2,10_11796
3,10_11811
7,10_11814
0,10_11865
4,10_11889
4,10_11925
6,10_11934
4,10_1194
4,10_11947
4,10_11956
2,10_11959
1,10_11962
5,10_11974
7,10_12014
2,10_12019
4,10_12024
5,10_12026
0,10_12029
4,10_12083
2,10_12091
1,10_12094
2,10_12113
2,10_12173
4,10_12181
2,10_12184
6,10_12196
2,10_12224
4,10_1225
0,10_12254
2,10_12280
2,10_12305
2,10_12309
4,10_12344
2,10_12368
6,10_12373
1,10_12387
2,10_12389
5,10_12407
2,10_12454
7,10_12461
2,10_1247
4,10_12473
2,10_12488
1,10_12506
5,10_12507
4,10_12511
0,10_12523
3,10_12567
2,10_1258
1,10_1259
2,10_12637
6,10_12650
2,10_12669
4,10_12672
5,10_12693
2,10_12714
4,10_12735
4,10_1274
5,10_12830
6,10_12848
2,10_12898
4,10_12901
4,10_12930
7,10_12945
2,10_12978
2,10_12989
0,10_12990
6,10_13052
2,10_13062
2,10_13064
4,10_13082
3,10_13094
6,10_13104
3,10_13131
5,10_13143
4,10_13150
2,10_13151
3,10_13154
1,10_13156
4,10_13168
4,10_13209
7,10_13247
0,10_13266
0,10_13269
5,10_13275
2,10_1345
6,10_137
4,10_1385
4,10_143
2,10_1437
2,10_1449
4,10_1467
5,10_1498
2,10_154
0,10_1544
4,10_1555
7,10_1618
2,10_1680
4,10_1779
2,10_1784
2,10_1831
4,10_1837
2,10_1838
4,10_1855
2,10_1869
2,10_1879
6,10_1882
6,10_1915
1,10_1917
6,10_1945
4,10_1979
0,10_2012
2,10_2017
4,10_2028
6,10_2038
7,10_207
2,10_2075
3,10_2085
2,10_2091
2,10_2124
1,10_2137
4,10_2182
5,10_2207
7,10_2209
2,10_2212
1,10_2226
2,10_2248
6,10_2253
4,10_2320
0,10_2357
4,10_2375
5,10_2385
2,10_2399
0,10_2435
0,10_2471
4,10_255
2,10_2606
2,10_2616
2,10_2627
2,10_2734
6,10_277
4,10_2793
3,10_28
2,10_2800
3,10_2818
2,10_2893
2,10_2932
2,10_2957
2,10_2966
2,10_2970
1,10_2974
0,10_2988
4,10_2996
7,10_3
4,10_3031
1,10_3057
0,10_3126
2,10_315
2,10_320
7,10_3224
0,10_3252
7,10_3254
4,10_3261
4,10_3283
7,10_3322
4,10_3328
2,10_3407
1,10_3415
5,10_345
4,10_3478
2,10_3512
4,10_3559
4,10_356
4,10_363
2,10_3632
0,10_3655
1,10_3684
7,10_376
4,10_3820
3,10_3926
0,10_3929
2,10_399
6,10_4014
2,10_4034
2,10_4039
7,10_4082
2,10_4099
1,10_4111
6,10_412
0,10_4138
7,10_4146
2,10_4186
0,10_4207
2,10_4223
4,10_4231
3,10_4271
4,10_4279
4,10_4331
7,10_439
3,10_4424
1,10_4445
1,10_4468
4,10_4477
6,10_4526
2,10_4541
2,10_4576
2,10_4584
0,10_4585
2,10_4590
4,10_4640
0,10_4683
4,10_4689
2,10_4761
2,10_4797
6,10_4809
3,10_4841
2,10_4855
2,10_4860
2,10_4877
2,10_4892
2,10_4941
2,10_4947
3,10_4950
2,10_4953
0,10_4963
3,10_4964
2,10_50
2,10_502
2,10_5048
2,10_5059
4,10_5074
7,10_5088
4,10_511
7,10_5113
6,10_522
2,10_5242
0,10_526
7,10_5284
6,10_5324
2,10_5361
2,10_5402
2,10_5432
2,10_5493
0,10_5507
7,10_5562
2,10_5603
2,10_5611
4,10_5644
5,10_5664
4,10_5672
2,10_575
2,10_578
4,10_5799
5,10_5848
2,10_5860
4,10_590
7,10_5916
2,10_5934
3,10_5949
7,10_5973
0,10_6
4,10_6071
4,10_609
7,10_6107
2,10_6112
0,10_6211
2,10_6214
2,10_6223
4,10_6254
1,10_6349
4,10_6356
4,10_6357
1,10_6376
2,10_6386
2,10_6399
4,10_6426
6,10_6450
4,10_6451
0,10_6456
2,10_6466
2,10_6476
2,10_6502
1,10_6503
3,10_6568
4,10_6582
4,10_6590
4,10_6607
4,10_661
3,10_6624
3,10_674
5,10_6742
1,10_6852
0,10_6865
7,10_6866
3,10_6871
2,10_6920
4,10_6983
2,10_6991
1,10_6995
2,10_7022
6,10_7023
7,10_7056
6,10_7093
5,10_7097
3,10_7106
2,10_7114
4,10_7145
2,10_7288
1,10_7291
0,10_7327
2,10_7364
4,10_7380
7,10_740
4,10_745
0,10_7522
2,10_7541
2,10_7561
7,10_7608
6,10_7635
2,10_7641
2,10_7658
6,10_7661
2,10_7668
1,10_767
0,10_7672
2,10_7673
0,10_7676
4,10_7688
6,10_7748
4,10_7753
2,10_7768
2,10_7769
2,10_7777
2,10_7812
6,10_782
7,10_7820
2,10_7855
2,10_7911
4,10_7954
6,10_7971
2,10_7976
0,10_8029
4,10_8108
4,10_8137
2,10_8150
0,10_8208
2,10_8238
3,10_8240
1,10_8293
2,10_8328
2,10_8339
7,10_8341
4,10_8342
5,10_8346
2,10_8349
2,10_8402
3,10_8417
7,10_8418
3,10_8424
2,10_8489
2,10_8526
6,10_8527
2,10_8539
2,10_8657
1,10_8691
2,10_874
2,10_8803
