cluster,subcluster,cell
7,0,0
0,0,1
7,0,2
2,0,3
0,0,4
2,0,5
6,0,6
0,0,7
7,0,8
0,0,9
0,0,10
2,0,11
4,0,12
7,0,13
2,0,14
5,0,15
0,0,16
6,0,17
2,0,18
6,0,19
7,0,20
0,0,21
7,0,22
6,0,23
2,0,24
0,0,25
2,0,26
0,0,27
7,0,28
7,0,29
5,0,30
7,0,31
7,0,32
7,0,33
0,0,34
2,0,35
7,0,36
5,0,37
2,0,38
7,0,39
0,0,40
7,0,41
0,0,42
7,0,43
5,0,44
7,0,45
5,0,46
0,0,47
7,0,48
0,0,49
2,0,50
7,0,51
7,0,52
2,0,53
2,0,54
0,0,55
7,0,56
0,0,57
5,0,58
6,0,59
0,0,60
0,0,61
7,0,62
0,0,63
4,0,64
4,0,65
0,0,66
7,0,67
0,0,68
2,0,69
7,0,70
6,0,71
2,0,72
6,0,73
6,0,74
2,0,75
2,0,76
5,0,77
6,0,78
2,0,79
7,0,80
7,0,81
7,0,82
7,0,83
2,0,84
0,0,85
0,0,86
7,0,87
6,0,88
0,0,89
4,0,90
0,0,91
0,0,92
5,0,93
6,0,94
2,0,95
0,0,96
6,0,97
7,0,98
5,0,99
5,0,100
7,0,101
6,0,102
0,0,103
0,0,104
7,0,105
6,0,106
7,0,107
4,0,108
0,0,109
0,0,110
0,0,111
2,0,112
7,0,113
0,0,114
2,0,115
4,0,116
7,0,117
7,0,118
5,0,119
7,0,120
5,0,121
6,0,122
6,0,123
4,0,124
5,0,125
6,0,126
7,0,127
0,0,128
7,0,129
2,0,130
6,0,131
7,0,132
7,0,133
7,0,134
0,0,135
0,0,136
0,0,137
7,0,138
0,0,139
0,0,140
0,0,141
4,0,142
7,0,143
7,0,144
0,0,145
7,0,146
7,0,147
0,0,148
0,0,149
7,0,150
2,0,151
5,0,152
7,0,153
5,0,154
2,0,155
0,0,156
4,0,157
6,0,158
7,0,159
6,0,160
0,0,161
7,0,162
7,0,163
6,0,164
7,0,165
7,0,166
0,0,167
5,0,168
2,0,169
7,0,170
5,0,171
0,0,172
7,0,173
2,0,174
2,0,175
2,0,176
2,0,177
0,0,178
2,0,179
0,0,180
5,0,181
0,0,182
6,0,183
0,0,184
0,0,185
0,0,186
7,0,187
6,0,188
6,0,189
0,0,190
2,0,191
0,0,192
4,0,193
7,0,194
2,0,195
7,0,196
2,0,197
0,0,198
0,0,199
6,0,200
6,0,201
2,0,202
0,0,203
0,0,204
0,0,205
4,0,206
5,0,207
6,0,208
6,0,209
2,0,210
7,0,211
7,0,212
6,0,213
4,0,214
7,0,215
4,0,216
6,0,217
0,0,218
2,0,219
0,0,220
7,0,221
7,0,222
2,0,223
7,0,224
7,0,225
0,0,226
7,0,227
7,0,228
2,0,229
0,0,230
5,0,231
7,0,232
2,0,233
7,0,234
7,0,235
0,0,236
7,0,237
6,0,238
0,0,239
2,0,240
0,0,241
6,0,242
0,0,243
2,0,244
7,0,245
6,0,246
6,0,247
6,0,248
0,0,249
6,0,250
0,0,251
0,0,252
7,0,253
6,0,254
7,0,255
0,0,256
0,0,257
7,0,258
0,0,259
6,0,260
6,0,261
6,0,262
7,0,263
2,0,264
0,0,265
2,0,266
7,0,267
0,0,268
0,0,269
0,0,270
6,0,271
4,0,272
2,0,273
4,0,274
0,0,275
7,0,276
7,0,277
0,0,278
0,0,279
2,0,280
2,0,281
0,0,282
7,0,283
6,0,284
7,0,285
0,0,286
4,0,287
6,0,288
0,0,289
7,0,290
2,0,291
2,0,292
6,0,293
6,0,294
7,0,295
0,0,296
5,0,297
5,0,298
7,0,299
7,0,300
7,0,301
7,0,302
5,0,303
7,0,304
6,0,305
4,0,306
7,0,307
6,0,308
7,0,309
2,0,310
6,0,311
7,0,312
0,0,313
5,0,314
2,0,315
0,0,316
2,0,317
2,0,318
2,0,319
2,0,320
2,0,321
7,0,322
6,0,323
5,0,324
2,0,325
6,0,326
0,0,327
0,0,328
7,0,329
0,0,330
5,0,331
4,0,332
6,0,333
6,0,334
5,0,335
7,0,336
2,0,337
0,0,338
6,0,339
0,0,340
6,0,341
0,0,342
2,0,343
0,0,344
0,0,345
7,0,346
7,0,347
0,0,348
7,0,349
6,0,350
0,0,351
6,0,352
6,0,353
0,0,354
2,0,355
5,0,356
0,0,357
7,0,358
0,0,359
7,0,360
4,0,361
6,0,362
7,0,363
0,0,364
0,0,365
5,0,366
7,0,367
5,0,368
0,0,369
0,0,370
0,0,371
0,0,372
0,0,373
2,0,374
0,0,375
7,0,376
7,0,377
7,0,378
5,0,379
0,0,380
7,0,381
0,0,382
6,0,383
0,0,384
2,0,385
7,0,386
0,0,387
4,0,388
7,0,389
0,0,390
6,0,391
0,0,392
2,0,393
2,0,394
0,0,395
6,0,396
0,0,397
5,0,398
0,0,399
2,0,400
7,0,401
5,0,402
0,0,403
2,0,404
2,0,405
7,0,406
0,0,407
0,0,408
5,0,409
7,0,410
6,0,411
0,0,412
6,0,413
7,0,414
7,0,415
7,0,416
0,0,417
6,0,418
4,0,419
0,0,420
7,0,421
6,0,422
7,0,423
0,0,424
2,0,425
7,0,426
0,0,427
7,0,428
2,0,429
0,0,430
2,0,431
2,0,432
0,0,433
7,0,434
0,0,435
6,0,436
6,0,437
6,0,438
0,0,439
0,0,440
7,0,441
7,0,442
2,0,443
4,0,444
7,0,445
6,0,446
0,0,447
7,0,448
2,0,449
2,0,450
7,0,451
2,0,452
7,0,453
7,0,454
6,0,455
2,0,456
0,0,457
0,0,458
