cluster,mutation
1,10_10000
7,10_10002
7,10_1009
2,10_10094
1,10_101
6,10_10111
6,10_10173
0,10_10189
6,10_10239
1,10_10295
2,10_10321
7,10_10393
1,10_10399
1,10_10408
7,10_10411
2,10_10451
1,10_10452
7,10_10466
1,10_10504
7,10_10548
2,10_10573
0,10_10574
6,10_10648
3,10_10650
1,10_10673
1,10_10683
1,10_10684
2,10_10784
1,10_10786
7,10_10839
3,10_1087
2,10_10886
1,10_10901
4,10_10903
7,10_10905
2,10_10917
7,10_10948
1,10_10967
3,10_10970
1,10_10976
0,10_10990
6,10_11093
6,10_11121
3,10_11128
1,10_11132
1,10_11133
0,10_11177
3,10_11179
1,10_11187
3,10_11189
6,10_11198
1,10_11220
1,10_11230
0,10_11243
7,10_11288
4,10_11298
7,10_11335
0,10_11409
7,10_11420
2,10_11439
1,10_11440
1,10_11450
0,10_11483
1,10_1149
2,10_11517
0,10_11531
1,10_11540
1,10_11542
7,10_11549
3,10_11574
1,10_11620
0,10_11622
7,10_11624
3,10_11637
1,10_11643
1,10_11678
7,10_1168
4,10_11712
1,10_11725
2,10_11757
7,10_11762
7,10_11787
7,10_11796
1,10_11845
4,10_1187
4,10_11904
4,10_11921
0,10_11922
7,10_11939
7,10_11998
2,10_1200
4,10_12008
1,10_12035
7,10_12047
7,10_12076
3,10_12110
3,10_12137
2,10_12154
3,10_12179
7,10_12261
0,10_12277
2,10_12313
4,10_12327
1,10_12345
1,10_1235
2,10_12372
3,10_12396
3,10_12398
7,10_12401
1,10_12405
3,10_12469
6,10_1251
7,10_12511
1,10_12521
2,10_12524
2,10_12561
3,10_12565
3,10_12585
2,10_12623
0,10_12625
6,10_12685
1,10_12703
2,10_12708
5,10_12786
0,10_12894
1,10_12895
7,10_12896
0,10_12908
1,10_12988
3,10_130
3,10_13091
4,10_13108
3,10_13113
1,10_13117
2,10_13126
1,10_13135
4,10_13156
0,10_13164
7,10_13170
1,10_13181
3,10_13200
3,10_13226
