cluster,mutation
0,10_1044
5,10_1050
3,10_1053
0,10_1083
1,10_1087
5,10_1092
4,10_1135
1,10_1137
0,10_115
4,10_1151
4,10_1170
3,10_1176
5,10_1196
1,10_1241
3,10_1247
5,10_1312
4,10_1315
1,10_1317
3,10_1343
1,10_1346
4,10_1351
5,10_1357
2,10_1383
4,10_1399
4,10_1406
5,10_1411
0,10_1413
1,10_1418
1,10_1425
4,10_1444
4,10_1445
5,10_1457
1,10_1479
5,10_1487
4,10_1497
0,10_154
3,10_1565
4,10_159
1,10_1612
5,10_1642
3,10_1658
3,10_1677
3,10_1711
1,10_1725
2,10_1732
1,10_1742
1,10_1765
3,10_177
1,10_1782
2,10_1784
5,10_1807
1,10_181
1,10_1854
3,10_1935
1,10_1968
3,10_2003
3,10_2046
3,10_2059
1,10_2064
3,10_2071
5,10_2074
4,10_2124
3,10_2135
1,10_2136
1,10_2170
5,10_2180
3,10_2182
1,10_2200
1,10_2247
4,10_2271
5,10_2272
1,10_2284
2,10_2319
2,10_2348
3,10_2361
3,10_2381
1,10_2425
2,10_2429
0,10_2449
1,10_2519
1,10_2525
4,10_2527
4,10_2531
0,10_2532
3,10_2541
1,10_2579
3,10_2613
4,10_2628
2,10_267
3,10_2673
1,10_2678
3,10_2686
4,10_27
5,10_2725
2,10_2736
2,10_2771
4,10_2796
4,10_280
1,10_281
4,10_2862
1,10_2903
4,10_2905
4,10_2914
4,10_2917
1,10_2944
5,10_295
2,10_2974
1,10_2990
4,10_2995
2,10_3028
2,10_3039
1,10_304
4,10_3043
3,10_3055
5,10_3062
4,10_3087
2,10_309
1,10_3139
4,10_3141
1,10_3175
4,10_3201
4,10_3202
4,10_3208
1,10_3218
4,10_3219
5,10_3220
4,10_325
4,10_3256
4,10_329
1,10_3295
0,10_331
3,10_3323
1,10_3344
1,10_3346
3,10_3374
0,10_3384
4,10_3391
3,10_3422
2,10_3437
4,10_3482
1,10_3500
3,10_3542
3,10_3547
1,10_3568
1,10_3574
1,10_3628
4,10_3643
1,10_3695
3,10_3704
0,10_3707
1,10_371
5,10_3727
1,10_373
4,10_3731
5,10_3744
1,10_3802
0,10_3805
5,10_3809
3,10_381
1,10_3812
3,10_3826
1,10_3834
1,10_3868
1,10_3873
3,10_3886
3,10_3895
4,10_3936
1,10_3948
1,10_3995
3,10_4004
0,10_4005
1,10_4048
4,10_406
4,10_4086
4,10_4094
3,10_4133
4,10_414
3,10_4200
4,10_4214
1,10_4276
1,10_4288
4,10_4294
4,10_4335
4,10_4353
1,10_4354
3,10_4563
4,10_4569
4,10_4584
1,10_4617
4,10_4627
5,10_463
1,10_4673
1,10_4747
2,10_4761
1,10_4788
5,10_4797
1,10_481
0,10_4819
1,10_4839
4,10_4843
1,10_486
3,10_4865
4,10_4903
4,10_4904
3,10_4919
3,10_4935
4,10_4993
4,10_5000
4,10_5027
3,10_5034
5,10_5038
5,10_5048
1,10_5049
3,10_5061
2,10_5080
1,10_5099
1,10_5100
1,10_5105
3,10_5117
1,10_5124
3,10_5149
2,10_5166
5,10_5180
4,10_5188
1,10_5195
4,10_5201
4,10_5212
3,10_5217
4,10_5231
3,10_524
3,10_5249
1,10_5259
4,10_5269
3,10_5283
2,10_5284
4,10_5307
3,10_5319
1,10_5359
4,10_5360
3,10_5366
2,10_5380
1,10_540
4,10_5442
4,10_5461
2,10_5487
3,10_5490
4,10_5496
4,10_5527
0,10_5588
4,10_5590
2,10_5595
4,10_5621
4,10_563
3,10_5657
1,10_5659
1,10_5674
1,10_57
5,10_5713
4,10_5738
4,10_5773
3,10_5791
0,10_5798
1,10_5800
4,10_585
4,10_5856
4,10_5901
3,10_5963
1,10_60
1,10_6038
1,10_6052
3,10_6060
1,10_6062
0,10_6081
4,10_61
4,10_6122
4,10_6178
1,10_6208
3,10_6216
4,10_622
1,10_6264
5,10_6268
3,10_6271
1,10_6320
3,10_6339
4,10_634
1,10_637
4,10_6388
1,10_6453
4,10_6459
0,10_6468
4,10_6482
3,10_6510
1,10_6515
3,10_655
4,10_6550
5,10_6583
1,10_661
1,10_6624
0,10_6649
5,10_6653
3,10_6671
3,10_6689
3,10_6700
3,10_6708
3,10_6721
5,10_673
1,10_6753
3,10_677
3,10_6776
4,10_6786
4,10_6792
5,10_6839
5,10_6873
1,10_688
1,10_6886
1,10_6926
1,10_6930
4,10_6973
1,10_7023
1,10_705
4,10_7055
4,10_7064
1,10_7073
4,10_7074
4,10_7091
5,10_7096
1,10_7113
1,10_713
1,10_7132
1,10_7168
3,10_7203
0,10_7211
1,10_7212
3,10_7228
4,10_7284
2,10_7334
3,10_7353
1,10_7361
4,10_7393
4,10_7410
1,10_7417
1,10_7419
4,10_7434
3,10_7439
0,10_7453
4,10_7460
3,10_7475
3,10_7485
1,10_7523
5,10_7528
1,10_7534
