cluster,subcluster,cell
5,0,0
1,0,1
5,0,2
5,0,3
2,0,4
5,0,5
3,0,6
5,0,7
2,0,8
0,0,9
2,0,10
5,0,11
5,0,12
3,0,13
3,0,14
5,0,15
5,0,16
2,0,17
2,0,18
5,0,19
2,0,20
5,0,21
5,0,22
1,0,23
5,0,24
1,0,25
5,0,26
3,0,27
2,0,28
2,0,29
2,0,30
2,0,31
5,0,32
3,0,33
5,0,34
3,0,35
2,0,36
5,0,37
2,0,38
1,0,39
4,0,40
4,0,41
5,0,42
0,0,43
5,0,44
2,0,45
0,0,46
2,0,47
1,0,48
2,0,49
1,0,50
4,0,51
3,0,52
1,0,53
2,0,54
5,0,55
5,0,56
5,0,57
5,0,58
1,0,59
5,0,60
4,0,61
2,0,62
2,0,63
2,0,64
5,0,65
5,0,66
4,0,67
5,0,68
4,0,69
2,0,70
2,0,71
4,0,72
5,0,73
4,0,74
4,0,75
5,0,76
1,0,77
1,0,78
2,0,79
2,0,80
2,0,81
4,0,82
3,0,83
2,0,84
5,0,85
2,0,86
4,0,87
4,0,88
5,0,89
3,0,90
2,0,91
2,0,92
5,0,93
0,0,94
5,0,95
4,0,96
4,0,97
2,0,98
1,0,99
2,0,100
4,0,101
1,0,102
5,0,103
5,0,104
5,0,105
5,0,106
4,0,107
5,0,108
2,0,109
5,0,110
2,0,111
2,0,112
2,0,113
4,0,114
5,0,115
4,0,116
1,0,117
1,0,118
5,0,119
2,0,120
0,0,121
3,0,122
2,0,123
5,0,124
2,0,125
4,0,126
5,0,127
5,0,128
2,0,129
4,0,130
3,0,131
5,0,132
4,0,133
5,0,134
5,0,135
2,0,136
2,0,137
1,0,138
2,0,139
3,0,140
2,0,141
5,0,142
5,0,143
2,0,144
2,0,145
2,0,146
2,0,147
2,0,148
2,0,149
3,0,150
2,0,151
5,0,152
5,0,153
5,0,154
4,0,155
5,0,156
5,0,157
5,0,158
1,0,159
2,0,160
3,0,161
5,0,162
3,0,163
5,0,164
5,0,165
5,0,166
5,0,167
3,0,168
5,0,169
4,0,170
4,0,171
5,0,172
5,0,173
5,0,174
1,0,175
5,0,176
4,0,177
4,0,178
2,0,179
2,0,180
2,0,181
5,0,182
3,0,183
3,0,184
2,0,185
2,0,186
2,0,187
2,0,188
5,0,189
0,0,190
1,0,191
2,0,192
1,0,193
1,0,194
5,0,195
5,0,196
5,0,197
2,0,198
3,0,199
5,0,200
5,0,201
4,0,202
0,0,203
1,0,204
5,0,205
2,0,206
4,0,207
5,0,208
5,0,209
5,0,210
2,0,211
2,0,212
5,0,213
5,0,214
4,0,215
5,0,216
0,0,217
4,0,218
4,0,219
4,0,220
5,0,221
5,0,222
5,0,223
5,0,224
0,0,225
4,0,226
3,0,227
5,0,228
5,0,229
5,0,230
2,0,231
3,0,232
5,0,233
4,0,234
1,0,235
4,0,236
4,0,237
1,0,238
4,0,239
3,0,240
5,0,241
5,0,242
0,0,243
5,0,244
2,0,245
3,0,246
4,0,247
3,0,248
2,0,249
5,0,250
0,0,251
4,0,252
2,0,253
2,0,254
2,0,255
2,0,256
2,0,257
3,0,258
2,0,259
5,0,260
1,0,261
1,0,262
2,0,263
5,0,264
5,0,265
2,0,266
2,0,267
5,0,268
4,0,269
5,0,270
1,0,271
3,0,272
5,0,273
5,0,274
5,0,275
4,0,276
0,0,277
2,0,278
2,0,279
1,0,280
4,0,281
4,0,282
2,0,283
2,0,284
2,0,285
3,0,286
5,0,287
4,0,288
4,0,289
5,0,290
4,0,291
3,0,292
1,0,293
5,0,294
5,0,295
2,0,296
5,0,297
5,0,298
2,0,299
1,0,300
2,0,301
0,0,302
2,0,303
1,0,304
3,0,305
1,0,306
2,0,307
2,0,308
1,0,309
2,0,310
5,0,311
1,0,312
2,0,313
3,0,314
4,0,315
5,0,316
0,0,317
0,0,318
4,0,319
2,0,320
5,0,321
5,0,322
2,0,323
4,0,324
2,0,325
4,0,326
5,0,327
5,0,328
4,0,329
5,0,330
4,0,331
2,0,332
4,0,333
2,0,334
5,0,335
5,0,336
2,0,337
1,0,338
5,0,339
4,0,340
4,0,341
5,0,342
5,0,343
5,0,344
1,0,345
3,0,346
1,0,347
2,0,348
5,0,349
0,0,350
2,0,351
5,0,352
5,0,353
5,0,354
2,0,355
5,0,356
2,0,357
4,0,358
3,0,359
5,0,360
5,0,361
1,0,362
2,0,363
5,0,364
2,0,365
5,0,366
2,0,367
0,0,368
1,0,369
5,0,370
5,0,371
4,0,372
5,0,373
2,0,374
3,0,375
2,0,376
5,0,377
2,0,378
0,0,379
4,0,380
2,0,381
5,0,382
1,0,383
4,0,384
5,0,385
5,0,386
5,0,387
4,0,388
2,0,389
5,0,390
2,0,391
1,0,392
4,0,393
2,0,394
5,0,395
4,0,396
5,0,397
5,0,398
5,0,399
2,0,400
5,0,401
5,0,402
2,0,403
2,0,404
5,0,405
2,0,406
5,0,407
4,0,408
2,0,409
5,0,410
3,0,411
2,0,412
5,0,413
4,0,414
0,0,415
5,0,416
2,0,417
4,0,418
3,0,419
2,0,420
4,0,421
4,0,422
2,0,423
2,0,424
3,0,425
3,0,426
1,0,427
0,0,428
2,0,429
3,0,430
2,0,431
5,0,432
2,0,433
5,0,434
5,0,435
5,0,436
1,0,437
5,0,438
5,0,439
5,0,440
5,0,441
5,0,442
2,0,443
2,0,444
5,0,445
5,0,446
2,0,447
3,0,448
2,0,449
2,0,450
5,0,451
2,0,452
5,0,453
2,0,454
5,0,455
2,0,456
5,0,457
5,0,458
2,0,459
2,0,460
4,0,461
5,0,462
2,0,463
0,0,464
2,0,465
5,0,466
2,0,467
5,0,468
2,0,469
0,0,470
4,0,471
5,0,472
4,0,473
3,0,474
4,0,475
1,0,476
5,0,477
5,0,478
4,0,479
2,0,480
2,0,481
2,0,482
2,0,483
1,0,484
2,0,485
5,0,486
5,0,487
5,0,488
0,0,489
2,0,490
3,0,491
5,0,492
5,0,493
5,0,494
4,0,495
5,0,496
4,0,497
5,0,498
1,0,499
2,0,500
5,0,501
4,0,502
5,0,503
5,0,504
2,0,505
4,0,506
5,0,507
5,0,508
5,0,509
5,0,510
4,0,511
4,0,512
1,0,513
1,0,514
2,0,515
4,0,516
1,0,517
2,0,518
4,0,519
5,0,520
4,0,521
1,0,522
5,0,523
2,0,524
5,0,525
5,0,526
3,0,527
2,0,528
1,0,529
5,0,530
4,0,531
2,0,532
2,0,533
4,0,534
5,0,535
5,0,536
2,0,537
0,0,538
5,0,539
2,0,540
3,0,541
1,0,542
2,0,543
2,0,544
2,0,545
4,0,546
4,0,547
4,0,548
5,0,549
4,0,550
5,0,551
5,0,552
4,0,553
4,0,554
2,0,555
5,0,556
5,0,557
3,0,558
2,0,559
3,0,560
5,0,561
5,0,562
5,0,563
5,0,564
1,0,565
5,0,566
5,0,567
5,0,568
5,0,569
2,0,570
2,0,571
5,0,572
3,0,573
2,0,574
3,0,575
1,0,576
3,0,577
5,0,578
5,0,579
0,0,580
3,0,581
5,0,582
2,0,583
5,0,584
0,0,585
2,0,586
4,0,587
5,0,588
5,0,589
2,0,590
4,0,591
2,0,592
3,0,593
4,0,594
5,0,595
5,0,596
2,0,597
2,0,598
5,0,599
1,0,600
1,0,601
5,0,602
2,0,603
2,0,604
5,0,605
2,0,606
5,0,607
2,0,608
2,0,609
2,0,610
0,0,611
1,0,612
0,0,613
5,0,614
2,0,615
1,0,616
2,0,617
5,0,618
5,0,619
5,0,620
5,0,621
4,0,622
5,0,623
4,0,624
5,0,625
1,0,626
2,0,627
5,0,628
2,0,629
5,0,630
3,0,631
1,0,632
2,0,633
5,0,634
4,0,635
2,0,636
4,0,637
2,0,638
5,0,639
0,0,640
5,0,641
5,0,642
4,0,643
2,0,644
5,0,645
5,0,646
2,0,647
2,0,648
5,0,649
5,0,650
5,0,651
5,0,652
5,0,653
2,0,654
5,0,655
3,0,656
5,0,657
3,0,658
2,0,659
5,0,660
5,0,661
4,0,662
5,0,663
1,0,664
5,0,665
2,0,666
2,0,667
1,0,668
5,0,669
2,0,670
5,0,671
5,0,672
2,0,673
1,0,674
5,0,675
3,0,676
2,0,677
5,0,678
5,0,679
5,0,680
5,0,681
2,0,682
5,0,683
3,0,684
2,0,685
4,0,686
5,0,687
2,0,688
5,0,689
3,0,690
4,0,691
4,0,692
0,0,693
0,0,694
5,0,695
5,0,696
5,0,697
5,0,698
2,0,699
2,0,700
5,0,701
5,0,702
2,0,703
5,0,704
