cluster,mutation
2,10_1006
0,10_1028
1,10_103
2,10_1050
1,10_1051
1,10_109
1,10_1098
1,10_1126
1,10_1146
1,10_1155
1,10_1156
1,10_1168
0,10_1192
1,10_1199
2,10_1216
0,10_1229
1,10_1266
3,10_1301
1,10_1308
1,10_1331
1,10_1355
1,10_1420
1,10_1426
1,10_1447
1,10_1452
0,10_1463
0,10_1483
1,10_1502
1,10_1537
0,10_1546
2,10_157
2,10_1588
1,10_1598
1,10_160
0,10_1609
0,10_1645
1,10_169
1,10_1722
1,10_1769
2,10_178
1,10_1788
0,10_1798
1,10_1810
1,10_1813
0,10_1839
1,10_1851
1,10_1859
1,10_186
2,10_187
2,10_1870
1,10_1881
1,10_190
2,10_1916
0,10_1923
0,10_1949
1,10_1958
2,10_2090
3,10_2172
1,10_2176
0,10_2189
0,10_220
0,10_2212
0,10_2227
3,10_2244
0,10_2308
2,10_2386
2,10_2398
3,10_2418
2,10_2419
2,10_2432
2,10_2446
0,10_2448
0,10_2452
0,10_2454
0,10_2471
0,10_250
1,10_2508
1,10_253
1,10_2557
2,10_256
1,10_2573
1,10_2597
2,10_263
2,10_2659
1,10_2732
1,10_2765
1,10_2768
4,10_2777
1,10_2780
1,10_2788
2,10_2841
2,10_2883
3,10_2890
1,10_2909
2,10_2918
1,10_3006
0,10_3007
0,10_3035
2,10_3080
1,10_309
1,10_3112
0,10_3114
2,10_3125
1,10_3129
1,10_3146
2,10_3184
0,10_3220
1,10_3224
1,10_3275
2,10_3284
0,10_3320
2,10_3327
0,10_3363
1,10_3402
3,10_3403
3,10_3414
1,10_3436
2,10_3437
3,10_3487
1,10_3502
2,10_3506
3,10_3513
0,10_3548
1,10_3561
1,10_3572
1,10_3595
1,10_3609
0,10_3665
1,10_3701
1,10_3729
0,10_3737
2,10_3752
2,10_3757
2,10_3781
1,10_3797
1,10_3815
2,10_3838
2,10_386
3,10_3863
1,10_3917
1,10_3928
0,10_3980
1,10_4019
0,10_4033
1,10_4067
1,10_407
0,10_4120
0,10_4136
0,10_4149
0,10_4152
1,10_4153
0,10_4180
1,10_4249
0,10_4251
1,10_4279
0,10_4299
0,10_4331
1,10_4347
2,10_4378
3,10_439
0,10_4404
2,10_4422
0,10_4450
1,10_4481
0,10_4526
1,10_4538
0,10_4540
0,10_4542
2,10_46
1,10_4612
0,10_4618
0,10_4649
2,10_4677
2,10_4691
1,10_4707
0,10_4713
3,10_473
2,10_4733
0,10_4739
0,10_4770
2,10_4772
1,10_4787
1,10_4873
0,10_4884
1,10_4948
0,10_4950
1,10_4994
0,10_5011
0,10_5032
1,10_5059
0,10_5067
2,10_5078
2,10_5094
1,10_512
2,10_52
3,10_521
1,10_5214
0,10_5224
1,10_527
2,10_5273
0,10_5276
1,10_5286
0,10_5302
2,10_532
0,10_5340
2,10_5348
2,10_5351
1,10_5366
2,10_5392
1,10_5405
1,10_545
0,10_546
1,10_5496
1,10_5508
0,10_551
0,10_5511
4,10_5538
0,10_5557
2,10_556
1,10_5561
0,10_5566
1,10_5625
1,10_563
2,10_5655
0,10_5663
1,10_5675
0,10_5698
0,10_5706
0,10_572
1,10_5728
0,10_5737
0,10_5739
1,10_5744
2,10_5746
2,10_5774
1,10_5812
1,10_5874
3,10_5888
1,10_5904
1,10_5910
2,10_5917
2,10_5925
0,10_5931
0,10_5951
1,10_6058
0,10_6064
3,10_6070
1,10_6086
1,10_6099
0,10_6122
0,10_6124
1,10_6174
1,10_618
1,10_6193
0,10_6209
0,10_6258
1,10_6288
1,10_6308
1,10_6342
0,10_6349
1,10_6366
0,10_6368
2,10_6373
1,10_6385
1,10_6397
4,10_6429
0,10_6497
3,10_6499
2,10_6516
1,10_6556
2,10_6563
1,10_6573
2,10_6583
1,10_6602
0,10_6626
0,10_6630
2,10_6659
2,10_6662
1,10_6668
1,10_668
0,10_6682
0,10_6697
1,10_6710
0,10_6720
0,10_6739
1,10_6766
2,10_6793
1,10_6809
2,10_6818
1,10_6864
2,10_6865
2,10_6885
3,10_6904
1,10_6949
1,10_6970
3,10_6979
0,10_7002
0,10_7050
1,10_7055
2,10_7063
0,10_7093
1,10_7094
0,10_710
1,10_7113
1,10_7115
2,10_7183
0,10_7225
0,10_7247
3,10_7253
2,10_7275
2,10_7302
0,10_733
1,10_7347
2,10_7355
2,10_7371
0,10_7374
0,10_7385
1,10_7390
1,10_7396
1,10_741
1,10_7457
1,10_746
2,10_7471
1,10_7550
1,10_7603
1,10_7624
2,10_765
0,10_7682
2,10_7688
0,10_7692
0,10_7696
1,10_7698
0,10_7708
2,10_772
2,10_7729
1,10_778
0,10_7803
0,10_7819
2,10_7899
0,10_7914
3,10_7943
0,10_7954
1,10_7968
1,10_7991
1,10_8041
1,10_8062
2,10_8072
0,10_8081
2,10_8084
