cluster,mutation
2,10_104
1,10_1109
4,10_111
1,10_1150
2,10_1169
3,10_1180
2,10_1223
4,10_123
2,10_1255
4,10_1260
1,10_1261
2,10_1296
5,10_1330
3,10_1331
2,10_1438
2,10_1452
4,10_1531
5,10_156
5,10_1562
2,10_1566
1,10_1588
2,10_1606
5,10_1645
2,10_1687
5,10_1700
2,10_1729
1,10_1769
2,10_1922
2,10_1940
2,10_1944
2,10_1970
2,10_20
3,10_2002
3,10_2063
3,10_210
1,10_2110
3,10_2123
4,10_2164
2,10_2172
2,10_2180
3,10_2193
3,10_22
2,10_2209
2,10_2223
4,10_2281
1,10_2296
2,10_2358
1,10_2383
3,10_2391
3,10_2392
3,10_2401
2,10_2413
1,10_2421
2,10_2434
5,10_2464
4,10_2501
3,10_2517
1,10_2525
5,10_2564
2,10_2615
1,10_2641
2,10_2687
3,10_2708
5,10_2746
3,10_2772
1,10_2810
2,10_2851
3,10_2852
1,10_2862
3,10_299
3,10_3006
5,10_3017
5,10_3024
1,10_3028
2,10_3066
4,10_3080
4,10_3135
3,10_3216
2,10_3219
1,10_3248
1,10_3272
5,10_3295
2,10_3302
5,10_3332
3,10_3337
2,10_3408
1,10_3423
5,10_3427
3,10_345
2,10_3460
1,10_3481
4,10_3489
4,10_3498
1,10_35
2,10_3509
3,10_36
2,10_3615
3,10_367
3,10_3672
4,10_368
2,10_370
1,10_3710
1,10_3735
2,10_3770
2,10_3775
4,10_3788
1,10_3848
1,10_3876
1,10_391
2,10_3925
2,10_3947
3,10_3981
2,10_4059
5,10_406
1,10_4078
3,10_4107
4,10_4108
1,10_414
2,10_4142
1,10_4159
1,10_4172
1,10_4255
1,10_4273
2,10_433
1,10_4336
2,10_4355
3,10_4368
1,10_44
1,10_442
2,10_4424
3,10_4449
2,10_446
2,10_4495
3,10_455
4,10_4551
3,10_4567
1,10_4571
5,10_4576
5,10_4628
1,10_4630
2,10_466
5,10_471
5,10_473
1,10_4840
5,10_4858
3,10_4884
3,10_4886
3,10_4915
5,10_4936
1,10_4958
3,10_4995
0,10_522
2,10_53
4,10_540
1,10_590
3,10_65
2,10_664
3,10_701
2,10_745
4,10_750
5,10_760
3,10_785
3,10_879
4,10_896
3,10_900
2,10_933
4,10_937
1,10_957
4,11_1005
1,11_1011
2,11_1018
5,11_1033
4,11_1092
3,11_1101
4,11_1123
2,11_1163
4,11_1228
3,11_127
