cell,V1,V2
0.0,13.950818061828613,6.212662696838379
1.0,-5.5676445960998535,3.918628692626953
2.0,13.789380073547363,4.402805805206299
3.0,-6.2931904792785645,5.849945545196533
4.0,14.427173614501953,6.026954174041748
5.0,-6.5528459548950195,3.815342903137207
6.0,-6.105860233306885,3.6754467487335205
7.0,-7.027647495269775,4.409024715423584
8.0,-5.974094867706299,5.708920478820801
9.0,13.019887924194336,5.142210006713867
10.0,14.227208137512207,5.841731548309326
11.0,14.697158813476562,4.365566253662109
12.0,-5.179980278015137,4.062037467956543
13.0,14.305670738220215,5.1385297775268555
14.0,-4.67244291305542,4.668882369995117
15.0,13.203253746032715,4.983874320983887
16.0,14.555953025817871,5.428955078125
17.0,-6.2577643394470215,4.012689113616943
18.0,-5.058154106140137,3.8485708236694336
19.0,13.534317970275879,5.418060779571533
20.0,13.769651412963867,4.201752662658691
21.0,14.977864265441895,5.00849723815918
22.0,-4.826965808868408,4.486367225646973
23.0,14.1320219039917,4.3008294105529785
24.0,-5.850362300872803,5.131313323974609
25.0,13.847885131835938,4.355864524841309
26.0,-6.828109264373779,4.119104385375977
27.0,13.167211532592773,5.690108776092529
28.0,13.590877532958984,5.9934000968933105
29.0,-6.323318958282471,4.62062406539917
30.0,-6.379406929016113,5.665946006774902
31.0,13.570984840393066,5.537499904632568
32.0,-7.097306728363037,4.600405693054199
33.0,-4.966345310211182,5.1745123863220215
34.0,-6.587854385375977,5.283616542816162
35.0,14.935768127441406,5.315621376037598
36.0,15.073484420776367,5.119301795959473
37.0,-4.768067836761475,4.61020565032959
38.0,13.686065673828125,4.368418216705322
39.0,13.328417778015137,5.636665344238281
40.0,-4.883730888366699,5.000495433807373
41.0,-7.019874572753906,4.297043323516846
42.0,13.89322566986084,4.370542526245117
43.0,13.310519218444824,5.616025924682617
44.0,13.772079467773438,6.056829452514648
45.0,15.1014404296875,5.291347503662109
46.0,-6.231043815612793,4.851338863372803
47.0,-5.009418964385986,3.999281167984009
48.0,-4.961424350738525,5.3535590171813965
49.0,13.297884941101074,4.708219528198242
50.0,14.60155200958252,5.128028392791748
51.0,-5.295444011688232,3.84368634223938
52.0,13.865509986877441,6.233622074127197
53.0,-4.951622009277344,5.303564071655273
54.0,14.241728782653809,4.367923736572266
55.0,-5.34259557723999,5.469766616821289
56.0,13.084785461425781,5.557631492614746
57.0,-5.088983058929443,3.9018774032592773
58.0,-6.309591770172119,3.4174489974975586
59.0,-5.992274284362793,3.7341232299804688
60.0,-6.636307716369629,3.7939913272857666
61.0,-6.446448802947998,3.5175578594207764
62.0,14.755792617797852,6.0217719078063965
63.0,-7.084046840667725,5.3709564208984375
64.0,14.851150512695312,5.627148151397705
65.0,-6.156358242034912,3.8749606609344482
66.0,13.802532196044922,4.811774253845215
67.0,14.580098152160645,5.154946327209473
68.0,-6.465264320373535,5.0333733558654785
69.0,-6.718676567077637,5.153647422790527
70.0,13.249735832214355,5.198266983032227
71.0,13.967135429382324,5.524858474731445
72.0,14.962658882141113,5.6615705490112305
73.0,-6.924777507781982,5.140886306762695
74.0,14.918191909790039,5.005033493041992
75.0,13.508551597595215,4.28105354309082
76.0,14.554608345031738,4.7374372482299805
77.0,14.016858100891113,4.854936599731445
78.0,14.556693077087402,5.95889139175415
79.0,-5.826418399810791,4.225308418273926
80.0,-4.845266342163086,5.001454830169678
81.0,-5.0410637855529785,4.608424663543701
82.0,-6.817243576049805,5.2599406242370605
83.0,-5.487342357635498,4.393967151641846
84.0,13.56407642364502,5.257387161254883
85.0,14.480230331420898,6.033196449279785
86.0,13.176908493041992,5.869788646697998
87.0,-5.800381660461426,5.3087921142578125
88.0,14.269685745239258,5.717046737670898
89.0,13.92030143737793,5.826132774353027
90.0,-6.056942939758301,5.783780574798584
91.0,13.442248344421387,4.630220890045166
92.0,13.638776779174805,4.3202667236328125
93.0,-6.877768516540527,5.587412357330322
94.0,-5.508781433105469,3.8722689151763916
95.0,13.769126892089844,5.498048782348633
96.0,-5.404297351837158,5.314141273498535
97.0,-5.2252678871154785,5.231685161590576
98.0,-5.489488124847412,3.5325379371643066
99.0,-6.550580978393555,5.752599716186523
100.0,-5.624621868133545,3.7444021701812744
101.0,14.825966835021973,4.421926975250244
102.0,-5.7173285484313965,5.860434532165527
103.0,13.046303749084473,5.41919469833374
104.0,-6.924346923828125,5.088437557220459
105.0,13.660773277282715,5.783400535583496
106.0,-6.955049991607666,4.678788661956787
107.0,-5.039309501647949,4.360652446746826
