cluster,subcluster,cell
4,0,0
2,0,1
5,0,2
3,0,3
4,0,4
2,0,5
0,0,6
3,0,7
0,0,8
5,0,9
4,0,10
4,0,11
2,0,12
5,0,13
2,0,14
5,0,15
5,0,16
2,0,17
2,0,18
5,0,19
4,0,20
5,0,21
2,0,22
5,0,23
3,0,24
0,0,25
2,0,26
4,0,27
4,0,28
3,0,29
3,0,30
5,0,31
3,0,32
2,0,33
0,0,34
4,0,35
4,0,36
2,0,37
4,0,38
4,0,39
2,0,40
3,0,41
4,0,42
4,0,43
5,0,44
5,0,45
3,0,46
2,0,47
3,0,48
5,0,49
4,0,50
2,0,51
4,0,52
3,0,53
4,0,54
3,0,55
5,0,56
0,0,57
2,0,58
2,0,59
2,0,60
2,0,61
4,0,62
3,0,63
5,0,64
2,0,65
4,0,66
5,0,67
3,0,68
3,0,69
5,0,70
5,0,71
4,0,72
3,0,73
4,0,74
5,0,75
5,0,76
4,0,77
5,0,78
2,0,79
2,0,80
2,0,81
3,0,82
2,0,83
4,0,84
5,0,85
5,0,86
3,0,87
4,0,88
4,0,89
3,0,90
4,0,91
4,0,92
3,0,93
2,0,94
4,0,95
3,0,96
3,0,97
2,0,98
3,0,99
2,0,100
4,0,101
3,0,102
5,0,103
3,0,104
5,0,105
3,0,106
2,0,107
4,0,108
3,0,109
4,0,110
0,0,111
2,0,112
2,0,113
2,0,114
0,0,115
4,0,116
5,0,117
5,0,118
0,0,119
5,0,120
5,0,121
0,0,122
4,0,123
2,0,124
5,0,125
2,0,126
4,0,127
3,0,128
5,0,129
0,0,130
4,0,131
5,0,132
4,0,133
5,0,134
2,0,135
2,0,136
3,0,137
2,0,138
3,0,139
4,0,140
2,0,141
3,0,142
4,0,143
2,0,144
2,0,145
5,0,146
4,0,147
0,0,148
3,0,149
2,0,150
0,0,151
4,0,152
2,0,153
4,0,154
4,0,155
2,0,156
0,0,157
2,0,158
0,0,159
4,0,160
0,0,161
3,0,162
3,0,163
3,0,164
0,0,165
2,0,166
4,0,167
3,0,168
5,0,169
2,0,170
2,0,171
3,0,172
3,0,173
2,0,174
5,0,175
2,0,176
4,0,177
4,0,178
4,0,179
5,0,180
3,0,181
5,0,182
2,0,183
2,0,184
4,0,185
4,0,186
2,0,187
2,0,188
2,0,189
4,0,190
2,0,191
2,0,192
4,0,193
3,0,194
3,0,195
5,0,196
2,0,197
2,0,198
3,0,199
5,0,200
4,0,201
2,0,202
2,0,203
3,0,204
5,0,205
4,0,206
4,0,207
5,0,208
5,0,209
4,0,210
2,0,211
3,0,212
4,0,213
3,0,214
3,0,215
5,0,216
2,0,217
3,0,218
2,0,219
3,0,220
3,0,221
2,0,222
4,0,223
4,0,224
4,0,225
2,0,226
3,0,227
2,0,228
2,0,229
3,0,230
2,0,231
0,0,232
0,0,233
5,0,234
2,0,235
4,0,236
3,0,237
5,0,238
4,0,239
4,0,240
0,0,241
3,0,242
5,0,243
4,0,244
4,0,245
4,0,246
3,0,247
3,0,248
5,0,249
4,0,250
2,0,251
2,0,252
2,0,253
2,0,254
4,0,255
4,0,256
3,0,257
4,0,258
5,0,259
4,0,260
5,0,261
4,0,262
4,0,263
0,0,264
3,0,265
2,0,266
2,0,267
3,0,268
3,0,269
2,0,270
3,0,271
5,0,272
5,0,273
3,0,274
2,0,275
2,0,276
0,0,277
5,0,278
3,0,279
2,0,280
2,0,281
5,0,282
2,0,283
0,0,284
3,0,285
2,0,286
3,0,287
3,0,288
5,0,289
3,0,290
4,0,291
5,0,292
5,0,293
2,0,294
3,0,295
0,0,296
5,0,297
0,0,298
4,0,299
5,0,300
3,0,301
4,0,302
2,0,303
0,0,304
5,0,305
4,0,306
4,0,307
5,0,308
0,0,309
2,0,310
3,0,311
5,0,312
3,0,313
5,0,314
0,0,315
3,0,316
5,0,317
4,0,318
4,0,319
5,0,320
2,0,321
5,0,322
2,0,323
2,0,324
2,0,325
5,0,326
2,0,327
5,0,328
2,0,329
4,0,330
4,0,331
4,0,332
4,0,333
5,0,334
2,0,335
3,0,336
4,0,337
3,0,338
2,0,339
0,0,340
0,0,341
4,0,342
2,0,343
2,0,344
2,0,345
5,0,346
4,0,347
5,0,348
3,0,349
3,0,350
5,0,351
3,0,352
5,0,353
4,0,354
2,0,355
2,0,356
4,0,357
4,0,358
2,0,359
3,0,360
3,0,361
4,0,362
2,0,363
4,0,364
4,0,365
4,0,366
2,0,367
2,0,368
3,0,369
5,0,370
0,0,371
4,0,372
5,0,373
5,0,374
4,0,375
3,0,376
3,0,377
3,0,378
0,0,379
4,0,380
3,0,381
5,0,382
0,0,383
5,0,384
3,0,385
5,0,386
3,0,387
4,0,388
4,0,389
4,0,390
2,0,391
3,0,392
4,0,393
5,0,394
3,0,395
4,0,396
4,0,397
3,0,398
5,0,399
2,0,400
4,0,401
0,0,402
4,0,403
3,0,404
3,0,405
4,0,406
3,0,407
4,0,408
5,0,409
3,0,410
2,0,411
5,0,412
3,0,413
5,0,414
4,0,415
2,0,416
3,0,417
2,0,418
3,0,419
4,0,420
5,0,421
3,0,422
3,0,423
2,0,424
3,0,425
0,0,426
2,0,427
2,0,428
2,0,429
4,0,430
2,0,431
4,0,432
3,0,433
2,0,434
5,0,435
4,0,436
4,0,437
3,0,438
2,0,439
3,0,440
2,0,441
3,0,442
3,0,443
5,0,444
5,0,445
2,0,446
4,0,447
3,0,448
4,0,449
2,0,450
4,0,451
2,0,452
0,0,453
4,0,454
0,0,455
3,0,456
3,0,457
3,0,458
3,0,459
2,0,460
2,0,461
5,0,462
3,0,463
0,0,464
2,0,465
5,0,466
4,0,467
0,0,468
4,0,469
5,0,470
2,0,471
0,0,472
4,0,473
3,0,474
3,0,475
4,0,476
2,0,477
2,0,478
4,0,479
2,0,480
2,0,481
3,0,482
0,0,483
2,0,484
3,0,485
2,0,486
4,0,487
2,0,488
0,0,489
4,0,490
4,0,491
5,0,492
5,0,493
4,0,494
2,0,495
2,0,496
3,0,497
3,0,498
3,0,499
4,0,500
4,0,501
2,0,502
4,0,503
4,0,504
2,0,505
3,0,506
2,0,507
3,0,508
0,0,509
2,0,510
0,0,511
2,0,512
4,0,513
5,0,514
3,0,515
3,0,516
2,0,517
3,0,518
0,0,519
4,0,520
4,0,521
4,0,522
5,0,523
3,0,524
3,0,525
3,0,526
4,0,527
3,0,528
2,0,529
5,0,530
2,0,531
4,0,532
2,0,533
5,0,534
5,0,535
2,0,536
3,0,537
3,0,538
3,0,539
5,0,540
2,0,541
4,0,542
4,0,543
4,0,544
4,0,545
0,0,546
2,0,547
3,0,548
3,0,549
2,0,550
2,0,551
3,0,552
4,0,553
2,0,554
5,0,555
4,0,556
4,0,557
4,0,558
4,0,559
5,0,560
4,0,561
3,0,562
2,0,563
5,0,564
3,0,565
4,0,566
4,0,567
3,0,568
2,0,569
4,0,570
5,0,571
0,0,572
3,0,573
3,0,574
3,0,575
3,0,576
2,0,577
0,0,578
4,0,579
3,0,580
5,0,581
2,0,582
2,0,583
5,0,584
2,0,585
4,0,586
2,0,587
2,0,588
3,0,589
2,0,590
3,0,591
0,0,592
4,0,593
4,0,594
5,0,595
3,0,596
3,0,597
4,0,598
2,0,599
5,0,600
0,0,601
4,0,602
