cell,V1,V2
0.0,11.256664276123047,-6.9724202156066895
1.0,10.878730773925781,-5.750348091125488
2.0,4.267045497894287,10.538162231445312
3.0,4.076937675476074,9.349279403686523
4.0,11.269612312316895,-5.792267322540283
5.0,4.252185821533203,9.843908309936523
6.0,2.2786712646484375,11.062546730041504
7.0,3.986715793609619,9.581441879272461
8.0,2.7852704524993896,9.634088516235352
9.0,10.641672134399414,-5.894705295562744
10.0,10.784008979797363,-7.027141571044922
11.0,2.8214187622070312,9.626012802124023
12.0,11.841191291809082,-6.678396701812744
13.0,4.1380414962768555,10.732648849487305
14.0,10.513847351074219,-5.938770294189453
15.0,3.39396595954895,11.679352760314941
16.0,10.855013847351074,-7.1666998863220215
17.0,11.445117950439453,-6.012916564941406
18.0,3.391629695892334,9.328166961669922
19.0,3.7478384971618652,11.468670845031738
20.0,4.058562755584717,9.340425491333008
21.0,2.8884286880493164,10.603528022766113
22.0,4.540076732635498,10.60549545288086
23.0,-9.370772361755371,2.911210536956787
24.0,3.319153070449829,9.354745864868164
25.0,10.37894344329834,-6.746819496154785
26.0,3.314898729324341,9.393854141235352
27.0,2.3472461700439453,10.906233787536621
28.0,3.5191547870635986,11.635080337524414
29.0,3.5901176929473877,11.543510437011719
30.0,3.295631170272827,9.562629699707031
31.0,4.237982749938965,10.017707824707031
32.0,11.05532455444336,-6.279750347137451
33.0,11.402912139892578,-5.865227222442627
34.0,12.09666919708252,-6.068519592285156
35.0,11.514405250549316,-6.258844375610352
36.0,2.7723069190979004,10.883092880249023
37.0,11.112527847290039,-5.305678844451904
38.0,-9.845841407775879,2.7458531856536865
39.0,4.479859828948975,10.512360572814941
40.0,4.143365859985352,11.369511604309082
41.0,10.436258316040039,-6.734807014465332
42.0,2.916874408721924,10.178304672241211
43.0,2.4420158863067627,10.527974128723145
44.0,3.188680410385132,11.135026931762695
45.0,4.21882438659668,9.611553192138672
46.0,11.6995849609375,-5.60157585144043
47.0,4.394242286682129,10.424675941467285
48.0,-9.643548011779785,3.025090456008911
49.0,2.425750255584717,9.707549095153809
50.0,3.3753814697265625,10.012883186340332
51.0,-9.553871154785156,2.5069127082824707
52.0,11.238216400146484,-6.183557987213135
53.0,10.529193878173828,-6.619813919067383
54.0,11.631503105163574,-6.946968078613281
55.0,2.630277156829834,9.903840065002441
56.0,2.3602802753448486,11.154898643493652
57.0,-9.46660327911377,2.6595349311828613
58.0,2.552682399749756,9.87285041809082
59.0,3.022174119949341,11.556134223937988
60.0,11.619314193725586,-5.350451469421387
61.0,11.20087718963623,-6.162999629974365
62.0,3.7995357513427734,9.52382755279541
63.0,11.007152557373047,-6.04355001449585
64.0,3.947845220565796,10.124338150024414
65.0,2.4551870822906494,11.22071647644043
66.0,2.419499158859253,11.051657676696777
67.0,3.7318952083587646,9.419590950012207
68.0,3.7714216709136963,10.679479598999023
69.0,10.748371124267578,-7.02937126159668
70.0,3.085042715072632,11.064424514770508
71.0,2.978055000305176,9.534222602844238
72.0,2.6209909915924072,9.592195510864258
73.0,11.238621711730957,-6.983802318572998
74.0,2.3773720264434814,10.182363510131836
75.0,10.752954483032227,-7.0722432136535645
76.0,11.218484878540039,-5.553410530090332
77.0,10.760973930358887,-5.665469646453857
78.0,2.5515050888061523,11.089314460754395
79.0,10.771562576293945,-5.518989086151123
80.0,3.333700656890869,11.589239120483398
81.0,12.097795486450195,-6.353489875793457
82.0,4.3140153884887695,10.982595443725586
83.0,10.859100341796875,-6.659245014190674
84.0,10.81945514678955,-5.5362677574157715
85.0,10.582738876342773,-5.765665531158447
86.0,11.287949562072754,-6.2898125648498535
87.0,11.703543663024902,-6.669216632843018
88.0,11.239828109741211,-6.934742450714111
89.0,10.615779876708984,-6.93571138381958
90.0,3.5191996097564697,9.379684448242188
91.0,3.9549098014831543,9.898063659667969
92.0,-9.55767822265625,2.6708643436431885
93.0,2.4687018394470215,10.827276229858398
94.0,2.8730368614196777,11.472875595092773
95.0,2.630772829055786,10.943588256835938
96.0,4.633890628814697,10.251800537109375
97.0,2.680361270904541,10.264177322387695
98.0,4.254980087280273,11.427361488342285
99.0,3.6377549171447754,11.323078155517578
100.0,10.779707908630371,-5.659067153930664
101.0,3.636652946472168,10.700965881347656
102.0,2.3561246395111084,10.78788948059082
103.0,11.554951667785645,-5.942990303039551
104.0,11.051064491271973,-6.788461685180664
105.0,11.734861373901367,-5.722148418426514
106.0,3.381537675857544,10.561346054077148
107.0,2.9766366481781006,10.977981567382812
108.0,4.094043731689453,9.882351875305176
109.0,-10.031381607055664,2.9503142833709717
110.0,-9.575078964233398,3.0684869289398193
111.0,4.338042736053467,9.754992485046387
112.0,10.811237335205078,-6.635403633117676
113.0,-9.849677085876465,2.865154981613159
114.0,10.670372009277344,-5.337584495544434
115.0,11.680193901062012,-5.681480884552002
116.0,10.739177703857422,-6.9287109375
117.0,2.537656307220459,10.150808334350586
118.0,2.2644238471984863,10.586843490600586
119.0,11.402799606323242,-6.257614612579346
120.0,-9.88290023803711,2.8332114219665527
121.0,3.443711280822754,10.493856430053711
122.0,2.465487480163574,10.552873611450195
123.0,-9.735625267028809,2.767798900604248
124.0,11.166360855102539,-6.895640850067139
125.0,2.921715021133423,9.495270729064941
126.0,4.483392238616943,10.711524963378906
127.0,12.04334831237793,-5.8151774406433105
128.0,3.7252988815307617,9.245849609375
129.0,11.528578758239746,-7.030011177062988
130.0,11.705185890197754,-6.023917198181152
131.0,11.117023468017578,-6.3290934562683105
132.0,-9.747419357299805,2.85722017288208
133.0,-9.759320259094238,2.9985930919647217
134.0,11.563004493713379,-5.831730365753174
135.0,4.2481231689453125,10.105240821838379
136.0,11.620731353759766,-5.337123870849609
137.0,4.129632949829102,11.089868545532227
138.0,4.11460542678833,11.298552513122559
139.0,-9.841442108154297,2.7699403762817383
140.0,2.720860719680786,10.381963729858398
141.0,2.697004795074463,10.694263458251953
142.0,3.363894462585449,10.128785133361816
143.0,11.379714965820312,-6.554713726043701
144.0,10.771778106689453,-5.640614032745361
145.0,11.731173515319824,-5.304885387420654
146.0,2.7701380252838135,11.063721656799316
147.0,11.940499305725098,-5.8285932540893555
148.0,11.714838027954102,-6.760300159454346
149.0,3.622389078140259,11.510525703430176
150.0,4.417420864105225,10.864058494567871
151.0,10.548938751220703,-6.410789966583252
152.0,-9.838129997253418,2.7507541179656982
153.0,2.4649643898010254,10.616438865661621
154.0,2.51906156539917,10.050050735473633
155.0,3.5512044429779053,11.54468059539795
156.0,3.4853556156158447,9.563277244567871
157.0,4.41216516494751,9.971540451049805
158.0,2.9598302841186523,9.905569076538086
159.0,10.248842239379883,-6.028010368347168
160.0,-9.35341739654541,2.588182210922241
161.0,11.03104019165039,-5.252004146575928
162.0,3.74723482131958,11.039956092834473
163.0,-9.701067924499512,2.700610399246216
164.0,3.6314804553985596,11.10594654083252
165.0,11.667123794555664,-5.401822090148926
166.0,-9.701421737670898,2.8724613189697266
167.0,4.350855350494385,10.369020462036133
168.0,3.5546226501464844,11.486446380615234
169.0,10.745847702026367,-6.588521480560303
170.0,3.8234000205993652,9.296923637390137
171.0,11.550369262695312,-6.505064010620117
172.0,3.0585122108459473,9.385159492492676
173.0,10.367020606994629,-6.147558689117432
174.0,-9.698795318603516,3.0703022480010986
175.0,2.504610538482666,11.25609302520752
176.0,3.4266927242279053,9.849630355834961
177.0,-9.639018058776855,2.569610118865967
178.0,3.4769701957702637,11.501399993896484
179.0,3.3118746280670166,10.96437931060791
180.0,10.779376983642578,-5.896047115325928
181.0,11.851290702819824,-6.364900588989258
182.0,2.4074809551239014,10.15032958984375
183.0,3.6335086822509766,10.13649845123291
184.0,2.873688220977783,11.271742820739746
185.0,2.267462730407715,9.988006591796875
186.0,2.6126813888549805,10.301199913024902
187.0,10.581987380981445,-6.752807140350342
188.0,-9.47010612487793,2.5813822746276855
189.0,-9.555998802185059,3.092189073562622
190.0,2.525862693786621,10.650724411010742
191.0,3.6221566200256348,9.954179763793945
192.0,10.449684143066406,-6.505748271942139
193.0,3.993391513824463,10.408418655395508
194.0,4.374826431274414,10.901052474975586
195.0,10.600150108337402,-5.765847206115723
196.0,12.024812698364258,-6.406462669372559
197.0,-9.870148658752441,2.871586561203003
198.0,3.3092572689056396,10.107688903808594
199.0,4.2484331130981445,10.392457008361816
200.0,10.736804008483887,-5.436649799346924
201.0,10.354103088378906,-6.666286468505859
202.0,3.006495714187622,10.096098899841309
203.0,11.833906173706055,-6.639909267425537
204.0,2.624234199523926,9.963849067687988
205.0,11.781448364257812,-6.2640910148620605
206.0,3.8832340240478516,11.018745422363281
207.0,11.545629501342773,-7.039255619049072
208.0,4.402083396911621,10.914871215820312
209.0,3.0344486236572266,9.386434555053711
210.0,4.325378894805908,9.834866523742676
211.0,10.830254554748535,-6.072643756866455
212.0,11.776884078979492,-5.62342643737793
213.0,11.239471435546875,-6.960612773895264
214.0,11.105742454528809,-5.51862096786499
215.0,11.115825653076172,-5.388495922088623
216.0,3.8286805152893066,11.225720405578613
217.0,3.038670778274536,9.901562690734863
218.0,3.5714590549468994,10.982065200805664
219.0,11.220914840698242,-6.781003952026367
220.0,-9.745848655700684,2.9017796516418457
221.0,4.293942928314209,9.94308090209961
222.0,2.4930458068847656,11.071022033691406
223.0,11.127532005310059,-6.044247150421143
224.0,11.113606452941895,-7.047298908233643
225.0,11.291313171386719,-6.281783103942871
226.0,-9.391156196594238,2.898672342300415
227.0,12.138901710510254,-5.745134353637695
228.0,3.2581593990325928,10.549077987670898
229.0,11.31717300415039,-5.300381183624268
230.0,3.6543076038360596,9.779725074768066
231.0,10.628825187683105,-6.173652648925781
232.0,-9.452123641967773,2.797466516494751
233.0,11.548052787780762,-6.53974723815918
234.0,10.986319541931152,-5.643227577209473
235.0,10.435815811157227,-6.160971641540527
236.0,11.960904121398926,-6.7507100105285645
237.0,3.2577993869781494,9.829351425170898
238.0,2.8633437156677246,9.860213279724121
239.0,3.2990307807922363,9.860363006591797
240.0,3.004960536956787,9.644392013549805
241.0,2.8327910900115967,10.657479286193848
242.0,3.9282238483428955,9.378130912780762
243.0,4.3044233322143555,10.102484703063965
244.0,11.48405647277832,-6.699102878570557
245.0,-9.347809791564941,2.744896173477173
246.0,3.1006269454956055,9.798772811889648
247.0,4.360254764556885,10.089160919189453
248.0,11.889039039611816,-6.3115339279174805
249.0,10.362870216369629,-5.921703338623047
250.0,10.709104537963867,-6.717004776000977
251.0,11.239376068115234,-5.408487319946289
252.0,11.770492553710938,-5.615448474884033
253.0,4.007483005523682,9.905685424804688
254.0,4.525161266326904,10.529141426086426
255.0,3.0699422359466553,11.200132369995117
256.0,3.1180710792541504,11.564691543579102
257.0,2.539564609527588,10.071889877319336
258.0,10.877214431762695,-6.140666484832764
259.0,3.83705735206604,9.526415824890137
260.0,10.420707702636719,-6.469457149505615
261.0,4.253977298736572,10.804547309875488
262.0,3.6561098098754883,11.205831527709961
263.0,10.809551239013672,-6.622673511505127
264.0,3.356572151184082,11.496870040893555
265.0,-9.492632865905762,2.7118587493896484
266.0,11.78363037109375,-6.409810543060303
267.0,3.388911724090576,10.226615905761719
268.0,2.411719799041748,9.895419120788574
