cluster,mutation
6,10_1022
1,10_1060
1,10_107
10,10_1084
5,10_109
5,10_1094
5,10_11
1,10_1106
4,10_1122
8,10_1135
4,10_1136
1,10_1153
5,10_1157
1,10_1192
10,10_120
5,10_1200
10,10_1260
5,10_1294
2,10_1313
9,10_1328
8,10_1334
8,10_1358
6,10_1366
10,10_1368
8,10_1376
2,10_1380
10,10_1389
7,10_1436
4,10_1452
3,10_1479
6,10_1499
4,10_1502
6,10_1513
1,10_1516
6,10_158
4,10_1596
5,10_1613
4,10_1615
5,10_1617
4,10_1622
5,10_1627
5,10_1763
2,10_180
8,10_1846
6,10_1847
6,10_1878
3,10_1885
5,10_1943
7,10_1960
1,10_1977
5,10_1983
4,10_1994
5,10_2000
4,10_2011
4,10_2057
6,10_2064
1,10_2082
4,10_2083
4,10_2101
6,10_2122
8,10_2136
5,10_2204
6,10_2238
4,10_2298
5,10_2313
1,10_2347
1,10_2392
8,10_2427
6,10_2461
2,10_2493
5,10_2505
1,10_2514
9,10_2520
9,10_2553
8,10_2561
5,10_2573
1,10_2579
5,10_2591
4,10_2606
8,10_2609
2,10_2632
5,10_2637
6,10_2692
4,10_2710
4,10_2743
11,10_2770
5,10_2805
6,10_2810
5,10_2827
1,10_2836
4,10_2875
4,10_2913
3,10_2917
3,10_2925
8,10_3009
11,10_3029
4,10_3062
4,10_3073
8,10_3094
4,10_3112
4,10_3122
7,10_317
2,10_3177
2,10_3179
3,10_3199
9,10_3214
11,10_3232
7,10_3257
1,10_3320
5,10_3327
10,10_3348
2,10_338
7,10_3414
10,10_3463
5,10_3479
8,10_3499
3,10_354
3,10_3621
11,10_3652
9,10_3672
7,10_369
4,10_3723
8,10_3731
5,10_3754
4,10_3767
1,10_3797
10,10_3809
7,10_381
1,10_3864
5,10_3869
4,10_3884
10,10_3900
5,10_3916
5,10_3937
5,10_3958
7,10_3964
7,10_3984
11,10_4014
8,10_402
8,10_4024
5,10_4034
11,10_4059
5,10_4100
10,10_4116
9,10_4123
5,10_4128
4,10_426
3,10_4287
11,10_4308
4,10_4312
2,10_4322
7,10_4378
7,10_4386
9,10_4387
4,10_4400
5,10_4401
10,10_4404
5,10_444
6,10_4470
9,10_4486
1,10_4491
10,10_4499
9,10_4529
8,10_4544
8,10_4593
1,10_4595
5,10_4660
2,10_4677
5,10_468
5,10_4686
1,10_4719
10,10_4735
2,10_4740
5,10_4770
