cluster,subcluster,cell
8,0,0
5,0,1
3,0,2
1,0,3
11,0,4
3,0,5
1,0,6
1,0,7
3,0,8
8,0,9
11,0,10
1,0,11
9,0,12
3,0,13
5,0,14
1,0,15
5,0,16
8,0,17
1,0,18
1,0,19
1,0,20
3,0,21
1,0,22
7,0,23
3,0,24
5,0,25
1,0,26
1,0,27
3,0,28
3,0,29
1,0,30
3,0,31
8,0,32
11,0,33
5,0,34
11,0,35
1,0,36
8,0,37
7,0,38
1,0,39
1,0,40
9,0,41
3,0,42
2,0,43
2,0,44
3,0,45
11,0,46
3,0,47
7,0,48
1,0,49
3,0,50
6,0,51
5,0,52
8,0,53
10,0,54
1,0,55
1,0,56
6,0,57
1,0,58
1,0,59
5,0,60
11,0,61
3,0,62
10,0,63
3,0,64
3,0,65
1,0,66
3,0,67
1,0,68
8,0,69
2,0,70
3,0,71
1,0,72
8,0,73
1,0,74
5,0,75
5,0,76
5,0,77
1,0,78
5,0,79
1,0,80
11,0,81
1,0,82
11,0,83
9,0,84
8,0,85
11,0,86
8,0,87
8,0,88
8,0,89
3,0,90
1,0,91
6,0,92
1,0,93
1,0,94
1,0,95
1,0,96
1,0,97
1,0,98
1,0,99
8,0,100
3,0,101
1,0,102
10,0,103
9,0,104
9,0,105
1,0,106
1,0,107
1,0,108
6,0,109
7,0,110
1,0,111
11,0,112
7,0,113
11,0,114
8,0,115
8,0,116
2,0,117
2,0,118
11,0,119
7,0,120
2,0,121
1,0,122
6,0,123
11,0,124
1,0,125
1,0,126
10,0,127
1,0,128
8,0,129
10,0,130
11,0,131
7,0,132
6,0,133
8,0,134
1,0,135
9,0,136
1,0,137
1,0,138
7,0,139
1,0,140
1,0,141
1,0,142
11,0,143
8,0,144
5,0,145
1,0,146
5,0,147
5,0,148
2,0,149
1,0,150
8,0,151
7,0,152
2,0,153
1,0,154
1,0,155
3,0,156
3,0,157
1,0,158
11,0,159
7,0,160
8,0,161
1,0,162
7,0,163
1,0,164
8,0,165
6,0,166
1,0,167
1,0,168
10,0,169
1,0,170
8,0,171
3,0,172
8,0,173
7,0,174
3,0,175
1,0,176
7,0,177
1,0,178
3,0,179
9,0,180
8,0,181
1,0,182
3,0,183
2,0,184
3,0,185
2,0,186
9,0,187
7,0,188
6,0,189
3,0,190
1,0,191
8,0,192
1,0,193
1,0,194
11,0,195
9,0,196
7,0,197
1,0,198
1,0,199
8,0,200
8,0,201
1,0,202
9,0,203
1,0,204
11,0,205
1,0,206
8,0,207
1,0,208
1,0,209
1,0,210
8,0,211
11,0,212
5,0,213
11,0,214
11,0,215
3,0,216
1,0,217
1,0,218
11,0,219
7,0,220
1,0,221
1,0,222
9,0,223
10,0,224
8,0,225
7,0,226
9,0,227
1,0,228
8,0,229
1,0,230
8,0,231
7,0,232
10,0,233
5,0,234
11,0,235
9,0,236
3,0,237
3,0,238
1,0,239
2,0,240
3,0,241
1,0,242
1,0,243
9,0,244
7,0,245
3,0,246
1,0,247
9,0,248
5,0,249
11,0,250
11,0,251
11,0,252
1,0,253
1,0,254
1,0,255
2,0,256
1,0,257
8,0,258
3,0,259
10,0,260
1,0,261
3,0,262
9,0,263
1,0,264
7,0,265
10,0,266
1,0,267
1,0,268
11,0,269
7,0,270
1,0,271
8,0,272
11,0,273
11,0,274
8,0,275
11,0,276
11,0,277
9,0,278
1,0,279
6,0,280
2,0,281
1,0,282
2,0,283
1,0,284
3,0,285
3,0,286
8,0,287
11,0,288
3,0,289
11,0,290
1,0,291
