cluster,subcluster,cell
4,0,0
3,0,1
1,0,2
3,0,3
2,0,4
1,0,5
1,0,6
5,0,7
4,0,8
5,0,9
7,0,10
5,0,11
6,0,12
7,0,13
1,0,14
7,0,15
6,0,16
2,0,17
5,0,18
2,0,19
7,0,20
1,0,21
1,0,22
2,0,23
4,0,24
1,0,25
1,0,26
7,0,27
4,0,28
5,0,29
5,0,30
5,0,31
7,0,32
1,0,33
7,0,34
1,0,35
1,0,36
7,0,37
1,0,38
3,0,39
6,0,40
6,0,41
1,0,42
1,0,43
1,0,44
1,0,45
3,0,46
1,0,47
1,0,48
1,0,49
4,0,50
7,0,51
7,0,52
1,0,53
1,0,54
2,0,55
5,0,56
4,0,57
4,0,58
6,0,59
3,0,60
4,0,61
1,0,62
3,0,63
5,0,64
3,0,65
3,0,66
7,0,67
1,0,68
5,0,69
3,0,70
1,0,71
7,0,72
5,0,73
6,0,74
3,0,75
7,0,76
1,0,77
7,0,78
4,0,79
3,0,80
7,0,81
1,0,82
6,0,83
1,0,84
6,0,85
1,0,86
6,0,87
3,0,88
4,0,89
7,0,90
6,0,91
2,0,92
3,0,93
4,0,94
1,0,95
5,0,96
3,0,97
1,0,98
4,0,99
6,0,100
5,0,101
4,0,102
4,0,103
5,0,104
1,0,105
1,0,106
4,0,107
6,0,108
5,0,109
3,0,110
4,0,111
5,0,112
6,0,113
1,0,114
1,0,115
1,0,116
6,0,117
7,0,118
3,0,119
1,0,120
6,0,121
2,0,122
1,0,123
3,0,124
6,0,125
7,0,126
1,0,127
1,0,128
7,0,129
1,0,130
3,0,131
1,0,132
5,0,133
1,0,134
1,0,135
4,0,136
2,0,137
6,0,138
2,0,139
1,0,140
7,0,141
1,0,142
7,0,143
5,0,144
1,0,145
3,0,146
1,0,147
1,0,148
3,0,149
4,0,150
1,0,151
7,0,152
7,0,153
5,0,154
7,0,155
1,0,156
2,0,157
5,0,158
7,0,159
6,0,160
3,0,161
4,0,162
1,0,163
1,0,164
4,0,165
5,0,166
1,0,167
6,0,168
1,0,169
1,0,170
1,0,171
2,0,172
7,0,173
4,0,174
1,0,175
6,0,176
1,0,177
6,0,178
3,0,179
5,0,180
1,0,181
4,0,182
4,0,183
1,0,184
3,0,185
5,0,186
6,0,187
4,0,188
1,0,189
1,0,190
6,0,191
6,0,192
1,0,193
4,0,194
3,0,195
1,0,196
3,0,197
6,0,198
5,0,199
7,0,200
2,0,201
5,0,202
1,0,203
1,0,204
6,0,205
6,0,206
7,0,207
2,0,208
1,0,209
2,0,210
7,0,211
1,0,212
1,0,213
2,0,214
4,0,215
5,0,216
5,0,217
6,0,218
6,0,219
6,0,220
7,0,221
1,0,222
7,0,223
3,0,224
6,0,225
5,0,226
5,0,227
1,0,228
7,0,229
5,0,230
7,0,231
3,0,232
4,0,233
5,0,234
3,0,235
6,0,236
4,0,237
2,0,238
1,0,239
7,0,240
6,0,241
1,0,242
3,0,243
4,0,244
6,0,245
1,0,246
4,0,247
6,0,248
1,0,249
4,0,250
6,0,251
1,0,252
6,0,253
5,0,254
3,0,255
3,0,256
1,0,257
2,0,258
7,0,259
1,0,260
6,0,261
3,0,262
1,0,263
1,0,264
1,0,265
6,0,266
5,0,267
1,0,268
1,0,269
1,0,270
1,0,271
7,0,272
1,0,273
1,0,274
5,0,275
4,0,276
5,0,277
1,0,278
2,0,279
3,0,280
2,0,281
6,0,282
1,0,283
2,0,284
2,0,285
5,0,286
3,0,287
5,0,288
4,0,289
6,0,290
1,0,291
3,0,292
1,0,293
6,0,294
6,0,295
6,0,296
2,0,297
5,0,298
1,0,299
3,0,300
3,0,301
2,0,302
7,0,303
1,0,304
1,0,305
6,0,306
3,0,307
1,0,308
4,0,309
5,0,310
3,0,311
1,0,312
3,0,313
7,0,314
7,0,315
3,0,316
1,0,317
4,0,318
4,0,319
5,0,320
6,0,321
4,0,322
2,0,323
6,0,324
6,0,325
1,0,326
5,0,327
3,0,328
1,0,329
1,0,330
7,0,331
7,0,332
5,0,333
7,0,334
1,0,335
2,0,336
7,0,337
4,0,338
5,0,339
4,0,340
7,0,341
3,0,342
1,0,343
1,0,344
3,0,345
1,0,346
1,0,347
1,0,348
1,0,349
6,0,350
1,0,351
5,0,352
6,0,353
2,0,354
5,0,355
6,0,356
1,0,357
3,0,358
2,0,359
1,0,360
4,0,361
1,0,362
4,0,363
5,0,364
5,0,365
1,0,366
3,0,367
1,0,368
5,0,369
7,0,370
1,0,371
5,0,372
6,0,373
1,0,374
1,0,375
6,0,376
4,0,377
1,0,378
6,0,379
1,0,380
1,0,381
1,0,382
1,0,383
7,0,384
1,0,385
3,0,386
5,0,387
1,0,388
5,0,389
1,0,390
1,0,391
5,0,392
4,0,393
2,0,394
4,0,395
5,0,396
1,0,397
3,0,398
4,0,399
1,0,400
3,0,401
7,0,402
6,0,403
5,0,404
3,0,405
1,0,406
4,0,407
7,0,408
7,0,409
6,0,410
4,0,411
3,0,412
5,0,413
6,0,414
7,0,415
5,0,416
1,0,417
5,0,418
5,0,419
1,0,420
3,0,421
6,0,422
3,0,423
6,0,424
2,0,425
5,0,426
5,0,427
1,0,428
1,0,429
1,0,430
6,0,431
2,0,432
1,0,433
5,0,434
4,0,435
5,0,436
5,0,437
1,0,438
5,0,439
1,0,440
1,0,441
3,0,442
7,0,443
1,0,444
2,0,445
6,0,446
2,0,447
1,0,448
1,0,449
1,0,450
6,0,451
2,0,452
2,0,453
1,0,454
7,0,455
2,0,456
2,0,457
5,0,458
5,0,459
1,0,460
