cluster,mutation
2,10_10
2,10_1019
2,10_1080
1,10_1124
1,10_1142
2,10_1148
7,10_1198
1,10_1268
7,10_1294
1,10_1300
6,10_1326
1,10_1335
4,10_1425
4,10_1479
6,10_1492
2,10_1502
7,10_1527
1,10_1533
3,10_1566
4,10_1598
3,10_1605
4,10_1662
1,10_1664
1,10_1682
5,10_1709
6,10_1732
1,10_1750
4,10_1799
1,10_181
1,10_1816
3,10_1851
4,10_1927
3,10_1928
1,10_2001
4,10_2005
4,10_2083
1,10_210
2,10_2103
7,10_2136
2,10_2175
5,10_2234
1,10_227
3,10_2297
7,10_2357
3,10_2409
3,10_2473
1,10_2474
1,10_2512
2,10_2593
4,10_2607
2,10_2615
0,10_2631
2,10_2650
1,10_2671
1,10_2676
4,10_2692
1,10_2701
1,10_2727
1,10_2735
1,10_275
1,10_2775
1,10_2801
2,10_2842
2,10_2870
1,10_2918
1,10_2929
4,10_2931
3,10_2964
1,10_2978
1,10_3043
3,10_3047
1,10_3067
2,10_3069
2,10_3087
1,10_3099
7,10_310
1,10_3130
5,10_3147
1,10_315
1,10_3150
5,10_3170
5,10_3171
4,10_3173
1,10_3195
1,10_3202
7,10_3224
3,10_3237
4,10_3261
2,10_3307
6,10_3332
2,10_3391
5,10_3425
7,10_3455
2,10_3510
7,10_3516
1,10_3525
4,10_3532
1,10_3742
3,10_3748
7,10_3788
1,10_3834
7,10_3902
1,10_3922
1,10_4075
6,10_4106
4,10_416
3,10_4198
1,10_42
1,10_4208
1,10_422
1,10_4226
1,10_424
1,10_426
4,10_4318
1,10_4329
1,10_4337
1,10_4357
1,10_4368
2,10_438
2,10_4455
1,10_4483
1,10_4556
4,10_4591
1,10_4601
2,10_4637
1,10_4653
7,10_4660
7,10_468
2,10_4686
2,10_47
4,10_471
1,10_4763
1,10_4771
1,10_48
4,10_4834
2,10_4839
2,10_4875
1,10_4905
1,10_4919
1,10_4920
1,10_4946
4,10_4953
1,10_4969
7,10_4987
3,10_4990
1,10_5014
7,10_5140
2,10_5142
4,10_5157
1,10_5175
2,10_5187
1,10_5215
2,10_5223
7,10_523
7,10_5230
4,10_5249
1,10_525
1,10_526
3,10_527
2,10_5289
1,10_5296
2,10_5315
7,10_5327
2,10_5389
1,10_5390
1,10_5391
2,10_543
7,10_5460
2,10_5474
1,10_5485
1,10_5491
5,10_5502
1,10_5511
1,10_5525
1,10_5554
1,10_5559
1,10_5665
1,10_572
3,10_5736
1,10_5754
1,10_5850
7,10_5868
1,10_5886
1,10_5907
1,10_5908
7,10_5952
3,10_6103
1,10_6118
1,10_6165
5,10_6193
4,10_6237
3,10_6402
2,10_6403
6,10_6421
7,10_6434
1,10_6471
2,10_6504
1,10_6556
1,10_6560
7,10_6568
7,10_6571
5,10_6619
5,10_6627
2,10_6685
1,10_6686
4,10_671
6,10_6738
1,10_6742
1,10_6765
1,10_6775
4,10_6802
6,10_6819
2,10_6841
4,10_6859
1,10_6877
4,10_6905
1,10_6948
1,10_7101
6,10_7112
1,10_7129
3,10_717
5,10_7224
1,10_7228
4,10_7240
5,10_7250
2,10_7253
2,10_7281
1,10_7301
6,10_7319
3,10_7343
2,10_7375
3,10_7382
3,10_7385
2,10_7424
1,10_745
2,10_7450
6,10_7461
1,10_7480
4,10_7515
1,10_7538
7,10_7633
2,10_7650
1,10_770
2,10_7734
1,10_7742
1,10_7769
6,10_7781
1,10_7832
7,10_7847
5,10_7851
1,10_7906
