cluster,mutation
1,10_0
0,10_1001
1,10_1017
1,10_1066
1,10_1068
2,10_1113
0,10_1126
0,10_1143
2,10_1144
1,10_1189
0,10_1206
2,10_1214
2,10_1227
2,10_1241
0,10_1251
1,10_1302
1,10_1320
0,10_1335
0,10_1354
2,10_1364
2,10_1372
0,10_1373
1,10_1427
1,10_144
1,10_1440
1,10_1443
1,10_146
0,10_1497
1,10_1499
0,10_1520
0,10_1524
4,10_1548
1,10_1613
1,10_162
1,10_1645
1,10_1648
2,10_1675
1,10_1767
0,10_1791
1,10_1829
2,10_184
4,10_1872
1,10_1935
2,10_1940
3,10_1987
1,10_2036
2,10_2047
2,10_2064
0,10_208
2,10_2093
1,10_2132
2,10_2161
1,10_2197
0,10_2202
0,10_2224
2,10_2258
1,10_2272
1,10_2288
2,10_2291
1,10_2310
1,10_2381
0,10_2397
0,10_2403
1,10_2405
0,10_2406
1,10_2430
3,10_2481
1,10_2511
0,10_252
1,10_2523
1,10_253
2,10_2566
1,10_2575
1,10_2630
1,10_2641
1,10_267
0,10_2704
1,10_2705
1,10_2706
2,10_2716
0,10_273
1,10_2737
2,10_2745
0,10_2747
1,10_2749
2,10_2775
0,10_2855
2,10_2858
1,10_286
0,10_2860
1,10_2874
1,10_291
1,10_2918
1,10_2927
0,10_2950
2,10_3007
2,10_3017
3,10_302
1,10_304
2,10_3072
1,10_3081
0,10_3082
0,10_3095
0,10_3102
1,10_3134
2,10_3155
1,10_3183
1,10_3202
0,10_321
1,10_327
2,10_3280
1,10_329
1,10_3304
4,10_3328
1,10_3349
1,10_3350
1,10_3399
0,10_3438
1,10_3543
1,10_3562
0,10_3564
0,10_3566
0,10_3568
1,10_3572
0,10_3582
1,10_360
1,10_3600
1,10_3629
4,10_3666
1,10_3698
1,10_3739
0,10_3810
2,10_3903
1,10_3909
1,10_3928
2,10_3931
1,10_3994
1,10_3999
0,10_4007
1,10_4048
0,10_4052
4,10_4096
1,10_411
1,10_4141
1,10_417
1,10_4210
1,10_4219
1,10_4221
1,10_4253
2,10_4269
2,10_4274
1,10_4295
0,10_43
1,10_4354
