cluster,mutation
0,chr10_1007
5,chr10_1044
0,chr10_1066
0,chr10_1089
7,chr10_1108
7,chr10_1137
4,chr10_1153
0,chr10_1164
4,chr10_1201
7,chr10_1222
7,chr10_1230
8,chr10_1255
0,chr10_1312
7,chr10_1341
5,chr10_1365
0,chr10_1406
4,chr10_1428
0,chr10_1449
8,chr10_1464
5,chr10_1485
0,chr10_1492
7,chr10_1510
4,chr10_1514
7,chr10_1518
7,chr10_1532
5,chr10_1549
0,chr10_1617
4,chr10_1746
8,chr10_1775
4,chr10_1778
4,chr10_1804
4,chr10_1807
8,chr10_1815
7,chr10_1816
8,chr10_1848
8,chr10_1865
7,chr10_1878
7,chr10_1883
5,chr10_1916
8,chr10_1939
5,chr10_1943
0,chr10_21
8,chr10_261
7,chr10_332
5,chr10_423
0,chr10_444
0,chr10_450
7,chr10_456
7,chr10_483
4,chr10_503
0,chr10_536
0,chr10_54
7,chr10_607
4,chr10_608
4,chr10_623
4,chr10_641
0,chr10_655
0,chr10_667
7,chr10_690
4,chr10_705
8,chr10_753
4,chr10_838
5,chr10_841
5,chr10_862
8,chr10_874
4,chr10_914
4,chr10_916
8,chr10_929
0,chr10_962
4,chr11_1020
0,chr11_1036
8,chr11_1045
5,chr11_1068
8,chr11_1072
7,chr11_1078
0,chr11_1086
8,chr11_1112
8,chr11_1138
4,chr11_1143
3,chr11_1167
7,chr11_1175
0,chr11_1214
0,chr11_1217
8,chr11_1241
0,chr11_1250
8,chr11_1258
0,chr11_1263
4,chr11_1268
7,chr11_1272
0,chr11_1325
0,chr11_1368
0,chr11_1378
7,chr11_1380
0,chr11_1385
5,chr11_1388
8,chr11_144
0,chr11_1445
7,chr11_1465
4,chr11_1526
0,chr11_1656
0,chr11_173
0,chr11_1741
7,chr11_1744
7,chr11_1761
0,chr11_1794
8,chr11_1826
0,chr11_1828
5,chr11_1858
5,chr11_1877
7,chr11_1895
5,chr11_1910
7,chr11_192
0,chr11_1936
7,chr11_1937
5,chr11_1941
8,chr11_2
7,chr11_202
0,chr11_220
7,chr11_231
7,chr11_264
0,chr11_274
7,chr11_288
4,chr11_304
3,chr11_354
5,chr11_36
5,chr11_370
4,chr11_376
0,chr11_41
7,chr11_415
0,chr11_45
7,chr11_487
8,chr11_492
4,chr11_50
5,chr11_505
7,chr11_521
0,chr11_556
0,chr11_558
0,chr11_559
5,chr11_599
8,chr11_671
5,chr11_674
4,chr11_68
8,chr11_681
7,chr11_686
4,chr11_72
4,chr11_760
5,chr11_8
7,chr11_837
4,chr11_949
0,chr11_987
0,chr12_1053
8,chr12_1065
5,chr12_1092
4,chr12_1129
8,chr12_1136
4,chr12_1176
7,chr12_1180
4,chr12_1225
0,chr12_1279
8,chr12_1282
4,chr12_1285
5,chr12_1291
5,chr12_1296
0,chr12_1342
5,chr12_1358
7,chr12_1363
5,chr12_1392
7,chr12_1403
5,chr12_1418
7,chr12_1436
4,chr12_1460
0,chr12_151
5,chr12_1527
7,chr12_1560
5,chr12_1584
5,chr12_1596
7,chr12_1600
7,chr12_1609
4,chr12_1640
8,chr12_1710
4,chr12_1711
8,chr12_1760
7,chr12_1809
5,chr12_182
5,chr12_1914
0,chr12_1915
5,chr12_1929
7,chr12_193
8,chr12_200
4,chr12_214
0,chr12_219
0,chr12_275
4,chr12_298
8,chr12_358
5,chr12_368
8,chr12_385
5,chr12_389
5,chr12_472
0,chr12_486
5,chr12_515
8,chr12_548
4,chr12_563
7,chr12_58
0,chr12_616
7,chr12_639
4,chr12_656
7,chr12_66
7,chr12_675
8,chr12_691
0,chr12_70
0,chr12_795
7,chr12_802
5,chr12_832
7,chr12_845
0,chr12_919
7,chr12_924
5,chr12_938
7,chr12_942
7,chr12_948
4,chr12_981
4,chr12_997
0,chr13_1018
8,chr13_1019
4,chr13_1035
4,chr13_1058
5,chr13_1075
4,chr13_1128
8,chr13_1236
0,chr13_1256
5,chr13_1315
3,chr13_1361
4,chr13_1389
0,chr13_1414
4,chr13_1452
4,chr13_1491
0,chr13_1494
0,chr13_1507
5,chr13_1544
4,chr13_1573
4,chr13_1637
4,chr13_1686
4,chr13_1695
0,chr13_1751
5,chr13_1752
7,chr13_1787
5,chr13_1875
8,chr13_1906
5,chr13_290
8,chr13_292
4,chr13_328
4,chr13_365
5,chr13_398
4,chr13_428
4,chr13_529
0,chr13_552
4,chr13_568
7,chr13_604
4,chr13_634
7,chr13_640
0,chr13_661
0,chr13_664
0,chr13_712
5,chr13_713
7,chr13_715
5,chr13_726
0,chr13_730
5,chr13_792
0,chr13_830
4,chr13_925
0,chr13_940
7,chr13_960
0,chr13_977
0,chr13_98
7,chr14_1190
8,chr14_1191
7,chr14_1289
0,chr14_1333
5,chr14_137
7,chr14_1397
5,chr14_140
8,chr14_1433
5,chr14_1506
5,chr14_1522
5,chr14_154
5,chr14_1552
0,chr14_1606
5,chr14_1624
5,chr14_1636
0,chr14_1648
8,chr14_1650
8,chr14_167
5,chr14_1696
5,chr14_1699
7,chr14_1704
5,chr14_1708
8,chr14_1750
5,chr14_1773
0,chr14_1788
0,chr14_1795
0,chr14_1818
8,chr14_1837
8,chr14_1842
4,chr14_1851
0,chr14_1872
0,chr14_1897
8,chr14_19
5,chr14_1917
8,chr14_23
0,chr14_248
0,chr14_287
4,chr14_33
7,chr14_367
5,chr14_419
4,chr14_469
7,chr14_470
5,chr14_532
7,chr14_544
8,chr14_560
5,chr14_603
5,chr14_611
5,chr14_621
4,chr14_645
0,chr14_653
8,chr14_688
0,chr14_714
0,chr14_732
7,chr14_755
0,chr14_758
0,chr14_779
5,chr14_798
5,chr14_823
7,chr14_864
5,chr14_888
8,chr14_89
4,chr14_943
5,chr14_953
7,chr14_978
5,chr15_1034
0,chr15_1037
5,chr15_1040
0,chr15_1054
4,chr15_108
5,chr15_1168
0,chr15_1209
5,chr15_1259
5,chr15_1265
7,chr15_1275
5,chr15_128
8,chr15_13
0,chr15_1313
5,chr15_1387
3,chr15_1415
7,chr15_1430
0,chr15_1456
8,chr15_1536
5,chr15_1562
7,chr15_1582
4,chr15_1591
0,chr15_1612
7,chr15_1622
5,chr15_1629
4,chr15_1652
0,chr15_1657
8,chr15_1660
5,chr15_1667
8,chr15_1669
0,chr15_1745
8,chr15_1810
