cluster,subcluster,cell
7,0,0
8,0,1
8,0,2
7,0,3
7,0,4
7,0,5
5,0,6
4,0,7
8,0,8
7,0,9
8,0,10
7,0,11
7,0,12
7,0,13
7,0,14
5,0,15
7,0,16
8,0,17
7,0,18
4,0,19
7,0,20
7,0,21
8,0,22
8,0,23
7,0,24
5,0,25
7,0,26
7,0,27
7,0,28
7,0,29
5,0,30
7,0,31
7,0,32
7,0,33
7,0,34
7,0,35
7,0,36
5,0,37
4,0,38
7,0,39
8,0,40
7,0,41
8,0,42
7,0,43
5,0,44
5,0,45
4,0,46
4,0,47
5,0,48
7,0,49
8,0,50
4,0,51
7,0,52
7,0,53
7,0,54
7,0,55
5,0,56
7,0,57
8,0,58
8,0,59
7,0,60
8,0,61
8,0,62
7,0,63
5,0,64
4,0,65
5,0,66
7,0,67
8,0,68
7,0,69
8,0,70
8,0,71
7,0,72
7,0,73
8,0,74
4,0,75
7,0,76
7,0,77
7,0,78
7,0,79
7,0,80
5,0,81
7,0,82
7,0,83
7,0,84
7,0,85
8,0,86
7,0,87
7,0,88
7,0,89
7,0,90
7,0,91
7,0,92
5,0,93
7,0,94
7,0,95
7,0,96
7,0,97
7,0,98
7,0,99
7,0,100
8,0,101
7,0,102
8,0,103
5,0,104
5,0,105
7,0,106
7,0,107
7,0,108
7,0,109
8,0,110
7,0,111
7,0,112
8,0,113
8,0,114
7,0,115
4,0,116
8,0,117
5,0,118
4,0,119
8,0,120
7,0,121
7,0,122
5,0,123
8,0,124
8,0,125
7,0,126
7,0,127
7,0,128
8,0,129
7,0,130
8,0,131
7,0,132
8,0,133
7,0,134
7,0,135
5,0,136
7,0,137
4,0,138
5,0,139
8,0,140
7,0,141
7,0,142
7,0,143
7,0,144
7,0,145
7,0,146
7,0,147
7,0,148
8,0,149
7,0,150
5,0,151
7,0,152
5,0,153
7,0,154
8,0,155
8,0,156
4,0,157
8,0,158
8,0,159
7,0,160
8,0,161
5,0,162
4,0,163
7,0,164
7,0,165
7,0,166
7,0,167
7,0,168
8,0,169
8,0,170
8,0,171
7,0,172
8,0,173
7,0,174
8,0,175
5,0,176
7,0,177
8,0,178
7,0,179
7,0,180
4,0,181
5,0,182
5,0,183
5,0,184
7,0,185
8,0,186
7,0,187
7,0,188
5,0,189
4,0,190
5,0,191
4,0,192
7,0,193
7,0,194
5,0,195
5,0,196
7,0,197
7,0,198
4,0,199
8,0,200
4,0,201
7,0,202
7,0,203
5,0,204
4,0,205
8,0,206
8,0,207
8,0,208
7,0,209
8,0,210
8,0,211
7,0,212
4,0,213
5,0,214
5,0,215
8,0,216
7,0,217
7,0,218
5,0,219
7,0,220
7,0,221
7,0,222
7,0,223
7,0,224
7,0,225
5,0,226
7,0,227
8,0,228
7,0,229
5,0,230
8,0,231
7,0,232
4,0,233
7,0,234
7,0,235
7,0,236
7,0,237
4,0,238
5,0,239
4,0,240
5,0,241
7,0,242
8,0,243
7,0,244
4,0,245
4,0,246
7,0,247
7,0,248
4,0,249
7,0,250
8,0,251
7,0,252
8,0,253
7,0,254
7,0,255
7,0,256
4,0,257
5,0,258
7,0,259
8,0,260
7,0,261
7,0,262
5,0,263
4,0,264
8,0,265
5,0,266
7,0,267
8,0,268
4,0,269
7,0,270
4,0,271
7,0,272
5,0,273
7,0,274
4,0,275
8,0,276
8,0,277
7,0,278
5,0,279
5,0,280
7,0,281
5,0,282
7,0,283
7,0,284
4,0,285
4,0,286
7,0,287
4,0,288
7,0,289
8,0,290
7,0,291
5,0,292
8,0,293
7,0,294
8,0,295
7,0,296
7,0,297
5,0,298
8,0,299
7,0,300
7,0,301
4,0,302
7,0,303
5,0,304
7,0,305
7,0,306
5,0,307
8,0,308
4,0,309
8,0,310
4,0,311
8,0,312
7,0,313
7,0,314
8,0,315
8,0,316
7,0,317
7,0,318
8,0,319
7,0,320
7,0,321
8,0,322
4,0,323
7,0,324
4,0,325
7,0,326
8,0,327
5,0,328
5,0,329
7,0,330
4,0,331
8,0,332
7,0,333
7,0,334
7,0,335
4,0,336
8,0,337
8,0,338
8,0,339
4,0,340
8,0,341
5,0,342
5,0,343
8,0,344
4,0,345
7,0,346
5,0,347
7,0,348
4,0,349
8,0,350
4,0,351
7,0,352
8,0,353
5,0,354
7,0,355
4,0,356
7,0,357
7,0,358
7,0,359
8,0,360
5,0,361
7,0,362
7,0,363
7,0,364
5,0,365
7,0,366
4,0,367
8,0,368
7,0,369
7,0,370
5,0,371
7,0,372
7,0,373
7,0,374
5,0,375
7,0,376
8,0,377
4,0,378
7,0,379
5,0,380
7,0,381
7,0,382
7,0,383
