cell,V1,V2
0.0,12.22268295288086,-3.6619293689727783
1.0,-0.5151005983352661,13.790468215942383
2.0,-1.1481190919876099,12.545316696166992
3.0,11.4017915725708,-3.1682727336883545
4.0,12.165729522705078,-4.367350101470947
5.0,-0.6310622096061707,13.678606033325195
6.0,10.51596736907959,-4.168810844421387
7.0,10.539436340332031,-3.5168228149414062
8.0,10.359658241271973,-4.676872730255127
9.0,11.89712905883789,-3.0519001483917236
10.0,-0.8997786641120911,13.680888175964355
11.0,-9.000153541564941,-6.392993927001953
12.0,11.779147148132324,-5.106010437011719
13.0,12.0352144241333,-4.957127094268799
14.0,11.039593696594238,-4.525432109832764
15.0,10.106986045837402,-4.013312339782715
16.0,0.04941866174340248,12.998119354248047
17.0,-0.22030729055404663,12.350439071655273
18.0,-0.7008675932884216,12.436384201049805
19.0,12.024675369262695,-4.524173736572266
20.0,10.524489402770996,-3.626455783843994
21.0,-1.4837560653686523,13.282071113586426
22.0,-8.714881896972656,-6.177968502044678
23.0,11.334188461303711,-4.028466701507568
24.0,10.3858060836792,-3.6361799240112305
25.0,11.35558795928955,-4.16390323638916
26.0,-1.0740818977355957,13.573431968688965
27.0,-0.8503411412239075,12.463805198669434
28.0,10.836251258850098,-3.4104554653167725
29.0,-0.24628673493862152,13.240296363830566
30.0,10.195072174072266,-4.08791971206665
31.0,-0.2516752779483795,13.44566535949707
32.0,-0.2006029337644577,12.362590789794922
33.0,-8.88204288482666,-6.297346115112305
34.0,-0.2543710470199585,12.499970436096191
35.0,10.889765739440918,-3.9217984676361084
36.0,11.797646522521973,-4.946836471557617
37.0,11.742427825927734,-5.012380123138428
38.0,-1.2221404314041138,13.243143081665039
39.0,-0.5138023495674133,13.746960639953613
40.0,10.803393363952637,-3.49889874458313
41.0,-1.5814827680587769,13.315351486206055
42.0,-0.7278779745101929,12.550793647766113
43.0,11.501076698303223,-4.713822364807129
44.0,-0.6454071998596191,12.709156036376953
45.0,12.576312065124512,-4.176675796508789
46.0,-1.2454910278320312,12.09391975402832
47.0,-8.798943519592285,-6.36652946472168
48.0,-0.41707688570022583,12.610969543457031
49.0,-1.592165470123291,13.304036140441895
50.0,12.668319702148438,-4.625128269195557
51.0,10.62347412109375,-4.110462188720703
52.0,-0.888412356376648,12.318952560424805
53.0,10.940934181213379,-3.30631947517395
54.0,-1.287556767463684,13.468293190002441
55.0,-0.09228777885437012,13.486983299255371
56.0,-1.1478945016860962,12.065802574157715
57.0,11.66976547241211,-5.155393123626709
58.0,-1.4215993881225586,12.87062931060791
59.0,12.737096786499023,-4.006704330444336
60.0,-8.966541290283203,-6.2192230224609375
61.0,11.438502311706543,-4.954010486602783
62.0,-8.738929748535156,-6.150645732879639
63.0,-0.8557088375091553,12.018572807312012
64.0,10.205551147460938,-3.88303804397583
65.0,11.346414566040039,-4.8371758460998535
66.0,12.09115982055664,-4.438687324523926
67.0,12.627504348754883,-4.386006832122803
68.0,-0.7484357953071594,12.03197956085205
69.0,-0.38134071230888367,13.472240447998047
70.0,11.482146263122559,-3.230084180831909
71.0,-1.1471009254455566,13.572190284729004
72.0,-0.9415693879127502,13.14030933380127
73.0,-1.3427051305770874,12.312653541564941
74.0,-0.7429625988006592,12.205137252807617
75.0,11.090652465820312,-3.0285284519195557
76.0,-0.6447250843048096,13.039729118347168
77.0,-0.31729522347450256,12.3263578414917
78.0,11.966703414916992,-4.275852680206299
79.0,-1.020904302597046,12.558626174926758
80.0,10.859845161437988,-3.3537826538085938
81.0,-0.7522228360176086,12.789411544799805
82.0,0.005004022270441055,12.451087951660156
83.0,12.398374557495117,-3.201467514038086
84.0,11.042508125305176,-4.375429153442383
85.0,11.565516471862793,-3.6018550395965576
86.0,10.411194801330566,-4.708736896514893
87.0,12.52480411529541,-3.842681646347046
88.0,-1.3253273963928223,13.053223609924316
89.0,11.369406700134277,-4.4601593017578125
90.0,12.464896202087402,-4.426803112030029
91.0,11.494731903076172,-3.5141987800598145
92.0,11.454145431518555,-4.281022071838379
93.0,-0.38453584909439087,13.263140678405762
94.0,11.896554946899414,-4.113321781158447
95.0,-0.535021185874939,12.970959663391113
96.0,-1.3723053932189941,12.633999824523926
97.0,10.56675910949707,-3.3802809715270996
98.0,10.43941593170166,-3.3126060962677
99.0,11.007508277893066,-3.2701356410980225
100.0,10.788143157958984,-4.384365558624268
101.0,11.178160667419434,-4.795434951782227
102.0,10.942283630371094,-3.3160622119903564
103.0,11.901089668273926,-2.979879379272461
104.0,12.549179077148438,-4.435608863830566
105.0,12.205682754516602,-4.868106365203857
106.0,-1.2847931385040283,13.118111610412598
107.0,-8.785442352294922,-6.360011577606201
108.0,10.560502052307129,-4.902283668518066
109.0,-0.11544164270162582,12.385963439941406
110.0,11.693577766418457,-3.319606304168701
111.0,-0.6886162757873535,13.751069068908691
112.0,-1.5744179487228394,12.996244430541992
113.0,12.00732135772705,-3.1008265018463135
114.0,-0.3425399363040924,12.811223030090332
115.0,10.785512924194336,-4.0278520584106445
116.0,-0.6783753037452698,13.820208549499512
117.0,0.0030691807623952627,12.997143745422363
118.0,-8.80968952178955,-6.241110324859619
119.0,10.388154983520508,-4.090494632720947
120.0,11.195898056030273,-2.98901629447937
121.0,-0.27515849471092224,12.313823699951172
122.0,-0.8611223101615906,12.822555541992188
123.0,-8.722837448120117,-6.4986677169799805
124.0,-9.042158126831055,-6.55779504776001
125.0,-1.3058611154556274,12.331921577453613
126.0,-1.5072319507598877,12.438560485839844
