cluster,mutation
0,10_10
2,10_100
2,10_1003
2,10_101
2,10_1085
0,10_119
2,10_1228
0,10_1233
2,10_1237
1,10_1249
0,10_1344
0,10_1346
2,10_135
2,10_1377
0,10_1508
2,10_1518
1,10_1543
2,10_1559
2,10_1615
0,10_1655
2,10_1661
2,10_1676
0,10_1685
0,10_1686
2,10_1719
2,10_1727
0,10_1730
1,10_1748
1,10_1788
2,10_1829
2,10_1835
2,10_1859
2,10_1913
0,10_1920
0,10_1939
2,10_1947
0,10_1956
2,10_1975
0,10_1985
2,10_1999
2,10_2045
0,10_2050
0,10_2053
2,10_2120
2,10_2122
0,10_2124
2,10_2176
2,10_218
0,10_2222
0,10_2230
0,10_2258
2,10_2319
0,10_2323
2,10_2353
2,10_2366
2,10_2397
2,10_2409
0,10_2412
2,10_2442
2,10_2448
2,10_2456
2,10_2459
2,10_254
0,10_2540
2,10_2570
1,10_258
2,10_2599
2,10_26
0,10_2636
2,10_264
1,10_2640
0,10_2641
2,10_2642
1,10_2655
0,10_2673
2,10_268
2,10_2680
0,10_2703
2,10_2709
2,10_2738
2,10_275
2,10_2752
2,10_2753
2,10_2772
2,10_2789
1,10_2803
0,10_2837
2,10_2887
0,10_2900
0,10_291
2,10_2951
2,10_2966
2,10_2969
2,10_2982
0,10_3031
2,10_3032
2,10_3037
0,10_31
0,10_3105
2,10_311
2,10_3133
2,10_3144
2,10_3145
2,10_3152
1,10_3201
0,10_3208
1,10_3211
1,10_3214
0,10_3244
2,10_3245
0,10_3302
0,10_3303
2,10_3318
2,10_3328
0,10_3332
0,10_3334
2,10_3367
2,10_3431
2,10_3473
1,10_3487
2,10_3529
0,10_3548
0,10_3570
2,10_3584
0,10_3621
2,10_3622
2,10_3625
2,10_3630
0,10_3638
2,10_3647
0,10_3682
2,10_3687
2,10_3692
2,10_3716
0,10_3728
2,10_3750
2,10_3775
2,10_3835
0,10_3836
1,10_3841
2,10_3843
2,10_3879
1,10_3935
0,10_3948
1,10_3972
1,10_3999
2,10_4022
2,10_4028
2,10_4030
2,10_4054
2,10_4079
1,10_4105
2,10_4115
2,10_4123
2,10_4161
0,10_4167
2,10_419
0,10_4217
2,10_4302
2,10_431
2,10_4344
0,10_4349
2,10_4356
2,10_4365
1,10_4404
2,10_4452
2,10_449
2,10_4498
1,10_4551
0,10_4559
0,10_4573
0,10_4603
2,10_4605
2,10_4630
0,10_464
2,10_467
2,10_4670
2,10_471
0,10_4739
0,10_4761
2,10_4762
0,10_4764
2,10_4776
2,10_4791
0,10_4801
0,10_4802
2,10_4831
2,10_4840
2,10_4905
0,10_4937
0,10_4953
2,10_509
1,10_53
2,10_536
2,10_537
1,10_565
2,10_648
2,10_651
2,10_693
0,10_743
2,10_760
2,10_765
2,10_809
2,10_816
2,10_821
2,10_86
2,10_871
2,10_878
1,10_88
0,10_908
2,10_912
2,10_93
0,10_941
2,10_959
2,10_96
1,10_967
0,10_971
2,10_987
0,10_990
0,11_1009
2,11_1042
2,11_1070
2,11_1077
0,11_1089
2,11_1128
2,11_1160
2,11_1258
0,11_1269
0,11_1275
2,11_1348
0,11_136
2,11_1361
2,11_139
0,11_1469
0,11_147
1,11_1479
2,11_1494
0,11_1524
2,11_1616
2,11_1626
2,11_1667
2,11_1697
2,11_1742
0,11_1862
1,11_1970
2,11_1982
2,11_1998
2,11_20
0,11_201
1,11_2020
2,11_2026
2,11_2031
2,11_2146
2,11_2163
2,11_2171
2,11_2217
2,11_2227
0,11_2231
1,11_2297
2,11_2305
0,11_2346
2,11_2349
2,11_2423
2,11_2435
2,11_2482
2,11_2490
2,11_2572
2,11_2573
0,11_2584
2,11_2603
0,11_2616
2,11_2632
0,11_2659
2,11_2665
0,11_2677
0,11_2743
2,11_2774
2,11_2784
2,11_2807
2,11_2842
0,11_29
2,11_2909
2,11_2942
2,11_295
2,11_2977
2,11_2994
2,11_3003
2,11_3025
0,11_3038
2,11_3044
0,11_3048
2,11_3063
2,11_3073
2,11_3106
2,11_3122
2,11_3186
0,11_3236
1,11_3254
0,11_3256
2,11_3258
2,11_326
2,11_3294
2,11_3312
1,11_3323
2,11_3353
2,11_3375
2,11_3421
2,11_3450
2,11_3483
2,11_3492
0,11_3495
0,11_3532
0,11_354
0,11_355
1,11_3575
0,11_3592
2,11_3657
2,11_3663
2,11_3669
0,11_3684
2,11_3688
2,11_3691
0,11_3705
2,11_3745
2,11_3767
0,11_3777
2,11_3794
2,11_3795
2,11_3797
2,11_3808
2,11_3839
0,11_3845
2,11_3855
2,11_3903
0,11_3909
2,11_391
2,11_3922
2,11_3923
2,11_3966
2,11_3968
2,11_3977
2,11_3995
2,11_4045
0,11_4057
2,11_4077
0,11_4111
2,11_4185
2,11_4188
1,11_4199
0,11_4212
1,11_4229
0,11_4237
2,11_4286
2,11_4322
2,11_4324
2,11_4381
2,11_4389
1,11_4429
2,11_4440
1,11_4487
2,11_4490
2,11_4497
2,11_4545
0,11_4571
0,11_4588
1,11_4604
0,11_4699
2,11_4703
0,11_4725
1,11_4734
2,11_4788
1,11_4800
2,11_4812
0,11_4839
2,11_4866
2,11_4874
0,11_4907
2,11_491
2,11_4973
2,11_4985
2,11_4994
2,11_530
1,11_54
2,11_594
2,11_636
2,11_676
0,11_678
2,11_685
2,11_687
2,11_694
0,11_708
2,11_720
2,11_735
2,11_805
0,11_84
0,11_87
2,11_895
2,11_960
0,11_963
0,11_989
0,12_1008
2,12_1073
1,12_108
0,12_1105
2,12_1120
2,12_1121
2,12_113
1,12_1144
0,12_1231
2,12_1251
2,12_1254
2,12_1267
0,12_1279
2,12_128
2,12_1320
2,12_1335
2,12_1399
2,12_1426
0,12_1430
0,12_1436
0,12_1441
0,12_1459
2,12_1465
0,12_1471
1,12_1517
2,12_153
0,12_1591
2,12_1605
2,12_1636
1,12_1668
2,12_1669
0,12_168
0,12_1695
2,12_170
2,12_175
2,12_1813
2,12_1858
1,12_1872
1,12_1905
1,12_1907
2,12_1967
2,12_1972
2,12_1977
0,12_2079
2,12_2123
2,12_2148
0,12_2200
2,12_2220
1,12_2224
2,12_2236
2,12_2243
0,12_2265
0,12_2298
2,12_2304
2,12_2322
2,12_2377
2,12_2391
2,12_2393
2,12_2424
2,12_2434
2,12_2457
2,12_2461
2,12_2463
2,12_2466
2,12_2559
2,12_2568
2,12_2604
0,12_2650
2,12_2662
2,12_270
1,12_273
2,12_2735
2,12_2749
0,12_2778
1,12_2779
0,12_282
2,12_2839
2,12_2860
0,12_2916
2,12_2928
0,12_2936
0,12_2956
0,12_300
1,12_3043
0,12_3053
2,12_3067
2,12_3101
1,12_3107
2,12_3125
0,12_3130
0,12_3143
2,12_3158
0,12_3198
2,12_3210
0,12_3216
2,12_3270
0,12_3284
2,12_3307
1,12_333
2,12_3341
0,12_3362
2,12_3364
1,12_3411
2,12_3428
2,12_3481
2,12_349
2,12_3518
2,12_3554
2,12_3569
2,12_362
2,12_3628
2,12_3631
2,12_3635
1,12_3653
0,12_3668
2,12_3685
2,12_373
1,12_3730
2,12_3733
2,12_3736
2,12_3754
0,12_3756
0,12_3764
0,12_3765
0,12_3785
2,12_3801
0,12_384
2,12_3867
0,12_3916
2,12_3920
2,12_396
0,12_4012
2,12_4058
2,12_4082
2,12_4088
0,12_4106
2,12_4172
1,12_4187
0,12_4206
0,12_4274
0,12_4275
2,12_428
0,12_429
2,12_4301
0,12_4310
2,12_4319
1,12_4359
2,12_4373
2,12_4385
2,12_4409
0,12_4437
1,12_4458
2,12_4466
0,12_4474
2,12_4499
2,12_4523
0,12_4525
2,12_4527
0,12_455
2,12_4570
2,12_4581
1,12_4613
2,12_4615
2,12_4619
2,12_4668
2,12_4686
2,12_4741
0,12_4811
0,12_4838
0,12_4843
2,12_4860
2,12_4869
0,12_4900
2,12_4947
2,12_4979
2,12_498
0,12_499
0,12_511
2,12_541
2,12_558
1,12_572
2,12_596
0,12_629
2,12_632
2,12_652
0,12_7
0,12_711
2,12_738
2,12_757
0,12_767
1,12_768
0,12_771
2,12_790
2,12_828
2,12_845
2,12_877
1,12_977
2,12_983
2,13_1015
2,13_1112
2,13_1148
0,13_1244
2,13_1246
2,13_1288
2,13_1292
2,13_1300
2,13_1305
0,13_1341
2,13_1350
2,13_1363
1,13_1367
2,13_1384
2,13_1388
0,13_1413
0,13_1445
2,13_1462
2,13_1491
0,13_1493
0,13_1499
2,13_150
2,13_1535
2,13_1541
2,13_1657
2,13_1708
2,13_1725
2,13_1741
0,13_1751
0,13_1753
2,13_1805
0,13_1820
2,13_1823
2,13_1848
2,13_1856
0,13_189
0,13_1929
2,13_1962
1,13_1987
0,13_2002
2,13_2005
2,13_2030
1,13_2111
2,13_2197
1,13_2215
0,13_2218
2,13_2251
1,13_2256
2,13_2262
2,13_2312
2,13_2327
0,13_2348
2,13_2362
2,13_239
0,13_2394
2,13_2465
0,13_2539
0,13_2589
1,13_259
0,13_2678
0,13_2681
2,13_2701
2,13_271
0,13_2716
2,13_2764
2,13_2768
2,13_2783
1,13_2802
1,13_2827
2,13_2938
0,13_2975
2,13_2990
0,13_3042
0,13_3066
0,13_3178
0,13_3196
2,13_3220
0,13_3233
0,13_3235
2,13_3257
0,13_3336
2,13_3338
2,13_3345
0,13_3365
2,13_338
2,13_3385
0,13_3403
2,13_3426
2,13_3455
2,13_3498
2,13_3523
1,13_3599
1,13_3637
2,13_3704
2,13_3708
2,13_3719
2,13_3723
0,13_3741
1,13_3778
2,13_3786
2,13_3849
2,13_3861
2,13_3885
0,13_3928
0,13_3932
0,13_3979
1,13_4068
2,13_4070
0,13_4209
0,13_4219
2,13_4251
0,13_4281
2,13_4333
2,13_4364
2,13_4377
2,13_439
1,13_4390
2,13_4392
2,13_4414
0,13_4422
2,13_4462
2,13_4467
2,13_4471
0,13_4529
0,13_4530
2,13_454
0,13_4599
2,13_4641
0,13_4721
0,13_474
2,13_4751
0,13_4763
2,13_4766
2,13_4785
0,13_4787
0,13_4828
1,13_4836
0,13_4858
2,13_4888
0,13_4918
1,13_4941
0,13_4949
2,13_495
2,13_4978
1,13_531
0,13_595
2,13_603
2,13_664
1,13_722
2,13_737
2,13_740
0,13_744
0,13_775
1,13_818
1,13_83
2,13_883
2,13_896
0,13_911
2,13_918
1,13_920
2,13_98
0,13_997
2,14_0
2,14_1
1,14_1002
1,14_1036
0,14_1083
2,14_1091
0,14_1092
0,14_1115
0,14_1153
2,14_1175
1,14_1222
1,14_1273
2,14_1284
0,14_13
1,14_1306
2,14_1309
1,14_1339
2,14_1357
2,14_1375
1,14_1394
0,14_1402
0,14_1417
1,14_146
0,14_1472
0,14_1528
0,14_1539
2,14_1551
2,14_1555
2,14_1567
2,14_1576
2,14_1603
1,14_1604
2,14_1632
1,14_1651
0,14_166
1,14_1688
2,14_1703
0,14_1712
0,14_1715
0,14_1775
2,14_1800
0,14_1847
1,14_1851
0,14_1863
0,14_1870
0,14_1873
0,14_1914
0,14_1937
2,14_1941
1,14_1943
2,14_1992
2,14_2007
2,14_2009
2,14_2011
2,14_2090
2,14_214
0,14_2199
2,14_2221
2,14_2225
0,14_223
2,14_2255
0,14_2266
0,14_2275
2,14_2301
2,14_2334
2,14_236
1,14_2384
1,14_2386
0,14_2392
1,14_2406
0,14_2413
2,14_2418
2,14_2477
0,14_2495
2,14_25
2,14_2509
2,14_2514
0,14_2517
2,14_2555
2,14_2587
2,14_2602
2,14_2611
