cluster,mutation
4,10_0
3,10_108
2,10_1182
3,10_1214
4,10_1305
3,10_1337
0,10_1440
4,10_1470
3,10_148
3,10_1501
2,10_1532
2,10_156
4,10_1603
0,10_1658
4,10_1717
3,10_1720
4,10_1769
3,10_1821
2,10_1880
3,10_1886
0,10_1985
4,10_2007
4,10_2041
3,10_2088
3,10_2101
2,10_211
3,10_2160
4,10_218
3,10_2194
2,10_2213
4,10_2351
2,10_2437
3,10_2470
4,10_2482
2,10_2603
3,10_2614
2,10_2618
2,10_2670
3,10_2690
3,10_2693
2,10_2722
2,10_2727
2,10_2743
2,10_2765
2,10_2782
3,10_2820
3,10_2824
3,10_2832
2,10_2854
3,10_2856
4,10_2858
3,10_2860
3,10_2922
3,10_2934
3,10_2977
2,10_2988
3,10_3028
2,10_3089
4,10_3130
4,10_3176
3,10_3361
4,10_3375
4,10_3420
3,10_3588
2,10_3591
3,10_369
3,10_3743
2,10_3769
3,10_3787
4,10_3809
3,10_3836
2,10_3852
3,10_3869
3,10_3871
3,10_3898
3,10_3902
3,10_3913
0,10_3924
4,10_3938
3,10_4010
4,10_4023
0,10_4062
4,10_4065
2,10_4073
4,10_412
2,10_42
3,10_4204
4,10_4359
0,10_4379
3,10_4446
3,10_4513
4,10_4553
2,10_4605
4,10_4719
2,10_4843
2,10_4857
2,10_4946
3,10_5027
3,10_5049
2,10_5082
3,10_5101
4,10_5126
3,10_5152
3,10_5153
2,10_5205
2,10_5276
3,10_531
2,10_5345
3,10_5350
3,10_5379
2,10_5435
4,10_5468
2,10_5523
2,10_5649
0,10_5704
3,10_5807
2,10_5851
4,10_5940
3,10_5994
2,10_6034
2,10_6036
3,10_6044
3,10_6075
3,10_6077
4,10_6100
2,10_6162
2,10_6198
0,10_6275
2,10_6350
3,10_6392
2,10_647
3,10_6477
3,10_6491
2,10_6521
4,10_6526
3,10_658
3,10_6655
3,10_6774
2,10_6793
0,10_6834
3,10_6852
3,10_6926
2,10_6934
4,10_7077
3,10_7079
4,10_7114
2,10_7123
2,10_7128
3,10_7261
0,10_7338
2,10_7397
3,10_7399
3,10_7421
3,10_7428
0,10_7455
2,10_7472
2,10_7491
0,10_7554
3,10_7564
3,10_7567
2,10_7640
0,10_7650
2,10_7684
2,10_769
2,10_7758
2,10_7766
0,10_7771
2,10_7796
3,10_7831
2,10_7835
2,10_7836
2,10_7844
2,10_794
3,10_7960
2,10_7998
4,10_8003
2,10_8009
4,10_8014
2,10_8027
0,10_8070
2,10_8096
2,10_8133
3,10_8193
2,10_8258
2,10_8297
3,10_8326
3,10_8355
3,10_8384
2,10_8405
2,10_8411
3,10_8484
3,10_8487
0,10_8488
0,10_8491
4,10_8535
2,10_8586
3,10_8596
4,10_8624
0,10_8646
2,10_8692
3,10_8704
2,10_8726
2,10_8830
4,10_8865
4,10_8909
2,10_894
3,10_8963
3,10_898
3,10_9019
0,10_9059
2,10_9073
3,10_9097
3,10_9126
0,10_927
4,10_9317
3,10_9326
4,10_9328
4,10_9366
3,10_9374
3,10_9406
2,10_9450
0,10_946
3,10_9625
3,10_9659
3,10_9688
2,10_9805
4,10_9898
3,10_9908
3,10_9973
0,10_9980
3,11_1066
3,11_1076
0,11_1088
3,11_1105
3,11_1111
2,11_1122
4,11_1138
0,11_1231
4,11_124
2,11_1250
4,11_1257
3,11_1283
3,11_1295
4,11_1303
2,11_1407
0,11_1444
3,11_1487
3,11_1498
2,11_1500
3,11_1505
2,11_1571
4,11_1592
0,11_1599
2,11_1625
4,11_1626
2,11_1686
3,11_1725
2,11_1734
3,11_176
3,11_1768
3,11_1785
2,11_1799
2,11_180
3,11_1815
3,11_1822
3,11_1861
2,11_1873
2,11_1898
2,11_1952
2,11_1984
3,11_1992
2,11_2024
2,11_2049
4,11_2084
2,11_2108
3,11_2168
2,11_2177
2,11_2181
3,11_2196
2,11_221
4,11_2217
3,11_2298
3,11_2301
4,11_2311
2,11_2367
2,11_2443
2,11_2458
3,11_2497
4,11_2529
2,11_2551
4,11_2617
4,11_2662
3,11_27
2,11_2701
3,11_2748
4,11_2799
2,11_2801
