cluster,mutation
1,10_10014
1,10_1007
1,10_10094
3,10_10122
3,10_10135
2,10_10146
3,10_10147
2,10_10155
1,10_10157
2,10_10177
3,10_10186
2,10_10259
2,10_10261
5,10_10265
3,10_10283
6,10_10319
2,10_1033
2,10_10336
1,10_1040
1,10_10441
2,10_10448
2,10_10458
3,10_10492
2,10_1052
3,10_10540
2,10_1056
3,10_10578
1,10_10601
2,10_10640
4,10_1067
2,10_10670
3,10_10685
2,10_10708
4,10_10718
3,10_10731
2,10_10745
2,10_10759
2,10_10776
2,10_10808
3,10_10833
3,10_10902
2,10_10936
3,10_10962
3,10_10964
2,10_10976
2,10_10979
1,10_11027
2,10_11050
1,10_1106
2,10_11072
4,10_11164
3,10_11172
2,10_11196
2,10_11214
1,10_11231
3,10_11294
2,10_11304
2,10_11468
2,10_11500
3,10_1152
3,10_11535
2,10_11539
3,10_11556
3,10_11607
2,10_11611
1,10_11641
1,10_11658
3,10_11703
3,10_11704
3,10_11746
3,10_11759
2,10_11769
2,10_11797
3,10_1181
2,10_11833
5,10_1185
2,10_11868
2,10_11880
3,10_119
2,10_11917
2,10_11941
2,10_11953
1,10_11964
1,10_11969
2,10_11970
2,10_12
1,10_120
3,10_1202
4,10_1203
2,10_12053
2,10_12064
3,10_12071
2,10_12105
2,10_12154
6,10_12186
2,10_12203
3,10_12208
2,10_12227
4,10_12259
1,10_12275
2,10_12277
4,10_12330
2,10_12336
2,10_12351
2,10_12376
3,10_12388
3,10_12418
3,10_12438
2,10_12474
2,10_12477
2,10_1249
4,10_12503
4,10_12608
2,10_12624
2,10_12628
2,10_1263
4,10_12665
2,10_12688
2,10_12753
2,10_1276
2,10_12774
2,10_12786
2,10_12801
2,10_12812
4,10_12840
3,10_12843
4,10_12911
6,10_12912
3,10_12953
4,10_12954
2,10_12974
1,10_12994
5,10_13005
2,10_13082
3,10_1311
1,10_13152
1,10_1317
2,10_13222
2,10_13237
2,10_13242
2,10_13272
3,10_13308
2,10_13411
2,10_13448
2,10_1348
4,10_13484
3,10_13490
3,10_13500
2,10_13501
1,10_13514
4,10_13523
4,10_13647
1,10_13649
2,10_13659
2,10_13697
3,10_1376
3,10_1378
5,10_13794
2,10_13864
3,10_13877
3,10_13901
3,10_13911
3,10_1392
2,10_13949
2,10_13962
3,10_13982
2,10_13993
2,10_14042
2,10_14056
2,10_14091
3,10_14095
1,10_14103
2,10_14115
3,10_14155
2,10_14160
2,10_14168
2,10_14186
2,10_14199
2,10_1422
2,10_14257
3,10_14274
3,10_1439
2,10_14390
4,10_14408
3,10_1441
2,10_14419
1,10_14420
4,10_14427
3,10_14466
4,10_1447
4,10_14484
3,10_14485
4,10_14494
3,10_14501
3,10_14519
3,10_14567
4,10_14568
3,10_14613
4,10_14617
3,10_14632
2,10_14633
3,10_14641
3,10_14660
2,10_14668
3,10_14678
1,10_14732
3,10_14749
2,10_14753
2,10_14754
2,10_1476
2,10_14761
2,10_14774
3,10_14805
2,10_14819
2,10_14840
4,10_14852
2,10_14857
2,10_14900
3,10_14903
3,10_14917
6,10_14935
2,10_14960
3,10_14975
2,10_14984
2,10_1518
2,10_1549
2,10_1554
3,10_1559
3,10_156
4,10_1563
4,10_158
1,10_1582
2,10_1590
2,10_1596
2,10_1607
2,10_1609
2,10_1626
1,10_1635
2,10_1677
2,10_1690
3,10_173
3,10_1740
2,10_1744
1,10_1761
2,10_1780
2,10_1848
3,10_1852
4,10_1869
2,10_187
5,10_1876
3,10_1880
2,10_1894
2,10_1910
3,10_1932
4,10_1933
2,10_1979
4,10_2013
4,10_2019
2,10_2028
2,10_2056
2,10_2080
4,10_2157
3,10_2170
3,10_219
4,10_2198
2,10_2204
2,10_2253
2,10_2269
2,10_2286
2,10_2296
2,10_2316
3,10_232
3,10_2331
4,10_2363
2,10_2366
2,10_2380
3,10_2395
3,10_2448
2,10_2471
2,10_2513
3,10_2570
1,10_2572
3,10_2603
3,10_2673
4,10_2679
2,10_2691
5,10_2694
4,10_2714
2,10_2735
4,10_2764
2,10_2770
2,10_2801
2,10_2856
2,10_2895
3,10_2899
5,10_2906
3,10_291
4,10_2925
5,10_293
1,10_2974
3,10_2981
2,10_3028
2,10_3083
3,10_3089
3,10_3121
3,10_3122
2,10_3132
2,10_3141
2,10_3176
2,10_3217
5,10_322
3,10_3283
2,10_3285
3,10_3370
5,10_3413
4,10_3435
2,10_3447
3,10_3462
1,10_3471
2,10_3485
1,10_3502
2,10_3510
2,10_3596
2,10_3598
3,10_3609
3,10_3651
2,10_3663
2,10_3672
3,10_3690
4,10_3715
3,10_3726
3,10_373
3,10_3731
2,10_3737
3,10_3739
3,10_3747
2,10_3751
1,10_3789
2,10_3791
2,10_3832
3,10_3839
2,10_3880
5,10_3881
3,10_3892
3,10_3897
3,10_3902
2,10_393
3,10_395
2,10_3958
2,10_3985
3,10_4049
3,10_4081
3,10_4085
1,10_4108
5,10_4208
2,10_4225
2,10_4230
5,10_4252
2,10_4261
6,10_4283
3,10_4306
3,10_435
1,10_4367
3,10_4387
2,10_4392
1,10_4413
4,10_4451
2,10_4467
4,10_4470
1,10_4489
3,10_4537
3,10_4573
4,10_4595
2,10_4643
3,10_4702
2,10_4704
2,10_4712
2,10_4737
2,10_4750
3,10_4757
