cell,V1,V2
0.0,12.747408866882324,2.7671148777008057
1.0,11.187078475952148,3.9589529037475586
2.0,-8.732770919799805,13.411580085754395
3.0,12.068679809570312,3.7620327472686768
4.0,13.00570297241211,2.6316397190093994
5.0,12.407458305358887,2.3918731212615967
6.0,-9.138419151306152,13.723888397216797
7.0,11.927192687988281,1.2770541906356812
8.0,11.863303184509277,2.0438380241394043
9.0,-9.177338600158691,13.190282821655273
10.0,-8.240066528320312,13.664274215698242
11.0,-8.96552562713623,13.079663276672363
12.0,13.087684631347656,3.4294071197509766
13.0,10.297269821166992,3.17583966255188
14.0,-8.578594207763672,13.862549781799316
15.0,11.032110214233398,1.5490071773529053
16.0,10.941864013671875,2.3831539154052734
17.0,-8.308073997497559,13.438940048217773
18.0,10.167290687561035,2.905003070831299
19.0,12.6727294921875,1.4679296016693115
20.0,11.540505409240723,2.01509165763855
21.0,12.851174354553223,2.593343496322632
22.0,12.13651180267334,1.5275307893753052
23.0,11.526334762573242,3.8524811267852783
24.0,12.794706344604492,2.3427255153656006
25.0,11.373663902282715,4.090651512145996
26.0,10.711694717407227,3.4058990478515625
27.0,12.267035484313965,4.226632595062256
28.0,-9.186735153198242,13.736635208129883
29.0,11.590643882751465,4.504652500152588
30.0,12.61217975616455,3.2731854915618896
31.0,10.533727645874023,2.312156915664673
32.0,10.537245750427246,2.6336987018585205
33.0,12.22426986694336,4.276752948760986
34.0,11.118327140808105,2.0976812839508057
35.0,-8.426657676696777,13.890518188476562
36.0,10.165703773498535,2.5245914459228516
37.0,11.75549602508545,2.282782554626465
38.0,-8.45521354675293,12.936661720275879
39.0,12.522686004638672,3.0426015853881836
40.0,10.380365371704102,2.5345020294189453
41.0,-8.069500923156738,13.303450584411621
42.0,12.961146354675293,3.9717185497283936
43.0,11.344914436340332,3.0872151851654053
44.0,10.905217170715332,1.553044319152832
45.0,12.480171203613281,4.228747844696045
46.0,10.687654495239258,2.3338396549224854
47.0,11.709272384643555,1.561256766319275
48.0,11.27627182006836,3.1824142932891846
49.0,11.997748374938965,1.3401509523391724
50.0,12.463613510131836,1.2949708700180054
51.0,10.707128524780273,2.9255075454711914
52.0,13.194510459899902,2.854869842529297
53.0,12.783814430236816,1.4758555889129639
54.0,11.922989845275879,1.3963549137115479
55.0,13.191988945007324,2.0288784503936768
56.0,12.8516263961792,2.1210362911224365
57.0,10.771835327148438,2.413255214691162
58.0,-8.855325698852539,12.996343612670898
59.0,12.467486381530762,3.169099807739258
60.0,10.21008586883545,3.1602330207824707
61.0,13.282864570617676,2.4044322967529297
62.0,11.592531204223633,1.1910303831100464
63.0,12.578095436096191,2.5086660385131836
64.0,11.895907402038574,4.261656761169434
65.0,12.557137489318848,1.508353352546692
66.0,-8.97209358215332,13.714173316955566
67.0,-9.12785816192627,13.62035846710205
68.0,-8.672723770141602,13.91232681274414
69.0,12.170228004455566,1.931186556816101
70.0,10.916855812072754,2.374232292175293
