cluster,mutation
1,10_1008
2,10_1039
1,10_111
4,10_1110
1,10_1167
4,10_1179
4,10_1194
2,10_1203
1,10_1211
1,10_1239
2,10_1251
1,10_1262
4,10_127
4,10_1270
2,10_1292
4,10_1352
1,10_1357
4,10_1395
2,10_1401
1,10_1407
2,10_1428
4,10_1443
3,10_145
4,10_146
1,10_1494
1,10_157
1,10_1592
4,10_1601
2,10_1603
4,10_1605
1,10_161
2,10_162
1,10_1628
2,10_1645
1,10_1683
2,10_1690
4,10_1711
1,10_1716
4,10_1718
4,10_1769
2,10_1770
4,10_1772
1,10_1776
4,10_1777
2,10_1786
3,10_1814
2,10_1817
4,10_1819
1,10_1849
1,10_1880
1,10_1892
3,10_1893
1,10_1978
1,10_1999
1,10_2018
2,10_2037
2,10_208
1,10_2086
3,10_2141
1,10_2156
2,10_2185
4,10_2189
1,10_2203
2,10_2221
2,10_2241
1,10_2328
2,10_2329
1,10_2335
3,10_2368
3,10_2377
1,10_2401
4,10_243
1,10_2441
1,10_2443
4,10_2458
1,10_2466
4,10_247
2,10_2472
4,10_2536
2,10_2549
4,10_2552
1,10_2583
4,10_2598
2,10_2602
1,10_2610
1,10_2621
1,10_2693
1,10_2748
1,10_2752
2,10_2761
3,10_2762
1,10_2774
1,10_2776
3,10_278
1,10_2793
1,10_2803
1,10_2806
4,10_2811
1,10_2833
2,10_2866
1,10_2877
1,10_2879
2,10_2908
4,10_2911
1,10_2934
1,10_2937
1,10_294
2,10_2943
3,10_2968
2,10_2989
4,10_2998
1,10_3082
2,10_3088
1,10_3119
1,10_3130
1,10_3146
4,10_3152
1,10_3153
1,10_3159
2,10_3182
2,10_3193
4,10_3198
2,10_3239
1,10_3261
1,10_3274
1,10_3284
4,10_329
2,10_3295
1,10_3367
4,10_3401
4,10_3429
2,10_3441
4,10_3455
2,10_3497
2,10_3505
2,10_3531
4,10_3579
4,10_358
1,10_3597
4,10_3615
1,10_3643
4,10_3723
1,10_3730
1,10_3792
1,10_3806
4,10_3809
3,10_3855
2,10_3859
4,10_3929
1,10_3934
2,10_3938
3,10_3982
1,10_3992
2,10_400
2,10_4008
1,10_402
1,10_4031
1,10_4036
1,10_4041
2,10_4043
2,10_4064
2,10_4076
2,10_409
3,10_410
2,10_4105
4,10_4150
3,10_4172
2,10_4183
4,10_4202
1,10_4266
2,10_4304
2,10_4306
3,10_4317
3,10_4321
1,10_4353
1,10_4381
4,10_4407
1,10_4442
1,10_4505
2,10_4542
2,10_456
4,10_4640
2,10_4647
2,10_4653
2,10_466
1,10_4729
4,10_4758
2,10_4770
1,10_4793
2,10_4797
2,10_4824
2,10_483
1,10_4863
2,10_488
2,10_4902
4,10_4916
3,10_4918
2,10_4919
1,10_4937
2,10_4962
1,10_4982
4,10_4989
2,10_4996
4,10_516
2,10_534
4,10_548
1,10_552
2,10_553
2,10_574
1,10_602
4,10_618
3,10_679
2,10_698
1,10_721
1,10_735
4,10_736
2,10_743
4,10_774
2,10_795
