cluster,subcluster,cell
1,0,0
2,0,1
0,0,2
3,0,3
4,0,4
4,0,5
4,0,6
2,0,7
3,0,8
1,0,9
1,0,10
1,0,11
2,0,12
2,0,13
3,0,14
3,0,15
0,0,16
0,0,17
3,0,18
1,0,19
0,0,20
2,0,21
3,0,22
3,0,23
0,0,24
0,0,25
4,0,26
0,0,27
3,0,28
4,0,29
0,0,30
2,0,31
4,0,32
3,0,33
1,0,34
0,0,35
2,0,36
0,0,37
1,0,38
3,0,39
2,0,40
2,0,41
3,0,42
2,0,43
1,0,44
3,0,45
3,0,46
1,0,47
4,0,48
1,0,49
1,0,50
1,0,51
0,0,52
3,0,53
0,0,54
0,0,55
4,0,56
1,0,57
3,0,58
4,0,59
3,0,60
2,0,61
2,0,62
3,0,63
1,0,64
2,0,65
2,0,66
1,0,67
3,0,68
3,0,69
3,0,70
1,0,71
0,0,72
0,0,73
3,0,74
0,0,75
3,0,76
0,0,77
3,0,78
2,0,79
3,0,80
1,0,81
0,0,82
0,0,83
2,0,84
1,0,85
0,0,86
3,0,87
0,0,88
0,0,89
3,0,90
4,0,91
3,0,92
0,0,93
3,0,94
4,0,95
0,0,96
0,0,97
0,0,98
3,0,99
3,0,100
3,0,101
1,0,102
3,0,103
4,0,104
3,0,105
1,0,106
0,0,107
0,0,108
0,0,109
1,0,110
1,0,111
0,0,112
4,0,113
0,0,114
3,0,115
2,0,116
1,0,117
3,0,118
3,0,119
4,0,120
3,0,121
2,0,122
1,0,123
1,0,124
2,0,125
3,0,126
1,0,127
2,0,128
3,0,129
0,0,130
3,0,131
3,0,132
3,0,133
0,0,134
2,0,135
3,0,136
0,0,137
2,0,138
1,0,139
0,0,140
0,0,141
3,0,142
1,0,143
1,0,144
3,0,145
3,0,146
1,0,147
3,0,148
4,0,149
2,0,150
0,0,151
1,0,152
2,0,153
3,0,154
2,0,155
0,0,156
0,0,157
1,0,158
4,0,159
0,0,160
2,0,161
1,0,162
3,0,163
4,0,164
4,0,165
1,0,166
0,0,167
4,0,168
0,0,169
2,0,170
0,0,171
3,0,172
1,0,173
3,0,174
1,0,175
1,0,176
1,0,177
0,0,178
3,0,179
0,0,180
3,0,181
3,0,182
2,0,183
3,0,184
3,0,185
0,0,186
2,0,187
0,0,188
0,0,189
3,0,190
1,0,191
2,0,192
2,0,193
2,0,194
1,0,195
2,0,196
3,0,197
3,0,198
1,0,199
4,0,200
2,0,201
0,0,202
3,0,203
1,0,204
0,0,205
3,0,206
4,0,207
3,0,208
3,0,209
1,0,210
0,0,211
1,0,212
3,0,213
1,0,214
3,0,215
1,0,216
0,0,217
2,0,218
0,0,219
0,0,220
4,0,221
4,0,222
1,0,223
3,0,224
3,0,225
1,0,226
2,0,227
1,0,228
0,0,229
3,0,230
3,0,231
0,0,232
1,0,233
2,0,234
3,0,235
3,0,236
4,0,237
3,0,238
2,0,239
3,0,240
0,0,241
3,0,242
2,0,243
0,0,244
1,0,245
4,0,246
3,0,247
0,0,248
1,0,249
0,0,250
2,0,251
0,0,252
1,0,253
3,0,254
4,0,255
2,0,256
1,0,257
3,0,258
3,0,259
1,0,260
3,0,261
3,0,262
2,0,263
0,0,264
3,0,265
3,0,266
2,0,267
0,0,268
2,0,269
3,0,270
1,0,271
4,0,272
3,0,273
4,0,274
0,0,275
0,0,276
2,0,277
3,0,278
4,0,279
3,0,280
2,0,281
4,0,282
1,0,283
1,0,284
2,0,285
4,0,286
3,0,287
4,0,288
4,0,289
1,0,290
0,0,291
0,0,292
0,0,293
0,0,294
2,0,295
0,0,296
4,0,297
1,0,298
0,0,299
0,0,300
0,0,301
1,0,302
0,0,303
0,0,304
1,0,305
3,0,306
3,0,307
4,0,308
2,0,309
4,0,310
3,0,311
1,0,312
3,0,313
1,0,314
2,0,315
3,0,316
3,0,317
1,0,318
1,0,319
1,0,320
3,0,321
1,0,322
0,0,323
3,0,324
3,0,325
0,0,326
4,0,327
1,0,328
3,0,329
1,0,330
1,0,331
3,0,332
4,0,333
4,0,334
0,0,335
2,0,336
2,0,337
4,0,338
1,0,339
1,0,340
0,0,341
3,0,342
0,0,343
1,0,344
3,0,345
1,0,346
3,0,347
1,0,348
4,0,349
3,0,350
3,0,351
3,0,352
3,0,353
2,0,354
0,0,355
0,0,356
4,0,357
0,0,358
1,0,359
0,0,360
3,0,361
3,0,362
0,0,363
1,0,364
1,0,365
3,0,366
3,0,367
2,0,368
0,0,369
3,0,370
3,0,371
3,0,372
3,0,373
0,0,374
0,0,375
3,0,376
0,0,377
2,0,378
3,0,379
3,0,380
0,0,381
0,0,382
3,0,383
2,0,384
4,0,385
2,0,386
3,0,387
0,0,388
2,0,389
3,0,390
1,0,391
3,0,392
2,0,393
4,0,394
4,0,395
4,0,396
1,0,397
4,0,398
3,0,399
1,0,400
3,0,401
3,0,402
3,0,403
1,0,404
3,0,405
0,0,406
0,0,407
3,0,408
2,0,409
3,0,410
4,0,411
0,0,412
0,0,413
1,0,414
4,0,415
1,0,416
3,0,417
3,0,418
1,0,419
3,0,420
1,0,421
0,0,422
3,0,423
4,0,424
3,0,425
0,0,426
3,0,427
2,0,428
0,0,429
3,0,430
3,0,431
3,0,432
4,0,433
2,0,434
3,0,435
0,0,436
3,0,437
1,0,438
0,0,439
0,0,440
2,0,441
3,0,442
0,0,443
2,0,444
2,0,445
2,0,446
0,0,447
4,0,448
2,0,449
3,0,450
2,0,451
0,0,452
0,0,453
2,0,454
3,0,455
3,0,456
3,0,457
0,0,458
0,0,459
0,0,460
1,0,461
0,0,462
0,0,463
3,0,464
1,0,465
2,0,466
2,0,467
1,0,468
0,0,469
0,0,470
0,0,471
4,0,472
3,0,473
0,0,474
3,0,475
0,0,476
3,0,477
3,0,478
0,0,479
3,0,480
3,0,481
3,0,482
2,0,483
1,0,484
0,0,485
3,0,486
3,0,487
3,0,488
2,0,489
1,0,490
4,0,491
3,0,492
0,0,493
0,0,494
1,0,495
3,0,496
4,0,497
0,0,498
2,0,499
3,0,500
4,0,501
0,0,502
0,0,503
3,0,504
1,0,505
3,0,506
0,0,507
2,0,508
1,0,509
1,0,510
1,0,511
0,0,512
1,0,513
1,0,514
1,0,515
0,0,516
3,0,517
1,0,518
0,0,519
0,0,520
3,0,521
0,0,522
1,0,523
3,0,524
3,0,525
3,0,526
0,0,527
1,0,528
0,0,529
0,0,530
0,0,531
2,0,532
0,0,533
1,0,534
4,0,535
3,0,536
0,0,537
1,0,538
4,0,539
0,0,540
1,0,541
0,0,542
0,0,543
0,0,544
4,0,545
3,0,546
2,0,547
0,0,548
2,0,549
2,0,550
3,0,551
1,0,552
2,0,553
4,0,554
2,0,555
2,0,556
2,0,557
1,0,558
2,0,559
0,0,560
3,0,561
3,0,562
1,0,563
3,0,564
0,0,565
3,0,566
3,0,567
2,0,568
3,0,569
0,0,570
2,0,571
2,0,572
0,0,573
3,0,574
2,0,575
3,0,576
4,0,577
4,0,578
4,0,579
3,0,580
3,0,581
3,0,582
3,0,583
0,0,584
3,0,585
4,0,586
2,0,587
4,0,588
1,0,589
0,0,590
3,0,591
0,0,592
4,0,593
3,0,594
3,0,595
3,0,596
3,0,597
1,0,598
4,0,599
1,0,600
2,0,601
3,0,602
0,0,603
1,0,604
0,0,605
3,0,606
2,0,607
1,0,608
1,0,609
2,0,610
4,0,611
4,0,612
4,0,613
1,0,614
2,0,615
4,0,616
4,0,617
3,0,618
2,0,619
0,0,620
3,0,621
0,0,622
4,0,623
1,0,624
3,0,625
0,0,626
1,0,627
1,0,628
4,0,629
4,0,630
3,0,631
4,0,632
3,0,633
1,0,634
0,0,635
4,0,636
1,0,637
4,0,638
3,0,639
1,0,640
1,0,641
0,0,642
1,0,643
1,0,644
4,0,645
1,0,646
2,0,647
2,0,648
3,0,649
1,0,650
1,0,651
1,0,652
0,0,653
3,0,654
4,0,655
1,0,656
2,0,657
3,0,658
1,0,659
3,0,660
0,0,661
3,0,662
3,0,663
4,0,664
0,0,665
3,0,666
4,0,667
3,0,668
2,0,669
3,0,670
1,0,671
0,0,672
3,0,673
3,0,674
3,0,675
3,0,676
0,0,677
3,0,678
0,0,679
2,0,680
3,0,681
3,0,682
4,0,683
0,0,684
0,0,685
0,0,686
4,0,687
2,0,688
2,0,689
0,0,690
3,0,691
3,0,692
2,0,693
1,0,694
1,0,695
1,0,696
0,0,697
3,0,698
3,0,699
3,0,700
0,0,701
2,0,702
2,0,703
4,0,704
3,0,705
3,0,706
3,0,707
0,0,708
0,0,709
0,0,710
3,0,711
1,0,712
0,0,713
1,0,714
3,0,715
1,0,716
3,0,717
3,0,718
0,0,719
3,0,720
2,0,721
4,0,722
3,0,723
0,0,724
2,0,725
3,0,726
4,0,727
2,0,728
3,0,729
0,0,730
2,0,731
1,0,732
0,0,733
3,0,734
3,0,735
4,0,736
3,0,737
4,0,738
0,0,739
3,0,740
1,0,741
4,0,742
2,0,743
0,0,744
0,0,745
4,0,746
0,0,747
2,0,748
4,0,749
2,0,750
1,0,751
0,0,752
3,0,753
0,0,754
3,0,755
0,0,756
1,0,757
0,0,758
2,0,759
4,0,760
3,0,761
1,0,762
3,0,763
1,0,764
0,0,765
1,0,766
3,0,767
3,0,768
3,0,769
3,0,770
0,0,771
2,0,772
0,0,773
3,0,774
3,0,775
2,0,776
4,0,777
3,0,778
3,0,779
0,0,780
0,0,781
1,0,782
2,0,783
3,0,784
4,0,785
0,0,786
0,0,787
0,0,788
4,0,789
0,0,790
0,0,791
2,0,792
2,0,793
4,0,794
2,0,795
0,0,796
0,0,797
1,0,798
3,0,799
3,0,800
0,0,801
2,0,802
0,0,803
1,0,804
1,0,805
1,0,806
2,0,807
3,0,808
0,0,809
1,0,810
0,0,811
1,0,812
0,0,813
1,0,814
0,0,815
3,0,816
1,0,817
3,0,818
3,0,819
4,0,820
4,0,821
3,0,822
3,0,823
1,0,824
3,0,825
3,0,826
0,0,827
2,0,828
2,0,829
3,0,830
0,0,831
2,0,832
2,0,833
3,0,834
0,0,835
3,0,836
4,0,837
3,0,838
2,0,839
4,0,840
1,0,841
0,0,842
1,0,843
3,0,844
3,0,845
3,0,846
4,0,847
2,0,848
0,0,849
1,0,850
3,0,851
0,0,852
0,0,853
1,0,854
0,0,855
4,0,856
1,0,857
3,0,858
4,0,859
3,0,860
3,0,861
3,0,862
0,0,863
1,0,864
4,0,865
3,0,866
0,0,867
3,0,868
1,0,869
0,0,870
0,0,871
1,0,872
3,0,873
1,0,874
1,0,875
0,0,876
4,0,877
2,0,878
3,0,879
2,0,880
1,0,881
3,0,882
0,0,883
2,0,884
4,0,885
0,0,886
3,0,887
1,0,888
3,0,889
3,0,890
2,0,891
0,0,892
2,0,893
1,0,894
1,0,895
1,0,896
4,0,897
0,0,898
4,0,899
4,0,900
3,0,901
1,0,902
2,0,903
3,0,904
2,0,905
0,0,906
2,0,907
0,0,908
0,0,909
2,0,910
1,0,911
1,0,912
3,0,913
0,0,914
2,0,915
2,0,916
3,0,917
3,0,918
1,0,919
0,0,920
1,0,921
1,0,922
3,0,923
0,0,924
4,0,925
0,0,926
4,0,927
3,0,928
3,0,929
3,0,930
0,0,931
0,0,932
1,0,933
0,0,934
2,0,935
1,0,936
3,0,937
3,0,938
4,0,939
4,0,940
4,0,941
1,0,942
2,0,943
4,0,944
1,0,945
3,0,946
3,0,947
1,0,948
1,0,949
3,0,950
3,0,951
2,0,952
2,0,953
1,0,954
3,0,955
1,0,956
0,0,957
0,0,958
1,0,959
1,0,960
3,0,961
0,0,962
3,0,963
2,0,964
1,0,965
0,0,966
3,0,967
3,0,968
4,0,969
0,0,970
4,0,971
4,0,972
0,0,973
0,0,974
1,0,975
0,0,976
2,0,977
3,0,978
2,0,979
0,0,980
1,0,981
4,0,982
2,0,983
0,0,984
3,0,985
3,0,986
3,0,987
2,0,988
1,0,989
0,0,990
2,0,991
3,0,992
1,0,993
0,0,994
2,0,995
3,0,996
1,0,997
0,0,998
3,0,999
