cluster,subcluster,cell
10,0,0
4,0,1
10,0,2
3,0,3
10,0,4
6,0,5
4,0,6
0,0,7
0,0,8
7,0,9
6,0,10
5,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
5,0,17
5,0,18
10,0,19
10,0,20
9,0,21
10,0,22
4,0,23
0,0,24
3,0,25
7,0,26
5,0,27
10,0,28
6,0,29
10,0,30
4,0,31
4,0,32
4,0,33
3,0,34
10,0,35
4,0,36
4,0,37
3,0,38
3,0,39
6,0,40
10,0,41
7,0,42
4,0,43
4,0,44
5,0,45
4,0,46
7,0,47
0,0,48
4,0,49
0,0,50
0,0,51
4,0,52
4,0,53
4,0,54
4,0,55
7,0,56
10,0,57
6,0,58
4,0,59
8,0,60
3,0,61
5,0,62
0,0,63
0,0,64
4,0,65
0,0,66
4,0,67
5,0,68
3,0,69
6,0,70
7,0,71
4,0,72
4,0,73
9,0,74
10,0,75
6,0,76
10,0,77
4,0,78
3,0,79
0,0,80
4,0,81
4,0,82
5,0,83
6,0,84
4,0,85
6,0,86
6,0,87
3,0,88
10,0,89
3,0,90
8,0,91
6,0,92
6,0,93
0,0,94
10,0,95
6,0,96
7,0,97
4,0,98
6,0,99
3,0,100
4,0,101
4,0,102
4,0,103
7,0,104
10,0,105
0,0,106
9,0,107
0,0,108
0,0,109
0,0,110
7,0,111
4,0,112
4,0,113
4,0,114
4,0,115
7,0,116
0,0,117
4,0,118
7,0,119
3,0,120
3,0,121
7,0,122
4,0,123
4,0,124
6,0,125
4,0,126
10,0,127
10,0,128
0,0,129
6,0,130
4,0,131
6,0,132
4,0,133
4,0,134
6,0,135
7,0,136
4,0,137
5,0,138
10,0,139
4,0,140
0,0,141
5,0,142
5,0,143
10,0,144
3,0,145
4,0,146
6,0,147
5,0,148
10,0,149
3,0,150
3,0,151
7,0,152
4,0,153
0,0,154
10,0,155
7,0,156
5,0,157
4,0,158
3,0,159
0,0,160
3,0,161
8,0,162
3,0,163
4,0,164
4,0,165
6,0,166
3,0,167
3,0,168
4,0,169
10,0,170
5,0,171
10,0,172
4,0,173
3,0,174
7,0,175
10,0,176
3,0,177
5,0,178
10,0,179
6,0,180
10,0,181
4,0,182
0,0,183
0,0,184
0,0,185
10,0,186
4,0,187
5,0,188
3,0,189
0,0,190
10,0,191
7,0,192
5,0,193
10,0,194
8,0,195
10,0,196
6,0,197
4,0,198
5,0,199
6,0,200
10,0,201
5,0,202
0,0,203
0,0,204
3,0,205
3,0,206
9,0,207
7,0,208
5,0,209
6,0,210
10,0,211
3,0,212
4,0,213
5,0,214
0,0,215
10,0,216
10,0,217
6,0,218
4,0,219
7,0,220
5,0,221
10,0,222
4,0,223
4,0,224
7,0,225
4,0,226
10,0,227
10,0,228
3,0,229
6,0,230
6,0,231
0,0,232
7,0,233
6,0,234
0,0,235
6,0,236
10,0,237
0,0,238
4,0,239
0,0,240
3,0,241
4,0,242
3,0,243
10,0,244
4,0,245
4,0,246
4,0,247
3,0,248
10,0,249
6,0,250
0,0,251
10,0,252
0,0,253
0,0,254
6,0,255
7,0,256
10,0,257
10,0,258
5,0,259
6,0,260
4,0,261
3,0,262
0,0,263
7,0,264
5,0,265
3,0,266
4,0,267
4,0,268
4,0,269
10,0,270
3,0,271
10,0,272
0,0,273
7,0,274
0,0,275
7,0,276
10,0,277
7,0,278
6,0,279
4,0,280
10,0,281
4,0,282
5,0,283
4,0,284
6,0,285
3,0,286
5,0,287
4,0,288
4,0,289
8,0,290
0,0,291
3,0,292
7,0,293
4,0,294
4,0,295
4,0,296
10,0,297
4,0,298
6,0,299
6,0,300
7,0,301
3,0,302
0,0,303
4,0,304
4,0,305
4,0,306
6,0,307
4,0,308
7,0,309
6,0,310
8,0,311
4,0,312
7,0,313
4,0,314
6,0,315
4,0,316
0,0,317
6,0,318
3,0,319
7,0,320
10,0,321
4,0,322
4,0,323
7,0,324
0,0,325
3,0,326
10,0,327
4,0,328
7,0,329
7,0,330
0,0,331
6,0,332
4,0,333
3,0,334
6,0,335
4,0,336
4,0,337
4,0,338
6,0,339
4,0,340
7,0,341
0,0,342
6,0,343
0,0,344
5,0,345
4,0,346
10,0,347
4,0,348
4,0,349
10,0,350
4,0,351
3,0,352
4,0,353
6,0,354
0,0,355
6,0,356
5,0,357
6,0,358
4,0,359
5,0,360
3,0,361
4,0,362
7,0,363
0,0,364
7,0,365
4,0,366
5,0,367
3,0,368
0,0,369
3,0,370
10,0,371
7,0,372
4,0,373
4,0,374
7,0,375
6,0,376
10,0,377
6,0,378
4,0,379
4,0,380
10,0,381
6,0,382
4,0,383
10,0,384
6,0,385
3,0,386
8,0,387
0,0,388
5,0,389
4,0,390
6,0,391
5,0,392
6,0,393
4,0,394
7,0,395
6,0,396
7,0,397
4,0,398
4,0,399
4,0,400
0,0,401
6,0,402
4,0,403
4,0,404
6,0,405
4,0,406
5,0,407
3,0,408
10,0,409
10,0,410
6,0,411
4,0,412
6,0,413
7,0,414
6,0,415
0,0,416
6,0,417
6,0,418
5,0,419
4,0,420
5,0,421
5,0,422
4,0,423
0,0,424
6,0,425
4,0,426
0,0,427
0,0,428
4,0,429
4,0,430
4,0,431
0,0,432
6,0,433
7,0,434
3,0,435
