cluster,mutation
5,10_1024
2,10_1117
5,10_1124
7,10_126
4,10_1283
8,10_1298
4,10_1335
5,10_1356
2,10_136
5,10_1380
7,10_1403
2,10_1405
4,10_1428
5,10_1430
1,10_1436
8,10_1538
4,10_1542
4,10_1568
1,10_1569
7,10_1572
4,10_159
7,10_1630
6,10_1638
4,10_1682
3,10_17
4,10_1714
4,10_1726
2,10_1727
7,10_1733
6,10_1785
4,10_1807
3,10_1828
7,10_1843
2,10_1853
5,10_1857
1,10_1864
3,10_1910
2,10_1944
6,10_1954
4,10_1985
2,10_2031
5,10_2062
5,10_2072
5,10_2094
4,10_2106
5,10_2121
5,10_2127
4,10_2203
2,10_226
5,10_2260
2,10_2304
4,10_2313
7,10_2321
6,10_2348
4,10_2356
1,10_2358
1,10_2363
4,10_2375
6,10_2381
4,10_2403
7,10_2434
1,10_2437
7,10_2468
4,10_2515
1,10_2556
4,10_2570
5,10_2572
1,10_2573
7,10_2590
5,10_2655
2,10_267
4,10_2671
7,10_2686
4,10_2724
5,10_2744
6,10_2773
4,10_2775
7,10_2781
8,10_2791
5,10_2798
4,10_2802
4,10_2854
7,10_2895
5,10_2905
4,10_2970
7,10_3005
7,10_3040
4,10_3083
5,10_3113
8,10_3133
3,10_3141
7,10_317
7,10_319
8,10_3208
7,10_3267
8,10_3289
5,10_3317
3,10_3324
7,10_3334
4,10_3378
5,10_3391
8,10_3396
7,10_340
4,10_3414
4,10_3435
7,10_3445
5,10_3469
8,10_3484
1,10_3501
8,10_3502
1,10_3598
6,10_3603
3,10_3634
5,10_3667
5,10_3709
4,10_3714
2,10_3758
8,10_3762
2,10_385
5,10_3872
2,10_3936
1,10_3967
5,10_3971
1,10_3973
5,10_3979
1,10_3990
2,10_3994
10,10_4000
8,10_4002
2,10_4041
8,10_4048
1,10_4081
2,10_4082
4,10_4107
5,10_4150
2,10_4181
8,10_4197
5,10_4203
5,10_4206
5,10_4208
5,10_4237
5,10_4238
1,10_4246
7,10_4271
5,10_4279
7,10_4300
5,10_4407
5,10_4408
4,10_4418
1,10_4422
6,10_4430
7,10_4485
2,10_4487
8,10_4529
3,10_453
3,10_4531
7,10_4545
5,10_4554
4,10_4562
5,10_4574
4,10_4585
5,10_4599
7,10_4626
4,10_4662
1,10_4671
6,10_4679
1,10_471
5,10_4716
2,10_4755
5,10_479
8,10_4804
2,10_4814
5,10_4850
2,10_4857
5,10_4860
5,10_4918
8,10_4941
5,10_4967
5,10_5000
8,10_5003
5,10_5025
4,10_507
7,10_5085
3,10_5104
4,10_5108
5,10_5109
7,10_519
5,10_5289
7,10_5306
5,10_5316
6,10_5329
6,10_5359
5,10_5398
2,10_5447
5,10_5486
5,10_5556
6,10_5562
7,10_5564
5,10_5565
5,10_5570
2,10_5622
2,10_5629
5,10_5695
1,10_5696
4,10_5716
5,10_5732
6,10_5733
7,10_575
5,10_5777
5,10_5816
1,10_5822
7,10_5901
5,10_5906
2,10_5907
7,10_591
7,10_5912
7,10_593
7,10_5942
6,10_5955
5,10_5977
7,10_5996
6,10_6019
5,10_6077
3,10_6094
5,10_6120
2,10_6141
5,10_6150
3,10_6158
8,10_6167
5,10_617
8,10_6192
7,10_6228
5,10_6240
1,10_627
2,10_6329
5,10_6330
6,10_6335
5,10_6349
5,10_6364
2,10_6369
5,10_6377
3,10_6403
6,10_6406
1,10_6427
3,10_6447
2,10_6452
4,10_6460
5,10_6479
5,10_6481
4,10_65
7,10_650
5,10_6528
9,10_6532
1,10_6535
7,10_6539
4,10_6551
5,10_6552
2,10_6599
6,10_6601
5,10_6622
5,10_6627
2,10_665
4,10_6680
5,10_6683
5,10_6707
4,10_6749
5,10_681
5,10_6825
7,10_6853
8,10_6886
8,10_6905
5,10_6906
2,10_691
5,10_6928
3,10_6931
7,10_6951
2,10_6963
7,10_6967
7,10_6991
7,10_7013
5,10_7045
7,10_7051
9,10_7060
5,10_7108
2,10_7129
8,10_7139
1,10_7213
4,10_7223
4,10_723
7,10_7237
7,10_7324
5,10_7351
10,10_7355
5,10_7377
5,10_7378
7,10_7399
8,10_7403
2,10_7436
1,10_7439
8,10_7441
5,10_7459
8,10_7471
2,10_7495
6,10_7518
6,10_7524
8,10_7540
4,10_7548
3,10_7577
5,10_7589
2,10_7596
8,10_7599
4,10_7607
4,10_7616
5,10_7625
2,10_7639
5,10_7643
5,10_7675
4,10_7679
5,10_7683
6,10_7692
5,10_7709
8,10_7723
5,10_7725
4,10_7726
8,10_7733
5,10_7743
1,10_7747
5,10_7749
7,10_7753
4,10_7755
2,10_777
2,10_7777
4,10_7856
5,10_7899
7,10_7934
5,10_7938
7,10_7943
4,10_7947
1,10_7952
2,10_7953
6,10_811
5,10_8130
2,10_8138
7,10_8173
2,10_8188
5,10_82
5,10_821
2,10_8222
2,10_8247
4,10_8256
4,10_8259
5,10_8273
5,10_8280
1,10_8303
3,10_8304
2,10_8331
7,10_8370
7,10_8376
5,10_8381
4,10_8396
7,10_8414
5,10_8423
4,10_8427
7,10_8430
7,10_8437
4,10_846
5,10_8493
7,10_851
5,10_8584
2,10_8615
5,10_865
4,10_868
8,10_8697
8,10_8702
5,10_8716
5,10_8737
5,10_8756
4,10_8807
5,10_8811
7,10_8823
6,10_8834
2,10_8843
7,10_8880
5,10_8881
6,10_8955
4,10_8957
2,10_8969
4,10_8977
2,10_8991
7,10_8998
5,10_9009
7,10_9059
1,10_9061
2,10_9080
3,10_9112
7,10_9122
5,10_913
5,10_9139
7,10_9142
3,10_9198
2,10_9234
1,10_9237
7,10_9239
5,10_9250
4,10_9278
6,10_9304
3,10_9307
4,10_9317
5,10_9333
7,10_9348
7,10_9397
7,10_9428
4,10_9435
5,10_9436
7,10_9443
1,10_9453
1,10_9481
2,10_9486
4,10_9541
5,10_9564
4,10_9579
2,10_9591
4,10_9605
5,10_9617
7,10_9661
5,10_9667
6,10_9674
5,10_9683
4,10_9716
2,10_9719
4,10_9720
1,10_9788
4,10_9833
8,10_9839
5,10_984
1,10_9870
5,10_9873
2,10_9883
5,10_9927
5,10_9943
5,10_9971
1,10_9972
4,11_102
4,11_1026
7,11_1032
7,11_1056
5,11_1068
7,11_1071
1,11_1148
2,11_1154
2,11_1160
3,11_1207
7,11_1238
7,11_1249
2,11_1275
5,11_1336
5,11_1341
7,11_1350
4,11_1359
5,11_1370
2,11_1419
5,11_1455
5,11_1465
2,11_1467
7,11_149
3,11_1555
7,11_1599
1,11_1605
6,11_1639
6,11_1641
7,11_1660
7,11_1662
7,11_1666
3,11_1679
2,11_1712
7,11_1713
2,11_1715
8,11_174
4,11_180
4,11_1810
7,11_1870
5,11_1903
8,11_1904
4,11_1938
1,11_1950
4,11_1991
4,11_204
2,11_2044
8,11_2046
7,11_2097
4,11_2109
4,11_2157
5,11_2172
5,11_2216
6,11_2220
2,11_2251
5,11_2253
1,11_2270
7,11_2282
1,11_2288
5,11_2396
1,11_240
5,11_2449
4,11_2458
2,11_2462
8,11_2479
7,11_2497
7,11_2507
2,11_2509
5,11_2535
2,11_2536
5,11_2610
4,11_2644
7,11_2677
1,11_2691
7,11_2699
1,11_2794
2,11_281
6,11_2843
4,11_2873
1,11_2875
4,11_2893
4,11_2935
7,11_2958
3,11_2959
7,11_2989
8,11_2993
5,11_3044
5,11_3054
7,11_3092
6,11_3105
1,11_3153
5,11_320
3,11_3200
7,11_3257
3,11_3282
5,11_3319
1,11_3335
4,11_337
5,11_3401
1,11_3416
7,11_3542
4,11_3550
7,11_3553
8,11_3582
