cluster,subcluster,cell
3,0,0
0,0,1
0,0,2
0,0,3
4,0,4
4,0,5
3,0,6
0,0,7
0,0,8
0,0,9
3,0,10
4,0,11
3,0,12
3,0,13
3,0,14
0,0,15
4,0,16
4,0,17
4,0,18
3,0,19
0,0,20
3,0,21
3,0,22
0,0,23
3,0,24
0,0,25
3,0,26
0,0,27
0,0,28
5,0,29
3,0,30
4,0,31
3,0,32
3,0,33
0,0,34
0,0,35
4,0,36
5,0,37
4,0,38
0,0,39
4,0,40
0,0,41
3,0,42
0,0,43
5,0,44
0,0,45
4,0,46
5,0,47
3,0,48
4,0,49
5,0,50
3,0,51
4,0,52
3,0,53
0,0,54
4,0,55
3,0,56
4,0,57
4,0,58
3,0,59
3,0,60
4,0,61
3,0,62
4,0,63
0,0,64
0,0,65
4,0,66
0,0,67
5,0,68
0,0,69
0,0,70
3,0,71
5,0,72
4,0,73
0,0,74
3,0,75
0,0,76
3,0,77
3,0,78
0,0,79
0,0,80
3,0,81
0,0,82
5,0,83
5,0,84
0,0,85
0,0,86
4,0,87
4,0,88
3,0,89
4,0,90
4,0,91
4,0,92
3,0,93
3,0,94
0,0,95
4,0,96
4,0,97
3,0,98
5,0,99
5,0,100
0,0,101
5,0,102
3,0,103
3,0,104
5,0,105
5,0,106
0,0,107
4,0,108
4,0,109
0,0,110
0,0,111
0,0,112
0,0,113
3,0,114
5,0,115
4,0,116
3,0,117
4,0,118
3,0,119
3,0,120
4,0,121
4,0,122
3,0,123
3,0,124
4,0,125
0,0,126
5,0,127
3,0,128
0,0,129
5,0,130
3,0,131
0,0,132
0,0,133
3,0,134
5,0,135
3,0,136
4,0,137
3,0,138
3,0,139
3,0,140
3,0,141
4,0,142
3,0,143
0,0,144
4,0,145
3,0,146
3,0,147
5,0,148
4,0,149
3,0,150
5,0,151
5,0,152
3,0,153
3,0,154
0,0,155
0,0,156
0,0,157
4,0,158
0,0,159
3,0,160
4,0,161
0,0,162
4,0,163
3,0,164
3,0,165
4,0,166
3,0,167
4,0,168
4,0,169
3,0,170
5,0,171
4,0,172
0,0,173
5,0,174
3,0,175
4,0,176
0,0,177
0,0,178
3,0,179
4,0,180
5,0,181
3,0,182
0,0,183
4,0,184
4,0,185
3,0,186
0,0,187
3,0,188
3,0,189
0,0,190
0,0,191
3,0,192
5,0,193
3,0,194
3,0,195
3,0,196
3,0,197
3,0,198
3,0,199
0,0,200
5,0,201
3,0,202
3,0,203
5,0,204
3,0,205
0,0,206
3,0,207
3,0,208
0,0,209
3,0,210
5,0,211
3,0,212
3,0,213
0,0,214
3,0,215
4,0,216
0,0,217
3,0,218
0,0,219
0,0,220
3,0,221
3,0,222
0,0,223
3,0,224
0,0,225
0,0,226
5,0,227
0,0,228
4,0,229
5,0,230
0,0,231
3,0,232
4,0,233
0,0,234
5,0,235
4,0,236
3,0,237
3,0,238
3,0,239
4,0,240
0,0,241
3,0,242
0,0,243
3,0,244
3,0,245
4,0,246
3,0,247
3,0,248
3,0,249
3,0,250
5,0,251
3,0,252
3,0,253
0,0,254
4,0,255
4,0,256
5,0,257
0,0,258
5,0,259
0,0,260
0,0,261
4,0,262
3,0,263
3,0,264
5,0,265
3,0,266
3,0,267
5,0,268
3,0,269
4,0,270
3,0,271
4,0,272
4,0,273
4,0,274
4,0,275
0,0,276
0,0,277
4,0,278
3,0,279
0,0,280
0,0,281
0,0,282
5,0,283
0,0,284
3,0,285
0,0,286
3,0,287
3,0,288
0,0,289
4,0,290
3,0,291
3,0,292
5,0,293
4,0,294
4,0,295
3,0,296
3,0,297
5,0,298
0,0,299
5,0,300
3,0,301
0,0,302
4,0,303
0,0,304
5,0,305
4,0,306
3,0,307
3,0,308
3,0,309
3,0,310
4,0,311
4,0,312
0,0,313
5,0,314
0,0,315
0,0,316
3,0,317
3,0,318
3,0,319
0,0,320
4,0,321
3,0,322
0,0,323
3,0,324
3,0,325
3,0,326
3,0,327
3,0,328
0,0,329
3,0,330
0,0,331
3,0,332
5,0,333
3,0,334
0,0,335
3,0,336
4,0,337
5,0,338
5,0,339
5,0,340
5,0,341
4,0,342
5,0,343
3,0,344
5,0,345
4,0,346
3,0,347
3,0,348
