cluster,mutation
0,chr10_1006
0,chr10_1016
5,chr10_1027
5,chr10_1035
1,chr10_1037
1,chr10_1051
1,chr10_1053
1,chr10_1060
1,chr10_1061
0,chr10_1067
4,chr10_110
5,chr10_1132
1,chr10_1146
1,chr10_1172
5,chr10_1186
0,chr10_1246
5,chr10_1248
1,chr10_1285
0,chr10_1291
4,chr10_1317
1,chr10_1322
0,chr10_159
1,chr10_164
1,chr10_218
1,chr10_238
1,chr10_256
1,chr10_26
4,chr10_265
5,chr10_280
1,chr10_283
4,chr10_29
1,chr10_307
0,chr10_318
1,chr10_331
1,chr10_340
5,chr10_341
3,chr10_363
1,chr10_377
3,chr10_384
3,chr10_403
5,chr10_406
1,chr10_410
0,chr10_412
0,chr10_427
0,chr10_429
1,chr10_43
1,chr10_436
0,chr10_457
3,chr10_482
1,chr10_488
4,chr10_495
0,chr10_500
1,chr10_520
1,chr10_527
0,chr10_530
0,chr10_542
1,chr10_600
1,chr10_617
4,chr10_631
0,chr10_649
4,chr10_651
1,chr10_669
3,chr10_674
1,chr10_762
5,chr10_780
4,chr10_799
5,chr10_805
3,chr10_834
3,chr10_957
4,chr10_977
1,chr10_981
4,chr10_990
1,chr10_994
1,chr10_997
1,chr11_107
1,chr11_1078
1,chr11_1099
4,chr11_1104
1,chr11_1125
5,chr11_1131
3,chr11_1133
1,chr11_1144
1,chr11_116
3,chr11_1168
0,chr11_1178
1,chr11_1179
1,chr11_119
0,chr11_1197
1,chr11_1213
0,chr11_1284
0,chr11_13
1,chr11_1332
1,chr11_134
1,chr11_149
1,chr11_176
1,chr11_188
1,chr11_23
1,chr11_273
0,chr11_296
3,chr11_306
5,chr11_308
1,chr11_345
1,chr11_36
4,chr11_387
3,chr11_402
0,chr11_49
4,chr11_491
1,chr11_501
0,chr11_532
1,chr11_533
3,chr11_567
3,chr11_58
1,chr11_585
5,chr11_588
1,chr11_598
0,chr11_662
5,chr11_679
1,chr11_688
5,chr11_689
4,chr11_724
1,chr11_740
1,chr11_765
1,chr11_772
4,chr11_78
1,chr11_783
4,chr11_784
0,chr11_790
1,chr11_792
3,chr11_794
5,chr11_796
1,chr11_807
5,chr11_813
5,chr11_816
1,chr11_827
3,chr11_83
0,chr11_866
0,chr11_871
1,chr11_913
1,chr11_939
1,chr11_940
1,chr11_952
3,chr11_954
0,chr12_1002
4,chr12_1011
5,chr12_1014
3,chr12_102
1,chr12_1036
1,chr12_104
1,chr12_1044
4,chr12_1045
1,chr12_1062
5,chr12_1068
0,chr12_1072
0,chr12_1095
5,chr12_11
1,chr12_1105
5,chr12_1127
5,chr12_1130
0,chr12_115
1,chr12_1153
