cluster,subcluster,cell
0,0,0
3,0,1
4,0,2
2,0,3
4,0,4
4,0,5
4,0,6
4,0,7
4,0,8
2,0,9
0,0,10
0,0,11
2,0,12
0,0,13
2,0,14
2,0,15
2,0,16
0,0,17
4,0,18
0,0,19
3,0,20
3,0,21
0,0,22
4,0,23
0,0,24
4,0,25
0,0,26
3,0,27
3,0,28
2,0,29
3,0,30
2,0,31
0,0,32
2,0,33
2,0,34
2,0,35
2,0,36
2,0,37
0,0,38
4,0,39
4,0,40
4,0,41
0,0,42
4,0,43
3,0,44
0,0,45
0,0,46
3,0,47
0,0,48
2,0,49
0,0,50
0,0,51
4,0,52
0,0,53
2,0,54
0,0,55
0,0,56
0,0,57
2,0,58
0,0,59
3,0,60
4,0,61
4,0,62
4,0,63
0,0,64
3,0,65
3,0,66
2,0,67
4,0,68
2,0,69
2,0,70
0,0,71
4,0,72
4,0,73
0,0,74
2,0,75
4,0,76
3,0,77
2,0,78
4,0,79
2,0,80
0,0,81
2,0,82
0,0,83
3,0,84
0,0,85
3,0,86
0,0,87
0,0,88
0,0,89
3,0,90
0,0,91
0,0,92
4,0,93
2,0,94
3,0,95
0,0,96
4,0,97
0,0,98
3,0,99
2,0,100
3,0,101
3,0,102
0,0,103
2,0,104
4,0,105
0,0,106
3,0,107
3,0,108
3,0,109
0,0,110
0,0,111
3,0,112
3,0,113
4,0,114
0,0,115
0,0,116
3,0,117
0,0,118
4,0,119
0,0,120
3,0,121
3,0,122
2,0,123
0,0,124
4,0,125
4,0,126
4,0,127
2,0,128
4,0,129
0,0,130
0,0,131
4,0,132
2,0,133
0,0,134
3,0,135
0,0,136
3,0,137
0,0,138
4,0,139
4,0,140
0,0,141
0,0,142
0,0,143
4,0,144
0,0,145
0,0,146
0,0,147
0,0,148
3,0,149
3,0,150
2,0,151
0,0,152
2,0,153
0,0,154
0,0,155
4,0,156
4,0,157
4,0,158
0,0,159
0,0,160
0,0,161
0,0,162
0,0,163
0,0,164
2,0,165
3,0,166
0,0,167
2,0,168
0,0,169
4,0,170
4,0,171
4,0,172
4,0,173
4,0,174
4,0,175
0,0,176
0,0,177
0,0,178
2,0,179
0,0,180
0,0,181
3,0,182
0,0,183
0,0,184
0,0,185
4,0,186
0,0,187
3,0,188
2,0,189
0,0,190
2,0,191
0,0,192
0,0,193
4,0,194
4,0,195
0,0,196
2,0,197
0,0,198
0,0,199
0,0,200
2,0,201
4,0,202
0,0,203
0,0,204
2,0,205
0,0,206
2,0,207
4,0,208
4,0,209
3,0,210
0,0,211
0,0,212
3,0,213
3,0,214
2,0,215
3,0,216
2,0,217
4,0,218
0,0,219
3,0,220
4,0,221
0,0,222
4,0,223
0,0,224
4,0,225
2,0,226
0,0,227
2,0,228
0,0,229
3,0,230
0,0,231
4,0,232
3,0,233
0,0,234
4,0,235
0,0,236
0,0,237
0,0,238
0,0,239
3,0,240
2,0,241
0,0,242
3,0,243
4,0,244
4,0,245
0,0,246
0,0,247
0,0,248
0,0,249
3,0,250
0,0,251
4,0,252
2,0,253
4,0,254
3,0,255
3,0,256
3,0,257
2,0,258
3,0,259
2,0,260
0,0,261
0,0,262
3,0,263
3,0,264
2,0,265
0,0,266
0,0,267
0,0,268
0,0,269
3,0,270
4,0,271
0,0,272
0,0,273
3,0,274
4,0,275
4,0,276
0,0,277
4,0,278
4,0,279
3,0,280
0,0,281
2,0,282
4,0,283
4,0,284
2,0,285
3,0,286
0,0,287
4,0,288
2,0,289
4,0,290
4,0,291
4,0,292
0,0,293
0,0,294
2,0,295
2,0,296
3,0,297
2,0,298
2,0,299
3,0,300
4,0,301
0,0,302
2,0,303
2,0,304
4,0,305
0,0,306
3,0,307
4,0,308
2,0,309
4,0,310
2,0,311
4,0,312
0,0,313
3,0,314
4,0,315
4,0,316
4,0,317
4,0,318
0,0,319
3,0,320
4,0,321
0,0,322
0,0,323
4,0,324
3,0,325
3,0,326
3,0,327
0,0,328
3,0,329
4,0,330
3,0,331
4,0,332
3,0,333
2,0,334
0,0,335
2,0,336
0,0,337
3,0,338
2,0,339
0,0,340
0,0,341
0,0,342
0,0,343
3,0,344
2,0,345
0,0,346
4,0,347
0,0,348
0,0,349
2,0,350
0,0,351
3,0,352
0,0,353
3,0,354
3,0,355
0,0,356
4,0,357
0,0,358
3,0,359
