cluster,mutation
0,chr10_1006
0,chr10_1035
3,chr10_1077
3,chr10_1107
4,chr10_1113
0,chr10_1120
0,chr10_1145
4,chr10_1248
0,chr10_1254
4,chr10_1284
4,chr10_130
4,chr10_1313
4,chr10_1361
4,chr10_1376
4,chr10_1377
4,chr10_1425
2,chr10_1445
0,chr10_1536
2,chr10_1539
4,chr10_1564
4,chr10_1571
0,chr10_1625
0,chr10_1647
4,chr10_1724
4,chr10_1838
0,chr10_1846
4,chr10_1864
0,chr10_1900
3,chr10_1908
4,chr10_1914
3,chr10_1930
4,chr10_194
0,chr10_1942
4,chr10_1944
4,chr10_1957
0,chr10_1965
3,chr10_1999
4,chr10_2030
0,chr10_2046
0,chr10_2066
3,chr10_2097
0,chr10_2188
0,chr10_2211
3,chr10_2235
4,chr10_2239
4,chr10_225
3,chr10_226
0,chr10_234
4,chr10_236
0,chr10_246
3,chr10_271
0,chr10_276
3,chr10_283
0,chr10_29
4,chr10_301
4,chr10_361
0,chr10_424
0,chr10_425
0,chr10_458
4,chr10_48
4,chr10_481
0,chr10_483
4,chr10_50
4,chr10_506
4,chr10_510
4,chr10_513
0,chr10_532
4,chr10_534
4,chr10_548
0,chr10_561
0,chr10_615
0,chr10_643
4,chr10_665
3,chr10_673
2,chr10_718
3,chr10_833
0,chr10_879
4,chr10_886
3,chr10_909
3,chr10_929
4,chr10_987
4,chr11_1010
0,chr11_1039
4,chr11_1058
4,chr11_1074
3,chr11_1123
3,chr11_1147
3,chr11_1162
3,chr11_1188
4,chr11_1244
0,chr11_125
4,chr11_1277
3,chr11_1288
4,chr11_134
4,chr11_1345
4,chr11_1350
4,chr11_1420
4,chr11_1428
3,chr11_1437
0,chr11_1466
0,chr11_1475
4,chr11_1501
3,chr11_1535
4,chr11_1537
4,chr11_1541
3,chr11_1583
4,chr11_1620
4,chr11_1640
0,chr11_1669
0,chr11_1685
0,chr11_1696
4,chr11_1707
4,chr11_1726
4,chr11_1734
0,chr11_1739
4,chr11_174
0,chr11_175
4,chr11_1750
4,chr11_176
0,chr11_1762
3,chr11_1825
4,chr11_1925
0,chr11_2023
4,chr11_2072
4,chr11_2090
4,chr11_210
4,chr11_2135
0,chr11_2171
3,chr11_2173
4,chr11_2177
0,chr11_2186
2,chr11_2187
0,chr11_22
3,chr11_2228
4,chr11_2243
4,chr11_2244
4,chr11_2251
3,chr11_259
4,chr11_268
3,chr11_277
4,chr11_287
4,chr11_292
3,chr11_328
0,chr11_333
4,chr11_389
4,chr11_390
0,chr11_412
0,chr11_492
0,chr11_516
0,chr11_523
4,chr11_567
0,chr11_62
3,chr11_631
0,chr11_634
4,chr11_648
3,chr11_652
3,chr11_701
4,chr11_749
4,chr11_763
3,chr11_764
3,chr11_854
4,chr11_878
4,chr11_910
4,chr11_927
3,chr11_931
4,chr11_950
4,chr11_957
3,chr11_990
4,chr12_10
4,chr12_1002
3,chr12_101
3,chr12_1024
3,chr12_1054
4,chr12_1064
4,chr12_1117
4,chr12_1124
4,chr12_1126
3,chr12_1149
0,chr12_1152
4,chr12_1153
4,chr12_1160
4,chr12_1190
4,chr12_1197
0,chr12_1242
3,chr12_1278
4,chr12_1298
4,chr12_1316
2,chr12_1318
4,chr12_1329
0,chr12_1347
4,chr12_1352
0,chr12_1375
0,chr12_138
4,chr12_139
4,chr12_1396
4,chr12_1400
0,chr12_1403
3,chr12_1461
3,chr12_1478
4,chr12_1489
3,chr12_1503
3,chr12_154
4,chr12_1565
0,chr12_1592
0,chr12_1641
4,chr12_1643
4,chr12_1649
4,chr12_1712
3,chr12_1722
4,chr12_1749
4,chr12_1752
4,chr12_1787
4,chr12_1834
4,chr12_1835
0,chr12_1848
3,chr12_1889
4,chr12_1890
2,chr12_1901
0,chr12_1919
0,chr12_1934
0,chr12_1936
0,chr12_1940
4,chr12_1964
3,chr12_1973
3,chr12_199
3,chr12_2
3,chr12_202
4,chr12_2050
0,chr12_2060
0,chr12_2073
4,chr12_2098
3,chr12_2113
4,chr12_2156
3,chr12_2161
2,chr12_2183
0,chr12_2185
4,chr12_2206
4,chr12_2227
0,chr12_2229
3,chr12_2240
3,chr12_238
4,chr12_255
3,chr12_270
4,chr12_32
4,chr12_321
0,chr12_359
0,chr12_370
4,chr12_447
2,chr12_455
4,chr12_472
3,chr12_480
3,chr12_526
4,chr12_540
4,chr12_565
4,chr12_584
2,chr12_597
0,chr12_627
3,chr12_635
0,chr12_638
3,chr12_644
4,chr12_671
4,chr12_682
0,chr12_738
3,chr12_74
4,chr12_746
4,chr12_80
4,chr12_804
4,chr12_83
3,chr12_922
3,chr12_958
0,chr12_98
4,chr13_1007
2,chr13_102
4,chr13_1041
4,chr13_1048
4,chr13_1052
0,chr13_1053
3,chr13_1136
0,chr13_1198
3,chr13_120
0,chr13_1228
4,chr13_1232
3,chr13_133
4,chr13_1398
4,chr13_1417
4,chr13_1436
4,chr13_1439
4,chr13_1469
4,chr13_1486
4,chr13_1518
0,chr13_1523
4,chr13_1591
3,chr13_1648
3,chr13_1657
0,chr13_1794
4,chr13_1811
4,chr13_1814
0,chr13_1841
4,chr13_1948
0,chr13_2180
3,chr13_2181
2,chr13_2259
4,chr13_258
3,chr13_267
4,chr13_294
4,chr13_303
4,chr13_350
4,chr13_386
3,chr13_453
4,chr13_742
3,chr13_796
4,chr13_801
4,chr13_805
4,chr13_828
0,chr13_841
3,chr13_885
4,chr13_906
4,chr13_916
4,chr13_952
3,chr13_970
3,chr14_1014
0,chr14_1109
4,chr14_1191
0,chr14_1205
4,chr14_1229
3,chr14_1257
3,chr14_1261
0,chr14_1310
3,chr14_1311
4,chr14_1330
0,chr14_1335
4,chr14_1342
3,chr14_1367
3,chr14_137
3,chr14_1371
0,chr14_1412
4,chr14_1502
4,chr14_1520
0,chr14_1529
3,chr14_155
2,chr14_1569
3,chr14_1570
2,chr14_163
4,chr14_1701
0,chr14_1748
4,chr14_1772
4,chr14_1779
0,chr14_1792
3,chr14_1820
3,chr14_1839
0,chr14_1845
4,chr14_1863
4,chr14_187
0,chr14_1898
3,chr14_1935
0,chr14_1946
4,chr14_1997
4,chr14_2014
0,chr14_2028
4,chr14_2031
3,chr14_2049
4,chr14_2053
0,chr14_2055
4,chr14_2059
4,chr14_2062
3,chr14_2111
2,chr14_2137
3,chr14_2142
4,chr14_2146
3,chr14_219
0,chr14_2197
4,chr14_220
3,chr14_2208
4,chr14_2221
4,chr14_241
4,chr14_251
4,chr14_257
4,chr14_280
0,chr14_305
3,chr14_337
4,chr14_358
4,chr14_4
3,chr14_43
4,chr14_484
0,chr14_517
4,chr14_528
0,chr14_646
0,chr14_668
4,chr14_693
0,chr14_784
0,chr14_809
3,chr14_818
4,chr14_825
4,chr14_835
0,chr14_9
3,chr14_974
0,chr14_977
4,chr15_105
4,chr15_1065
0,chr15_1081
0,chr15_1233
4,chr15_1251
4,chr15_1252
0,chr15_1299
4,chr15_1315
3,chr15_1358
0,chr15_1446
4,chr15_1458
4,chr15_1495
4,chr15_1525
4,chr15_1596
2,chr15_1686
0,chr15_181
4,chr15_182
4,chr15_1826
0,chr15_1828
4,chr15_1830
4,chr15_1917
4,chr15_1947
3,chr15_1993
4,chr15_2110
0,chr15_304
2,chr15_375
0,chr15_441
4,chr15_502
2,chr15_550
4,chr15_556
4,chr15_568
0,chr15_571
4,chr15_662
4,chr15_690
4,chr15_712
4,chr15_751
4,chr15_755
4,chr15_776
4,chr15_936
0,chr16_1018
4,chr16_1025
0,chr16_1026
2,chr16_1047
3,chr16_1098
4,chr16_112
0,chr16_1292
0,chr16_1333
0,chr16_1356
4,chr16_1394
3,chr16_1431
3,chr16_1451
0,chr16_1471
3,chr16_1510
4,chr16_1514
0,chr16_1604
0,chr16_1667
4,chr16_1822
2,chr16_1882
3,chr16_1884
4,chr16_1886
4,chr16_1913
3,chr16_1960
0,chr16_1972
3,chr16_1982
4,chr16_2058
3,chr16_2080
4,chr16_2191
0,chr16_2255
2,chr16_233
0,chr16_252
4,chr16_260
4,chr16_273
0,chr16_288
3,chr16_313
0,chr16_332
4,chr16_407
3,chr16_419
0,chr16_436
0,chr16_55
0,chr16_582
4,chr16_687
0,chr16_703
0,chr16_724
4,chr16_734
3,chr16_765
2,chr16_812
4,chr16_820
0,chr16_836
4,chr16_843
3,chr16_888
3,chr16_889
4,chr16_92
4,chr17_1032
4,chr17_1071
4,chr17_1121
4,chr17_121
4,chr17_1238
4,chr17_1297
3,chr17_135
4,chr17_1380
2,chr17_1434
0,chr17_1474
0,chr17_1490
4,chr17_152
3,chr17_1551
0,chr17_1552
0,chr17_1572
4,chr17_1581
4,chr17_1634
4,chr17_1689
4,chr17_1703
0,chr17_1760
4,chr17_1858
0,chr17_1888
4,chr17_2009
4,chr17_2012
4,chr17_2032
4,chr17_2095
4,chr17_2096
4,chr17_2189
4,chr17_2217
4,chr17_2234
3,chr17_242
0,chr17_27
0,chr17_282
0,chr17_293
2,chr17_302
4,chr17_319
4,chr17_391
4,chr17_422
2,chr17_442
0,chr17_451
0,chr17_496
3,chr17_51
0,chr17_558
3,chr17_612
4,chr17_650
4,chr17_729
4,chr17_826
0,chr17_975
2,chr18_1127
4,chr18_1128
4,chr18_113
0,chr18_1158
3,chr18_1192
4,chr18_1309
4,chr18_1327
0,chr18_1413
4,chr18_1573
4,chr18_1659
2,chr18_1661
0,chr18_1684
0,chr18_1705
3,chr18_1775
4,chr18_1867
0,chr18_1877
0,chr18_1887
3,chr18_1969
0,chr18_2075
3,chr18_2089
3,chr18_2124
4,chr18_290
3,chr18_345
3,chr18_365
2,chr18_38
4,chr18_393
2,chr18_401
0,chr18_414
0,chr18_443
4,chr18_485
0,chr18_521
3,chr18_552
4,chr18_583
4,chr18_626
4,chr18_675
4,chr18_856
3,chr18_863
0,chr18_971
0,chr19_1016
4,chr19_1055
3,chr19_1148
3,chr19_119
