cluster,mutation
3,10_10063
1,10_10093
1,10_10103
3,10_10107
1,10_10118
0,10_10122
1,10_10150
0,10_10155
0,10_10161
0,10_10169
1,10_10213
4,10_10245
0,10_10283
1,10_10303
1,10_10323
1,10_10333
3,10_10393
1,10_10429
3,10_10434
0,10_10458
3,10_10476
1,10_10488
3,10_105
1,10_10532
0,10_10551
1,10_10566
1,10_10574
0,10_1058
1,10_10582
0,10_10594
0,10_10605
3,10_10607
4,10_10635
0,10_10642
0,10_10660
0,10_1069
1,10_10735
0,10_10740
3,10_10760
1,10_10790
0,10_10792
0,10_10804
3,10_10830
1,10_10840
3,10_1087
0,10_10885
0,10_10923
1,10_10929
1,10_10940
3,10_10984
0,10_110
0,10_1101
1,10_11030
0,10_11112
0,10_1112
1,10_11124
3,10_11139
0,10_11146
1,10_11162
0,10_11194
1,10_11198
3,10_11201
1,10_11258
1,10_11275
1,10_11278
3,10_11296
3,10_11320
1,10_11360
0,10_11402
3,10_11423
1,10_11434
1,10_11441
3,10_11454
1,10_11470
1,10_11487
1,10_11488
3,10_1149
3,10_11494
1,10_11522
1,10_11524
3,10_11532
0,10_1155
0,10_11579
1,10_11589
1,10_11603
3,10_1161
0,10_11612
0,10_11659
3,10_11675
0,10_1168
0,10_11684
3,10_11697
3,10_11698
1,10_11709
3,10_11760
1,10_11796
1,10_11820
3,10_11842
3,10_11859
4,10_11885
3,10_11901
3,10_11914
0,10_11943
0,10_11946
1,10_11980
0,10_11993
3,10_12028
0,10_12032
0,10_12096
1,10_12099
0,10_12150
3,10_1217
1,10_12202
0,10_12226
3,10_12227
0,10_12231
1,10_1226
1,10_12263
0,10_12284
1,10_12303
3,10_12337
3,10_12339
1,10_1235
3,10_12355
1,10_12357
0,10_12365
3,10_12396
0,10_12422
1,10_12446
0,10_12462
3,10_12505
0,10_12536
1,10_12540
3,10_12550
1,10_12560
0,10_12570
1,10_12604
3,10_12628
0,10_12630
1,10_12631
3,10_1264
4,10_12672
0,10_12698
0,10_12711
0,10_12713
1,10_12717
1,10_12740
1,10_12795
0,10_12800
0,10_12842
3,10_12853
1,10_12887
0,10_12919
0,10_12953
1,10_13013
1,10_13034
0,10_13039
0,10_13051
0,10_13113
0,10_13120
1,10_13123
3,10_13140
1,10_13155
3,10_13161
0,10_13171
1,10_13176
3,10_1318
3,10_13205
1,10_13218
1,10_13248
3,10_13260
0,10_13301
1,10_13317
1,10_13321
0,10_13328
0,10_13333
1,10_1341
1,10_1357
0,10_1375
1,10_1385
1,10_1424
3,10_1455
