cluster,subcluster,cell
2,0,0
0,0,1
0,0,2
4,0,3
0,0,4
3,0,5
0,0,6
0,0,7
0,0,8
3,0,9
0,0,10
2,0,11
2,0,12
0,0,13
2,0,14
0,0,15
0,0,16
4,0,17
3,0,18
4,0,19
3,0,20
4,0,21
0,0,22
0,0,23
0,0,24
0,0,25
0,0,26
3,0,27
3,0,28
0,0,29
0,0,30
2,0,31
0,0,32
3,0,33
0,0,34
0,0,35
4,0,36
0,0,37
3,0,38
0,0,39
0,0,40
0,0,41
0,0,42
4,0,43
0,0,44
2,0,45
3,0,46
0,0,47
3,0,48
0,0,49
2,0,50
0,0,51
0,0,52
0,0,53
3,0,54
0,0,55
0,0,56
4,0,57
4,0,58
2,0,59
2,0,60
3,0,61
3,0,62
0,0,63
0,0,64
3,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
3,0,72
3,0,73
0,0,74
0,0,75
3,0,76
0,0,77
0,0,78
0,0,79
0,0,80
3,0,81
0,0,82
4,0,83
0,0,84
0,0,85
0,0,86
0,0,87
0,0,88
3,0,89
0,0,90
3,0,91
4,0,92
0,0,93
0,0,94
0,0,95
4,0,96
0,0,97
0,0,98
0,0,99
0,0,100
0,0,101
3,0,102
0,0,103
3,0,104
0,0,105
2,0,106
3,0,107
4,0,108
3,0,109
2,0,110
0,0,111
0,0,112
0,0,113
0,0,114
0,0,115
3,0,116
0,0,117
4,0,118
0,0,119
4,0,120
0,0,121
0,0,122
2,0,123
0,0,124
0,0,125
4,0,126
0,0,127
3,0,128
2,0,129
3,0,130
0,0,131
0,0,132
4,0,133
0,0,134
3,0,135
3,0,136
3,0,137
0,0,138
0,0,139
4,0,140
0,0,141
0,0,142
0,0,143
3,0,144
0,0,145
0,0,146
0,0,147
2,0,148
0,0,149
2,0,150
4,0,151
3,0,152
0,0,153
0,0,154
3,0,155
0,0,156
0,0,157
0,0,158
4,0,159
4,0,160
0,0,161
0,0,162
3,0,163
0,0,164
4,0,165
2,0,166
4,0,167
2,0,168
0,0,169
4,0,170
0,0,171
4,0,172
2,0,173
0,0,174
0,0,175
4,0,176
3,0,177
0,0,178
3,0,179
3,0,180
0,0,181
2,0,182
0,0,183
4,0,184
3,0,185
3,0,186
2,0,187
4,0,188
0,0,189
3,0,190
0,0,191
4,0,192
0,0,193
0,0,194
2,0,195
0,0,196
0,0,197
0,0,198
3,0,199
2,0,200
0,0,201
0,0,202
2,0,203
0,0,204
0,0,205
0,0,206
3,0,207
4,0,208
2,0,209
4,0,210
3,0,211
0,0,212
3,0,213
0,0,214
0,0,215
0,0,216
3,0,217
0,0,218
0,0,219
2,0,220
3,0,221
2,0,222
0,0,223
0,0,224
0,0,225
2,0,226
0,0,227
4,0,228
2,0,229
4,0,230
3,0,231
2,0,232
0,0,233
2,0,234
0,0,235
2,0,236
3,0,237
0,0,238
0,0,239
4,0,240
0,0,241
0,0,242
3,0,243
0,0,244
2,0,245
3,0,246
0,0,247
3,0,248
0,0,249
0,0,250
2,0,251
0,0,252
0,0,253
0,0,254
0,0,255
0,0,256
2,0,257
4,0,258
2,0,259
0,0,260
0,0,261
0,0,262
4,0,263
3,0,264
3,0,265
0,0,266
0,0,267
0,0,268
0,0,269
0,0,270
0,0,271
2,0,272
0,0,273
2,0,274
3,0,275
0,0,276
4,0,277
0,0,278
0,0,279
0,0,280
3,0,281
3,0,282
3,0,283
3,0,284
2,0,285
0,0,286
0,0,287
0,0,288
0,0,289
0,0,290
3,0,291
0,0,292
4,0,293
0,0,294
0,0,295
3,0,296
2,0,297
0,0,298
3,0,299
3,0,300
4,0,301
3,0,302
0,0,303
0,0,304
3,0,305
0,0,306
2,0,307
0,0,308
4,0,309
2,0,310
0,0,311
0,0,312
3,0,313
3,0,314
2,0,315
2,0,316
0,0,317
3,0,318
0,0,319
0,0,320
3,0,321
0,0,322
3,0,323
0,0,324
3,0,325
0,0,326
2,0,327
0,0,328
0,0,329
3,0,330
4,0,331
0,0,332
2,0,333
0,0,334
3,0,335
0,0,336
0,0,337
3,0,338
0,0,339
3,0,340
0,0,341
0,0,342
4,0,343
2,0,344
0,0,345
4,0,346
3,0,347
0,0,348
0,0,349
0,0,350
3,0,351
3,0,352
0,0,353
0,0,354
0,0,355
0,0,356
2,0,357
3,0,358
0,0,359
4,0,360
0,0,361
3,0,362
0,0,363
0,0,364
0,0,365
0,0,366
0,0,367
2,0,368
4,0,369
3,0,370
0,0,371
2,0,372
3,0,373
2,0,374
4,0,375
4,0,376
0,0,377
0,0,378
0,0,379
0,0,380
0,0,381
3,0,382
3,0,383
3,0,384
0,0,385
0,0,386
0,0,387
2,0,388
3,0,389
3,0,390
0,0,391
0,0,392
2,0,393
3,0,394
0,0,395
0,0,396
0,0,397
2,0,398
0,0,399
3,0,400
0,0,401
3,0,402
0,0,403
0,0,404
3,0,405
0,0,406
4,0,407
0,0,408
3,0,409
3,0,410
0,0,411
0,0,412
0,0,413
0,0,414
0,0,415
0,0,416
0,0,417
3,0,418
0,0,419
4,0,420
3,0,421
2,0,422
0,0,423
0,0,424
4,0,425
3,0,426
0,0,427
0,0,428
3,0,429
0,0,430
0,0,431
4,0,432
2,0,433
0,0,434
3,0,435
0,0,436
0,0,437
0,0,438
3,0,439
0,0,440
0,0,441
0,0,442
2,0,443
0,0,444
0,0,445
2,0,446
0,0,447
0,0,448
0,0,449
0,0,450
0,0,451
3,0,452
3,0,453
0,0,454
4,0,455
3,0,456
3,0,457
0,0,458
0,0,459
4,0,460
0,0,461
4,0,462
4,0,463
3,0,464
4,0,465
0,0,466
3,0,467
2,0,468
0,0,469
2,0,470
3,0,471
0,0,472
3,0,473
0,0,474
4,0,475
3,0,476
0,0,477
3,0,478
0,0,479
3,0,480
0,0,481
2,0,482
3,0,483
0,0,484
0,0,485
0,0,486
0,0,487
0,0,488
0,0,489
3,0,490
3,0,491
0,0,492
2,0,493
4,0,494
4,0,495
0,0,496
0,0,497
0,0,498
0,0,499
0,0,500
0,0,501
2,0,502
3,0,503
0,0,504
4,0,505
3,0,506
0,0,507
0,0,508
0,0,509
0,0,510
0,0,511
0,0,512
3,0,513
3,0,514
3,0,515
3,0,516
0,0,517
4,0,518
4,0,519
2,0,520
3,0,521
2,0,522
0,0,523
0,0,524
0,0,525
0,0,526
0,0,527
4,0,528
3,0,529
0,0,530
4,0,531
0,0,532
3,0,533
0,0,534
0,0,535
0,0,536
0,0,537
0,0,538
0,0,539
0,0,540
4,0,541
0,0,542
2,0,543
0,0,544
4,0,545
0,0,546
3,0,547
0,0,548
2,0,549
0,0,550
3,0,551
4,0,552
0,0,553
3,0,554
0,0,555
4,0,556
0,0,557
4,0,558
4,0,559
0,0,560
0,0,561
0,0,562
0,0,563
0,0,564
0,0,565
0,0,566
3,0,567
0,0,568
0,0,569
0,0,570
0,0,571
0,0,572
0,0,573
3,0,574
3,0,575
0,0,576
2,0,577
2,0,578
3,0,579
0,0,580
4,0,581
0,0,582
0,0,583
0,0,584
0,0,585
0,0,586
0,0,587
0,0,588
2,0,589
0,0,590
0,0,591
0,0,592
3,0,593
0,0,594
0,0,595
0,0,596
0,0,597
0,0,598
0,0,599
0,0,600
0,0,601
0,0,602
4,0,603
0,0,604
0,0,605
0,0,606
0,0,607
0,0,608
0,0,609
0,0,610
4,0,611
0,0,612
0,0,613
0,0,614
3,0,615
0,0,616
0,0,617
0,0,618
0,0,619
0,0,620
0,0,621
0,0,622
0,0,623
4,0,624
0,0,625
4,0,626
2,0,627
4,0,628
3,0,629
0,0,630
0,0,631
4,0,632
3,0,633
2,0,634
0,0,635
0,0,636
3,0,637
0,0,638
2,0,639
3,0,640
2,0,641
3,0,642
4,0,643
0,0,644
2,0,645
0,0,646
4,0,647
0,0,648
0,0,649
0,0,650
0,0,651
3,0,652
3,0,653
2,0,654
3,0,655
0,0,656
0,0,657
0,0,658
3,0,659
4,0,660
0,0,661
3,0,662
4,0,663
3,0,664
3,0,665
3,0,666
0,0,667
0,0,668
2,0,669
0,0,670
3,0,671
0,0,672
3,0,673
2,0,674
3,0,675
4,0,676
0,0,677
2,0,678
0,0,679
2,0,680
0,0,681
0,0,682
4,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
2,0,689
2,0,690
3,0,691
0,0,692
2,0,693
3,0,694
0,0,695
2,0,696
0,0,697
0,0,698
0,0,699
0,0,700
3,0,701
0,0,702
0,0,703
4,0,704
4,0,705
0,0,706
4,0,707
0,0,708
0,0,709
2,0,710
2,0,711
0,0,712
3,0,713
0,0,714
0,0,715
0,0,716
0,0,717
4,0,718
0,0,719
4,0,720
2,0,721
3,0,722
0,0,723
0,0,724
0,0,725
4,0,726
3,0,727
0,0,728
0,0,729
0,0,730
0,0,731
2,0,732
4,0,733
2,0,734
4,0,735
0,0,736
0,0,737
0,0,738
0,0,739
2,0,740
0,0,741
4,0,742
4,0,743
0,0,744
2,0,745
4,0,746
4,0,747
3,0,748
0,0,749
0,0,750
0,0,751
0,0,752
0,0,753
2,0,754
0,0,755
4,0,756
3,0,757
0,0,758
0,0,759
0,0,760
0,0,761
3,0,762
0,0,763
0,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
4,0,771
0,0,772
0,0,773
0,0,774
0,0,775
4,0,776
0,0,777
0,0,778
4,0,779
0,0,780
0,0,781
3,0,782
0,0,783
4,0,784
0,0,785
4,0,786
0,0,787
0,0,788
0,0,789
3,0,790
0,0,791
0,0,792
0,0,793
0,0,794
0,0,795
2,0,796
0,0,797
0,0,798
4,0,799
4,0,800
4,0,801
0,0,802
3,0,803
3,0,804
2,0,805
2,0,806
3,0,807
0,0,808
2,0,809
0,0,810
3,0,811
0,0,812
2,0,813
2,0,814
2,0,815
4,0,816
2,0,817
2,0,818
3,0,819
0,0,820
2,0,821
0,0,822
0,0,823
4,0,824
4,0,825
0,0,826
4,0,827
3,0,828
0,0,829
0,0,830
0,0,831
0,0,832
0,0,833
2,0,834
0,0,835
2,0,836
0,0,837
0,0,838
0,0,839
3,0,840
3,0,841
3,0,842
2,0,843
3,0,844
4,0,845
2,0,846
4,0,847
0,0,848
0,0,849
2,0,850
0,0,851
2,0,852
3,0,853
2,0,854
2,0,855
0,0,856
0,0,857
2,0,858
3,0,859
0,0,860
0,0,861
0,0,862
4,0,863
0,0,864
3,0,865
0,0,866
0,0,867
0,0,868
3,0,869
2,0,870
4,0,871
3,0,872
0,0,873
3,0,874
0,0,875
3,0,876
0,0,877
4,0,878
2,0,879
0,0,880
3,0,881
4,0,882
0,0,883
4,0,884
0,0,885
2,0,886
0,0,887
0,0,888
3,0,889
4,0,890
0,0,891
0,0,892
0,0,893
0,0,894
0,0,895
0,0,896
3,0,897
3,0,898
3,0,899
0,0,900
4,0,901
2,0,902
2,0,903
4,0,904
4,0,905
0,0,906
3,0,907
3,0,908
0,0,909
4,0,910
2,0,911
0,0,912
0,0,913
0,0,914
0,0,915
0,0,916
0,0,917
4,0,918
0,0,919
0,0,920
0,0,921
0,0,922
4,0,923
3,0,924
3,0,925
3,0,926
3,0,927
0,0,928
3,0,929
0,0,930
0,0,931
0,0,932
3,0,933
3,0,934
3,0,935
0,0,936
0,0,937
3,0,938
0,0,939
0,0,940
3,0,941
2,0,942
3,0,943
2,0,944
4,0,945
0,0,946
0,0,947
0,0,948
0,0,949
4,0,950
4,0,951
4,0,952
0,0,953
3,0,954
0,0,955
0,0,956
0,0,957
2,0,958
3,0,959
0,0,960
0,0,961
3,0,962
0,0,963
3,0,964
0,0,965
0,0,966
2,0,967
4,0,968
0,0,969
3,0,970
3,0,971
0,0,972
0,0,973
0,0,974
0,0,975
3,0,976
0,0,977
3,0,978
0,0,979
0,0,980
0,0,981
0,0,982
0,0,983
3,0,984
3,0,985
0,0,986
0,0,987
0,0,988
0,0,989
0,0,990
0,0,991
3,0,992
4,0,993
0,0,994
3,0,995
4,0,996
4,0,997
3,0,998
2,0,999
3,0,1000
0,0,1001
0,0,1002
0,0,1003
0,0,1004
4,0,1005
3,0,1006
0,0,1007
3,0,1008
0,0,1009
2,0,1010
0,0,1011
4,0,1012
3,0,1013
4,0,1014
4,0,1015
0,0,1016
4,0,1017
0,0,1018
