cluster,mutation
4,10_1031
3,10_1034
3,10_1108
3,10_1154
2,10_1164
2,10_1165
3,10_1187
3,10_1197
3,10_1206
2,10_1214
3,10_1216
4,10_1282
3,10_1284
4,10_1300
2,10_1348
3,10_135
0,10_1351
2,10_1362
0,10_1374
2,10_1380
2,10_1428
3,10_1431
4,10_1480
2,10_1501
3,10_1526
4,10_1539
4,10_1549
2,10_1552
3,10_1589
3,10_1590
2,10_1598
2,10_1602
2,10_1633
4,10_1641
3,10_1671
4,10_1680
2,10_1684
3,10_1691
4,10_1695
3,10_1710
2,10_1730
4,10_1753
4,10_1754
2,10_1786
3,10_186
3,10_1885
0,10_1895
2,10_1904
3,10_1905
3,10_1924
3,10_1926
3,10_196
2,10_2001
3,10_2020
3,10_2022
2,10_2069
3,10_2098
2,10_2139
2,10_2140
2,10_2149
3,10_2161
0,10_2190
3,10_2225
4,10_2226
3,10_2266
2,10_2315
4,10_232
2,10_2330
2,10_2396
3,10_2431
4,10_244
3,10_2450
3,10_2452
4,10_2484
3,10_2602
4,10_2617
3,10_2629
3,10_2635
3,10_2651
3,10_267
2,10_2682
3,10_2692
4,10_2712
4,10_2731
3,10_2764
0,10_2776
3,10_2782
4,10_2799
3,10_2824
3,10_2829
3,10_2835
2,10_2888
3,10_2897
2,10_2925
2,10_2939
3,10_2940
4,10_2944
2,10_2989
4,10_3009
3,10_302
3,10_3042
3,10_3064
2,10_3068
3,10_3122
3,10_3135
3,10_3144
3,10_3147
2,10_3197
0,10_3220
4,10_3253
3,10_3259
4,10_3276
2,10_328
0,10_3290
4,10_3311
3,10_3312
2,10_3320
2,10_3363
3,10_3385
2,10_3486
3,10_3487
3,10_3509
3,10_3522
3,10_3526
3,10_3548
3,10_3589
3,10_3605
2,10_3608
3,10_3611
4,10_3628
2,10_3629
3,10_3655
4,10_3667
3,10_3668
3,10_3673
2,10_3684
4,10_3693
2,10_3698
3,10_3699
4,10_3725
3,10_3734
2,10_3778
3,10_3796
4,10_3809
2,10_3836
3,10_3864
3,10_3872
3,10_3874
2,10_390
2,10_3900
3,10_3929
3,10_3930
0,10_3944
3,10_4065
4,10_4066
3,10_4079
4,10_4083
3,10_4088
4,10_4124
2,10_4157
4,10_42
3,10_4225
3,10_4274
0,10_4285
3,10_4289
3,10_4319
3,10_4329
3,10_4383
0,10_4424
4,10_4444
3,10_4460
3,10_4503
4,10_4523
0,10_4575
4,10_4595
2,10_4624
2,10_4634
4,10_4640
3,10_4671
3,10_4689
3,10_4705
3,10_472
4,10_4747
3,10_4766
3,10_4791
4,10_4794
4,10_4816
3,10_4854
3,10_4858
4,10_4883
4,10_4899
2,10_4915
3,10_4938
2,10_4940
2,10_4941
3,10_4984
4,10_4998
4,10_501
3,10_505
4,10_539
3,10_543
3,10_559
3,10_585
3,10_587
3,10_602
4,10_631
3,10_648
3,10_651
3,10_667
3,10_668
3,10_679
4,10_682
2,10_7
4,10_713
3,10_730
2,10_746
3,10_766
2,10_787
3,10_793
3,10_804
3,10_819
4,10_825
2,10_83
2,10_836
4,10_860
3,10_936
4,10_941
0,10_951
3,10_974
4,10_993
3,11_1000
4,11_1007
2,11_1028
4,11_1039
3,11_1047
3,11_1053
4,11_1062
3,11_1064
4,11_1084
3,11_1101
3,11_111
3,11_1128
3,11_113
3,11_1184
3,11_1195
2,11_1204
3,11_1215
4,11_1252
4,11_1254
3,11_1315
4,11_133
2,11_1331
3,11_1337
2,11_134
3,11_1352
2,11_1360
0,11_1377
3,11_1401
3,11_1403
4,11_1405
4,11_1407
3,11_1409
3,11_1450
2,11_146
3,11_1462
3,11_1474
4,11_1481
3,11_1486
4,11_1488
4,11_1498
2,11_1551
2,11_1556
3,11_1564
3,11_1576
3,11_1579
4,11_1599
3,11_1604
3,11_1610
3,11_1620
3,11_163
3,11_1630
4,11_1645
4,11_169
2,11_1697
4,11_1708
4,11_1746
