cluster,mutation
8,chr10_1003
6,chr10_106
8,chr10_1061
8,chr10_1092
8,chr10_1112
3,chr10_112
1,chr10_1123
3,chr10_1151
1,chr10_1182
3,chr10_1192
6,chr10_1239
9,chr10_1261
8,chr10_1270
8,chr10_1274
3,chr10_1276
8,chr10_1308
3,chr10_1310
9,chr10_1386
9,chr10_1388
1,chr10_139
1,chr10_140
9,chr10_1411
6,chr10_1417
8,chr10_1433
3,chr10_145
1,chr10_1475
3,chr10_1498
6,chr10_1606
8,chr10_1610
3,chr10_1616
3,chr10_1622
9,chr10_1630
1,chr10_1633
8,chr10_1702
1,chr10_1719
8,chr10_1742
1,chr10_1801
7,chr10_1877
6,chr10_1888
7,chr10_1932
3,chr10_1939
8,chr10_1950
8,chr10_1963
3,chr10_1970
1,chr10_2065
8,chr10_2111
6,chr10_2114
8,chr10_2184
3,chr10_2239
6,chr10_2291
3,chr10_2296
6,chr10_2337
3,chr10_2388
8,chr10_241
6,chr10_2410
3,chr10_2464
3,chr10_2477
3,chr10_2486
6,chr10_2552
8,chr10_2571
1,chr10_2618
9,chr10_2624
9,chr10_2625
3,chr10_2666
1,chr10_2689
3,chr10_2730
1,chr10_2746
1,chr10_2784
3,chr10_2799
1,chr10_2826
8,chr10_2852
1,chr10_2857
8,chr10_2906
1,chr10_2994
1,chr10_2997
3,chr10_3
3,chr10_3004
3,chr10_3013
7,chr10_3026
6,chr10_3076
8,chr10_3102
6,chr10_3109
9,chr10_3184
1,chr10_3227
3,chr10_3241
1,chr10_3250
9,chr10_3252
6,chr10_3256
3,chr10_3267
3,chr10_3319
3,chr10_3331
8,chr10_3370
8,chr10_3400
3,chr10_3404
3,chr10_3412
3,chr10_3424
6,chr10_3449
3,chr10_3474
3,chr10_3489
3,chr10_355
8,chr10_3550
8,chr10_366
1,chr10_3667
3,chr10_3673
6,chr10_466
3,chr10_528
9,chr10_53
1,chr10_544
3,chr10_588
8,chr10_66
1,chr10_689
8,chr10_70
9,chr10_71
9,chr10_713
3,chr10_717
9,chr10_730
9,chr10_753
3,chr10_762
3,chr10_773
6,chr10_79
6,chr10_848
3,chr10_868
6,chr10_875
1,chr10_899
9,chr10_906
1,chr10_916
3,chr10_987
1,chr11_1012
1,chr11_1013
3,chr11_1041
8,chr11_1048
6,chr11_1055
3,chr11_1069
3,chr11_1073
1,chr11_1079
6,chr11_1134
1,chr11_1176
8,chr11_1178
1,chr11_1179
1,chr11_120
7,chr11_1214
8,chr11_1221
1,chr11_1230
3,chr11_1307
3,chr11_1338
3,chr11_134
3,chr11_1347
3,chr11_1373
3,chr11_1382
9,chr11_1387
6,chr11_1389
9,chr11_1391
6,chr11_1399
3,chr11_1402
8,chr11_1415
3,chr11_1420
1,chr11_1434
3,chr11_1461
6,chr11_1463
8,chr11_1470
3,chr11_1481
9,chr11_1484
6,chr11_1501
1,chr11_1532
6,chr11_1546
6,chr11_1549
3,chr11_1580
3,chr11_1581
9,chr11_1620
6,chr11_1632
1,chr11_1634
1,chr11_1655
3,chr11_1664
3,chr11_1668
6,chr11_1673
6,chr11_1687
3,chr11_1722
3,chr11_1807
1,chr11_1808
1,chr11_1817
6,chr11_1821
8,chr11_1875
3,chr11_1940
8,chr11_1973
8,chr11_1984
1,chr11_1989
9,chr11_1996
6,chr11_2004
1,chr11_2047
8,chr11_2050
3,chr11_206
3,chr11_2066
1,chr11_2101
3,chr11_2138
8,chr11_2148
3,chr11_2149
6,chr11_2165
3,chr11_2166
3,chr11_2169
3,chr11_2206
1,chr11_2214
3,chr11_2232
1,chr11_2272
3,chr11_2275
8,chr11_2306
6,chr11_2314
6,chr11_2325
9,chr11_2329
1,chr11_2334
1,chr11_2366
1,chr11_2367
9,chr11_2372
9,chr11_2434
7,chr11_2440
3,chr11_2476
6,chr11_2495
8,chr11_2525
8,chr11_2533
6,chr11_2542
6,chr11_2551
3,chr11_2568
6,chr11_2597
3,chr11_2617
9,chr11_2632
3,chr11_265
8,chr11_2697
3,chr11_2743
6,chr11_2775
8,chr11_2787
8,chr11_2797
8,chr11_2811
6,chr11_2817
3,chr11_2828
6,chr11_2867
8,chr11_2882
8,chr11_2907
6,chr11_2919
3,chr11_2930
7,chr11_2946
8,chr11_2949
9,chr11_296
9,chr11_2963
3,chr11_2973
6,chr11_2979
1,chr11_303
6,chr11_3041
3,chr11_3043
8,chr11_3086
9,chr11_31
6,chr11_3140
3,chr11_324
6,chr11_3240
8,chr11_3244
1,chr11_3248
8,chr11_3276
3,chr11_3287
6,chr11_3295
1,chr11_3326
6,chr11_3341
1,chr11_3351
6,chr11_3369
6,chr11_3372
0,chr11_3373
6,chr11_3378
6,chr11_3386
1,chr11_3388
6,chr11_34
9,chr11_3416
8,chr11_3431
9,chr11_3462
1,chr11_3494
8,chr11_3511
9,chr11_3531
3,chr11_3552
9,chr11_3558
8,chr11_3583
3,chr11_3596
1,chr11_3610
3,chr11_3617
8,chr11_3626
1,chr11_3657
3,chr11_3691
8,chr11_379
3,chr11_411
8,chr11_424
6,chr11_425
8,chr11_453
1,chr11_471
8,chr11_474
8,chr11_483
1,chr11_500
9,chr11_512
8,chr11_520
1,chr11_529
3,chr11_546
1,chr11_55
6,chr11_562
8,chr11_578
9,chr11_583
8,chr11_585
1,chr11_68
8,chr11_778
3,chr11_791
3,chr11_795
8,chr11_818
1,chr11_831
3,chr11_859
1,chr11_861
3,chr11_87
1,chr11_882
1,chr11_885
8,chr11_92
6,chr11_931
6,chr11_955
8,chr11_972
3,chr11_983
1,chr11_984
3,chr11_985
1,chr11_988
6,chr12_1021
3,chr12_1034
8,chr12_1044
3,chr12_1052
8,chr12_1053
3,chr12_107
1,chr12_1093
3,chr12_1110
9,chr12_1113
9,chr12_1177
8,chr12_1234
8,chr12_1272
6,chr12_1290
8,chr12_1351
9,chr12_1471
6,chr12_1525
1,chr12_1562
3,chr12_1591
3,chr12_1611
7,chr12_1706
9,chr12_1715
1,chr12_1733
3,chr12_1744
9,chr12_1749
6,chr12_1786
3,chr12_1793
1,chr12_1810
6,chr12_1826
9,chr12_183
6,chr12_187
9,chr12_1872
6,chr12_1881
9,chr12_1899
3,chr12_1926
9,chr12_1937
3,chr12_1956
1,chr12_1959
6,chr12_1980
3,chr12_2005
8,chr12_2008
8,chr12_2034
3,chr12_2039
8,chr12_2067
3,chr12_2075
7,chr12_2077
3,chr12_2082
3,chr12_2093
8,chr12_2135
1,chr12_2159
3,chr12_2195
8,chr12_22
3,chr12_2237
1,chr12_2288
8,chr12_2313
1,chr12_2430
8,chr12_2449
3,chr12_2472
1,chr12_2474
6,chr12_2498
1,chr12_2564
3,chr12_2576
1,chr12_2608
3,chr12_2658
1,chr12_2678
3,chr12_2720
8,chr12_2724
8,chr12_2749
3,chr12_2762
3,chr12_2786
1,chr12_2796
1,chr12_2808
1,chr12_2833
3,chr12_285
1,chr12_2869
3,chr12_2872
9,chr12_2873
3,chr12_290
8,chr12_2926
1,chr12_2931
3,chr12_2937
3,chr12_2982
8,chr12_2989
6,chr12_2992
3,chr12_30
3,chr12_3025
3,chr12_3048
3,chr12_3075
3,chr12_3101
8,chr12_3112
6,chr12_3134
8,chr12_3150
8,chr12_3159
6,chr12_3165
3,chr12_3171
3,chr12_3199
3,chr12_3207
3,chr12_3228
6,chr12_3247
8,chr12_3280
6,chr12_3291
3,chr12_3333
3,chr12_3335
1,chr12_3343
3,chr12_3358
3,chr12_3359
8,chr12_3391
8,chr12_345
1,chr12_3480
3,chr12_3521
8,chr12_3529
8,chr12_3542
9,chr12_3567
6,chr12_358
7,chr12_3580
3,chr12_3606
6,chr12_3608
8,chr12_3625
3,chr12_3684
3,chr12_370
6,chr12_381
1,chr12_39
1,chr12_394
3,chr12_397
1,chr12_418
3,chr12_435
3,chr12_446
8,chr12_481
3,chr12_488
8,chr12_490
9,chr12_523
9,chr12_537
6,chr12_542
3,chr12_548
6,chr12_570
8,chr12_58
3,chr12_591
1,chr12_592
8,chr12_594
6,chr12_605
8,chr12_626
3,chr12_670
8,chr12_677
3,chr12_69
8,chr12_705
3,chr12_781
1,chr12_798
7,chr12_823
8,chr12_850
8,chr12_856
3,chr12_858
8,chr12_860
3,chr12_870
1,chr12_880
3,chr12_944
8,chr12_962
1,chr12_979
1,chr12_989
3,chr13_1029
9,chr13_1114
1,chr13_1181
3,chr13_1184
7,chr13_1204
3,chr13_121
6,chr13_1213
8,chr13_1218
3,chr13_1222
1,chr13_1273
3,chr13_1280
6,chr13_1299
1,chr13_1302
1,chr13_1327
9,chr13_1344
8,chr13_1349
3,chr13_1413
1,chr13_1430
6,chr13_1439
6,chr13_1450
8,chr13_1478
1,chr13_1541
9,chr13_1544
8,chr13_156
3,chr13_1572
9,chr13_1579
9,chr13_1583
8,chr13_1593
1,chr13_1608
6,chr13_1671
9,chr13_170
1,chr13_1704
3,chr13_1775
3,chr13_1789
6,chr13_1845
8,chr13_1858
8,chr13_1884
8,chr13_1885
8,chr13_1894
3,chr13_19
3,chr13_1952
8,chr13_1976
9,chr13_2022
3,chr13_2035
9,chr13_2044
3,chr13_2048
9,chr13_2068
8,chr13_2099
8,chr13_2122
9,chr13_2132
8,chr13_2208
1,chr13_222
1,chr13_2246
1,chr13_2290
1,chr13_2302
3,chr13_232
6,chr13_2352
6,chr13_2381
3,chr13_239
8,chr13_24
8,chr13_240
1,chr13_2411
1,chr13_2412
3,chr13_2425
