cluster,subcluster,cell
3,0,0
0,0,1
3,0,2
6,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
9,0,9
3,0,10
3,0,11
0,0,12
0,0,13
0,0,14
9,0,15
0,0,16
8,0,17
0,0,18
0,0,19
6,0,20
3,0,21
9,0,22
3,0,23
0,0,24
3,0,25
0,0,26
0,0,27
0,0,28
8,0,29
8,0,30
6,0,31
6,0,32
8,0,33
6,0,34
8,0,35
0,0,36
0,0,37
8,0,38
8,0,39
6,0,40
0,0,41
0,0,42
3,0,43
0,0,44
0,0,45
8,0,46
0,0,47
0,0,48
9,0,49
9,0,50
3,0,51
0,0,52
8,0,53
0,0,54
0,0,55
3,0,56
0,0,57
0,0,58
8,0,59
0,0,60
0,0,61
0,0,62
9,0,63
0,0,64
8,0,65
9,0,66
6,0,67
0,0,68
8,0,69
8,0,70
0,0,71
0,0,72
8,0,73
0,0,74
0,0,75
0,0,76
8,0,77
3,0,78
3,0,79
3,0,80
0,0,81
8,0,82
9,0,83
0,0,84
3,0,85
0,0,86
0,0,87
9,0,88
0,0,89
0,0,90
0,0,91
3,0,92
0,0,93
3,0,94
0,0,95
0,0,96
0,0,97
0,0,98
0,0,99
0,0,100
3,0,101
6,0,102
6,0,103
0,0,104
8,0,105
6,0,106
6,0,107
8,0,108
8,0,109
0,0,110
0,0,111
0,0,112
9,0,113
8,0,114
8,0,115
3,0,116
9,0,117
3,0,118
0,0,119
0,0,120
0,0,121
0,0,122
9,0,123
0,0,124
6,0,125
0,0,126
6,0,127
3,0,128
0,0,129
8,0,130
9,0,131
8,0,132
0,0,133
0,0,134
0,0,135
0,0,136
6,0,137
0,0,138
8,0,139
0,0,140
0,0,141
0,0,142
0,0,143
0,0,144
3,0,145
3,0,146
6,0,147
9,0,148
3,0,149
0,0,150
0,0,151
9,0,152
0,0,153
0,0,154
8,0,155
9,0,156
6,0,157
6,0,158
9,0,159
6,0,160
0,0,161
0,0,162
0,0,163
6,0,164
0,0,165
0,0,166
0,0,167
9,0,168
0,0,169
6,0,170
6,0,171
0,0,172
9,0,173
0,0,174
0,0,175
0,0,176
3,0,177
0,0,178
0,0,179
3,0,180
0,0,181
0,0,182
6,0,183
6,0,184
6,0,185
0,0,186
0,0,187
6,0,188
0,0,189
3,0,190
6,0,191
0,0,192
0,0,193
9,0,194
8,0,195
0,0,196
0,0,197
0,0,198
9,0,199
6,0,200
0,0,201
6,0,202
8,0,203
3,0,204
0,0,205
0,0,206
8,0,207
3,0,208
9,0,209
0,0,210
9,0,211
9,0,212
6,0,213
6,0,214
8,0,215
9,0,216
0,0,217
0,0,218
0,0,219
0,0,220
3,0,221
0,0,222
6,0,223
3,0,224
8,0,225
0,0,226
0,0,227
8,0,228
6,0,229
6,0,230
8,0,231
0,0,232
6,0,233
0,0,234
3,0,235
0,0,236
3,0,237
6,0,238
8,0,239
6,0,240
0,0,241
0,0,242
8,0,243
9,0,244
9,0,245
6,0,246
9,0,247
0,0,248
0,0,249
0,0,250
6,0,251
0,0,252
8,0,253
0,0,254
3,0,255
3,0,256
0,0,257
6,0,258
3,0,259
9,0,260
8,0,261
8,0,262
6,0,263
0,0,264
9,0,265
0,0,266
8,0,267
0,0,268
9,0,269
0,0,270
0,0,271
0,0,272
3,0,273
9,0,274
9,0,275
6,0,276
0,0,277
6,0,278
0,0,279
0,0,280
0,0,281
3,0,282
0,0,283
0,0,284
0,0,285
3,0,286
0,0,287
0,0,288
0,0,289
0,0,290
3,0,291
8,0,292
8,0,293
0,0,294
0,0,295
6,0,296
9,0,297
0,0,298
3,0,299
8,0,300
0,0,301
0,0,302
8,0,303
9,0,304
0,0,305
9,0,306
0,0,307
9,0,308
3,0,309
0,0,310
9,0,311
3,0,312
3,0,313
0,0,314
8,0,315
0,0,316
9,0,317
0,0,318
0,0,319
0,0,320
0,0,321
0,0,322
3,0,323
6,0,324
0,0,325
3,0,326
0,0,327
0,0,328
0,0,329
3,0,330
0,0,331
0,0,332
8,0,333
0,0,334
3,0,335
0,0,336
9,0,337
3,0,338
0,0,339
3,0,340
8,0,341
8,0,342
0,0,343
0,0,344
8,0,345
0,0,346
8,0,347
0,0,348
