cluster,mutation
0,chr10_1008
1,chr10_101
4,chr10_1036
8,chr10_1053
0,chr10_1071
1,chr10_1076
6,chr10_1087
6,chr10_1139
8,chr10_1171
0,chr10_1190
6,chr10_1211
8,chr10_1213
7,chr10_1220
6,chr10_1241
0,chr10_1244
7,chr10_1279
6,chr10_1298
4,chr10_1302
6,chr10_1348
3,chr10_1351
1,chr10_1383
1,chr10_1436
0,chr10_1438
7,chr10_1442
1,chr10_1443
0,chr10_145
0,chr10_1450
4,chr10_1459
9,chr10_147
0,chr10_1482
7,chr10_1484
1,chr10_1549
0,chr10_1622
0,chr10_1757
0,chr10_1799
0,chr10_1819
4,chr10_1846
8,chr10_1912
8,chr10_1928
4,chr10_1932
0,chr10_1954
0,chr10_1977
7,chr10_1981
1,chr10_209
0,chr10_2105
7,chr10_2134
0,chr10_2167
4,chr10_2190
1,chr10_2223
4,chr10_226
0,chr10_25
1,chr10_26
9,chr10_27
0,chr10_278
8,chr10_314
1,chr10_326
0,chr10_333
6,chr10_355
6,chr10_366
8,chr10_394
7,chr10_416
9,chr10_431
0,chr10_442
0,chr10_447
6,chr10_486
1,chr10_509
3,chr10_514
4,chr10_542
4,chr10_555
7,chr10_567
8,chr10_578
1,chr10_604
3,chr10_629
1,chr10_631
6,chr10_644
0,chr10_660
1,chr10_67
7,chr10_674
7,chr10_69
0,chr10_738
0,chr10_82
4,chr10_826
1,chr10_837
3,chr10_844
1,chr10_909
7,chr10_910
4,chr10_916
0,chr10_987
7,chr11_1024
4,chr11_1088
4,chr11_1090
0,chr11_1123
0,chr11_1142
7,chr11_1148
0,chr11_1150
9,chr11_1182
8,chr11_1226
1,chr11_1236
0,chr11_1237
9,chr11_1273
4,chr11_1309
9,chr11_134
4,chr11_1341
8,chr11_1355
6,chr11_1412
0,chr11_1417
0,chr11_1421
7,chr11_1454
1,chr11_148
8,chr11_1516
7,chr11_1575
3,chr11_1586
7,chr11_160
4,chr11_1615
4,chr11_1672
0,chr11_1680
7,chr11_1688
0,chr11_1698
3,chr11_172
8,chr11_1742
8,chr11_1750
8,chr11_1753
7,chr11_1789
4,chr11_1792
6,chr11_1823
4,chr11_1850
0,chr11_1855
7,chr11_1868
9,chr11_1876
4,chr11_190
7,chr11_1920
6,chr11_1927
1,chr11_1956
7,chr11_196
9,chr11_1970
4,chr11_1987
7,chr11_1999
8,chr11_2033
8,chr11_205
6,chr11_2069
4,chr11_2071
1,chr11_2084
6,chr11_2089
6,chr11_2112
8,chr11_2122
4,chr11_2125
1,chr11_2153
0,chr11_2209
8,chr11_2231
4,chr11_2235
8,chr11_2251
8,chr11_2252
4,chr11_2257
