cluster,mutation
0,10_10008
1,10_10011
1,10_10028
1,10_10068
1,10_10107
6,10_1011
1,10_10167
3,10_10183
1,10_10203
1,10_10221
1,10_10229
1,10_10241
1,10_10248
1,10_10264
2,10_10283
1,10_10308
3,10_10315
2,10_10334
0,10_10337
2,10_10365
0,10_10373
1,10_10384
2,10_10396
1,10_10427
2,10_10435
6,10_10454
0,10_10461
1,10_10464
1,10_10473
2,10_10512
1,10_10544
0,10_10562
2,10_10605
4,10_10614
1,10_10657
1,10_10688
1,10_10705
1,10_10725
6,10_10778
1,10_1088
0,10_10883
0,10_10886
0,10_1090
0,10_10902
0,10_11008
1,10_11020
1,10_11031
2,10_11086
1,10_11128
1,10_11140
0,10_11145
1,10_11173
1,10_11174
2,10_1120
1,10_11206
6,10_11237
1,10_11242
6,10_11243
3,10_11280
6,10_11283
0,10_11297
1,10_11306
3,10_11321
2,10_11328
2,10_11369
3,10_11378
1,10_11393
2,10_11412
3,10_11467
1,10_11497
0,10_1151
1,10_11574
6,10_11606
2,10_11644
0,10_11683
2,10_1174
1,10_11745
0,10_11780
1,10_11792
6,10_11817
0,10_11834
2,10_11849
6,10_1188
1,10_11884
0,10_11905
1,10_11911
1,10_11929
1,10_11993
1,10_12012
2,10_1205
1,10_12057
0,10_12087
0,10_12115
2,10_12189
1,10_12229
1,10_12236
3,10_12264
1,10_12279
0,10_1228
0,10_12304
1,10_12349
0,10_12398
6,10_12427
1,10_12428
0,10_12431
0,10_12457
6,10_12472
1,10_12538
0,10_12561
6,10_12570
0,10_12631
2,10_12665
1,10_12710
2,10_12717
0,10_12736
0,10_12748
2,10_12806
1,10_12866
2,10_12884
1,10_12904
0,10_12908
1,10_12944
2,10_12947
2,10_12979
6,10_13015
0,10_13016
0,10_13051
1,10_13110
1,10_13121
2,10_13137
3,10_13183
0,10_13200
0,10_13202
1,10_13205
1,10_13212
1,10_13292
6,10_13306
1,10_13339
1,10_13346
2,10_13372
2,10_13428
2,10_13461
2,10_13466
2,10_13479
1,10_13481
0,10_13522
1,10_13549
1,10_13552
2,10_13557
6,10_13561
1,10_13565
2,10_13607
1,10_13626
2,10_13644
1,10_1367
1,10_13699
1,10_13704
0,10_13706
1,10_13715
1,10_13761
0,10_13816
1,10_13841
1,10_13843
1,10_13870
1,10_13880
2,10_13884
1,10_13952
2,10_13997
0,10_14004
2,10_14018
1,10_14087
6,10_14123
1,10_14165
0,10_14173
2,10_14176
6,10_14183
2,10_14208
2,10_1422
1,10_14239
0,10_14295
2,10_14306
3,10_14315
1,10_14364
0,10_14434
1,10_14444
2,10_14446
3,10_14518
3,10_14533
1,10_14556
1,10_14577
1,10_14597
6,10_14641
0,10_14648
1,10_14663
1,10_14664
0,10_14690
1,10_14700
0,10_14725
2,10_14744
1,10_14751
0,10_14753
3,10_14761
1,10_14776
2,10_14815
2,10_14818
0,10_14822
6,10_14907
6,10_14929
1,10_14933
3,10_14962
2,10_14984
0,10_1520
2,10_1542
3,10_1587
0,10_1633
6,10_1651
1,10_171
0,10_1759
1,10_1772
0,10_1777
1,10_178
1,10_1803
1,10_1804
1,10_1818
0,10_192
2,10_1922
2,10_1927
1,10_1929
0,10_2055
2,10_207
6,10_2087
1,10_2118
0,10_2131
0,10_2141
6,10_2208
6,10_2233
0,10_2256
1,10_2272
2,10_2281
6,10_2284
6,10_2313
1,10_2316
2,10_2324
2,10_2341
2,10_2356
2,10_2452
3,10_2465
2,10_2468
1,10_2471
3,10_2495
0,10_2499
6,10_2552
1,10_2553
1,10_2579
1,10_2634
1,10_2642
2,10_2649
1,10_2655
6,10_2681
1,10_2693
0,10_2799
3,10_2801
1,10_2825
1,10_2881
6,10_2889
3,10_2892
0,10_2903
1,10_292
6,10_2930
2,10_2960
0,10_2984
2,10_2996
1,10_3
1,10_3024
