cluster,subcluster,cell
6,0,0
0,0,1
5,0,2
0,0,3
0,0,4
0,0,5
4,0,6
3,0,7
6,0,8
6,0,9
0,0,10
6,0,11
5,0,12
0,0,13
0,0,14
0,0,15
6,0,16
5,0,17
0,0,18
5,0,19
6,0,20
2,0,21
5,0,22
2,0,23
4,0,24
0,0,25
0,0,26
5,0,27
5,0,28
0,0,29
6,0,30
3,0,31
0,0,32
5,0,33
6,0,34
0,0,35
3,0,36
2,0,37
0,0,38
0,0,39
6,0,40
5,0,41
0,0,42
0,0,43
0,0,44
6,0,45
0,0,46
4,0,47
4,0,48
6,0,49
0,0,50
0,0,51
5,0,52
0,0,53
5,0,54
5,0,55
5,0,56
5,0,57
5,0,58
2,0,59
5,0,60
6,0,61
0,0,62
6,0,63
6,0,64
3,0,65
0,0,66
0,0,67
6,0,68
6,0,69
0,0,70
6,0,71
0,0,72
5,0,73
0,0,74
0,0,75
5,0,76
3,0,77
2,0,78
6,0,79
0,0,80
5,0,81
5,0,82
3,0,83
0,0,84
4,0,85
0,0,86
5,0,87
0,0,88
5,0,89
6,0,90
5,0,91
5,0,92
6,0,93
0,0,94
5,0,95
0,0,96
5,0,97
0,0,98
0,0,99
3,0,100
3,0,101
5,0,102
6,0,103
5,0,104
6,0,105
0,0,106
0,0,107
5,0,108
3,0,109
5,0,110
5,0,111
6,0,112
0,0,113
0,0,114
4,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
6,0,121
0,0,122
6,0,123
4,0,124
6,0,125
0,0,126
6,0,127
5,0,128
0,0,129
0,0,130
5,0,131
6,0,132
4,0,133
6,0,134
0,0,135
3,0,136
5,0,137
0,0,138
0,0,139
5,0,140
0,0,141
6,0,142
0,0,143
5,0,144
5,0,145
5,0,146
5,0,147
0,0,148
0,0,149
0,0,150
5,0,151
6,0,152
6,0,153
0,0,154
0,0,155
4,0,156
6,0,157
6,0,158
6,0,159
0,0,160
6,0,161
6,0,162
0,0,163
0,0,164
2,0,165
5,0,166
0,0,167
5,0,168
4,0,169
0,0,170
5,0,171
6,0,172
6,0,173
0,0,174
0,0,175
6,0,176
6,0,177
0,0,178
0,0,179
6,0,180
0,0,181
6,0,182
6,0,183
5,0,184
0,0,185
0,0,186
6,0,187
0,0,188
6,0,189
4,0,190
0,0,191
5,0,192
0,0,193
0,0,194
6,0,195
0,0,196
0,0,197
0,0,198
0,0,199
5,0,200
5,0,201
6,0,202
6,0,203
0,0,204
6,0,205
6,0,206
0,0,207
6,0,208
6,0,209
6,0,210
0,0,211
0,0,212
4,0,213
5,0,214
0,0,215
0,0,216
4,0,217
0,0,218
6,0,219
5,0,220
6,0,221
0,0,222
6,0,223
5,0,224
0,0,225
3,0,226
6,0,227
6,0,228
0,0,229
0,0,230
6,0,231
0,0,232
0,0,233
5,0,234
0,0,235
6,0,236
0,0,237
2,0,238
5,0,239
6,0,240
0,0,241
6,0,242
6,0,243
0,0,244
0,0,245
6,0,246
4,0,247
4,0,248
0,0,249
6,0,250
0,0,251
0,0,252
0,0,253
5,0,254
6,0,255
6,0,256
0,0,257
0,0,258
5,0,259
0,0,260
3,0,261
0,0,262
0,0,263
3,0,264
6,0,265
0,0,266
6,0,267
5,0,268
6,0,269
5,0,270
5,0,271
6,0,272
6,0,273
5,0,274
0,0,275
5,0,276
5,0,277
5,0,278
0,0,279
5,0,280
0,0,281
0,0,282
2,0,283
0,0,284
5,0,285
6,0,286
6,0,287
6,0,288
0,0,289
0,0,290
6,0,291
0,0,292
5,0,293
5,0,294
6,0,295
6,0,296
0,0,297
5,0,298
3,0,299
0,0,300
0,0,301
0,0,302
6,0,303
4,0,304
0,0,305
0,0,306
0,0,307
6,0,308
6,0,309
0,0,310
0,0,311
6,0,312
4,0,313
6,0,314
0,0,315
6,0,316
4,0,317
5,0,318
6,0,319
6,0,320
5,0,321
6,0,322
0,0,323
6,0,324
6,0,325
5,0,326
6,0,327
4,0,328
5,0,329
5,0,330
2,0,331
0,0,332
0,0,333
0,0,334
0,0,335
6,0,336
6,0,337
0,0,338
5,0,339
5,0,340
0,0,341
6,0,342
6,0,343
0,0,344
3,0,345
0,0,346
6,0,347
5,0,348
4,0,349
1,0,350
0,0,351
0,0,352
6,0,353
6,0,354
5,0,355
6,0,356
6,0,357
0,0,358
6,0,359
5,0,360
0,0,361
5,0,362
6,0,363
0,0,364
6,0,365
6,0,366
5,0,367
0,0,368
5,0,369
5,0,370
2,0,371
5,0,372
5,0,373
6,0,374
6,0,375
0,0,376
6,0,377
2,0,378
5,0,379
6,0,380
5,0,381
0,0,382
0,0,383
6,0,384
0,0,385
6,0,386
6,0,387
6,0,388
5,0,389
5,0,390
6,0,391
0,0,392
0,0,393
0,0,394
0,0,395
4,0,396
6,0,397
6,0,398
5,0,399
3,0,400
0,0,401
5,0,402
2,0,403
0,0,404
4,0,405
0,0,406
0,0,407
0,0,408
0,0,409
0,0,410
4,0,411
0,0,412
0,0,413
5,0,414
4,0,415
5,0,416
0,0,417
6,0,418
5,0,419
0,0,420
5,0,421
5,0,422
5,0,423
5,0,424
5,0,425
6,0,426
0,0,427
5,0,428
0,0,429
5,0,430
5,0,431
2,0,432
0,0,433
6,0,434
0,0,435
0,0,436
0,0,437
0,0,438
0,0,439
3,0,440
4,0,441
6,0,442
0,0,443
5,0,444
0,0,445
4,0,446
0,0,447
6,0,448
0,0,449
4,0,450
6,0,451
0,0,452
6,0,453
0,0,454
5,0,455
5,0,456
5,0,457
5,0,458
6,0,459
5,0,460
0,0,461
0,0,462
6,0,463
0,0,464
0,0,465
5,0,466
4,0,467
5,0,468
6,0,469
5,0,470
5,0,471
4,0,472
0,0,473
0,0,474
3,0,475
5,0,476
0,0,477
4,0,478
0,0,479
6,0,480
0,0,481
4,0,482
0,0,483
3,0,484
5,0,485
3,0,486
0,0,487
0,0,488
0,0,489
0,0,490
5,0,491
4,0,492
5,0,493
5,0,494
4,0,495
0,0,496
6,0,497
0,0,498
6,0,499
2,0,500
5,0,501
5,0,502
5,0,503
4,0,504
5,0,505
3,0,506
5,0,507
6,0,508
5,0,509
0,0,510
0,0,511
0,0,512
0,0,513
5,0,514
4,0,515
6,0,516
5,0,517
6,0,518
5,0,519
0,0,520
5,0,521
0,0,522
6,0,523
5,0,524
6,0,525
0,0,526
6,0,527
5,0,528
5,0,529
5,0,530
5,0,531
6,0,532
5,0,533
6,0,534
5,0,535
3,0,536
6,0,537
0,0,538
3,0,539
3,0,540
6,0,541
5,0,542
4,0,543
0,0,544
5,0,545
0,0,546
3,0,547
0,0,548
6,0,549
5,0,550
0,0,551
0,0,552
6,0,553
5,0,554
0,0,555
0,0,556
0,0,557
0,0,558
5,0,559
5,0,560
5,0,561
0,0,562
4,0,563
6,0,564
2,0,565
6,0,566
0,0,567
0,0,568
0,0,569
0,0,570
6,0,571
3,0,572
5,0,573
0,0,574
5,0,575
6,0,576
6,0,577
6,0,578
0,0,579
3,0,580
5,0,581
5,0,582
5,0,583
5,0,584
4,0,585
6,0,586
6,0,587
6,0,588
6,0,589
6,0,590
6,0,591
6,0,592
5,0,593
4,0,594
6,0,595
6,0,596
6,0,597
5,0,598
0,0,599
0,0,600
0,0,601
