cluster,mutation
4,chr10_1014
4,chr10_1016
7,chr10_1035
0,chr10_1075
4,chr10_1076
0,chr10_1127
5,chr10_1169
0,chr10_1193
5,chr10_1214
0,chr10_1219
8,chr10_1242
8,chr10_1275
4,chr10_1294
0,chr10_1306
0,chr10_1367
0,chr10_1377
7,chr10_1404
4,chr10_1405
0,chr10_1470
7,chr10_1500
8,chr10_1529
0,chr10_1575
4,chr10_1599
0,chr10_1623
5,chr10_1661
5,chr10_1663
0,chr10_1672
8,chr10_1692
4,chr10_1696
8,chr10_1703
8,chr10_1718
5,chr10_1740
7,chr10_1756
0,chr10_1816
4,chr10_1951
7,chr10_1980
5,chr10_1983
8,chr10_20
4,chr10_2009
4,chr10_2013
7,chr10_2025
8,chr10_2026
7,chr10_2030
7,chr10_2061
5,chr10_2082
8,chr10_2095
7,chr10_2100
5,chr10_2134
5,chr10_214
7,chr10_2159
5,chr10_2163
5,chr10_257
7,chr10_285
4,chr10_367
4,chr10_39
8,chr10_428
5,chr10_456
5,chr10_472
0,chr10_496
8,chr10_505
8,chr10_511
8,chr10_540
4,chr10_562
0,chr10_599
0,chr10_60
8,chr10_677
4,chr10_678
4,chr10_690
5,chr10_694
4,chr10_697
8,chr10_719
8,chr10_735
0,chr10_746
8,chr10_772
4,chr10_792
7,chr10_842
4,chr10_932
5,chr10_935
5,chr10_959
7,chr10_971
7,chr10_980
7,chr11_1
4,chr11_1060
0,chr11_1104
4,chr11_1141
4,chr11_1147
0,chr11_1160
4,chr11_1170
5,chr11_1197
7,chr11_1201
8,chr11_1208
0,chr11_1216
5,chr11_1246
7,chr11_1247
7,chr11_1276
4,chr11_1282
3,chr11_1309
8,chr11_1318
0,chr11_1359
0,chr11_1362
5,chr11_1389
7,chr11_139
0,chr11_1399
7,chr11_1408
0,chr11_1412
4,chr11_1419
8,chr11_1423
0,chr11_1484
0,chr11_1533
0,chr11_1544
8,chr11_1546
7,chr11_155
0,chr11_1552
5,chr11_1555
7,chr11_1598
0,chr11_1618
8,chr11_1640
4,chr11_1668
4,chr11_1712
0,chr11_1854
0,chr11_191
0,chr11_1946
8,chr11_1949
8,chr11_1965
0,chr11_1999
5,chr11_2037
0,chr11_2039
5,chr11_2073
7,chr11_2080
8,chr11_209
5,chr11_2094
8,chr11_2113
7,chr11_2128
0,chr11_2156
8,chr11_2157
5,chr11_2161
8,chr11_221
0,chr11_240
0,chr11_253
8,chr11_290
0,chr11_300
8,chr11_317
